symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.54,31.0,2025-09-05,1.97,6.36,289.9,29.03,34.82,221.3,70,43.17,42.0,39.94,True,23.83,15.35,0.05,Uptrend,52.61,44.56,0.989,0,0,0.162
FCX,44.54,31.0,2025-08-29,0.09,0.3,108.9,30.91,30.6,9.13,70,43.17,42.0,39.94,True,8.95,15.35,0.05,Uptrend,52.61,44.56,0.6408,0,0,0.162
FCX,44.54,32.0,2025-08-29,0.18,0.58,211.0,31.82,28.55,16.51,70,43.17,42.0,39.94,True,17.34,15.35,0.05,Uptrend,52.61,44.56,0.6213,0,1,0.162
ABX.TO,36.17,26.5,2025-08-29,0.05,0.17,63.7,26.45,26.87,4.69,70,30.71,33.34,26.75,True,5.24,2.43,2.43,Uptrend,37.07,37.07,0.5833,0,0,0.162
AP.UN.TO,18.51,15.0,2025-08-29,0.05,0.31,112.5,14.95,19.23,5.93,85,17.68,17.84,16.94,True,9.25,10.75,0.7,Uptrend,20.74,18.64,0.5214,0,0,0.162
FCX,44.54,35.0,2025-08-29,0.2,0.58,212.2,34.8,21.86,12.71,70,43.17,42.0,39.94,True,17.44,15.35,0.05,Uptrend,52.61,44.56,0.5201,0,0,0.162
AP.UN.TO,18.51,16.5,2025-10-10,0.46,2.8,23.7,16.04,13.34,37.39,85,17.68,17.84,16.94,True,1.96,10.75,0.7,Uptrend,20.74,18.64,0.4795,0,0,0.162
BEP.UN.TO,35.44,34.0,2025-09-19,0.36,1.07,17.8,33.63,5.11,5.49,90,35.53,34.85,33.38,True,1.46,13.22,7.35,Uptrend,40.84,38.25,0.3314,0,0,0.192
BEP.UN.TO,35.44,35.0,2025-10-17,1.07,3.07,22.4,33.92,4.29,13.18,90,35.53,34.85,33.38,True,1.84,13.22,7.35,Uptrend,40.84,38.25,0.33,0,0,0.14
WDO.TO,18.07,17.5,2025-10-17,0.56,3.23,23.5,16.93,6.31,20.37,70,17.7,17.19,15.88,True,1.94,10.72,2.11,Uptrend,20.24,18.46,0.3256,0,0,0.478
CNQ.TO,42.95,39.0,2025-08-29,0.06,0.14,51.9,38.94,9.34,1.33,90,42.98,42.08,43.3,True,4.27,17.63,2.71,Downtrend,52.15,44.15,0.3159,0,0,0.162
AP.UN.TO,18.51,18.0,2025-10-03,0.33,1.81,18.3,17.68,4.48,8.09,85,17.68,17.84,16.94,True,1.5,10.75,0.7,Uptrend,20.74,18.64,0.3125,0,0,0.4
BEP.UN.TO,35.44,35.0,2025-09-19,0.73,2.07,34.3,34.27,3.3,6.84,90,35.53,34.85,33.38,True,2.82,13.22,7.35,Uptrend,40.84,38.25,0.3072,0,0,0.207
AP.UN.TO,18.51,18.0,2025-08-29,0.1,0.57,206.3,17.9,3.3,1.87,85,17.68,17.84,16.94,False,16.96,10.75,0.7,Uptrend,20.74,18.64,0.2871,0,0,0.162
ABX.TO,36.17,35.5,2025-10-10,1.14,3.2,27.1,34.37,4.98,15.92,70,30.71,33.34,26.75,False,2.23,2.43,2.43,Uptrend,37.07,37.07,0.2842,0,0,0.396
ABX.TO,36.17,35.5,2025-10-03,1.0,2.83,28.7,34.49,4.64,13.14,70,30.71,33.34,26.75,False,2.36,2.43,2.43,Uptrend,37.07,37.07,0.2756,0,0,0.05
ABX.TO,36.17,35.5,2025-09-26,0.88,2.46,31.0,34.62,4.29,10.57,70,30.71,33.34,26.75,False,2.55,2.43,2.43,Uptrend,37.07,37.07,0.2671,0,0,0.057
ABX.TO,36.17,34.5,2025-09-05,0.12,0.35,15.8,34.38,4.95,1.72,70,30.71,33.34,26.75,False,1.3,2.43,2.43,Uptrend,37.07,37.07,0.2646,0,0,0.333
ABX.TO,36.17,35.0,2025-09-12,0.4,1.13,27.4,34.6,4.34,4.9,70,30.71,33.34,26.75,False,2.26,2.43,2.43,Uptrend,37.07,37.07,0.2601,0,0,0.127
ABX.TO,36.17,35.5,2025-09-19,0.74,2.08,34.5,34.76,3.9,8.13,70,30.71,33.34,26.75,False,2.84,2.43,2.43,Uptrend,37.07,37.07,0.2582,0,0,0.054
CNQ.TO,42.95,41.5,2025-09-19,0.54,1.3,21.5,40.96,4.63,6.02,90,42.98,42.08,43.3,True,1.77,17.63,2.71,Downtrend,52.15,44.15,0.2546,0,0,0.111
CNQ.TO,42.95,42.5,2025-10-10,1.25,2.94,24.9,41.25,3.96,11.65,90,42.98,42.08,43.3,True,2.05,17.63,2.71,Downtrend,52.15,44.15,0.2527,0,0,0.4
ABX.TO,36.17,35.0,2025-09-05,0.23,0.64,29.3,34.77,3.87,2.49,70,30.71,33.34,26.75,False,2.41,2.43,2.43,Uptrend,37.07,37.07,0.2501,0,0,0.222
CNQ.TO,42.95,42.5,2025-10-03,1.18,2.78,28.1,41.32,3.8,10.55,90,42.98,42.08,43.3,True,2.31,17.63,2.71,Downtrend,52.15,44.15,0.2489,0,0,0.051
ABX.TO,36.17,35.5,2025-09-12,0.57,1.62,39.4,34.92,3.46,5.6,70,30.71,33.34,26.75,False,3.24,2.43,2.43,Uptrend,37.07,37.07,0.2484,0,0,0.087
CNQ.TO,42.95,42.0,2025-09-19,0.71,1.7,28.2,41.28,3.89,6.62,90,42.98,42.08,43.3,True,2.32,17.63,2.71,Downtrend,52.15,44.15,0.2448,0,0,0.07
CNQ.TO,42.95,42.5,2025-09-26,1.06,2.48,31.2,41.45,3.49,8.66,90,42.98,42.08,43.3,True,2.57,17.63,2.71,Downtrend,52.15,44.15,0.2419,0,0,0.047
ABX.TO,36.17,35.5,2025-09-05,0.36,1.03,46.9,35.13,2.88,2.96,70,30.71,33.34,26.75,False,3.86,2.43,2.43,Uptrend,37.07,37.07,0.2365,0,0,0.137
CNQ.TO,42.95,42.5,2025-09-19,0.94,2.2,36.5,41.56,3.24,7.13,90,42.98,42.08,43.3,True,3.0,17.63,2.71,Downtrend,52.15,44.15,0.2362,0,0,0.053
CNQ.TO,42.95,42.0,2025-09-12,0.36,0.87,21.1,41.63,3.07,2.67,90,42.98,42.08,43.3,True,1.74,17.63,2.71,Downtrend,52.15,44.15,0.2277,0,0,0.137
ABX.TO,36.17,35.5,2025-08-29,0.08,0.24,87.3,35.41,2.1,0.5,70,30.71,33.34,26.75,False,7.18,2.43,2.43,Uptrend,37.07,37.07,0.222,0,1,0.588
CNQ.TO,42.95,42.0,2025-09-05,0.19,0.45,20.6,41.81,2.65,1.2,90,42.98,42.08,43.3,True,1.7,17.63,2.71,Downtrend,52.15,44.15,0.2197,0,1,0.211
CNQ.TO,42.95,42.5,2025-09-12,0.53,1.25,30.3,41.97,2.28,2.84,90,42.98,42.08,43.3,True,2.49,17.63,2.71,Downtrend,52.15,44.15,0.2166,0,0,0.113
CNQ.TO,42.95,42.5,2025-09-05,0.33,0.78,35.4,42.17,1.82,1.41,90,42.98,42.08,43.3,True,2.91,17.63,2.71,Downtrend,52.15,44.15,0.208,0,2,0.121
CNQ.TO,42.95,42.5,2025-08-29,0.1,0.22,81.5,42.41,1.26,0.28,90,42.98,42.08,43.3,True,6.71,17.63,2.71,Downtrend,52.15,44.15,0.1985,0,0,0.526
