symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.24,33.0,2025-10-17,0.6,1.82,14.7,32.4,5.37,9.76,90,35.53,34.63,33.38,True,1.21,16.16,6.4,Uptrend,40.84,36.58,0.98,0,0,0.167,,,,,no,
CNQ.TO,44.01,43.5,2025-10-10,1.25,2.89,27.7,42.24,4.02,11.6,90,42.9,42.15,43.27,True,2.28,15.6,0.23,Downtrend,52.15,44.11,0.98,0,0,0.199,,,,,no,
JEPQ,54.63,43.0,2025-09-19,0.69,1.61,34.6,42.31,22.55,36.38,90,54.85,55.43,54.49,True,2.85,6.68,2.89,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.36,17.5,2025-10-10,0.41,2.33,22.3,17.09,6.92,16.09,85,17.75,17.98,16.94,True,1.84,11.48,1.71,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,19.03,9.0,2025-09-19,0.06,0.72,15.4,8.94,53.02,38.14,70,17.66,17.4,15.95,True,1.27,5.98,0.99,Uptrend,20.24,19.22,0.94,0,0,0.162,,,,,no,
WDO.TO,19.03,18.5,2025-10-17,0.55,2.97,24.1,17.95,5.68,16.89,70,17.66,17.4,15.95,False,1.98,5.98,0.99,Uptrend,20.24,19.22,0.94,0,0,0.545,,,,,no,
ABX.TO,37.31,36.5,2025-10-10,0.98,2.68,25.7,35.52,4.8,12.89,70,31.04,34.1,26.88,False,2.12,0.45,0.45,Uptrend,37.48,37.48,0.94,0,0,0.224,,,,,no,
FCX,44.75,25.0,2025-10-03,1.58,6.33,74.4,23.42,47.66,301.54,70,43.32,42.42,39.93,True,6.12,14.94,0.25,Uptrend,52.61,44.86,0.94,0,0,0.162,,,,,no,
ARE,80.94,37.5,2025-10-17,1.99,5.3,43.0,35.51,56.13,297.68,70,77.45,77.57,87.29,True,3.54,35.58,2.12,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
FCX,44.75,25.0,2025-09-26,1.17,4.7,71.4,23.83,46.75,219.68,70,43.32,42.42,39.93,True,5.87,14.94,0.25,Uptrend,52.61,44.86,0.849,0,0,0.162,,,,,no,
AP.UN.TO,18.36,15.0,2025-09-05,0.04,0.25,30.0,14.96,18.52,4.57,85,17.75,17.98,16.94,True,2.47,11.48,1.71,Uptrend,20.74,18.68,0.7515,0,0,0.162,,,,,no,
ABX.TO,37.31,27.5,2025-09-05,0.05,0.17,20.4,27.45,26.43,4.45,70,31.04,34.1,26.88,True,1.68,0.45,0.45,Uptrend,37.48,37.48,0.7436,0,0,0.162,,,,,no,
CNQ.TO,44.01,39.0,2025-09-05,0.07,0.19,23.0,38.93,11.54,2.19,90,42.9,42.15,43.27,True,1.9,15.6,0.23,Downtrend,52.15,44.11,0.7366,0,0,0.162,,,,,no,
BEP.UN.TO,34.24,33.0,2025-09-19,0.29,0.88,18.8,32.71,4.47,3.93,90,35.53,34.63,33.38,True,1.55,16.16,6.4,Uptrend,40.84,36.58,0.717,0,0,0.345,,,,,no,
AP.UN.TO,18.36,17.0,2025-10-10,0.31,1.85,17.7,16.69,9.1,16.83,85,17.75,17.98,16.94,True,1.46,11.48,1.71,Uptrend,20.74,18.68,0.7157,0,0,0.162,,,,,no,
FCX,44.75,30.0,2025-09-12,1.17,3.92,142.9,28.83,35.58,139.33,70,43.32,42.42,39.93,True,11.75,14.94,0.25,Uptrend,52.61,44.86,0.6519,0,0,0.162,,,,,no,
FCX,44.75,31.0,2025-09-12,1.36,4.39,160.0,29.64,33.77,148.13,70,43.32,42.42,39.93,True,13.16,14.94,0.25,Uptrend,52.61,44.86,0.6417,0,0,0.162,,,,,no,
CNQ.TO,44.01,43.5,2025-10-03,1.11,2.55,30.0,42.39,3.68,9.39,90,42.9,42.15,43.27,True,2.47,15.6,0.23,Downtrend,52.15,44.11,0.5823,0,0,0.054,,,,,no,
FCX,44.75,33.0,2025-09-05,1.17,3.56,433.1,31.83,28.87,102.77,70,43.32,42.42,39.93,True,35.6,14.94,0.25,Uptrend,52.61,44.86,0.5451,0,0,0.162,,,,,no,
CNQ.TO,44.01,43.5,2025-09-26,0.99,2.28,34.6,42.51,3.41,7.76,90,42.9,42.15,43.27,True,2.84,15.6,0.23,Downtrend,52.15,44.11,0.5284,0,0,0.061,,,,,no,
CNQ.TO,44.01,42.5,2025-09-19,0.48,1.13,24.2,42.02,4.52,5.1,90,42.9,42.15,43.27,True,1.99,15.6,0.23,Downtrend,52.15,44.11,0.5077,0,0,0.125,,,,,no,
FCX,44.75,31.5,2025-09-05,0.32,1.03,125.0,31.18,30.32,31.16,70,43.32,42.42,39.93,True,10.28,14.94,0.25,Uptrend,52.61,44.86,0.4891,0,0,0.162,,,,,no,
CNQ.TO,44.01,43.0,2025-09-19,0.64,1.49,31.9,42.36,3.75,5.58,90,42.9,42.15,43.27,True,2.63,15.6,0.23,Downtrend,52.15,44.11,0.4868,0,42,0.094,,,,,no,
FCX,44.75,31.0,2025-09-05,0.18,0.6,72.6,30.82,31.13,18.58,70,43.32,42.42,39.93,True,5.97,14.94,0.25,Uptrend,52.61,44.86,0.4851,0,1,0.162,,,,,no,
ABX.TO,37.31,36.5,2025-10-03,0.89,2.42,28.5,35.62,4.53,10.98,70,31.04,34.1,26.88,False,2.35,0.45,0.45,Uptrend,37.48,37.48,0.4812,0,0,0.056,,,,,no,
CNQ.TO,44.01,43.5,2025-09-19,0.85,1.97,42.2,42.65,3.09,6.07,90,42.9,42.15,43.27,True,3.47,15.6,0.23,Downtrend,52.15,44.11,0.4709,0,0,0.058,,,,,no,
CNQ.TO,44.01,41.5,2025-09-05,0.08,0.2,24.4,41.42,5.89,1.18,90,42.9,42.15,43.27,True,2.01,15.6,0.23,Downtrend,52.15,44.11,0.4657,0,0,0.162,,,,,no,
ABX.TO,37.31,36.5,2025-09-26,0.76,2.07,31.4,35.74,4.21,8.71,70,31.04,34.1,26.88,False,2.59,0.45,0.45,Uptrend,37.48,37.48,0.4224,0,0,0.066,,,,,no,
ABX.TO,37.31,36.0,2025-09-19,0.44,1.24,26.5,35.55,4.72,5.83,70,31.04,34.1,26.88,False,2.18,0.45,0.45,Uptrend,37.48,37.48,0.365,0,6,0.112,,,,,no,
CNQ.TO,44.01,43.0,2025-09-12,0.3,0.69,25.0,42.7,2.98,2.04,90,42.9,42.15,43.27,True,2.06,15.6,0.23,Downtrend,52.15,44.11,0.3619,0,25,0.169,,,,,no,
ABX.TO,37.31,36.5,2025-09-19,0.6,1.66,35.5,35.9,3.78,6.27,70,31.04,34.1,26.88,False,2.93,0.45,0.45,Uptrend,37.48,37.48,0.3574,0,0,0.083,,,,,no,
AP.UN.TO,18.36,18.0,2025-10-03,0.27,1.5,17.6,17.73,3.43,5.15,85,17.75,17.98,16.94,True,1.45,11.48,1.71,Uptrend,20.74,18.68,0.3544,0,0,0.519,,,,,no,
AP.UN.TO,18.36,17.5,2025-09-12,0.06,0.37,13.5,17.44,5.01,1.85,85,17.75,17.98,16.94,True,1.11,11.48,1.71,Uptrend,20.74,18.68,0.3382,0,0,0.162,,,,,no,
CNQ.TO,44.01,43.5,2025-09-12,0.44,1.01,36.9,43.06,2.16,2.18,90,42.9,42.15,43.27,False,3.03,15.6,0.23,Downtrend,52.15,44.11,0.33,0,8,0.136,,,,,no,
AP.UN.TO,18.36,17.5,2025-09-05,0.05,0.26,32.1,17.45,4.96,1.31,85,17.75,17.98,16.94,True,2.64,11.48,1.71,Uptrend,20.74,18.68,0.3273,0,0,0.162,,,,,no,
ABX.TO,37.31,34.5,2025-09-05,0.06,0.19,22.8,34.44,7.69,1.44,70,31.04,34.1,26.88,False,1.88,0.45,0.45,Uptrend,37.48,37.48,0.319,0,0,0.162,,,,,no,
CNQ.TO,44.01,43.0,2025-09-05,0.11,0.26,31.1,42.89,2.54,0.65,90,42.9,42.15,43.27,True,2.56,15.6,0.23,Downtrend,52.15,44.11,0.3069,0,0,0.545,,,,,no,
ABX.TO,37.31,36.0,2025-09-12,0.29,0.79,28.8,35.72,4.26,3.37,70,31.04,34.1,26.88,False,2.38,0.45,0.45,Uptrend,37.48,37.48,0.299,0,0,0.105,,,,,no,
ABX.TO,37.31,36.5,2025-09-12,0.43,1.18,43.0,36.07,3.32,3.91,70,31.04,34.1,26.88,False,3.53,0.45,0.45,Uptrend,37.48,37.48,0.2938,0,5,0.093,,,,,no,
ABX.TO,37.31,35.0,2025-09-05,0.07,0.21,25.7,34.93,6.38,1.35,70,31.04,34.1,26.88,False,2.11,0.45,0.45,Uptrend,37.48,37.48,0.2921,0,0,0.162,,,,,no,
CNQ.TO,44.01,43.5,2025-09-05,0.22,0.51,61.5,43.28,1.66,0.84,90,42.9,42.15,43.27,False,5.06,15.6,0.23,Downtrend,52.15,44.11,0.2736,0,70,0.273,,,,,no,
ABX.TO,37.31,36.0,2025-09-05,0.1,0.26,32.1,35.91,3.75,0.99,70,31.04,34.1,26.88,False,2.64,0.45,0.45,Uptrend,37.48,37.48,0.234,0,10,0.316,,,,,no,
ABX.TO,37.31,36.5,2025-09-05,0.19,0.52,63.3,36.31,2.68,1.4,70,31.04,34.1,26.88,False,5.21,0.45,0.45,Uptrend,37.48,37.48,0.2233,0,11,0.211,,,,,no,
ARE,80.94,75.0,2025-09-19,0.57,0.77,16.4,74.42,8.05,6.17,70,77.45,77.57,87.29,True,1.35,35.58,2.12,Downtrend,125.63,82.69,0.2179,0,20,0.261,,,,,no,
ARE,80.94,77.5,2025-09-19,1.0,1.29,27.7,76.5,5.48,7.07,70,77.45,77.57,87.29,True,2.28,35.58,2.12,Downtrend,125.63,82.69,0.1959,0,12,0.2,,,,,no,
ARE,80.94,80.0,2025-09-19,1.8,2.25,48.3,78.2,3.38,7.6,70,77.45,77.57,87.29,False,3.97,35.58,2.12,Downtrend,125.63,82.69,0.1778,0,4,0.111,,,,,no,
