symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.01,44.0,2025-11-21,1.25,2.85,19.6,42.74,5.04,14.38,90,43.07,44.01,42.97,True,1.61,13.68,2.41,Uptrend,52.15,46.12,0.98,0,0,0.056,,,,,no,
MSFT,514.54,505.0,2025-11-21,14.12,2.8,19.2,490.88,4.6,12.87,70,512.2,507.46,450.57,True,1.58,7.37,0.92,Uptrend,555.45,519.3,0.94,0,68,0.011,,,,,no,
GOOGL,245.29,240.0,2025-11-21,10.07,4.2,28.9,229.93,6.26,26.28,70,216.58,242.56,185.38,False,2.38,4.19,4.19,Uptrend,256.0,256.0,0.94,0,811,0.015,,,,,no,
ARE,83.95,37.5,2025-10-17,1.99,5.3,107.5,35.51,57.7,306.0,70,80.73,84.69,85.14,True,8.84,33.11,4.86,Downtrend,125.51,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.94,50.0,2025-11-21,1.85,3.7,25.4,48.15,57.74,213.64,70,110.39,113.43,109.85,True,2.09,10.74,2.13,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,181.24,115.0,2025-10-31,1.97,1.71,19.5,113.03,37.64,64.49,70,174.52,177.41,159.39,True,1.61,0.03,0.03,Uptrend,181.29,181.29,0.94,0,0,0.162,,,,,no,
ABBV,221.25,215.0,2025-11-07,4.97,2.31,21.6,210.03,5.07,11.73,70,206.5,217.22,193.1,False,1.78,1.74,1.74,Uptrend,225.16,225.16,0.94,0,2,0.131,,,,,no,
LMT,492.75,310.0,2025-10-03,3.98,1.28,117.0,306.02,37.9,48.63,70,449.46,471.47,462.73,True,9.62,20.39,1.25,Downtrend,618.95,498.99,0.94,0,0,0.162,,,,,no,
LMT,492.75,485.0,2025-11-21,13.65,2.81,19.3,471.35,4.34,12.21,70,449.46,471.47,462.73,False,1.59,20.39,1.25,Downtrend,618.95,498.99,0.94,0,3,0.051,,,,,no,
COST,910.17,560.0,2025-10-10,3.98,0.71,23.5,556.02,38.91,27.64,70,955.02,951.35,974.96,True,1.94,15.59,7.22,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,910.17,900.0,2025-11-21,21.4,2.38,16.3,878.6,3.47,8.25,70,955.02,951.35,974.96,True,1.35,15.59,7.22,Downtrend,1078.23,981.0,0.94,0,124,0.065,,,,,no,
PG,153.16,150.0,2025-11-21,3.5,2.33,16.0,146.5,4.35,10.15,70,155.92,156.6,162.77,True,1.32,15.11,5.26,Downtrend,180.43,161.67,0.94,0,96,0.029,,,,,no,
ADBE,362.2,215.0,2025-10-17,3.88,1.81,36.6,211.12,41.71,75.37,70,355.36,355.06,395.95,True,3.01,35.08,2.34,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,362.2,355.0,2025-11-21,12.28,3.46,23.8,342.73,5.38,18.6,70,355.36,355.06,395.95,True,1.96,35.08,2.34,Downtrend,557.9,370.86,0.94,0,41,0.02,,,,,no,
TOU.TO,62.45,61.65,2025-11-21,2.08,3.38,23.2,59.56,4.63,15.66,70,59.55,60.47,63.66,False,1.91,11.83,2.45,Downtrend,70.83,64.02,0.94,0,0,0.177,,,,,no,
TXN,184.49,130.0,2025-10-17,1.98,1.52,30.8,128.02,30.61,46.61,70,190.25,184.34,187.05,True,2.54,16.78,7.83,Downtrend,221.69,200.17,0.94,0,0,0.162,,,,,no,
TXN,184.49,180.0,2025-11-21,7.7,4.28,29.4,172.3,6.61,28.28,70,190.25,184.34,187.05,True,2.42,16.78,7.83,Downtrend,221.69,200.17,0.94,0,17,0.013,,,,,no,
GDX,75.91,25.0,2025-10-31,1.16,4.62,52.7,23.84,68.59,317.23,70,62.05,69.84,49.07,True,4.34,1.26,1.26,Uptrend,76.87,76.87,0.94,0,0,0.162,,,,,no,
GDX,75.91,75.0,2025-11-21,3.7,4.93,33.9,71.3,6.07,29.95,70,62.05,69.84,49.07,False,2.79,1.26,1.26,Uptrend,76.87,76.87,0.94,0,440,0.027,,,,,no,
PD,16.48,2.5,2025-10-17,0.69,27.75,562.7,1.81,89.02,2470.3,70,16.03,16.27,16.75,True,46.25,25.01,4.66,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
