symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.3,25.0,2025-10-03,1.97,7.88,82.1,23.03,48.02,378.45,70,43.23,42.2,39.93,True,6.76,15.79,0.94,Uptrend,52.61,44.73,0.9616,0,0,0.162
FCX,44.3,26.0,2025-09-19,1.36,5.23,90.8,24.64,44.39,232.15,70,43.23,42.2,39.93,True,7.47,15.79,0.94,Uptrend,52.61,44.73,0.8099,0,0,0.162
WDO.TO,18.17,9.0,2025-09-19,0.06,0.72,12.5,8.94,50.8,36.55,70,17.66,17.26,15.91,True,1.03,10.23,1.57,Uptrend,20.24,18.46,0.7384,0,0,0.162
FCX,44.3,30.0,2025-09-12,1.18,3.95,102.8,28.82,34.95,137.94,70,43.23,42.2,39.93,True,8.46,15.79,0.94,Uptrend,52.61,44.73,0.6423,0,0,0.162
FCX,44.3,33.0,2025-09-05,1.14,3.45,179.7,31.86,28.09,96.85,70,43.23,42.2,39.93,True,14.78,15.79,0.94,Uptrend,52.61,44.73,0.5423,0,0,0.162
FCX,44.3,32.5,2025-09-05,0.93,2.85,148.4,31.57,28.74,81.8,70,43.23,42.2,39.93,True,12.2,15.79,0.94,Uptrend,52.61,44.73,0.5367,0,0,0.162
FCX,44.3,30.5,2025-09-05,0.18,0.61,31.6,30.32,31.57,19.15,70,43.23,42.2,39.93,True,2.6,15.79,0.94,Uptrend,52.61,44.73,0.5149,0,1,0.162
FCX,44.3,31.0,2025-09-05,0.29,0.92,48.2,30.71,30.69,28.39,70,43.23,42.2,39.93,True,3.96,15.79,0.94,Uptrend,52.61,44.73,0.5136,0,0,0.162
AP.UN.TO,18.58,15.0,2025-09-05,0.04,0.25,12.8,14.96,19.48,4.81,85,17.72,17.91,16.94,True,1.06,10.41,0.54,Uptrend,20.74,18.68,0.4342,0,0,0.162
AP.UN.TO,18.58,17.5,2025-10-10,0.35,2.01,17.4,17.15,7.7,15.47,85,17.72,17.91,16.94,True,1.43,10.41,0.54,Uptrend,20.74,18.68,0.3267,0,0,0.162
AP.UN.TO,18.58,17.5,2025-09-05,0.06,0.32,16.5,17.44,6.14,1.95,85,17.72,17.91,16.94,True,1.36,10.41,0.54,Uptrend,20.74,18.68,0.3007,0,0,0.162
WDO.TO,18.17,17.5,2025-10-17,0.57,3.29,24.4,16.93,6.82,22.41,70,17.66,17.26,15.91,True,2.01,10.23,1.57,Uptrend,20.24,18.46,0.2943,0,0,0.435
BEP.UN.TO,34.77,34.0,2025-10-17,0.73,2.13,15.8,33.27,4.31,9.19,90,35.54,34.69,33.38,True,1.31,14.86,7.48,Uptrend,40.84,37.58,0.2925,0,0,0.207
AP.UN.TO,18.58,18.0,2025-10-03,0.23,1.31,13.6,17.77,4.36,5.69,85,17.72,17.91,16.94,False,1.12,10.41,0.54,Uptrend,20.74,18.68,0.2861,0,0,0.553
BEP.UN.TO,34.77,34.0,2025-09-19,0.39,1.15,19.9,33.61,3.34,3.83,90,35.54,34.69,33.38,True,1.64,14.86,7.48,Uptrend,40.84,37.58,0.2787,0,0,0.256
AP.UN.TO,18.58,18.0,2025-09-05,0.06,0.36,18.7,17.94,3.44,1.24,85,17.72,17.91,16.94,False,1.54,10.41,0.54,Uptrend,20.74,18.68,0.2735,0,0,0.162
ABX.TO,36.56,36.0,2025-10-17,1.16,3.22,24.0,34.84,4.7,15.14,70,30.87,33.71,26.81,False,1.97,1.38,1.38,Uptrend,37.07,37.07,0.2473,0,0,0.034
ABX.TO,36.56,36.0,2025-10-10,1.04,2.9,25.2,34.95,4.4,12.77,70,30.87,33.71,26.81,False,2.07,1.38,1.38,Uptrend,37.07,37.07,0.2424,0,0,0.258
ABX.TO,36.56,36.0,2025-10-03,0.96,2.67,27.8,35.04,4.16,11.09,70,30.87,33.71,26.81,False,2.29,1.38,1.38,Uptrend,37.07,37.07,0.2387,0,0,0.042
ABX.TO,36.56,35.5,2025-09-19,0.51,1.42,24.7,34.99,4.29,6.1,70,30.87,33.71,26.81,False,2.03,1.38,1.38,Uptrend,37.07,37.07,0.2361,0,0,0.099
ABX.TO,36.56,35.0,2025-09-05,0.08,0.24,12.6,34.91,4.51,1.1,70,30.87,33.71,26.81,False,1.04,1.38,1.38,Uptrend,37.07,37.07,0.2343,0,0,0.588
ABX.TO,36.56,36.0,2025-09-26,0.82,2.29,29.8,35.17,3.8,8.71,70,30.87,33.71,26.81,False,2.46,1.38,1.38,Uptrend,37.07,37.07,0.2333,0,0,0.061
CNQ.TO,43.48,43.0,2025-10-17,1.32,3.07,22.8,41.68,4.14,12.71,90,42.94,42.08,43.28,True,1.88,16.62,1.43,Downtrend,52.15,44.11,0.2308,0,0,0.045
ABX.TO,36.56,35.5,2025-09-12,0.34,0.97,25.3,35.16,3.83,3.72,70,30.87,33.71,26.81,False,2.08,1.38,1.38,Uptrend,37.07,37.07,0.2296,0,0,0.145
CNQ.TO,43.48,42.0,2025-09-19,0.51,1.2,20.8,41.49,4.58,5.51,90,42.94,42.08,43.28,True,1.72,16.62,1.43,Downtrend,52.15,44.11,0.2294,0,0,0.099
ABX.TO,36.56,36.0,2025-09-19,0.68,1.89,32.8,35.32,3.39,6.4,70,30.87,33.71,26.81,False,2.7,1.38,1.38,Uptrend,37.07,37.07,0.2274,0,8,0.059
CNQ.TO,43.48,43.0,2025-10-10,1.21,2.8,24.3,41.8,3.86,10.82,90,42.94,42.08,43.28,True,2.0,16.62,1.43,Downtrend,52.15,44.11,0.2266,0,0,0.224
CNQ.TO,43.48,43.0,2025-10-03,1.13,2.63,27.4,41.87,3.7,9.72,90,42.94,42.08,43.28,True,2.25,16.62,1.43,Downtrend,52.15,44.11,0.2241,0,0,0.053
ABX.TO,36.56,35.5,2025-09-05,0.15,0.44,22.7,35.34,3.34,1.46,70,30.87,33.71,26.81,False,1.87,1.38,1.38,Uptrend,37.07,37.07,0.223,0,0,0.323
CNQ.TO,43.48,42.5,2025-09-19,0.67,1.58,27.4,41.83,3.79,5.97,90,42.94,42.08,43.28,True,2.25,16.62,1.43,Downtrend,52.15,44.11,0.222,0,0,0.09
ABX.TO,36.56,36.0,2025-09-12,0.51,1.42,36.9,35.49,2.93,4.15,70,30.87,33.71,26.81,False,3.04,1.38,1.38,Uptrend,37.07,37.07,0.2211,0,0,0.078
CNQ.TO,43.48,43.0,2025-09-26,1.02,2.36,30.7,41.98,3.45,8.14,90,42.94,42.08,43.28,True,2.53,16.62,1.43,Downtrend,52.15,44.11,0.2204,0,5,0.069
CNQ.TO,43.48,43.0,2025-09-19,0.88,2.05,35.5,42.12,3.13,6.41,90,42.94,42.08,43.28,True,2.92,16.62,1.43,Downtrend,52.15,44.11,0.2159,0,1,0.045
ABX.TO,36.56,36.0,2025-09-05,0.28,0.76,39.8,35.73,2.27,1.73,70,30.87,33.71,26.81,False,3.27,1.38,1.38,Uptrend,37.07,37.07,0.2127,0,1,0.182
CNQ.TO,43.48,42.5,2025-09-12,0.32,0.75,19.6,42.18,2.99,2.25,90,42.94,42.08,43.28,True,1.61,16.62,1.43,Downtrend,52.15,44.11,0.2112,0,0,0.125
CNQ.TO,43.48,42.5,2025-09-05,0.15,0.34,17.7,42.35,2.6,0.89,90,42.94,42.08,43.28,True,1.46,16.62,1.43,Downtrend,52.15,44.11,0.2063,0,2,0.345
CNQ.TO,43.48,43.0,2025-09-12,0.47,1.09,28.4,42.53,2.18,2.38,90,42.94,42.08,43.28,True,2.34,16.62,1.43,Downtrend,52.15,44.11,0.2033,0,15,0.128
CNQ.TO,43.48,43.0,2025-09-05,0.27,0.63,32.7,42.73,1.72,1.08,90,42.94,42.08,43.28,True,2.69,16.62,1.43,Downtrend,52.15,44.11,0.1978,0,92,0.148
