symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.28,33.0,2025-10-17,0.6,1.82,14.7,32.4,5.48,9.96,90,35.53,34.63,33.38,True,1.21,16.06,6.29,Uptrend,40.84,36.58,0.98,0,0,0.167,,,,,no,
CNQ.TO,43.92,43.0,2025-10-17,1.14,2.65,21.5,41.86,4.69,12.43,90,42.89,42.14,43.27,True,1.77,15.77,0.43,Downtrend,52.15,44.11,0.98,0,4,0.053,,,,,no,
JEPQ,54.43,43.0,2025-09-19,0.69,1.61,34.6,42.31,22.26,35.91,90,54.84,55.42,54.49,True,2.85,7.02,3.25,Downtrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.38,17.5,2025-10-10,0.41,2.33,22.3,17.09,7.02,16.33,85,17.75,17.98,16.94,True,1.84,11.38,1.61,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,19.09,9.0,2025-09-19,0.06,0.72,15.4,8.94,53.17,38.25,70,17.66,17.4,15.95,True,1.27,5.68,0.37,Uptrend,20.24,19.16,0.94,0,0,0.162,,,,,no,
ABX.TO,37.47,37.0,2025-10-17,1.23,3.34,27.0,35.77,4.54,15.15,70,31.04,34.11,26.88,False,2.23,0.03,0.03,Uptrend,37.48,37.48,0.94,0,0,0.04,,,,,no,
FCX,44.61,25.0,2025-10-03,1.58,6.33,74.4,23.42,47.5,300.53,70,43.32,42.41,39.93,True,6.12,15.21,0.26,Uptrend,52.61,44.73,0.94,0,0,0.162,,,,,no,
ARE,81.24,37.5,2025-10-17,1.99,5.3,43.0,35.51,56.29,298.52,70,77.46,77.58,87.29,True,3.54,35.33,1.75,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
FCX,44.61,25.0,2025-09-26,1.17,4.7,71.4,23.83,46.58,218.88,70,43.32,42.41,39.93,True,5.87,15.21,0.26,Uptrend,52.61,44.73,0.8488,0,0,0.162,,,,,no,
AP.UN.TO,18.38,15.0,2025-09-05,0.04,0.25,30.0,14.96,18.61,4.59,85,17.75,17.98,16.94,True,2.47,11.38,1.61,Uptrend,20.74,18.68,0.751,0,0,0.162,,,,,no,
CNQ.TO,43.92,39.0,2025-09-05,0.07,0.19,23.0,38.93,11.36,2.16,90,42.89,42.14,43.27,True,1.9,15.77,0.43,Downtrend,52.15,44.11,0.7321,0,0,0.162,,,,,no,
ABX.TO,37.47,27.5,2025-09-05,0.05,0.17,20.4,27.45,26.74,4.5,70,31.04,34.11,26.88,True,1.68,0.03,0.03,Uptrend,37.48,37.48,0.7291,0,0,0.162,,,,,no,
AP.UN.TO,18.38,17.0,2025-10-10,0.31,1.85,17.7,16.69,9.19,17.0,85,17.75,17.98,16.94,True,1.46,11.38,1.61,Uptrend,20.74,18.68,0.7169,0,0,0.162,,,,,no,
BEP.UN.TO,34.28,33.0,2025-09-19,0.28,0.85,18.2,32.72,4.55,3.86,90,35.53,34.63,33.38,True,1.5,16.06,6.29,Uptrend,40.84,36.58,0.7114,0,0,0.286,,,,,no,
FCX,44.61,31.0,2025-09-12,1.36,4.39,160.0,29.64,33.56,147.2,70,43.32,42.41,39.93,True,13.16,15.21,0.26,Uptrend,52.61,44.73,0.6402,0,0,0.162,,,,,no,
CNQ.TO,43.92,43.0,2025-10-10,1.03,2.4,23.0,41.97,4.44,10.64,90,42.89,42.14,43.27,True,1.89,15.77,0.43,Downtrend,52.15,44.11,0.6322,0,0,0.233,,,,,no,
CNQ.TO,43.92,43.0,2025-10-03,0.96,2.22,26.1,42.05,4.26,9.46,90,42.89,42.14,43.27,True,2.15,15.77,0.43,Downtrend,52.15,44.11,0.5958,0,5,0.052,,,,,no,
CNQ.TO,43.92,43.0,2025-09-26,0.83,1.94,29.5,42.16,4.01,7.79,90,42.89,42.14,43.27,True,2.43,15.77,0.43,Downtrend,52.15,44.11,0.5445,0,0,0.084,,,,,no,
FCX,44.61,33.0,2025-09-05,1.17,3.56,433.1,31.83,28.65,101.99,70,43.32,42.41,39.93,True,35.6,15.21,0.26,Uptrend,52.61,44.73,0.5434,0,0,0.162,,,,,no,
FCX,44.61,31.5,2025-09-05,0.71,2.26,275.1,30.79,30.98,70.05,70,43.32,42.41,39.93,True,22.61,15.21,0.26,Uptrend,52.61,44.73,0.536,0,0,0.162,,,,,no,
FCX,44.61,32.5,2025-09-05,0.91,2.79,339.3,31.59,29.19,81.42,70,43.32,42.41,39.93,True,27.89,15.21,0.26,Uptrend,52.61,44.73,0.5285,0,0,0.162,,,,,no,
CNQ.TO,43.92,42.0,2025-09-19,0.37,0.88,18.9,41.63,5.21,4.59,90,42.89,42.14,43.27,True,1.55,15.77,0.43,Downtrend,52.15,44.11,0.5201,0,11,0.108,,,,,no,
ABX.TO,37.47,37.0,2025-10-10,1.2,3.24,31.1,35.8,4.46,14.46,70,31.04,34.11,26.88,False,2.56,0.03,0.03,Uptrend,37.48,37.48,0.5097,0,0,0.217,,,,,no,
CNQ.TO,43.92,42.5,2025-09-19,0.52,1.22,26.2,41.98,4.42,5.41,90,42.89,42.14,43.27,True,2.16,15.77,0.43,Downtrend,52.15,44.11,0.5051,0,0,0.115,,,,,no,
FCX,44.61,31.0,2025-09-05,0.18,0.6,72.6,30.82,30.91,18.45,70,43.32,42.41,39.93,True,5.97,15.21,0.26,Uptrend,52.61,44.73,0.4838,0,1,0.162,,,,,no,
CNQ.TO,43.92,43.0,2025-09-19,0.69,1.6,34.4,42.31,3.67,5.89,90,42.89,42.14,43.27,True,2.83,15.77,0.43,Downtrend,52.15,44.11,0.4837,0,40,0.087,,,,,no,
CNQ.TO,43.92,41.5,2025-09-05,0.08,0.2,24.4,41.42,5.69,1.14,90,42.89,42.14,43.27,True,2.01,15.77,0.43,Downtrend,52.15,44.11,0.458,0,0,0.162,,,,,no,
FCX,44.61,37.0,2025-09-05,1.54,4.17,507.9,35.46,20.51,85.63,70,43.32,42.41,39.93,True,41.75,15.21,0.26,Uptrend,52.61,44.73,0.4414,0,0,0.162,,,,,no,
ABX.TO,37.47,37.0,2025-10-03,1.04,2.8,32.9,35.97,4.0,11.19,70,31.04,34.11,26.88,False,2.71,0.03,0.03,Uptrend,37.48,37.48,0.4364,0,0,0.048,,,,,no,
CNQ.TO,43.92,42.5,2025-09-12,0.21,0.49,18.0,42.29,3.71,1.83,90,42.89,42.14,43.27,True,1.48,15.77,0.43,Downtrend,52.15,44.11,0.3875,0,0,0.19,,,,,no,
ABX.TO,37.47,37.0,2025-09-26,0.9,2.42,36.7,36.1,3.66,8.85,70,31.04,34.11,26.88,False,3.02,0.03,0.03,Uptrend,37.48,37.48,0.3837,0,0,0.056,,,,,no,
AP.UN.TO,18.38,18.0,2025-10-03,0.27,1.47,17.3,17.73,3.54,5.21,85,17.75,17.98,16.94,True,1.42,11.38,1.61,Uptrend,20.74,18.68,0.3571,0,0,0.491,,,,,no,
CNQ.TO,43.92,43.0,2025-09-12,0.32,0.73,26.7,42.69,2.8,2.05,90,42.89,42.14,43.27,True,2.2,15.77,0.43,Downtrend,52.15,44.11,0.3527,0,20,0.095,,,,,no,
AP.UN.TO,18.38,17.5,2025-09-12,0.06,0.37,13.5,17.44,5.11,1.89,85,17.75,17.98,16.94,True,1.11,11.38,1.61,Uptrend,20.74,18.68,0.3406,0,0,0.162,,,,,no,
ABX.TO,37.47,36.5,2025-09-19,0.56,1.53,32.9,35.94,4.08,6.26,70,31.04,34.11,26.88,False,2.71,0.03,0.03,Uptrend,37.48,37.48,0.3403,0,0,0.071,,,,,no,
