symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.86,44.0,2025-10-31,1.25,2.84,24.1,42.75,4.7,13.35,90,42.85,43.33,43.03,True,1.98,13.97,1.77,Downtrend,52.15,45.67,0.98,0,0,0.08,,,,,no,
MSFT,511.21,505.0,2025-10-31,13.98,2.77,23.4,491.02,3.95,10.93,70,511.36,505.37,447.93,True,1.93,7.96,1.16,Uptrend,555.45,517.23,0.94,0,10,0.025,,,,,no,
GOOGL,251.04,245.0,2025-10-31,8.9,3.63,30.8,236.1,5.95,21.61,70,207.15,228.01,182.7,False,2.53,1.16,1.16,Uptrend,253.99,253.99,0.94,0,6,0.022,,,,,no,
ARE,86.47,47.5,2025-09-19,0.88,1.85,675.2,46.62,46.08,85.25,70,79.77,83.08,85.9,True,55.5,31.16,1.74,Downtrend,125.6,88.0,0.94,0,0,0.162,,,,,no,
ARE,86.47,85.0,2025-10-17,2.85,3.35,42.2,82.15,4.99,16.73,70,79.77,83.08,85.9,False,3.47,31.16,1.74,Downtrend,125.6,88.0,0.94,0,1,0.175,,,,,no,
PLD,114.88,55.0,2025-09-19,1.06,1.93,705.9,53.94,53.04,102.58,70,109.64,112.75,109.9,True,58.02,11.67,1.32,Downtrend,130.05,116.41,0.94,0,0,0.162,,,,,no,
JNJ,175.86,80.0,2025-09-19,0.1,0.13,46.4,79.9,54.57,6.94,70,172.07,177.51,158.5,True,3.82,2.93,2.93,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,175.86,172.5,2025-10-03,0.99,0.57,13.8,171.51,2.47,1.41,70,172.07,177.51,158.5,True,1.14,2.93,2.93,Uptrend,181.16,181.16,0.94,0,46,0.112,,,,,no,
ABBV,221.01,215.0,2025-10-31,4.4,2.05,17.3,210.6,4.71,9.64,70,202.25,212.9,191.61,False,1.43,0.38,0.38,Uptrend,221.85,221.85,0.94,0,0,0.386,,,,,no,
LMT,470.42,465.0,2025-10-31,11.95,2.57,21.8,453.05,3.69,9.48,70,447.18,459.92,463.88,False,1.79,24.0,1.68,Downtrend,618.95,478.44,0.94,0,0,0.109,,,,,no,
COST,958.12,945.0,2025-10-31,23.5,2.49,21.1,921.5,3.82,9.5,70,958.99,956.48,976.64,True,1.73,11.14,3.15,Downtrend,1078.23,989.32,0.94,0,0,0.289,,,,,no,
PG,157.91,155.0,2025-10-31,3.2,2.06,17.5,151.8,3.87,7.99,70,156.22,158.0,163.57,True,1.44,12.48,2.32,Downtrend,180.43,161.67,0.94,0,0,0.125,,,,,no,
ADBE,369.06,235.0,2025-10-03,3.98,1.69,41.1,231.02,37.4,63.3,70,356.15,354.08,401.97,True,3.39,33.85,0.48,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,369.06,365.0,2025-10-31,12.62,3.46,29.3,352.38,4.52,15.63,70,356.15,354.08,401.97,True,2.41,33.85,0.48,Downtrend,557.9,370.86,0.94,0,1,0.115,,,,,no,
TOU.TO,62.46,61.0,2025-10-31,1.45,2.38,20.1,59.55,4.66,11.08,70,59.54,58.86,63.7,False,1.66,11.82,0.22,Downtrend,70.83,62.6,0.94,0,0,0.207,,,,,no,
TXN,182.11,180.0,2025-10-31,7.15,3.97,33.7,172.85,5.08,20.18,70,195.31,192.07,187.55,True,2.77,17.85,12.9,Downtrend,221.69,209.09,0.94,0,0,0.364,,,,,no,
GDX,67.73,10.0,2025-09-19,1.23,12.3,4490.4,8.77,87.05,1070.93,70,58.94,65.31,47.79,True,369.08,4.28,4.28,Uptrend,70.76,70.76,0.94,0,0,0.162,,,,,no,
GOOGL,251.04,240.0,2025-10-31,7.0,2.92,24.7,233.0,7.19,20.97,70,207.15,228.01,182.7,False,2.03,1.16,1.16,Uptrend,253.99,253.99,0.9311,0,83,0.029,,,,,no,
TXN,182.11,85.0,2025-09-19,1.97,2.32,846.0,83.03,54.41,126.12,70,195.31,192.07,187.55,True,69.54,17.85,12.9,Downtrend,221.69,209.09,0.9243,0,0,0.162,,,,,no,
ABBV,221.01,90.0,2025-09-19,0.14,0.15,56.2,89.86,59.34,9.15,70,202.25,212.9,191.61,True,4.62,0.38,0.38,Uptrend,221.85,221.85,0.9067,0,0,0.162,,,,,no,
ADBE,369.06,240.0,2025-09-26,3.98,1.66,75.6,236.02,36.05,59.75,70,356.15,354.08,401.97,True,6.21,33.85,0.48,Downtrend,557.9,370.86,0.9051,0,0,0.162,,,,,no,
COST,958.12,540.0,2025-09-19,4.44,0.82,300.1,535.56,44.1,36.26,70,958.99,956.48,976.64,True,24.67,11.14,3.15,Downtrend,1078.23,989.32,0.8817,0,0,0.162,,,,,no,
ADBE,369.06,235.0,2025-09-26,2.91,1.24,56.5,232.09,37.11,46.01,70,356.15,354.08,401.97,True,4.65,33.85,0.48,Downtrend,557.9,370.86,0.8542,0,0,0.162,,,,,no,
PG,157.91,85.0,2025-09-19,0.1,0.12,43.6,84.9,46.24,5.54,70,156.22,158.0,163.57,True,3.59,12.48,2.32,Downtrend,180.43,161.67,0.848,0,0,0.162,,,,,no,
LMT,470.42,220.0,2025-09-19,0.93,0.42,153.4,219.07,53.43,22.46,70,447.18,459.92,463.88,True,12.61,24.0,1.68,Downtrend,618.95,478.44,0.7948,0,0,0.162,,,,,no,
LMT,470.42,230.0,2025-09-19,1.02,0.44,161.4,228.98,51.32,22.7,70,447.18,459.92,463.88,True,13.27,24.0,1.68,Downtrend,618.95,478.44,0.7767,0,0,0.162,,,,,no,
ABBV,221.01,85.0,2025-09-19,0.05,0.05,19.8,84.95,61.56,3.35,70,202.25,212.9,191.61,True,1.63,0.38,0.38,Uptrend,221.85,221.85,0.7443,0,0,0.162,,,,,no,
MSFT,511.21,310.0,2025-09-19,0.29,0.09,33.7,309.71,39.42,3.65,70,511.36,505.37,447.93,True,2.77,7.96,1.16,Uptrend,555.45,517.23,0.7386,0,0,0.162,,,,,no,
LMT,470.42,325.0,2025-10-03,4.44,1.37,33.2,320.56,31.86,43.53,70,447.18,459.92,463.88,True,2.73,24.0,1.68,Downtrend,618.95,478.44,0.7381,0,0,0.162,,,,,no,
CNQ.TO,44.86,38.0,2025-09-19,0.06,0.15,53.3,37.94,15.43,2.25,90,42.85,43.33,43.03,True,4.38,13.97,1.77,Downtrend,52.15,45.67,0.7306,0,0,0.162,,,,,no,
TOU.TO,62.46,43.45,2025-09-19,0.05,0.11,38.8,43.4,30.52,3.25,70,59.54,58.86,63.7,True,3.19,11.82,0.22,Downtrend,70.83,62.6,0.728,0,0,0.162,,,,,no,
GOOGL,251.04,245.0,2025-10-24,6.58,2.68,27.2,238.43,5.02,13.47,70,207.15,228.01,182.7,False,2.24,1.16,1.16,Uptrend,253.99,253.99,0.6761,0,42,0.023,,,,,no,
TXN,182.11,80.0,2025-09-19,0.18,0.23,84.4,79.81,56.17,12.99,70,195.31,192.07,187.55,True,6.94,17.85,12.9,Downtrend,221.69,209.09,0.6709,0,0,0.162,,,,,no,
COST,958.12,490.0,2025-09-19,0.46,0.09,34.4,489.54,48.91,4.62,70,958.99,956.48,976.64,True,2.83,11.14,3.15,Downtrend,1078.23,989.32,0.6681,0,0,0.162,,,,,no,
LMT,470.42,320.0,2025-10-03,3.14,0.98,23.9,316.86,32.64,32.08,70,447.18,459.92,463.88,True,1.97,24.0,1.68,Downtrend,618.95,478.44,0.6665,0,0,0.162,,,,,no,
COST,958.12,480.0,2025-09-19,0.18,0.04,14.0,479.81,49.92,1.92,70,958.99,956.48,976.64,True,1.16,11.14,3.15,Downtrend,1078.23,989.32,0.6559,0,0,0.162,,,,,no,
PLD,114.88,50.0,2025-09-19,0.05,0.09,33.7,49.95,56.52,5.23,70,109.64,112.75,109.9,True,2.77,11.67,1.32,Downtrend,130.05,116.41,0.6553,0,0,0.162,,,,,no,
LMT,470.42,315.0,2025-10-03,2.45,0.78,18.9,312.55,33.56,26.12,70,447.18,459.92,463.88,True,1.56,24.0,1.68,Downtrend,618.95,478.44,0.6341,0,0,0.162,,,,,no,
GOOGL,251.04,245.0,2025-10-17,5.38,2.19,27.6,239.62,4.55,9.98,70,207.15,228.01,182.7,False,2.27,1.16,1.16,Uptrend,253.99,253.99,0.595,0,171,0.009,,,,,no,
CNQ.TO,44.86,44.0,2025-10-24,1.14,2.58,26.1,42.87,4.44,11.45,90,42.85,43.33,43.03,False,2.15,13.97,1.77,Downtrend,52.15,45.67,0.5812,0,0,0.079,,,,,no,
ADBE,369.06,265.0,2025-09-19,0.65,0.24,89.1,264.35,28.37,6.93,70,356.15,354.08,401.97,True,7.33,33.85,0.48,Downtrend,557.9,370.86,0.5521,0,0,0.162,,,,,no,
GOOGL,251.04,245.0,2025-10-10,4.43,1.81,29.9,240.57,4.17,7.53,70,207.15,228.01,182.7,False,2.46,1.16,1.16,Uptrend,253.99,253.99,0.5345,0,94,0.011,,,,,no,
CNQ.TO,44.86,44.0,2025-10-17,1.01,2.3,28.8,42.99,4.17,9.57,90,42.85,43.33,43.03,False,2.37,13.97,1.77,Downtrend,52.15,45.67,0.5302,0,0,0.079,,,,,no,
GOOGL,251.04,240.0,2025-09-26,1.01,0.42,19.2,238.99,4.8,2.02,70,207.15,228.01,182.7,False,1.58,1.16,1.16,Uptrend,253.99,253.99,0.5018,0,771,0.02,,,,,no,
MSFT,511.21,495.0,2025-10-31,10.35,2.09,17.7,484.65,5.2,10.87,70,511.36,505.37,447.93,True,1.46,7.96,1.16,Uptrend,555.45,517.23,0.4995,0,14,0.029,,,,,no,
MSFT,511.21,500.0,2025-10-31,12.15,2.43,20.6,487.85,4.57,11.11,70,511.36,505.37,447.93,True,1.7,7.96,1.16,Uptrend,555.45,517.23,0.498,0,15,0.041,,,,,no,
CNQ.TO,44.86,44.0,2025-10-10,0.89,2.02,33.5,43.11,3.9,7.89,90,42.85,43.33,43.03,False,2.76,13.97,1.77,Downtrend,52.15,45.67,0.4837,0,0,0.09,,,,,no,
GOOGL,251.04,245.0,2025-10-03,3.38,1.38,33.5,241.62,3.75,5.17,70,207.15,228.01,182.7,False,2.76,1.16,1.16,Uptrend,253.99,253.99,0.4726,0,130,0.015,,,,,no,
GOOGL,251.04,240.0,2025-09-19,0.1,0.04,14.4,239.91,4.43,0.18,70,207.15,228.01,182.7,False,1.19,1.16,1.16,Uptrend,253.99,253.99,0.4506,0,863,0.105,,,,,no,
LMT,470.42,370.0,2025-09-26,2.59,0.7,31.9,367.41,21.9,15.33,70,447.18,459.92,463.88,True,2.62,24.0,1.68,Downtrend,618.95,478.44,0.4506,0,0,0.162,,,,,no,
GOOGL,251.04,242.5,2025-09-26,1.44,0.59,26.9,241.06,3.98,2.36,70,207.15,228.01,182.7,False,2.22,1.16,1.16,Uptrend,253.99,253.99,0.4495,0,2214,0.021,,,,,no,
PG,157.91,155.0,2025-10-24,2.97,1.92,19.4,152.03,3.73,7.15,70,156.22,158.0,163.57,True,1.6,12.48,2.32,Downtrend,180.43,161.67,0.4488,0,16,0.088,,,,,no,
TOU.TO,62.46,61.0,2025-10-24,1.22,2.0,20.2,59.78,4.29,8.58,70,59.54,58.86,63.7,False,1.67,11.82,0.22,Downtrend,70.83,62.6,0.4426,0,0,0.164,,,,,no,
CNQ.TO,44.86,43.5,2025-10-03,0.54,1.24,30.2,42.96,4.24,5.26,90,42.85,43.33,43.03,False,2.48,13.97,1.77,Downtrend,52.15,45.67,0.4356,0,0,0.111,,,,,no,
GOOGL,251.04,247.5,2025-10-03,4.28,1.73,42.0,243.22,3.12,5.39,70,207.15,228.01,182.7,False,3.45,1.16,1.16,Uptrend,253.99,253.99,0.4318,0,68,0.012,,,,,no,
TOU.TO,62.46,58.0,2025-09-19,0.44,0.77,279.4,57.56,7.85,6.01,70,59.54,58.86,63.7,True,22.97,11.82,0.22,Downtrend,70.83,62.6,0.4313,0,0,0.162,,,,,no,
CNQ.TO,44.86,44.0,2025-10-03,0.72,1.64,39.8,43.28,3.52,5.76,90,42.85,43.33,43.03,False,3.27,13.97,1.77,Downtrend,52.15,45.67,0.4235,0,0,0.083,,,,,no,
LMT,470.42,375.0,2025-09-19,2.17,0.58,211.5,372.83,20.75,12.03,70,447.18,459.92,463.88,True,17.39,24.0,1.68,Downtrend,618.95,478.44,0.4171,0,0,0.162,,,,,no,
GOOGL,251.04,245.0,2025-09-26,2.04,0.83,37.8,242.97,3.21,2.67,70,207.15,228.01,182.7,False,3.11,1.16,1.16,Uptrend,253.99,253.99,0.4003,0,2546,0.015,,,,,no,
LMT,470.42,390.0,2025-09-26,2.96,0.76,34.6,387.04,17.72,13.45,70,447.18,459.92,463.88,True,2.85,24.0,1.68,Downtrend,618.95,478.44,0.3985,0,0,0.162,,,,,no,
MSFT,511.21,427.5,2025-09-19,0.42,0.1,35.5,427.08,16.46,1.6,70,511.36,505.37,447.93,True,2.92,7.96,1.16,Uptrend,555.45,517.23,0.392,0,0,0.162,,,,,no,
ABBV,221.01,215.0,2025-10-24,3.45,1.6,16.2,211.55,4.28,6.87,70,202.25,212.9,191.61,False,1.34,0.38,0.38,Uptrend,221.85,221.85,0.3886,0,0,0.319,,,,,no,
GOOGL,251.04,242.5,2025-09-19,0.17,0.07,26.3,242.32,3.47,0.25,70,207.15,228.01,182.7,False,2.16,1.16,1.16,Uptrend,253.99,253.99,0.3848,0,1044,0.057,,,,,no,
