symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,350.73,205.0,2025-10-17,3.98,1.94,78.6,201.02,42.68,82.81,70,352.28,354.63,391.18,True,6.47,37.13,5.43,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,62.6,-62.6,below,no,weekly
ADBE,,Half (50%),Waiting,,350.73,345.0,2025-11-21,12.53,3.63,30.1,332.48,5.2,18.88,70,352.28,354.63,391.18,True,2.48,37.13,5.43,Downtrend,557.9,370.86,0.94,0,5,0.02,Weekly_S1_dyn,1.3,-1.3,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.21,170.0,2025-10-24,3.98,2.34,53.3,166.02,43.76,102.39,70,287.19,283.68,288.6,True,4.39,12.11,2.14,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,295.21,290.0,2025-11-21,9.62,3.32,27.5,280.38,5.03,16.69,70,287.19,283.68,288.6,True,2.26,12.11,2.14,Downtrend,335.88,301.66,0.94,0,0,0.047,Weekly_S1_dyn,0.68,0.68,above,yes,weekly
AMT,,Half (50%),Waiting,,187.07,100.0,2025-10-17,1.57,1.57,63.7,98.43,47.38,74.51,70,199.91,192.61,205.44,True,5.24,20.17,6.06,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,87.86,-87.86,below,no,weekly
AMT,,Half (50%),Waiting,,187.07,185.0,2025-11-21,5.25,2.84,23.5,179.75,3.91,11.1,70,199.91,192.61,205.44,True,1.93,20.17,6.06,Downtrend,234.33,199.13,0.94,0,0,0.057,Weekly_S2_dyn,2.87,-2.87,below,no,weekly
ARE,,Full (100%),Core,,77.7,37.5,2025-10-17,1.94,5.18,210.0,35.56,54.23,280.91,70,80.85,84.06,84.42,True,17.27,36.88,11.94,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.98,-123.98,below,no,weekly
BMY,,Half (50%),Waiting,,44.66,44.0,2025-11-21,1.9,4.32,35.8,42.1,5.74,24.79,70,46.23,45.35,51.3,True,2.94,29.47,8.06,Downtrend,63.33,48.58,0.94,0,66,0.032,Weekly_S2_dyn,2.27,2.27,above,no,weekly
CCI,,Full (100%),Core,,95.25,47.5,2025-11-21,1.99,4.19,34.7,45.51,52.22,218.64,70,98.71,94.74,98.25,True,2.85,17.81,2.07,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.6,45.0,2025-11-21,1.99,4.42,36.6,43.01,45.28,200.11,70,82.86,80.33,88.49,True,3.01,23.4,7.02,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,240.31,160.0,2025-10-10,0.98,0.61,111.8,159.02,33.83,20.73,70,245.35,242.59,277.68,True,9.19,34.87,4.39,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,43.12,-43.12,below,no,weekly
CRM,,Half (50%),Waiting,,240.31,235.0,2025-11-14,8.2,3.49,34.4,226.8,5.62,19.61,70,245.35,242.59,277.68,True,2.83,34.87,4.39,Downtrend,369.0,251.36,0.94,0,17,0.049,Weekly_S2_dyn,0.35,-0.35,below,yes,weekly
CSL,,Half (50%),Waiting,,326.83,200.0,2025-11-21,4.44,2.22,18.4,195.56,40.16,89.16,70,363.2,337.7,369.46,True,1.51,32.09,17.42,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,326.83,320.0,2025-11-21,16.4,5.12,42.5,303.6,7.11,36.44,70,363.2,337.7,369.46,True,3.49,32.09,17.42,Downtrend,481.26,395.77,0.94,0,0,0.183,Weekly_S2_dyn,4.15,-4.15,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.76,75.0,2025-10-17,1.99,2.65,107.5,73.01,43.3,114.82,70,133.97,131.1,144.99,True,8.84,28.31,4.33,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.76,125.0,2025-11-21,5.4,4.32,35.8,119.6,7.11,30.72,70,133.97,131.1,144.99,True,2.95,28.31,4.33,Downtrend,179.6,134.59,0.94,0,0,0.074,Weekly_S2_dyn,5.57,-5.57,below,no,weekly
