symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.88,42.0,2025-10-24,1.14,2.7,21.9,40.87,4.69,12.67,90,42.76,42.26,43.16,True,1.8,17.77,2.8,Downtrend,52.15,44.12,0.98,0,0,0.044,,,,,no,
JEPQ,56.1,43.0,2025-09-19,0.69,1.61,58.8,42.31,24.59,39.67,90,55.04,55.65,54.48,True,4.84,4.16,0.27,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.14,39.5,2025-10-24,1.33,3.37,27.3,38.17,4.91,16.53,70,32.05,35.94,27.25,False,2.24,0.96,0.96,Uptrend,40.53,40.53,0.94,0,0,0.045,,,,,no,
PAAS.TO,48.83,48.0,2025-10-24,2.14,4.46,36.1,45.86,6.08,27.11,70,42.12,45.47,36.25,False,2.97,2.63,2.63,Uptrend,50.15,50.15,0.94,0,0,0.056,,,,,no,
ARE,83.79,40.0,2025-10-17,1.2,3.01,28.8,38.8,53.69,161.41,70,78.43,79.86,86.7,True,2.37,33.3,2.33,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
ARE,83.79,82.5,2025-10-17,3.4,4.12,39.5,79.1,5.6,23.08,70,78.43,79.86,86.7,False,3.25,33.3,2.33,Downtrend,125.63,85.79,0.94,0,0,0.118,,,,,no,
HPE,23.84,3.0,2025-09-19,0.41,13.57,495.1,2.59,89.14,1209.33,70,21.32,22.33,19.55,True,40.7,3.3,1.37,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,43.95,26.0,2025-09-19,1.97,7.58,276.5,24.03,45.32,343.43,70,43.65,43.69,40.0,True,22.73,16.47,6.54,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.31,54.0,2025-10-17,0.8,1.48,14.2,53.2,7.17,10.62,70,58.98,57.32,46.35,True,1.17,8.71,3.68,Uptrend,62.78,59.5,0.94,0,0,0.25,,,,,no,
FTT.TO,57.31,56.0,2025-10-17,1.3,2.32,22.2,54.7,4.55,10.56,70,58.98,57.32,46.35,True,1.83,8.71,3.68,Uptrend,62.78,59.5,0.94,0,0,0.154,,,,,no,
HPE,23.84,2.0,2025-09-19,0.22,11.1,405.1,1.78,92.54,1027.19,70,21.32,22.33,19.55,True,33.3,3.3,1.37,Uptrend,24.66,24.18,0.8948,0,0,0.162,,,,,no,
FCX,43.95,25.0,2025-09-19,1.32,5.29,193.1,23.68,46.11,243.97,70,43.65,43.69,40.0,True,15.87,16.47,6.54,Uptrend,52.61,47.02,0.8531,0,0,0.162,,,,,no,
