symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,41.9,41.0,2025-10-24,1.16,2.82,22.3,39.84,4.92,13.86,90,42.78,42.18,43.18,True,1.84,19.65,5.02,Downtrend,52.15,44.12,0.98,0,0,0.078,,,,,no,
JEPQ,56.03,43.0,2025-09-19,0.69,1.61,53.5,42.31,24.49,39.51,90,55.01,55.61,54.48,True,4.4,4.29,0.4,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,39.59,39.0,2025-10-24,1.34,3.44,27.2,37.66,4.87,16.73,70,31.82,35.48,27.17,False,2.24,0.58,0.58,Uptrend,39.82,39.82,0.94,0,0,0.09,,,,,no,
PAAS.TO,49.25,48.5,2025-10-24,2.23,4.61,36.5,46.27,6.05,27.88,70,41.94,45.2,36.16,False,3.01,0.93,0.93,Uptrend,49.71,49.71,0.94,0,0,0.076,,,,,no,
ARE,84.48,37.5,2025-10-17,1.94,5.18,48.4,35.56,57.91,299.97,70,78.2,79.21,86.8,True,3.98,32.75,1.26,Downtrend,125.63,85.55,0.94,0,0,0.162,,,,,no,
HPE,23.27,12.0,2025-09-12,0.69,5.78,527.5,11.31,51.4,297.16,70,21.21,22.16,19.54,True,43.36,5.64,3.74,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,45.86,25.0,2025-09-26,0.69,2.77,56.2,24.31,46.99,130.4,70,43.64,43.54,39.99,True,4.62,12.83,2.47,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FCX,45.86,35.0,2025-10-24,1.28,3.65,28.9,33.72,26.47,96.54,70,43.64,43.54,39.99,True,2.38,12.83,2.47,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.53,56.0,2025-10-17,1.12,2.01,18.8,54.88,4.61,9.26,70,58.96,57.31,46.25,True,1.55,8.36,3.31,Uptrend,62.78,59.5,0.94,0,0,0.222,,,,,no,
CNQ.TO,41.9,41.0,2025-10-17,1.06,2.57,24.0,39.95,4.65,11.97,90,42.78,42.18,43.18,True,1.98,19.65,5.02,Downtrend,52.15,44.12,0.8318,0,0,0.085,,,,,no,
CNQ.TO,41.9,41.0,2025-10-10,0.97,2.37,26.9,40.03,4.46,10.55,90,42.78,42.18,43.18,True,2.22,19.65,5.02,Downtrend,52.15,44.12,0.785,0,5,0.103,,,,,no,
FCX,45.86,28.0,2025-09-19,0.65,2.31,76.7,27.35,40.36,93.33,70,43.64,43.54,39.99,True,6.31,12.83,2.47,Uptrend,52.61,47.02,0.7842,0,0,0.162,,,,,no,
PAAS.TO,49.25,48.0,2025-10-24,2.02,4.2,33.3,45.98,6.64,27.87,70,41.94,45.2,36.16,False,2.74,0.93,0.93,Uptrend,49.71,49.71,0.7479,0,0,0.084,,,,,no,
CNQ.TO,41.9,41.0,2025-10-03,0.85,2.09,30.4,40.15,4.18,8.72,90,42.78,42.18,43.18,True,2.5,19.65,5.02,Downtrend,52.15,44.12,0.7218,0,0,0.105,,,,,no,
ABX.TO,39.59,27.0,2025-09-12,0.04,0.14,12.5,26.96,31.9,4.37,70,31.82,35.48,27.17,True,1.03,0.58,0.58,Uptrend,39.82,39.82,0.7184,0,0,0.162,,,,,no,
ABX.TO,39.59,27.5,2025-09-12,0.05,0.17,15.3,27.45,30.66,5.16,70,31.82,35.48,27.17,True,1.26,0.58,0.58,Uptrend,39.82,39.82,0.7131,0,0,0.162,,,,,no,
CNQ.TO,41.9,39.5,2025-09-12,0.08,0.21,19.2,39.42,5.92,1.25,90,42.78,42.18,43.18,True,1.58,19.65,5.02,Downtrend,52.15,44.12,0.7071,0,0,0.162,,,,,no,
CNQ.TO,41.9,40.0,2025-09-19,0.24,0.61,20.3,39.76,5.11,3.13,90,42.78,42.18,43.18,True,1.67,19.65,5.02,Downtrend,52.15,44.12,0.6793,0,0,0.204,,,,,no,
CNQ.TO,41.9,41.0,2025-09-26,0.74,1.79,36.3,40.27,3.89,6.97,90,42.78,42.18,43.18,True,2.99,19.65,5.02,Downtrend,52.15,44.12,0.6594,0,0,0.15,,,,,no,
PAAS.TO,49.25,44.0,2025-09-12,0.06,0.15,13.4,43.94,10.78,1.59,70,41.94,45.2,36.16,False,1.1,0.93,0.93,Uptrend,49.71,49.71,0.6571,0,0,0.162,,,,,no,
CNQ.TO,41.9,40.5,2025-09-19,0.4,0.99,32.7,40.1,4.3,4.25,90,42.78,42.18,43.18,True,2.69,19.65,5.02,Downtrend,52.15,44.12,0.6352,0,0,0.25,,,,,no,
PAAS.TO,49.25,48.0,2025-10-10,1.66,3.45,39.3,46.34,5.91,20.38,70,41.94,45.2,36.16,False,3.23,0.93,0.93,Uptrend,49.71,49.71,0.6334,0,0,0.103,,,,,no,
ARE,84.48,50.0,2025-09-19,1.43,2.87,95.1,48.57,42.51,121.9,70,78.2,79.21,86.8,True,7.82,32.75,1.26,Downtrend,125.63,85.55,0.6289,0,0,0.162,,,,,no,
PAAS.TO,49.25,48.5,2025-10-10,1.88,3.87,44.0,46.62,5.34,20.64,70,41.94,45.2,36.16,False,3.62,0.93,0.93,Uptrend,49.71,49.71,0.6098,0,0,0.091,,,,,no,
ARE,84.48,47.5,2025-09-19,0.69,1.46,48.4,46.81,44.59,65.12,70,78.2,79.21,86.8,True,3.98,32.75,1.26,Downtrend,125.63,85.55,0.5901,0,0,0.162,,,,,no,
CNQ.TO,41.9,41.0,2025-09-19,0.57,1.39,46.1,40.43,3.51,4.88,90,42.78,42.18,43.18,True,3.79,19.65,5.02,Downtrend,52.15,44.12,0.5821,0,1,0.175,,,,,no,
PAAS.TO,49.25,48.0,2025-10-03,1.44,3.0,43.8,46.56,5.46,16.38,70,41.94,45.2,36.16,False,3.6,0.93,0.93,Uptrend,49.71,49.71,0.5695,0,0,0.139,,,,,no,
PAAS.TO,49.25,48.5,2025-10-03,1.65,3.39,49.5,46.85,4.87,16.52,70,41.94,45.2,36.16,False,4.07,0.93,0.93,Uptrend,49.71,49.71,0.5436,0,0,0.103,,,,,no,
FCX,45.86,35.0,2025-09-12,0.69,1.98,180.8,34.31,25.19,49.93,70,43.64,43.54,39.99,True,14.87,12.83,2.47,Uptrend,52.61,47.02,0.5229,0,0,0.162,,,,,no,
FCX,45.86,30.0,2025-09-12,0.05,0.15,14.0,29.95,34.69,5.35,70,43.64,43.54,39.99,True,1.16,12.83,2.47,Uptrend,52.61,47.02,0.5214,0,0,0.162,,,,,no,
