symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,348.11,190.0,2025-10-17,3.98,2.09,76.4,186.02,46.56,97.47,70,352.66,354.57,391.63,True,6.28,37.6,6.13,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.72,-75.72,below,no,weekly
ADBE,,Half (50%),Waiting,,348.11,340.0,2025-11-21,11.93,3.51,28.4,328.07,5.76,20.2,70,352.66,354.57,391.63,True,2.34,37.6,6.13,Downtrend,557.9,370.86,0.94,0,3,0.029,Weekly_S2_dyn,0.37,0.37,above,yes,weekly
AMGN,,Half (50%),Waiting,,291.9,170.0,2025-10-10,3.98,2.34,284.6,166.02,43.12,100.89,70,287.28,282.66,288.4,True,23.4,13.09,3.24,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,291.9,285.0,2025-11-21,9.1,3.19,25.8,275.9,5.48,17.5,70,287.28,282.66,288.4,True,2.13,13.09,3.24,Downtrend,335.88,301.66,0.94,0,0,0.044,Weekly_S1_dyn,0.94,-0.94,below,yes,weekly
AMT,,Half (50%),Waiting,,184.37,100.0,2025-10-17,0.69,0.69,25.3,99.31,46.14,32.01,70,200.41,192.8,205.41,True,2.08,21.32,7.41,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,184.37,180.0,2025-11-21,4.45,2.47,20.0,175.55,4.78,11.82,70,200.41,192.8,205.41,True,1.65,21.32,7.41,Downtrend,234.33,199.13,0.94,0,2,0.067,Weekly_S2_dyn,5.33,-5.33,below,no,weekly
ARE,,Full (100%),Core,,79.96,37.5,2025-10-17,0.69,1.85,67.5,36.81,53.96,99.83,70,80.92,84.46,84.53,True,5.55,35.04,9.38,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,116.37,-116.37,below,no,weekly
ARE,,Full (100%),Core,,79.96,77.5,2025-11-21,2.8,3.61,29.3,74.7,6.58,23.77,70,80.92,84.46,84.53,True,2.41,35.04,9.38,Downtrend,123.1,88.24,0.94,0,2,0.071,Weekly_S2_dyn,6.62,-6.62,below,no,weekly
BMY,,Half (50%),Waiting,,44.3,43.0,2025-11-21,1.67,3.9,31.5,41.33,6.69,26.06,70,46.27,45.46,51.36,True,2.6,30.06,8.82,Downtrend,63.33,48.58,0.94,0,13,0.03,Weekly_S2_dyn,0.45,0.45,above,yes,weekly
CCI,,Full (100%),Core,,93.52,47.5,2025-11-21,1.62,3.41,27.6,45.88,50.94,173.6,70,98.96,94.6,98.23,True,2.27,19.3,3.85,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,103.57,-103.57,below,no,weekly
CL,,Full (100%),Waiting,,77.84,60.0,2025-11-14,2.04,3.39,32.5,57.97,25.53,86.59,70,83.0,80.5,88.55,True,2.68,24.14,7.92,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
CRM,,Half (50%),Waiting,,239.99,125.0,2025-10-17,1.96,1.57,57.2,123.04,48.73,76.45,70,245.89,242.72,278.17,True,4.71,34.96,5.51,Downtrend,369.0,253.99,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,239.99,235.0,2025-11-14,8.62,3.67,35.2,226.38,5.67,20.81,70,245.89,242.72,278.17,True,2.9,34.96,5.51,Downtrend,369.0,253.99,0.94,0,4,0.075,Weekly_S2_dyn,0.53,-0.53,below,yes,weekly
CSL,,Half (50%),Waiting,,327.14,200.0,2025-11-21,4.44,2.22,18.0,195.56,40.22,89.29,70,365.2,340.36,369.75,True,1.48,32.02,17.34,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,327.14,320.0,2025-11-21,15.5,4.84,39.2,304.5,6.92,33.52,70,365.2,340.36,369.75,True,3.23,32.02,17.34,Downtrend,481.26,395.77,0.94,0,0,0.194,Weekly_S2_dyn,3.84,-3.84,below,no,weekly
