symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.45,44.0,2025-11-21,1.12,2.56,15.8,42.88,5.65,14.45,90,42.89,43.6,42.99,True,1.3,12.84,0.48,Downtrend,52.15,45.67,0.98,0,0,0.062,,,,,no,
MSFT,511.59,505.0,2025-11-21,16.48,3.26,20.1,488.52,4.51,14.71,70,512.04,506.68,449.21,True,1.66,7.9,1.48,Uptrend,555.45,519.3,0.94,0,2,0.009,,,,,no,
GOOGL,252.04,245.0,2025-11-21,10.23,4.17,25.8,234.78,6.85,28.59,70,211.57,235.31,183.95,False,2.12,1.55,1.55,Uptrend,256.0,256.0,0.94,0,22,0.015,,,,,no,
ARE,86.88,40.0,2025-10-17,0.69,1.73,26.3,39.31,54.75,94.96,70,80.22,84.13,85.55,True,2.17,30.83,1.54,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,86.88,85.0,2025-11-21,4.1,4.82,29.8,80.9,6.88,33.19,70,80.22,84.13,85.55,False,2.45,30.83,1.54,Downtrend,125.6,88.24,0.94,0,0,0.098,,,,,no,
PLD,113.79,55.0,2025-10-17,1.02,1.85,28.1,53.98,52.56,97.24,70,109.93,113.21,109.86,True,2.31,11.05,2.25,Uptrend,127.93,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.79,110.0,2025-11-21,2.92,2.66,16.4,107.08,5.9,15.69,70,109.93,113.21,109.86,True,1.35,11.05,2.25,Uptrend,127.93,116.41,0.94,0,3,0.051,,,,,no,
JNJ,175.22,80.0,2025-10-17,0.97,1.21,18.4,79.03,54.9,66.65,70,173.12,176.87,158.8,True,1.52,3.28,2.39,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,175.22,125.0,2025-10-24,1.97,1.58,18.5,123.03,29.79,46.95,70,173.12,176.87,158.8,True,1.53,3.28,2.39,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,223.79,220.0,2025-11-21,7.03,3.19,19.7,212.97,4.83,15.42,70,204.07,215.01,192.23,False,1.62,0.61,0.61,Uptrend,225.16,225.16,0.94,0,1,0.036,,,,,no,
LMT,480.83,475.0,2025-11-21,14.85,3.13,19.3,460.15,4.3,13.44,70,447.82,464.71,463.23,False,1.59,22.31,1.02,Downtrend,618.95,485.79,0.94,0,2,0.047,,,,,no,
COST,935.69,925.0,2025-11-21,28.25,3.05,18.8,896.75,4.16,12.7,70,957.05,954.18,976.12,True,1.55,13.22,4.62,Downtrend,1078.23,981.0,0.94,0,3,0.028,,,,,no,
PG,151.11,85.0,2025-10-24,1.97,2.32,27.2,83.03,45.05,104.42,70,156.03,157.3,163.19,True,2.24,16.25,6.53,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
ADBE,364.59,230.0,2025-10-03,3.98,1.73,63.1,226.02,38.01,65.73,70,355.97,354.78,399.69,True,5.19,34.65,1.69,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,364.59,360.0,2025-11-21,14.85,4.12,25.5,345.15,5.33,21.99,70,355.97,354.78,399.69,True,2.1,34.65,1.69,Downtrend,557.9,370.86,0.94,0,76,0.04,,,,,no,
TOU.TO,63.08,62.0,2025-11-21,2.1,3.39,20.9,59.9,5.04,17.07,70,59.48,59.49,63.65,False,1.72,10.94,-0.02,Downtrend,70.83,63.07,0.94,0,0,0.171,,,,,no,
TXN,181.91,85.0,2025-10-17,1.97,2.32,35.2,83.03,54.36,126.0,70,192.9,188.45,187.25,True,2.9,17.94,12.29,Downtrend,221.69,207.41,0.94,0,0,0.162,,,,,no,
TXN,181.91,180.0,2025-11-21,9.1,5.06,31.2,170.9,6.05,30.59,70,192.9,188.45,187.25,True,2.57,17.94,12.29,Downtrend,221.69,207.41,0.94,0,5,0.011,,,,,no,
GDX,74.52,25.0,2025-10-24,1.97,7.88,92.7,23.03,69.1,544.58,70,60.25,67.44,48.34,True,7.63,1.01,1.01,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.03,2.5,2025-11-21,0.69,27.75,171.6,1.81,88.71,2461.7,70,15.9,16.36,16.85,True,14.11,27.08,7.29,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.67,35.0,2025-11-21,4.44,12.69,78.4,30.56,47.91,607.77,70,56.63,58.04,59.66,True,6.45,15.98,1.63,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
LMT,480.83,315.0,2025-10-10,4.44,1.41,30.2,310.56,35.41,49.91,70,447.82,464.71,463.23,True,2.49,22.31,1.02,Downtrend,618.95,485.79,0.9352,0,0,0.162,,,,,no,
MSFT,511.59,500.0,2025-11-21,14.52,2.9,17.9,485.48,5.1,14.82,70,512.04,506.68,449.21,True,1.48,7.9,1.48,Uptrend,555.45,519.3,0.9332,0,32,0.01,,,,,no,
GOOGL,252.04,240.0,2025-11-21,8.3,3.46,21.3,231.7,8.07,27.91,70,211.57,235.31,183.95,False,1.76,1.55,1.55,Uptrend,256.0,256.0,0.9329,0,24,0.012,,,,,no,
COST,935.69,570.0,2025-09-26,4.39,0.77,93.7,565.61,39.55,30.49,70,957.05,954.18,976.12,True,7.71,13.22,4.62,Downtrend,1078.23,981.0,0.9167,0,0,0.162,,,,,no,
COST,935.69,560.0,2025-09-26,3.42,0.61,74.3,556.58,40.52,24.76,70,957.05,954.18,976.12,True,6.11,13.22,4.62,Downtrend,1078.23,981.0,0.872,0,0,0.162,,,,,no,
ABBV,223.79,105.0,2025-09-26,0.21,0.2,24.6,104.79,53.17,10.77,70,204.07,215.01,192.23,True,2.03,0.61,0.61,Uptrend,225.16,225.16,0.8495,0,0,0.162,,,,,no,
MSFT,511.59,495.0,2025-10-31,9.85,1.99,19.1,485.15,5.17,10.29,70,512.04,506.68,449.21,True,1.57,7.9,1.48,Uptrend,555.45,519.3,0.8483,0,3,0.03,,,,,no,
LMT,480.83,335.0,2025-10-03,4.44,1.33,48.3,330.56,31.25,41.42,70,447.82,464.71,463.23,True,3.98,22.31,1.02,Downtrend,618.95,485.79,0.826,0,0,0.162,,,,,no,
COST,935.69,550.0,2025-09-26,2.48,0.45,54.8,547.52,41.48,18.7,70,957.05,954.18,976.12,True,4.51,13.22,4.62,Downtrend,1078.23,981.0,0.824,0,0,0.162,,,,,no,
LMT,480.83,330.0,2025-10-03,3.98,1.21,43.9,326.02,32.2,38.81,70,447.82,464.71,463.23,True,3.62,22.31,1.02,Downtrend,618.95,485.79,0.8236,0,0,0.162,,,,,no,
JNJ,175.22,90.0,2025-10-03,0.94,1.05,38.2,89.06,49.17,51.55,70,173.12,176.87,158.8,True,3.15,3.28,2.39,Uptrend,181.16,179.5,0.8198,0,0,0.162,,,,,no,
GDX,74.52,25.0,2025-10-03,1.11,4.44,162.0,23.89,67.94,301.65,70,60.25,67.44,48.34,True,13.32,1.01,1.01,Uptrend,75.28,75.28,0.7978,0,0,0.162,,,,,no,
GOOGL,252.04,240.0,2025-10-31,6.38,2.66,25.5,233.62,7.31,19.42,70,211.57,235.31,183.95,False,2.1,1.55,1.55,Uptrend,256.0,256.0,0.7967,0,4,0.024,,,,,no,
MSFT,511.59,500.0,2025-10-31,11.5,2.3,22.0,488.5,4.51,10.37,70,512.04,506.68,449.21,True,1.82,7.9,1.48,Uptrend,555.45,519.3,0.7861,0,2,0.017,,,,,no,
PG,151.11,85.0,2025-10-03,0.94,1.11,40.5,84.06,44.37,49.25,70,156.03,157.3,163.19,True,3.33,16.25,6.53,Downtrend,180.43,161.67,0.7739,0,0,0.162,,,,,no,
CNQ.TO,45.45,39.0,2025-09-26,0.06,0.17,20.1,38.94,14.32,2.38,90,42.89,43.6,42.99,True,1.66,12.84,0.48,Downtrend,52.15,45.67,0.7294,0,0,0.162,,,,,no,
