symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.49,31.0,2025-09-05,1.97,6.36,289.9,29.03,34.76,220.92,70,43.17,42.0,39.94,True,23.83,15.42,0.12,Uptrend,52.61,44.55,0.989,0,0,0.162
FCX,44.49,31.0,2025-08-29,0.09,0.3,108.9,30.91,30.53,9.11,70,43.17,42.0,39.94,True,8.95,15.42,0.12,Uptrend,52.61,44.55,0.6405,0,0,0.162
FCX,44.49,32.0,2025-08-29,0.18,0.58,211.0,31.82,28.49,16.47,70,43.17,42.0,39.94,True,17.34,15.42,0.12,Uptrend,52.61,44.55,0.6212,0,1,0.162
ABX.TO,36.04,26.5,2025-08-29,0.05,0.17,63.7,26.45,26.61,4.64,70,30.71,33.34,26.75,True,5.24,2.78,2.78,Uptrend,37.07,37.07,0.582,0,0,0.162
AP.UN.TO,18.52,15.0,2025-08-29,0.05,0.31,112.5,14.95,19.28,5.94,85,17.68,17.84,16.94,True,9.25,10.7,0.64,Uptrend,20.74,18.64,0.5228,0,0,0.162
FCX,44.49,35.0,2025-08-29,0.2,0.58,212.2,34.8,21.79,12.67,70,43.17,42.0,39.94,True,17.44,15.42,0.12,Uptrend,52.61,44.55,0.5196,0,0,0.162
AP.UN.TO,18.52,16.5,2025-10-10,0.46,2.8,23.7,16.04,13.39,37.53,85,17.68,17.84,16.94,True,1.96,10.7,0.64,Uptrend,20.74,18.64,0.481,0,0,0.162
FCX,44.49,38.0,2025-08-29,0.5,1.31,479.7,37.5,15.72,20.66,70,43.17,42.0,39.94,True,39.43,15.42,0.12,Uptrend,52.61,44.55,0.4432,0,0,0.162
BEP.UN.TO,35.45,34.0,2025-10-17,0.7,2.06,15.0,33.3,6.06,12.48,90,35.53,34.85,33.38,True,1.24,13.2,7.32,Uptrend,40.84,38.25,0.3549,0,0,0.143
BEP.UN.TO,35.45,34.0,2025-09-19,0.36,1.06,17.5,33.64,5.11,5.41,90,35.53,34.85,33.38,True,1.44,13.2,7.32,Uptrend,40.84,38.25,0.3316,0,0,0.222
BEP.UN.TO,35.45,35.0,2025-10-17,1.07,3.07,22.4,33.92,4.32,13.27,90,35.53,34.85,33.38,True,1.84,13.2,7.32,Uptrend,40.84,38.25,0.3309,0,0,0.14
CNQ.TO,42.96,39.0,2025-08-29,0.06,0.14,51.9,38.94,9.36,1.33,90,42.98,42.08,43.3,True,4.27,17.61,2.68,Downtrend,52.15,44.15,0.3164,0,0,0.162
