symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.16,44.0,2025-11-21,1.21,2.75,18.9,42.79,5.25,14.44,90,43.07,44.02,42.98,True,1.56,13.4,2.08,Uptrend,52.15,46.12,0.98,0,0,0.083,,,,,no,
MSFT,513.09,505.0,2025-11-21,14.7,2.91,20.0,490.3,4.44,12.92,70,512.17,507.39,450.56,True,1.65,7.63,1.2,Uptrend,555.45,519.3,0.94,0,53,0.007,,,,,no,
GOOGL,248.4,245.0,2025-11-21,10.93,4.46,30.7,234.07,5.77,25.73,70,216.64,242.72,185.4,False,2.52,2.97,2.97,Uptrend,256.0,256.0,0.94,0,82,0.014,,,,,no,
ARE,84.06,37.5,2025-10-17,1.99,5.3,107.5,35.51,57.76,306.32,70,80.73,84.7,85.14,True,8.84,33.03,4.73,Downtrend,125.51,88.24,0.94,0,0,0.162,,,,,no,
PLD,114.16,50.0,2025-11-21,1.85,3.7,25.4,48.15,57.82,213.93,70,110.39,113.44,109.86,True,2.09,10.57,1.93,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,180.61,115.0,2025-10-31,1.97,1.71,19.5,113.03,37.42,64.11,70,174.51,177.38,159.39,True,1.61,0.3,0.18,Uptrend,181.16,180.93,0.94,0,0,0.162,,,,,no,
ABBV,221.52,215.0,2025-11-07,4.72,2.2,20.5,210.28,5.07,11.14,70,206.5,217.24,193.1,False,1.69,1.62,1.62,Uptrend,225.16,225.16,0.94,0,2,0.095,,,,,no,
LMT,497.72,310.0,2025-10-03,3.98,1.28,117.0,306.02,38.52,49.42,70,449.57,471.75,462.75,True,9.62,19.59,0.25,Downtrend,618.95,498.99,0.94,0,0,0.162,,,,,no,
LMT,497.72,490.0,2025-11-21,13.8,2.82,19.3,476.2,4.32,12.17,70,449.57,471.75,462.75,False,1.59,19.59,0.25,Downtrend,618.95,498.99,0.94,0,0,0.043,,,,,no,
COST,907.99,460.0,2025-10-17,3.98,0.86,17.5,456.02,49.78,43.04,70,954.98,951.25,974.95,True,1.44,15.79,7.44,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,907.99,895.0,2025-11-21,20.33,2.27,15.6,874.67,3.67,8.33,70,954.98,951.25,974.95,True,1.29,15.79,7.44,Downtrend,1078.23,981.0,0.94,0,45,0.022,,,,,no,
PG,152.62,150.0,2025-11-21,3.72,2.48,17.1,146.28,4.15,10.31,70,155.91,156.58,162.77,True,1.41,15.41,5.6,Downtrend,180.43,161.67,0.94,0,35,0.04,,,,,no,
ADBE,360.7,215.0,2025-10-17,3.88,1.81,36.6,211.12,41.47,74.94,70,355.33,354.99,395.94,True,3.01,35.35,2.74,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,360.7,355.0,2025-11-21,12.95,3.65,25.1,342.05,5.17,18.86,70,355.33,354.99,395.94,True,2.06,35.35,2.74,Downtrend,557.9,370.86,0.94,0,19,0.015,,,,,no,
TOU.TO,62.58,61.65,2025-11-21,2.04,3.31,22.7,59.61,4.75,15.72,70,59.56,60.47,63.66,False,1.87,11.65,2.25,Downtrend,70.83,64.02,0.94,0,0,0.216,,,,,no,
TXN,184.71,130.0,2025-10-17,1.98,1.52,30.8,128.02,30.69,46.73,70,190.26,184.35,187.05,True,2.54,16.68,7.73,Downtrend,221.69,200.17,0.94,0,0,0.162,,,,,no,
TXN,184.71,180.0,2025-11-21,7.62,4.24,29.1,172.38,6.67,28.25,70,190.26,184.35,187.05,True,2.4,16.68,7.73,Downtrend,221.69,200.17,0.94,0,7,0.02,,,,,no,
GDX,76.25,25.0,2025-10-31,1.16,4.62,52.7,23.84,68.74,317.92,70,62.05,69.86,49.07,True,4.34,0.81,0.81,Uptrend,76.87,76.87,0.94,0,0,0.162,,,,,no,
GDX,76.25,75.0,2025-11-21,3.55,4.73,32.5,71.45,6.3,29.82,70,62.05,69.86,49.07,False,2.68,0.81,0.81,Uptrend,76.87,76.87,0.94,0,25,0.028,,,,,no,
PD,16.23,2.5,2025-10-17,0.69,27.75,562.7,1.81,88.85,2465.59,70,16.03,16.26,16.75,True,46.25,26.17,6.13,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.54,35.0,2025-10-17,4.44,12.69,257.2,30.56,45.95,582.91,70,56.67,57.95,59.59,True,21.14,18.29,5.42,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
ABBV,221.52,115.0,2025-10-31,1.97,1.71,19.5,113.03,48.98,83.92,70,206.5,217.24,193.1,True,1.61,1.62,1.62,Uptrend,225.16,225.16,0.9255,0,0,0.162,,,,,no,
