symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.83,43.0,2025-10-31,1.27,2.97,23.5,41.73,4.79,14.2,90,42.76,42.69,43.07,True,1.93,15.95,0.65,Downtrend,52.15,44.12,0.98,0,0,0.227,,,,,no,
MSFT,511.53,505.0,2025-10-31,13.32,2.64,20.9,491.68,3.88,10.24,70,510.64,505.3,446.61,True,1.72,7.91,2.16,Uptrend,555.45,522.82,0.94,0,1,0.206,,,,,no,
GOOGL,250.38,240.0,2025-10-31,8.07,3.36,26.6,231.93,7.37,24.8,70,202.64,220.58,181.47,False,2.19,0.8,0.8,Uptrend,252.41,252.41,0.94,0,13,0.155,,,,,no,
GOOGL,250.38,245.0,2025-10-31,9.43,3.85,30.5,235.57,5.92,22.77,70,202.64,220.58,181.47,False,2.51,0.8,0.8,Uptrend,252.41,252.41,0.94,0,30,0.048,,,,,no,
ARE,84.97,47.5,2025-09-19,1.25,2.63,239.8,46.25,45.57,119.8,70,79.2,81.82,86.28,True,19.72,32.36,1.42,Downtrend,125.63,86.2,0.94,0,0,0.162,,,,,no,
ARE,84.97,82.5,2025-10-17,2.52,3.06,34.9,79.97,5.89,18.03,70,79.2,81.82,86.28,False,2.87,32.36,1.42,Downtrend,125.63,86.2,0.94,0,4,0.218,,,,,no,
PLD,114.6,55.0,2025-09-19,1.25,2.27,207.1,53.75,53.1,120.56,70,109.18,111.95,109.95,True,17.03,13.44,1.21,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.69,175.0,2025-10-31,2.82,1.61,12.7,172.18,3.1,5.0,70,170.83,177.69,158.18,False,1.05,1.92,1.92,Uptrend,181.16,181.16,0.94,0,0,0.234,,,,,no,
ABBV,215.9,85.0,2025-09-19,0.21,0.25,22.8,84.79,60.73,15.2,70,200.41,211.0,191.02,True,1.88,2.65,2.65,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,215.9,210.0,2025-10-31,4.4,2.1,16.6,205.6,4.77,9.99,70,200.41,211.0,191.02,False,1.37,2.65,2.65,Uptrend,221.76,221.76,0.94,0,0,0.295,,,,,no,
LMT,471.8,465.0,2025-10-31,11.85,2.55,20.2,453.15,3.95,10.07,70,446.7,455.34,464.63,False,1.66,23.77,0.25,Downtrend,618.95,472.98,0.94,0,0,0.093,,,,,no,
COST,963.59,540.0,2025-09-19,4.44,0.82,75.0,535.56,44.42,36.52,70,960.81,960.75,976.77,True,6.17,10.63,3.57,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,963.59,950.0,2025-10-31,23.15,2.44,19.3,926.85,3.81,9.28,70,960.81,960.75,976.77,True,1.59,10.63,3.57,Downtrend,1078.23,999.3,0.94,0,0,0.263,,,,,no,
PG,157.35,155.0,2025-10-31,3.62,2.34,18.5,151.38,3.79,8.86,70,156.23,157.89,163.87,True,1.53,12.79,2.29,Downtrend,180.43,161.03,0.94,0,0,0.097,,,,,no,
ADBE,350.23,235.0,2025-09-26,3.98,1.69,56.1,231.02,34.04,57.61,70,357.18,353.62,404.35,True,4.62,40.41,4.44,Downtrend,587.75,366.5,0.94,0,0,0.162,,,,,no,
ADBE,350.23,345.0,2025-10-31,12.18,3.53,28.0,332.82,4.97,17.54,70,357.18,353.62,404.35,True,2.3,40.41,4.44,Downtrend,587.75,366.5,0.94,0,7,0.045,,,,,no,
PG,157.35,85.0,2025-09-19,0.16,0.18,16.8,84.84,46.08,8.52,70,156.23,157.89,163.87,True,1.39,12.79,2.29,Downtrend,180.43,161.03,0.9285,0,0,0.162,,,,,no,
MSFT,511.53,495.0,2025-10-31,9.95,2.01,15.9,485.05,5.18,10.41,70,510.64,505.3,446.61,True,1.31,7.91,2.16,Uptrend,555.45,522.82,0.9234,0,3,0.231,,,,,no,
JNJ,177.69,90.0,2025-09-26,0.94,1.05,34.7,89.06,49.88,52.29,70,170.83,177.69,158.18,True,2.86,1.92,1.92,Uptrend,181.16,181.16,0.8921,0,0,0.162,,,,,no,
MSFT,511.53,500.0,2025-10-31,11.98,2.4,19.0,488.02,4.6,11.02,70,510.64,505.3,446.61,True,1.56,7.91,2.16,Uptrend,555.45,522.82,0.884,0,2,0.221,,,,,no,
LMT,471.8,220.0,2025-09-19,0.93,0.42,38.3,219.07,53.57,22.52,70,446.7,455.34,464.63,True,3.15,23.77,0.25,Downtrend,618.95,472.98,0.8287,0,0,0.162,,,,,no,
JNJ,177.69,80.0,2025-09-19,0.35,0.44,40.0,79.65,55.17,24.24,70,170.83,177.69,158.18,True,3.3,1.92,1.92,Uptrend,181.16,181.16,0.7791,0,4,0.162,,,,,no,
CNQ.TO,43.83,34.0,2025-09-19,0.05,0.14,12.4,33.95,22.54,3.07,90,42.76,42.69,43.07,True,1.02,15.95,0.65,Downtrend,52.15,44.12,0.7449,0,0,0.162,,,,,no,
LMT,471.8,345.0,2025-09-19,4.44,1.29,117.4,340.56,27.82,35.8,70,446.7,455.34,464.63,True,9.65,23.77,0.25,Downtrend,618.95,472.98,0.6997,0,0,0.162,,,,,no,
GOOGL,250.38,245.0,2025-10-24,7.3,2.98,27.8,237.7,5.06,15.08,70,202.64,220.58,181.47,False,2.29,0.8,0.8,Uptrend,252.41,252.41,0.6657,0,159,0.068,,,,,no,
LMT,471.8,335.0,2025-09-19,3.05,0.91,83.1,331.95,29.64,27.01,70,446.7,455.34,464.63,True,6.83,23.77,0.25,Downtrend,618.95,472.98,0.643,0,0,0.162,,,,,no,
JNJ,177.69,130.0,2025-10-24,1.97,1.52,14.1,128.03,27.95,42.36,70,170.83,177.69,158.18,True,1.17,1.92,1.92,Uptrend,181.16,181.16,0.6363,0,0,0.162,,,,,no,
MSFT,511.53,505.0,2025-10-24,9.9,1.96,18.3,495.1,3.21,6.29,70,510.64,505.3,446.61,True,1.51,7.91,2.16,Uptrend,555.45,522.82,0.6211,0,8,0.03,,,,,no,
LMT,471.8,330.0,2025-09-19,2.5,0.76,69.0,327.5,30.58,23.14,70,446.7,455.34,464.63,True,5.68,23.77,0.25,Downtrend,618.95,472.98,0.6193,0,0,0.162,,,,,no,
LMT,471.8,325.0,2025-09-19,2.08,0.64,58.4,322.92,31.56,20.21,70,446.7,455.34,464.63,True,4.8,23.77,0.25,Downtrend,618.95,472.98,0.6039,0,0,0.162,,,,,no,
LMT,471.8,320.0,2025-09-19,1.8,0.56,51.4,318.2,32.56,18.35,70,446.7,455.34,464.63,True,4.23,23.77,0.25,Downtrend,618.95,472.98,0.5977,0,0,0.162,,,,,no,
LMT,471.8,315.0,2025-09-19,1.53,0.48,44.2,313.47,33.56,16.26,70,446.7,455.34,464.63,True,3.63,23.77,0.25,Downtrend,618.95,472.98,0.5895,0,0,0.162,,,,,no,
LMT,471.8,310.0,2025-09-19,1.34,0.43,39.4,308.66,34.58,14.96,70,446.7,455.34,464.63,True,3.24,23.77,0.25,Downtrend,618.95,472.98,0.5881,0,0,0.162,,,,,no,
CNQ.TO,43.83,37.0,2025-09-19,0.06,0.18,15.9,36.94,15.72,2.75,90,42.76,42.69,43.07,True,1.31,15.95,0.65,Downtrend,52.15,44.12,0.5868,0,0,0.162,,,,,no,
GOOGL,250.38,245.0,2025-10-17,6.05,2.47,28.1,238.95,4.57,11.29,70,202.64,220.58,181.47,False,2.32,0.8,0.8,Uptrend,252.41,252.41,0.5866,0,787,0.017,,,,,no,
MSFT,511.53,505.0,2025-10-17,8.43,1.67,19.0,496.57,2.92,4.87,70,510.64,505.3,446.61,True,1.56,7.91,2.16,Uptrend,555.45,522.82,0.5544,0,36,0.018,,,,,no,
GOOGL,250.38,245.0,2025-10-10,5.17,2.11,30.8,239.82,4.22,8.91,70,202.64,220.58,181.47,False,2.53,0.8,0.8,Uptrend,252.41,252.41,0.5341,0,156,0.029,,,,,no,
CNQ.TO,43.83,43.0,2025-10-24,1.12,2.62,24.4,41.88,4.45,11.64,90,42.76,42.69,43.07,True,2.01,15.95,0.65,Downtrend,52.15,44.12,0.5246,0,0,0.044,,,,,no,
MSFT,511.53,500.0,2025-10-03,4.4,0.88,17.8,495.6,3.11,2.74,70,510.64,505.3,446.61,True,1.47,7.91,2.16,Uptrend,555.45,522.82,0.5148,0,72,0.023,,,,,no,
GOOGL,250.38,237.5,2025-09-19,0.39,0.16,14.9,237.11,5.3,0.87,70,202.64,220.58,181.47,False,1.23,0.8,0.8,Uptrend,252.41,252.41,0.5101,0,2086,0.051,,,,,no,
MSFT,511.53,505.0,2025-10-10,7.22,1.43,20.8,497.77,2.69,3.85,70,510.64,505.3,446.61,True,1.72,7.91,2.16,Uptrend,555.45,522.82,0.5045,0,7,0.021,,,,,no,
MSFT,511.53,497.5,2025-09-26,2.45,0.49,16.3,495.05,3.22,1.59,70,510.64,505.3,446.61,True,1.34,7.91,2.16,Uptrend,555.45,522.82,0.4941,0,83,0.033,,,,,no,
MSFT,511.53,502.5,2025-10-03,5.12,1.02,20.6,497.38,2.77,2.83,70,510.64,505.3,446.61,True,1.7,7.91,2.16,Uptrend,555.45,522.82,0.4844,0,47,0.029,,,,,no,
CNQ.TO,43.83,43.0,2025-10-17,1.02,2.36,26.9,41.98,4.22,9.96,90,42.76,42.69,43.07,True,2.21,15.95,0.65,Downtrend,52.15,44.12,0.484,0,0,0.049,,,,,no,
MSFT,511.53,495.0,2025-09-19,0.71,0.14,13.1,494.29,3.37,0.49,70,510.64,505.3,446.61,True,1.08,7.91,2.16,Uptrend,555.45,522.82,0.4786,0,880,0.042,,,,,no,
GOOGL,250.38,245.0,2025-10-03,4.17,1.7,34.5,240.82,3.82,6.51,70,202.64,220.58,181.47,False,2.84,0.8,0.8,Uptrend,252.41,252.41,0.4779,0,244,0.036,,,,,no,
CNQ.TO,43.83,39.0,2025-09-19,0.07,0.19,17.3,38.93,11.18,2.12,90,42.76,42.69,43.07,True,1.42,15.95,0.65,Downtrend,52.15,44.12,0.4728,0,0,0.162,,,,,no,
ABBV,215.9,195.0,2025-10-10,2.18,1.12,16.3,192.82,10.69,11.97,70,200.41,211.0,191.02,True,1.34,2.65,2.65,Uptrend,221.76,221.76,0.4643,0,0,0.162,,,,,no,
MSFT,511.53,500.0,2025-09-26,2.96,0.59,19.6,497.04,2.83,1.68,70,510.64,505.3,446.61,True,1.62,7.91,2.16,Uptrend,555.45,522.82,0.4589,0,83,0.024,,,,,no,
GOOGL,250.38,242.5,2025-09-26,2.22,0.92,30.3,240.28,4.03,3.69,70,202.64,220.58,181.47,False,2.5,0.8,0.8,Uptrend,252.41,252.41,0.458,0,684,0.027,,,,,no,
MSFT,511.53,505.0,2025-10-03,5.92,1.17,23.7,499.07,2.44,2.86,70,510.64,505.3,446.61,True,1.96,7.91,2.16,Uptrend,555.45,522.82,0.4534,0,42,0.025,,,,,no,
GOOGL,250.38,240.0,2025-09-19,0.6,0.25,23.0,239.4,4.39,1.11,70,202.64,220.58,181.47,False,1.89,0.8,0.8,Uptrend,252.41,252.41,0.4513,0,4513,0.017,,,,,no,
PG,157.35,155.0,2025-10-24,3.38,2.18,20.3,151.62,3.64,7.93,70,156.23,157.89,163.87,True,1.67,12.79,2.29,Downtrend,180.43,161.03,0.448,0,8,0.074,,,,,no,
GOOGL,250.38,247.5,2025-10-03,5.17,2.09,42.3,242.32,3.22,6.73,70,202.64,220.58,181.47,False,3.48,0.8,0.8,Uptrend,252.41,252.41,0.4399,0,82,0.029,,,,,no,
CNQ.TO,43.83,43.0,2025-10-10,0.89,2.07,30.2,42.11,3.92,8.11,90,42.76,42.69,43.07,True,2.48,15.95,0.65,Downtrend,52.15,44.12,0.4383,0,0,0.067,,,,,no,
MSFT,511.53,497.5,2025-09-19,0.97,0.19,17.7,496.53,2.93,0.57,70,510.64,505.3,446.61,True,1.46,7.91,2.16,Uptrend,555.45,522.82,0.4383,0,237,0.041,,,,,no,
MSFT,511.53,502.5,2025-09-26,3.6,0.72,23.7,498.9,2.47,1.77,70,510.64,505.3,446.61,True,1.95,7.91,2.16,Uptrend,555.45,522.82,0.4266,0,34,0.028,,,,,no,
