symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.97,42.5,2025-10-24,1.31,3.09,25.0,41.19,4.14,12.81,90,42.77,42.26,43.16,True,2.06,17.6,2.6,Downtrend,52.15,44.12,0.98,0,0,0.038,,,,,no,
JEPQ,56.01,43.0,2025-09-19,0.69,1.61,58.8,42.31,24.45,39.45,90,55.04,55.64,54.48,True,4.84,4.33,0.45,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.24,39.5,2025-10-24,1.31,3.3,26.7,38.2,5.07,16.75,70,32.06,35.95,27.25,False,2.2,0.72,0.72,Uptrend,40.53,40.53,0.94,0,0,0.038,,,,,no,
PAAS.TO,49.0,48.5,2025-10-24,2.3,4.75,38.5,46.2,5.71,27.14,70,42.13,45.48,36.25,False,3.17,2.29,2.29,Uptrend,50.15,50.15,0.94,0,0,0.048,,,,,no,
ARE,83.98,37.5,2025-10-17,1.2,3.21,30.8,36.3,56.77,182.04,70,78.44,79.87,86.7,True,2.53,33.15,2.11,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
ARE,83.98,82.5,2025-10-17,3.3,4.0,38.4,79.2,5.69,22.76,70,78.44,79.87,86.7,False,3.16,33.15,2.11,Downtrend,125.63,85.79,0.94,0,0,0.121,,,,,no,
HPE,23.84,3.0,2025-09-19,0.41,13.57,495.1,2.59,89.13,1209.2,70,21.32,22.33,19.55,True,40.7,3.35,1.41,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,43.96,28.0,2025-09-19,1.97,7.04,256.8,26.03,40.79,287.02,70,43.65,43.7,40.0,True,21.11,16.44,6.51,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.42,56.0,2025-10-17,1.27,2.28,21.8,54.73,4.68,10.66,70,58.98,57.33,46.35,True,1.8,8.54,3.5,Uptrend,62.78,59.5,0.94,0,0,0.196,,,,,no,
FTT.TO,57.42,54.0,2025-10-17,0.78,1.44,13.7,53.23,7.3,10.48,70,58.98,57.33,46.35,True,1.13,8.54,3.5,Uptrend,62.78,59.5,0.9349,0,0,0.323,,,,,no,
HPE,23.84,2.0,2025-09-19,0.22,11.1,405.1,1.78,92.53,1027.08,70,21.32,22.33,19.55,True,33.3,3.35,1.41,Uptrend,24.66,24.18,0.8948,0,0,0.162,,,,,no,
ABX.TO,40.24,27.5,2025-09-12,0.06,0.2,24.5,27.44,31.81,6.42,70,32.06,35.95,27.25,True,2.02,0.72,0.72,Uptrend,40.53,40.53,0.737,0,0,0.162,,,,,no,
CNQ.TO,42.97,39.0,2025-09-12,0.07,0.19,23.0,38.93,9.4,1.78,90,42.77,42.26,43.16,True,1.9,17.6,2.6,Downtrend,52.15,44.12,0.7217,0,0,0.162,,,,,no,
ABX.TO,40.24,27.0,2025-09-12,0.04,0.14,16.6,26.96,33.0,4.52,70,32.06,35.95,27.25,True,1.37,0.72,0.72,Uptrend,40.53,40.53,0.721,0,0,0.162,,,,,no,
PAAS.TO,49.0,35.0,2025-09-12,0.05,0.13,16.0,34.95,28.67,3.79,70,42.13,45.48,36.25,True,1.32,2.29,2.29,Uptrend,50.15,50.15,0.6818,0,0,0.162,,,,,no,
FCX,43.96,32.0,2025-09-12,1.17,3.67,446.6,30.83,29.87,109.66,70,43.65,43.7,40.0,True,36.71,16.44,6.51,Uptrend,52.61,47.02,0.6208,0,0,0.162,,,,,no,
CNQ.TO,42.97,42.5,2025-10-10,1.11,2.62,30.8,41.38,3.7,9.71,90,42.77,42.26,43.16,True,2.54,17.6,2.6,Downtrend,52.15,44.12,0.6042,0,1,0.045,,,,,no,
CNQ.TO,42.97,40.0,2025-09-12,0.08,0.21,25.3,39.92,7.1,1.48,90,42.77,42.26,43.16,True,2.08,17.6,2.6,Downtrend,52.15,44.12,0.5923,0,0,0.162,,,,,no,
FCX,43.96,34.0,2025-09-12,1.36,4.0,486.5,32.64,25.75,102.98,70,43.65,43.7,40.0,True,39.99,16.44,6.51,Uptrend,52.61,47.02,0.5633,0,0,0.162,,,,,no,
PAAS.TO,49.0,48.0,2025-10-24,2.08,4.32,35.0,45.92,6.29,27.19,70,42.13,45.48,36.25,False,2.88,2.29,2.29,Uptrend,50.15,50.15,0.5497,0,0,0.053,,,,,no,
CNQ.TO,42.97,42.5,2025-10-03,0.99,2.33,35.4,41.51,3.4,7.92,90,42.77,42.26,43.16,True,2.91,17.6,2.6,Downtrend,52.15,44.12,0.5463,0,0,0.04,,,,,no,
FCX,43.96,31.0,2025-09-12,0.29,0.92,112.5,30.71,30.14,27.88,70,43.65,43.7,40.0,True,9.25,16.44,6.51,Uptrend,52.61,47.02,0.5386,0,0,0.162,,,,,no,
FCX,43.96,30.0,2025-09-12,0.05,0.15,18.7,29.95,31.87,4.91,70,43.65,43.7,40.0,True,1.54,16.44,6.51,Uptrend,52.61,47.02,0.5358,0,0,0.162,,,,,no,
ABX.TO,40.24,39.0,2025-10-24,1.1,2.83,22.9,37.9,5.82,16.49,70,32.06,35.95,27.25,False,1.89,0.72,0.72,Uptrend,40.53,40.53,0.5235,0,0,0.045,,,,,no,
CNQ.TO,42.97,41.0,2025-09-19,0.22,0.54,19.5,40.78,5.1,2.74,90,42.77,42.26,43.16,True,1.61,17.6,2.6,Downtrend,52.15,44.12,0.5154,0,100,0.273,,,,,no,
CNQ.TO,42.97,42.5,2025-09-26,0.84,1.98,42.4,41.66,3.05,6.03,90,42.77,42.26,43.16,True,3.49,17.6,2.6,Downtrend,52.15,44.12,0.4835,0,0,0.071,,,,,no,
CNQ.TO,42.97,41.5,2025-09-19,0.32,0.77,28.1,41.18,4.17,3.22,90,42.77,42.26,43.16,True,2.31,17.6,2.6,Downtrend,52.15,44.12,0.4772,0,0,0.125,,,,,no,
CNQ.TO,42.97,41.0,2025-09-12,0.1,0.25,30.1,40.9,4.82,1.2,90,42.77,42.26,43.16,True,2.48,17.6,2.6,Downtrend,52.15,44.12,0.4645,0,0,0.162,,,,,no,
FTT.TO,57.42,56.0,2025-09-19,0.53,0.94,34.2,55.48,3.38,3.17,70,58.98,57.33,46.35,True,2.81,8.54,3.5,Uptrend,62.78,59.5,0.4607,0,0,0.286,,,,,no,
HPE,23.84,14.0,2025-09-12,0.88,6.28,763.6,13.12,44.95,282.14,70,21.32,22.33,19.55,True,62.77,3.35,1.41,Uptrend,24.66,24.18,0.4529,0,0,0.162,,,,,no,
PAAS.TO,49.0,48.0,2025-10-10,1.71,3.55,41.8,46.3,5.51,19.57,70,42.13,45.48,36.25,False,3.44,2.29,2.29,Uptrend,50.15,50.15,0.452,0,0,0.076,,,,,no,
CNQ.TO,42.97,42.0,2025-09-19,0.48,1.14,41.7,41.52,3.37,3.85,90,42.77,42.26,43.16,True,3.43,17.6,2.6,Downtrend,52.15,44.12,0.4494,0,0,0.125,,,,,no,
PAAS.TO,49.0,48.5,2025-10-10,1.93,3.98,46.8,46.57,4.96,19.74,70,42.13,45.48,36.25,False,3.85,2.29,2.29,Uptrend,50.15,50.15,0.4443,0,0,0.073,,,,,no,
FCX,43.96,38.5,2025-09-12,1.97,5.12,622.6,36.53,16.9,86.49,70,43.65,43.7,40.0,True,51.18,16.44,6.51,Uptrend,52.61,47.02,0.4376,0,0,0.162,,,,,no,
ABX.TO,40.24,39.5,2025-10-10,1.06,2.7,31.7,38.44,4.47,12.05,70,32.06,35.95,27.25,False,2.61,0.72,0.72,Uptrend,40.53,40.53,0.4235,0,0,0.047,,,,,no,
CNQ.TO,42.97,42.5,2025-09-19,0.68,1.6,58.3,41.82,2.68,4.29,90,42.77,42.26,43.16,True,4.8,17.6,2.6,Downtrend,52.15,44.12,0.423,0,0,0.088,,,,,no,
PAAS.TO,49.0,48.0,2025-10-03,1.47,3.06,46.5,46.53,5.04,15.44,70,42.13,45.48,36.25,False,3.83,2.29,2.29,Uptrend,50.15,50.15,0.3983,0,0,0.082,,,,,no,
PAAS.TO,49.0,48.5,2025-10-03,1.69,3.48,52.9,46.81,4.47,15.58,70,42.13,45.48,36.25,False,4.36,2.29,2.29,Uptrend,50.15,50.15,0.3899,0,0,0.071,,,,,no,
