symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,41.88,41.0,2025-10-24,1.15,2.8,22.2,39.85,4.85,13.6,90,42.78,42.18,43.18,True,1.83,19.69,5.07,Downtrend,52.15,44.12,0.98,0,3,0.052,,,,,no,
JEPQ,56.05,43.0,2025-09-19,0.69,1.61,53.5,42.31,24.51,39.54,90,55.01,55.61,54.48,True,4.4,4.25,0.37,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,39.93,39.5,2025-10-24,1.44,3.66,29.0,38.05,4.71,17.23,70,31.83,35.5,27.17,False,2.39,0.55,0.55,Uptrend,40.15,40.15,0.94,0,0,0.035,,,,,no,
PAAS.TO,49.48,48.5,2025-10-24,2.15,4.42,35.0,46.35,6.33,28.0,70,41.94,45.21,36.16,False,2.88,0.96,0.96,Uptrend,49.96,49.96,0.94,0,0,0.061,,,,,no,
ARE,84.92,40.0,2025-10-17,1.9,4.74,44.3,38.1,55.13,261.35,70,78.21,79.23,86.8,True,3.65,32.4,0.74,Downtrend,125.63,85.55,0.94,0,0,0.162,,,,,no,
HPE,23.41,2.0,2025-09-19,0.28,13.87,460.3,1.72,92.65,1285.52,70,21.21,22.17,19.54,True,37.84,5.09,3.19,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.08,31.0,2025-10-17,1.98,6.39,59.7,29.02,37.02,236.39,70,43.64,43.54,39.99,True,4.91,12.41,2.0,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.7,56.0,2025-10-17,1.23,2.19,20.4,54.77,5.08,11.11,70,58.96,57.31,46.25,True,1.68,8.09,3.03,Uptrend,62.78,59.5,0.94,0,0,0.204,,,,,no,
FTT.TO,57.7,54.0,2025-10-17,0.73,1.34,12.5,53.27,7.68,10.31,70,58.96,57.31,46.25,True,1.03,8.09,3.03,Uptrend,62.78,59.5,0.9184,0,0,0.207,,,,,no,
CNQ.TO,41.88,41.0,2025-10-17,1.06,2.57,24.0,39.95,4.61,11.86,90,42.78,42.18,43.18,True,1.98,19.69,5.07,Downtrend,52.15,44.12,0.769,0,0,0.047,,,,,no,
PAAS.TO,49.48,48.0,2025-10-24,1.93,4.01,31.8,46.08,6.87,27.55,70,41.94,45.21,36.16,False,2.62,0.96,0.96,Uptrend,49.96,49.96,0.7419,0,0,0.068,,,,,no,
CNQ.TO,41.88,41.0,2025-10-10,0.97,2.37,26.9,40.03,4.42,10.46,90,42.78,42.18,43.18,True,2.22,19.69,5.07,Downtrend,52.15,44.12,0.7247,0,5,0.062,,,,,no,
ABX.TO,39.93,27.0,2025-09-12,0.04,0.14,12.5,26.96,32.48,4.45,70,31.83,35.5,27.17,True,1.03,0.55,0.55,Uptrend,40.15,40.15,0.7175,0,0,0.162,,,,,no,
ABX.TO,39.93,27.5,2025-09-12,0.05,0.17,15.3,27.45,31.25,5.26,70,31.83,35.5,27.17,True,1.26,0.55,0.55,Uptrend,40.15,40.15,0.7126,0,0,0.162,,,,,no,
CNQ.TO,41.88,39.0,2025-09-12,0.07,0.19,17.3,38.93,7.04,1.34,90,42.78,42.18,43.18,True,1.42,19.69,5.07,Downtrend,52.15,44.12,0.7096,0,0,0.162,,,,,no,
CNQ.TO,41.88,41.0,2025-10-03,0.86,2.1,30.6,40.14,4.15,8.7,90,42.78,42.18,43.18,True,2.52,19.69,5.07,Downtrend,52.15,44.12,0.6667,0,0,0.07,,,,,no,
CNQ.TO,41.88,39.5,2025-09-19,0.16,0.41,13.4,39.34,6.06,2.45,90,42.78,42.18,43.18,True,1.1,19.69,5.07,Downtrend,52.15,44.12,0.6644,0,12,0.25,,,,,no,
PAAS.TO,49.48,44.0,2025-09-12,0.06,0.15,13.4,43.94,11.2,1.65,70,41.94,45.21,36.16,False,1.1,0.96,0.96,Uptrend,49.96,49.96,0.6577,0,0,0.162,,,,,no,
PAAS.TO,49.48,48.0,2025-10-10,1.57,3.27,37.3,46.43,6.16,20.15,70,41.94,45.21,36.16,False,3.07,0.96,0.96,Uptrend,49.96,49.96,0.6309,0,0,0.076,,,,,no,
CNQ.TO,41.88,39.5,2025-09-12,0.08,0.21,19.2,39.42,5.87,1.24,90,42.78,42.18,43.18,True,1.58,19.69,5.07,Downtrend,52.15,44.12,0.6243,0,0,0.162,,,,,no,
FCX,46.08,31.0,2025-09-12,0.24,0.78,70.7,30.76,33.25,25.8,70,43.64,43.54,39.99,True,5.82,12.41,2.0,Uptrend,52.61,47.02,0.6218,0,0,0.162,,,,,no,
FCX,46.08,30.0,2025-09-12,0.05,0.15,14.0,29.95,35.0,5.4,70,43.64,43.54,39.99,True,1.16,12.41,2.0,Uptrend,52.61,47.02,0.6196,0,0,0.162,,,,,no,
PAAS.TO,49.48,44.5,2025-09-12,0.07,0.17,15.1,44.43,10.21,1.7,70,41.94,45.21,36.16,False,1.25,0.96,0.96,Uptrend,49.96,49.96,0.614,0,0,0.162,,,,,no,
FCX,46.08,35.0,2025-09-12,1.17,3.36,306.2,33.83,26.58,89.21,70,43.64,43.54,39.99,True,25.17,12.41,2.0,Uptrend,52.61,47.02,0.6122,0,0,0.162,,,,,no,
CNQ.TO,41.88,40.0,2025-09-19,0.24,0.61,20.3,39.76,5.06,3.1,90,42.78,42.18,43.18,True,1.67,19.69,5.07,Downtrend,52.15,44.12,0.6078,0,0,0.122,,,,,no,
PAAS.TO,49.48,48.5,2025-10-10,1.77,3.66,41.7,46.73,5.56,20.35,70,41.94,45.21,36.16,False,3.43,0.96,0.96,Uptrend,49.96,49.96,0.6063,0,0,0.073,,,,,no,
FCX,46.08,32.0,2025-09-12,0.31,0.95,87.0,31.69,31.23,29.79,70,43.64,43.54,39.99,True,7.15,12.41,2.0,Uptrend,52.61,47.02,0.5996,0,0,0.162,,,,,no,
CNQ.TO,41.88,41.0,2025-09-26,0.71,1.72,34.8,40.3,3.77,6.48,90,42.78,42.18,43.18,True,2.87,19.69,5.07,Downtrend,52.15,44.12,0.5907,0,0,0.071,,,,,no,
PAAS.TO,49.48,48.0,2025-10-03,1.35,2.81,41.0,46.65,5.72,16.09,70,41.94,45.21,36.16,False,3.38,0.96,0.96,Uptrend,49.96,49.96,0.5677,0,0,0.089,,,,,no,
CNQ.TO,41.88,40.5,2025-09-19,0.38,0.94,31.1,40.12,4.2,3.94,90,42.78,42.18,43.18,True,2.56,19.69,5.07,Downtrend,52.15,44.12,0.5652,0,1,0.158,,,,,no,
PAAS.TO,49.48,48.5,2025-10-03,1.55,3.2,46.6,46.95,5.11,16.33,70,41.94,45.21,36.16,False,3.84,0.96,0.96,Uptrend,49.96,49.96,0.5431,0,0,0.077,,,,,no,
CNQ.TO,41.88,41.0,2025-09-19,0.55,1.34,44.5,40.45,3.41,4.57,90,42.78,42.18,43.18,True,3.66,19.69,5.07,Downtrend,52.15,44.12,0.523,0,1,0.109,,,,,no,
ABX.TO,39.93,39.0,2025-10-24,1.23,3.17,25.1,37.77,5.41,17.13,70,31.83,35.5,27.17,False,2.07,0.55,0.55,Uptrend,40.15,40.15,0.5215,0,0,0.04,,,,,no,
PAAS.TO,49.48,48.0,2025-09-26,1.07,2.24,45.4,46.92,5.17,11.58,70,41.94,45.21,36.16,False,3.73,0.96,0.96,Uptrend,49.96,49.96,0.4949,0,0,0.102,,,,,no,
FTT.TO,57.7,56.0,2025-09-19,0.52,0.92,30.5,55.48,3.85,3.54,70,58.96,57.31,46.25,True,2.51,8.09,3.03,Uptrend,62.78,59.5,0.4862,0,0,0.33,,,,,no,
PAAS.TO,49.48,48.5,2025-09-26,1.28,2.64,53.5,47.22,4.57,12.06,70,41.94,45.21,36.16,False,4.4,0.96,0.96,Uptrend,49.96,49.96,0.4732,0,0,0.078,,,,,no,
PAAS.TO,49.48,47.5,2025-09-19,0.65,1.36,45.0,46.85,5.32,7.22,70,41.94,45.21,36.16,False,3.7,0.96,0.96,Uptrend,49.96,49.96,0.4549,0,0,0.202,,,,,no,
HPE,23.41,12.0,2025-09-12,0.4,3.31,302.4,11.6,50.44,167.19,70,21.21,22.17,19.54,True,24.86,5.09,3.19,Uptrend,24.66,24.18,0.4512,0,0,0.162,,,,,no,
CNQ.TO,41.88,40.5,2025-09-12,0.09,0.22,20.2,40.41,3.51,0.78,90,42.78,42.18,43.18,True,1.67,19.69,5.07,Downtrend,52.15,44.12,0.4465,0,20,0.444,,,,,no,
HPE,23.41,13.0,2025-09-12,0.55,4.2,383.0,12.45,46.81,196.51,70,21.21,22.17,19.54,True,31.49,5.09,3.19,Uptrend,24.66,24.18,0.4385,0,0,0.162,,,,,no,
PAAS.TO,49.48,48.0,2025-09-19,0.8,1.68,55.6,47.2,4.61,7.73,70,41.94,45.21,36.16,False,4.57,0.96,0.96,Uptrend,49.96,49.96,0.4286,0,0,0.161,,,,,no,
ABX.TO,39.93,39.5,2025-10-10,1.22,3.09,35.2,38.28,4.13,12.76,70,31.83,35.5,27.17,False,2.9,0.55,0.55,Uptrend,40.15,40.15,0.4257,0,0,0.049,,,,,no,
HPE,23.41,14.0,2025-09-12,0.69,4.96,452.1,13.31,43.13,213.72,70,21.21,22.17,19.54,True,37.17,5.09,3.19,Uptrend,24.66,24.18,0.4226,0,0,0.162,,,,,no,
PAAS.TO,49.48,47.0,2025-09-12,0.2,0.43,38.8,46.8,5.42,2.31,70,41.94,45.21,36.16,False,3.19,0.96,0.96,Uptrend,49.96,49.96,0.4067,0,0,0.4,,,,,no,
PAAS.TO,49.48,48.5,2025-09-19,0.97,2.0,66.3,47.53,3.94,7.88,70,41.94,45.21,36.16,False,5.45,0.96,0.96,Uptrend,49.96,49.96,0.4003,0,0,0.103,,,,,no,
ABX.TO,39.93,39.5,2025-10-03,1.08,2.72,39.7,38.42,3.78,10.29,70,31.83,35.5,27.17,False,3.27,0.55,0.55,Uptrend,40.15,40.15,0.3774,0,0,0.047,,,,,no,
CNQ.TO,41.88,41.0,2025-09-12,0.16,0.38,34.4,40.84,2.48,0.94,90,42.78,42.18,43.18,True,2.84,19.69,5.07,Downtrend,52.15,44.12,0.3769,0,0,0.194,,,,,no,
PAAS.TO,49.48,47.5,2025-09-12,0.3,0.62,56.6,47.2,4.61,2.86,70,41.94,45.21,36.16,False,4.66,0.96,0.96,Uptrend,49.96,49.96,0.3764,0,4,0.305,,,,,no,
PAAS.TO,49.48,48.0,2025-09-12,0.41,0.85,77.9,47.59,3.82,3.26,70,41.94,45.21,36.16,False,6.41,0.96,0.96,Uptrend,49.96,49.96,0.3455,0,0,0.195,,,,,no,
ABX.TO,39.93,39.0,2025-09-26,0.71,1.83,37.1,38.28,4.13,7.57,70,31.83,35.5,27.17,False,3.06,0.55,0.55,Uptrend,40.15,40.15,0.3354,0,0,0.07,,,,,no,
ABX.TO,39.93,39.5,2025-09-26,0.91,2.29,46.4,38.59,3.36,7.7,70,31.83,35.5,27.17,False,3.82,0.55,0.55,Uptrend,40.15,40.15,0.3258,0,0,0.055,,,,,no,
PAAS.TO,49.48,48.5,2025-09-12,0.57,1.18,107.2,47.93,3.13,3.68,70,41.94,45.21,36.16,False,8.81,0.96,0.96,Uptrend,49.96,49.96,0.3192,0,0,0.14,,,,,no,
ABX.TO,39.93,39.0,2025-09-19,0.52,1.32,43.8,38.48,3.63,4.79,70,31.83,35.5,27.17,False,3.6,0.55,0.55,Uptrend,40.15,40.15,0.2793,0,0,0.058,,,,,no,
ABX.TO,39.93,39.5,2025-09-19,0.72,1.81,60.0,38.78,2.88,5.21,70,31.83,35.5,27.17,False,4.94,0.55,0.55,Uptrend,40.15,40.15,0.275,0,5,0.098,,,,,no,
ABX.TO,39.93,38.0,2025-09-12,0.08,0.22,20.4,37.91,5.06,1.13,70,31.83,35.5,27.17,False,1.68,0.55,0.55,Uptrend,40.15,40.15,0.2376,0,19,0.588,,,,,no,
ABX.TO,39.93,38.5,2025-09-12,0.16,0.42,37.9,38.34,3.98,1.65,70,31.83,35.5,27.17,False,3.12,0.55,0.55,Uptrend,40.15,40.15,0.23,0,47,0.25,,,,,no,
ABX.TO,39.93,39.0,2025-09-12,0.27,0.68,62.0,38.73,3.01,2.05,70,31.83,35.5,27.17,False,5.1,0.55,0.55,Uptrend,40.15,40.15,0.222,0,10,0.189,,,,,no,
ABX.TO,39.93,39.5,2025-09-12,0.43,1.09,99.3,39.07,2.15,2.34,70,31.83,35.5,27.17,False,8.16,0.55,0.55,Uptrend,40.15,40.15,0.2138,0,60,0.093,,,,,no,
ARE,84.92,80.0,2025-09-19,0.5,0.62,20.7,79.5,6.38,3.99,70,78.21,79.23,86.8,False,1.7,32.4,0.74,Downtrend,125.63,85.55,0.2024,0,18,0.4,,,,,no,
ARE,84.92,82.5,2025-09-19,0.98,1.18,39.2,81.53,3.99,4.72,70,78.21,79.23,86.8,False,3.22,32.4,0.74,Downtrend,125.63,85.55,0.1816,0,2,0.256,,,,,no,
