symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.41,42.5,2025-10-31,0.97,2.29,19.9,41.52,4.35,9.98,90,42.84,43.4,43.02,True,1.64,16.75,4.95,Downtrend,52.15,45.67,0.98,0,0,0.072,,,,,no,
MSFT,511.53,505.0,2025-10-31,13.28,2.63,22.8,491.73,3.87,10.17,70,511.51,505.6,448.36,True,1.88,7.91,1.1,Uptrend,555.45,517.23,0.94,0,61,0.034,,,,,no,
GOOGL,254.58,250.0,2025-10-31,9.3,3.72,32.3,240.7,5.45,20.27,70,208.7,230.8,183.14,False,2.66,0.0,0.0,Uptrend,254.59,254.59,0.94,0,97,0.022,,,,,no,
ARE,87.36,37.5,2025-10-17,1.16,3.08,40.1,36.34,58.4,180.07,70,79.95,83.62,85.79,True,3.3,30.45,1.0,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.45,55.0,2025-10-17,0.97,1.77,23.0,54.03,52.38,92.5,70,109.74,113.02,109.88,True,1.89,12.4,2.54,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.45,75.0,2025-10-17,1.85,2.47,32.1,73.15,35.53,87.64,70,109.74,113.02,109.88,True,2.64,12.4,2.54,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
JNJ,176.96,90.0,2025-10-03,0.68,0.75,19.5,89.32,49.53,37.16,70,172.42,177.32,158.6,True,1.61,2.32,2.32,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,176.96,175.0,2025-10-31,3.12,1.78,15.4,171.88,2.87,5.12,70,172.42,177.32,158.6,True,1.27,2.32,2.32,Uptrend,181.16,181.16,0.94,0,1,0.115,,,,,no,
ABBV,222.53,220.0,2025-10-31,6.15,2.8,24.2,213.85,3.9,10.9,70,202.82,213.59,191.81,False,2.0,0.43,0.43,Uptrend,223.49,223.49,0.94,0,0,0.081,,,,,no,
LMT,473.77,465.0,2025-10-31,10.7,2.3,19.9,454.3,4.11,9.46,70,447.44,461.42,463.62,False,1.64,23.46,0.98,Downtrend,618.95,478.44,0.94,0,1,0.075,,,,,no,
COST,956.6,945.0,2025-10-31,25.1,2.66,23.0,919.9,3.84,10.2,70,958.61,955.53,976.54,True,1.9,11.28,2.49,Downtrend,1078.23,981.0,0.94,0,0,0.1,,,,,no,
PG,156.88,130.0,2025-09-26,1.97,1.52,79.0,128.03,18.39,27.87,70,156.18,157.88,163.45,True,6.5,13.05,2.96,Downtrend,180.43,161.67,0.94,0,6,0.162,,,,,no,
PG,156.88,155.0,2025-10-31,3.52,2.27,19.7,151.47,3.45,7.85,70,156.18,157.88,163.45,True,1.62,13.05,2.96,Downtrend,180.43,161.67,0.94,0,7,0.071,,,,,no,
ADBE,364.88,360.0,2025-10-31,11.65,3.24,28.1,348.35,4.53,14.66,70,355.99,354.57,401.21,True,2.31,34.6,1.61,Downtrend,557.9,370.86,0.94,0,13,0.034,,,,,no,
TOU.TO,60.63,60.0,2025-10-31,1.58,2.64,22.9,58.41,3.66,9.67,70,59.48,59.0,63.67,True,1.89,14.4,3.15,Downtrend,70.83,62.6,0.94,0,10,0.12,,,,,no,
TXN,179.49,110.0,2025-10-03,1.97,1.79,46.6,108.03,39.81,71.31,70,194.5,190.99,187.44,True,3.84,19.04,14.16,Downtrend,221.69,209.09,0.94,0,0,0.162,,,,,no,
TXN,179.49,175.0,2025-10-31,6.9,3.94,34.2,168.1,6.35,25.04,70,194.5,190.99,187.44,True,2.82,19.04,14.16,Downtrend,221.69,209.09,0.94,0,1,0.029,,,,,no,
GDX,72.45,25.0,2025-10-31,1.2,4.81,41.8,23.8,67.15,322.99,70,59.37,66.02,47.97,True,3.44,0.04,0.04,Uptrend,72.48,72.48,0.94,0,0,0.162,,,,,no,
PD,16.34,5.0,2025-10-17,0.69,13.87,180.8,4.31,73.63,1021.62,70,15.85,16.4,16.9,True,14.87,25.64,5.47,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.37,30.0,2025-10-17,4.44,14.8,192.9,25.56,56.21,831.91,70,56.6,57.94,59.68,True,15.86,16.41,2.13,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
MSFT,511.53,495.0,2025-10-31,9.68,1.95,16.9,485.32,5.12,10.01,70,511.51,505.6,448.36,True,1.4,7.91,1.1,Uptrend,555.45,517.23,0.9341,0,53,0.036,,,,,no,
GOOGL,254.58,245.0,2025-10-31,7.3,2.98,25.8,237.7,6.63,19.75,70,208.7,230.8,183.14,False,2.13,0.0,0.0,Uptrend,254.59,254.59,0.9323,0,326,0.027,,,,,no,
COST,956.6,560.0,2025-09-26,4.39,0.78,40.9,555.61,41.92,32.89,70,958.61,955.53,976.54,True,3.36,11.28,2.49,Downtrend,1078.23,981.0,0.9303,0,0,0.162,,,,,no,
CNQ.TO,43.41,42.0,2025-10-24,0.7,1.65,17.2,41.3,4.86,8.04,90,42.84,43.4,43.02,True,1.42,16.75,4.95,Downtrend,52.15,45.67,0.9217,0,5,0.072,,,,,no,
ADBE,364.88,235.0,2025-09-26,1.3,0.55,28.9,233.7,35.95,19.95,70,355.99,354.57,401.21,True,2.38,34.6,1.61,Downtrend,557.9,370.86,0.9135,0,0,0.162,,,,,no,
ADBE,364.88,245.0,2025-09-26,1.61,0.66,34.2,243.39,33.3,21.88,70,355.99,354.57,401.21,True,2.82,34.6,1.61,Downtrend,557.9,370.86,0.9031,0,0,0.162,,,,,no,
MSFT,511.53,500.0,2025-10-31,11.4,2.28,19.8,488.6,4.48,10.21,70,511.51,505.6,448.36,True,1.63,7.91,1.1,Uptrend,555.45,517.23,0.8775,0,47,0.035,,,,,no,
GDX,72.45,25.0,2025-10-24,0.93,3.7,38.5,24.07,66.78,247.09,70,59.37,66.02,47.97,True,3.17,0.04,0.04,Uptrend,72.48,72.48,0.8667,0,0,0.162,,,,,no,
GDX,72.45,25.0,2025-09-26,0.88,3.51,183.2,24.12,66.71,234.49,70,59.37,66.02,47.97,True,15.06,0.04,0.04,Uptrend,72.48,72.48,0.8545,0,0,0.162,,,,,no,
CNQ.TO,43.41,42.5,2025-10-24,0.85,2.01,20.9,41.65,4.05,8.15,90,42.84,43.4,43.02,True,1.72,16.75,4.95,Downtrend,52.15,45.67,0.8417,0,38,0.058,,,,,no,
TOU.TO,60.63,60.0,2025-10-24,1.38,2.3,23.9,58.62,3.32,7.64,70,59.48,59.0,63.67,True,1.97,14.4,3.15,Downtrend,70.83,62.6,0.8306,0,0,0.13,,,,,no,
TXN,179.49,110.0,2025-09-26,1.17,1.07,55.6,108.83,39.37,42.05,70,194.5,190.99,187.44,True,4.58,19.04,14.16,Downtrend,221.69,209.09,0.8114,0,0,0.162,,,,,no,
LMT,473.77,310.0,2025-09-26,1.06,0.34,17.8,308.94,34.79,11.94,70,447.44,461.42,463.62,True,1.47,23.46,0.98,Downtrend,618.95,478.44,0.809,0,0,0.162,,,,,no,
TXN,179.49,120.0,2025-09-26,1.96,1.63,85.2,118.04,34.24,55.95,70,194.5,190.99,187.44,True,7.0,19.04,14.16,Downtrend,221.69,209.09,0.8054,0,0,0.162,,,,,no,
COST,956.6,550.0,2025-09-26,2.33,0.42,22.0,547.67,42.75,18.12,70,958.61,955.53,976.54,True,1.82,11.28,2.49,Downtrend,1078.23,981.0,0.8053,0,0,0.162,,,,,no,
LMT,473.77,315.0,2025-09-26,1.11,0.35,18.3,313.89,33.75,11.89,70,447.44,461.42,463.62,True,1.51,23.46,0.98,Downtrend,618.95,478.44,0.7933,0,0,0.162,,,,,no,
CNQ.TO,43.41,42.0,2025-10-10,0.47,1.13,19.6,41.52,4.35,4.92,90,42.84,43.4,43.02,True,1.62,16.75,4.95,Downtrend,52.15,45.67,0.7754,0,0,0.105,,,,,no,
PLD,113.45,70.0,2025-10-17,1.39,1.98,25.8,68.61,39.53,78.35,70,109.74,113.02,109.88,True,2.12,12.4,2.54,Downtrend,129.51,116.41,0.7714,0,0,0.162,,,,,no,
TOU.TO,60.63,59.65,2025-10-17,1.03,1.73,22.5,58.62,3.32,5.73,70,59.48,59.0,63.67,True,1.85,14.4,3.15,Downtrend,70.83,62.6,0.7713,0,0,0.175,,,,,no,
LMT,473.77,325.0,2025-09-26,1.16,0.36,18.5,323.84,31.65,11.26,70,447.44,461.42,463.62,True,1.52,23.46,0.98,Downtrend,618.95,478.44,0.7542,0,0,0.162,,,,,no,
LMT,473.77,330.0,2025-09-26,1.2,0.36,19.0,328.8,30.6,11.15,70,447.44,461.42,463.62,True,1.56,23.46,0.98,Downtrend,618.95,478.44,0.7376,0,0,0.162,,,,,no,
TOU.TO,60.63,60.0,2025-10-17,1.17,1.95,25.4,58.83,2.97,5.79,70,59.48,59.0,63.67,True,2.09,14.4,3.15,Downtrend,70.83,62.6,0.7254,0,3,0.171,,,,,no,
LMT,473.77,335.0,2025-09-26,1.25,0.37,19.4,333.75,29.55,11.02,70,447.44,461.42,463.62,True,1.6,23.46,0.98,Downtrend,618.95,478.44,0.7206,0,0,0.162,,,,,no,
ABBV,222.53,220.0,2025-10-24,4.45,2.02,21.0,215.55,3.14,6.35,70,202.82,213.59,191.81,False,1.73,0.43,0.43,Uptrend,223.49,223.49,0.7173,0,2,0.09,,,,,no,
JNJ,176.96,105.0,2025-09-26,0.49,0.47,24.3,104.51,40.94,19.12,70,172.42,177.32,158.6,True,2.0,2.32,2.32,Uptrend,181.16,181.16,0.7076,0,0,0.162,,,,,no,
LMT,473.77,390.0,2025-09-26,4.44,1.14,59.3,385.56,18.62,21.2,70,447.44,461.42,463.62,True,4.88,23.46,0.98,Downtrend,618.95,478.44,0.7076,0,0,0.162,,,,,no,
LMT,473.77,340.0,2025-09-26,1.29,0.38,19.8,338.7,28.51,10.86,70,447.44,461.42,463.62,True,1.63,23.46,0.98,Downtrend,618.95,478.44,0.7034,0,0,0.162,,,,,no,
CNQ.TO,43.41,42.5,2025-10-10,0.62,1.47,25.5,41.88,3.52,5.18,90,42.84,43.4,43.02,True,2.1,16.75,4.95,Downtrend,52.15,45.67,0.6979,0,4,0.08,,,,,no,
CNQ.TO,43.41,42.0,2025-10-03,0.33,0.79,20.4,41.67,4.01,3.15,90,42.84,43.4,43.02,True,1.68,16.75,4.95,Downtrend,52.15,45.67,0.6872,0,8,0.182,,,,,no,
PD,16.34,2.5,2025-10-17,0.05,1.85,24.1,2.45,85.01,157.27,70,15.85,16.4,16.9,True,1.98,25.64,5.47,Downtrend,21.98,17.29,0.6862,0,0,0.162,,,,,no,
LMT,473.77,350.0,2025-09-26,1.43,0.41,21.3,348.57,26.43,10.83,70,447.44,461.42,463.62,True,1.76,23.46,0.98,Downtrend,618.95,478.44,0.6731,0,0,0.162,,,,,no,
MSFT,511.53,500.0,2025-10-24,7.47,1.49,15.5,492.52,3.72,5.56,70,511.51,505.6,448.36,True,1.28,7.91,1.1,Uptrend,555.45,517.23,0.6667,0,224,0.033,,,,,no,
LMT,473.77,380.0,2025-09-26,3.05,0.8,41.8,376.95,20.44,16.42,70,447.44,461.42,463.62,True,3.44,23.46,0.98,Downtrend,618.95,478.44,0.6661,0,0,0.162,,,,,no,
ABBV,222.53,220.0,2025-10-17,3.97,1.81,23.5,216.03,2.92,5.28,70,202.82,213.59,191.81,False,1.94,0.43,0.43,Uptrend,223.49,223.49,0.6597,0,274,0.038,,,,,no,
GOOGL,254.58,250.0,2025-10-24,6.72,2.69,28.0,243.28,4.44,11.94,70,208.7,230.8,183.14,False,2.31,0.0,0.0,Uptrend,254.59,254.59,0.6516,0,193,0.037,,,,,no,
LMT,473.77,360.0,2025-09-26,1.67,0.46,24.1,358.33,24.37,11.27,70,447.44,461.42,463.62,True,1.98,23.46,0.98,Downtrend,618.95,478.44,0.6497,0,0,0.162,,,,,no,
LMT,473.77,375.0,2025-09-26,2.5,0.67,34.7,372.5,21.38,14.24,70,447.44,461.42,463.62,True,2.85,23.46,0.98,Downtrend,618.95,478.44,0.6488,0,0,0.162,,,,,no,
LMT,473.77,365.0,2025-09-26,1.9,0.52,27.0,363.1,23.36,12.14,70,447.44,461.42,463.62,True,2.23,23.46,0.98,Downtrend,618.95,478.44,0.6475,0,0,0.162,,,,,no,
TOU.TO,60.63,58.65,2025-09-26,0.14,0.25,12.8,58.5,3.51,0.87,70,59.48,59.0,63.67,True,1.06,14.4,3.15,Downtrend,70.83,62.6,0.6465,0,0,0.483,,,,,no,
LMT,473.77,370.0,2025-09-26,2.13,0.57,29.9,367.87,22.35,12.85,70,447.44,461.42,463.62,True,2.46,23.46,0.98,Downtrend,618.95,478.44,0.6431,0,0,0.162,,,,,no,
TOU.TO,60.63,60.0,2025-10-10,0.99,1.65,28.6,59.01,2.67,4.41,70,59.48,59.0,63.67,True,2.36,14.4,3.15,Downtrend,70.83,62.6,0.6416,0,0,0.182,,,,,no,
CNQ.TO,43.41,42.5,2025-10-03,0.46,1.09,28.5,42.03,3.18,3.48,90,42.84,43.4,43.02,True,2.34,16.75,4.95,Downtrend,52.15,45.67,0.6118,0,2,0.108,,,,,no,
MSFT,511.53,505.0,2025-10-24,9.2,1.82,18.9,495.8,3.07,5.59,70,511.51,505.6,448.36,True,1.56,7.91,1.1,Uptrend,555.45,517.23,0.6041,0,21,0.033,,,,,no,
CNQ.TO,43.41,42.0,2025-09-26,0.15,0.35,18.0,41.85,3.59,1.24,90,42.84,43.4,43.02,True,1.48,16.75,4.95,Downtrend,52.15,45.67,0.5866,0,60,0.345,,,,,no,
TOU.TO,60.63,59.0,2025-09-26,0.18,0.31,15.9,58.82,2.99,0.91,70,59.48,59.0,63.67,True,1.31,14.4,3.15,Downtrend,70.83,62.6,0.5767,0,0,0.556,,,,,no,
ABBV,222.53,217.5,2025-10-03,1.48,0.68,17.8,216.01,2.93,2.0,70,202.82,213.59,191.81,False,1.46,0.43,0.43,Uptrend,223.49,223.49,0.5707,0,125,0.074,,,,,no,
