symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.22,44.5,2025-10-31,1.34,3.02,24.5,43.16,4.56,13.78,90,42.79,42.91,43.06,False,2.01,13.28,0.22,Downtrend,52.15,45.32,0.98,0,0,0.052,,,,,no,
MSFT,510.52,505.0,2025-10-31,14.55,2.88,23.3,490.45,3.93,11.32,70,510.98,505.17,447.09,True,1.92,8.09,1.3,Uptrend,555.45,517.23,0.94,0,11,0.034,,,,,no,
GOOGL,252.01,245.0,2025-10-31,8.9,3.63,29.4,236.1,6.32,22.96,70,204.17,223.06,181.9,False,2.42,0.41,0.41,Uptrend,253.04,253.04,0.94,0,16,0.022,,,,,no,
ARE,85.7,82.5,2025-10-17,2.4,2.91,34.2,80.1,6.53,19.0,70,79.42,82.28,86.15,False,2.82,31.78,1.02,Downtrend,125.63,86.58,0.94,0,4,0.125,,,,,no,
MSFT,510.52,495.0,2025-10-31,10.85,2.19,17.7,484.15,5.17,11.33,70,510.98,505.17,447.09,True,1.46,8.09,1.3,Uptrend,555.45,517.23,0.9395,0,28,0.037,,,,,no,
ARE,85.7,47.5,2025-09-19,1.25,2.63,319.8,46.25,46.03,121.01,70,79.42,82.28,86.15,True,26.29,31.78,1.02,Downtrend,125.63,86.58,0.9322,0,0,0.162,,,,,no,
GOOGL,252.01,240.0,2025-10-31,7.05,2.94,23.8,232.95,7.57,22.24,70,204.17,223.06,181.9,False,1.96,0.41,0.41,Uptrend,253.04,253.04,0.9306,0,77,0.028,,,,,no,
ARE,85.7,50.0,2025-09-19,1.43,2.87,348.8,48.57,43.33,124.25,70,79.42,82.28,86.15,True,28.67,31.78,1.02,Downtrend,125.63,86.58,0.9107,0,0,0.162,,,,,no,
MSFT,510.52,500.0,2025-10-31,12.55,2.51,20.3,487.45,4.52,11.35,70,510.98,505.17,447.09,True,1.67,8.09,1.3,Uptrend,555.45,517.23,0.8771,0,27,0.024,,,,,no,
CNQ.TO,45.22,38.0,2025-09-19,0.07,0.19,23.6,37.93,16.12,3.14,90,42.79,42.91,43.06,True,1.95,13.28,0.22,Downtrend,52.15,45.32,0.7484,0,0,0.162,,,,,no,
GOOGL,252.01,245.0,2025-10-24,6.6,2.69,25.8,238.4,5.4,14.55,70,204.17,223.06,181.9,False,2.13,0.41,0.41,Uptrend,253.04,253.04,0.6868,0,88,0.03,,,,,no,
GOOGL,252.01,245.0,2025-10-17,5.55,2.27,26.6,239.45,4.99,11.3,70,204.17,223.06,181.9,False,2.19,0.41,0.41,Uptrend,253.04,253.04,0.6172,0,1134,0.018,,,,,no,
MSFT,510.52,505.0,2025-10-24,10.53,2.08,20.0,494.48,3.14,6.54,70,510.98,505.17,447.09,True,1.65,8.09,1.3,Uptrend,555.45,517.23,0.6165,0,12,0.024,,,,,no,
CNQ.TO,45.22,44.0,2025-10-24,1.02,2.32,22.2,42.98,4.95,11.48,90,42.79,42.91,43.06,False,1.83,13.28,0.22,Downtrend,52.15,45.32,0.5835,0,0,0.059,,,,,no,
CNQ.TO,45.22,44.5,2025-10-24,1.23,2.75,26.4,43.27,4.31,11.86,90,42.79,42.91,43.06,False,2.17,13.28,0.22,Downtrend,52.15,45.32,0.5719,0,0,0.041,,,,,no,
GOOGL,252.01,245.0,2025-10-10,4.65,1.9,28.8,240.35,4.63,8.79,70,204.17,223.06,181.9,False,2.37,0.41,0.41,Uptrend,253.04,253.04,0.5607,0,34,0.022,,,,,no,
CNQ.TO,45.22,40.5,2025-09-19,0.08,0.21,25.0,40.42,10.61,2.18,90,42.79,42.91,43.06,True,2.06,13.28,0.22,Downtrend,52.15,45.32,0.5566,0,0,0.162,,,,,no,
MSFT,510.52,505.0,2025-10-17,9.05,1.79,21.1,495.95,2.85,5.11,70,510.98,505.17,447.09,True,1.73,8.09,1.3,Uptrend,555.45,517.23,0.5507,0,412,0.011,,,,,no,
GOOGL,252.01,237.5,2025-09-19,0.31,0.13,15.8,237.19,5.88,0.77,70,204.17,223.06,181.9,False,1.31,0.41,0.41,Uptrend,253.04,253.04,0.5384,0,2994,0.065,,,,,no,
MSFT,510.52,500.0,2025-10-03,4.8,0.96,20.6,495.2,3.0,2.88,70,510.98,505.17,447.09,True,1.69,8.09,1.3,Uptrend,555.45,517.23,0.5063,0,133,0.021,,,,,no,
MSFT,510.52,492.5,2025-09-19,0.55,0.11,13.5,491.95,3.64,0.41,70,510.98,505.17,447.09,True,1.12,8.09,1.3,Uptrend,555.45,517.23,0.5029,0,815,0.036,,,,,no,
GOOGL,252.01,245.0,2025-10-03,3.65,1.49,31.9,241.35,4.23,6.3,70,204.17,223.06,181.9,False,2.63,0.41,0.41,Uptrend,253.04,253.04,0.5017,0,136,0.027,,,,,no,
MSFT,510.52,505.0,2025-10-10,7.78,1.54,23.4,497.23,2.6,4.0,70,510.98,505.17,447.09,True,1.92,8.09,1.3,Uptrend,555.45,517.23,0.4972,0,75,0.019,,,,,no,
GOOGL,252.01,242.5,2025-09-26,1.85,0.76,27.7,240.66,4.51,3.43,70,204.17,223.06,181.9,False,2.28,0.41,0.41,Uptrend,253.04,253.04,0.4827,0,1241,0.016,,,,,no,
MSFT,510.52,497.5,2025-09-26,2.71,0.55,19.9,494.79,3.08,1.68,70,510.98,505.17,447.09,True,1.64,8.09,1.3,Uptrend,555.45,517.23,0.4823,0,153,0.018,,,,,no,
GOOGL,252.01,240.0,2025-09-19,0.43,0.18,22.0,239.56,4.94,0.9,70,204.17,223.06,181.9,False,1.81,0.41,0.41,Uptrend,253.04,253.04,0.478,0,3570,0.023,,,,,no,
CNQ.TO,45.22,44.5,2025-10-10,0.98,2.21,33.6,43.52,3.76,8.32,90,42.79,42.91,43.06,False,2.77,13.28,0.22,Downtrend,52.15,45.32,0.4778,0,0,0.051,,,,,no,
MSFT,510.52,502.5,2025-10-03,5.55,1.1,23.7,496.95,2.66,2.94,70,510.98,505.17,447.09,True,1.95,8.09,1.3,Uptrend,555.45,517.23,0.475,0,62,0.018,,,,,no,
GOOGL,252.01,247.5,2025-10-03,4.5,1.82,39.0,243.0,3.58,6.51,70,204.17,223.06,181.9,False,3.21,0.41,0.41,Uptrend,253.04,253.04,0.4615,0,137,0.022,,,,,no,
MSFT,510.52,495.0,2025-09-19,0.72,0.15,17.8,494.27,3.18,0.47,70,510.98,505.17,447.09,True,1.46,8.09,1.3,Uptrend,555.45,517.23,0.46,0,1714,0.014,,,,,no,
MSFT,510.52,500.0,2025-09-26,3.25,0.65,23.7,496.75,2.7,1.76,70,510.98,505.17,447.09,True,1.95,8.09,1.3,Uptrend,555.45,517.23,0.4476,0,457,0.031,,,,,no,
MSFT,510.52,505.0,2025-10-03,6.4,1.27,27.2,498.6,2.34,2.97,70,510.98,505.17,447.09,True,2.24,8.09,1.3,Uptrend,555.45,517.23,0.4448,0,63,0.016,,,,,no,
CNQ.TO,45.22,42.0,2025-09-19,0.09,0.22,26.7,41.91,7.32,1.61,90,42.79,42.91,43.06,True,2.2,13.28,0.22,Downtrend,52.15,45.32,0.4421,0,1,0.162,,,,,no,
GOOGL,252.01,245.0,2025-09-26,2.42,0.99,36.1,242.57,3.75,3.71,70,204.17,223.06,181.9,False,2.97,0.41,0.41,Uptrend,253.04,253.04,0.4362,0,892,0.012,,,,,no,
CNQ.TO,45.22,44.0,2025-10-03,0.64,1.44,30.9,43.37,4.09,5.9,90,42.79,42.91,43.06,False,2.55,13.28,0.22,Downtrend,52.15,45.32,0.4353,0,40,0.079,,,,,no,
CNQ.TO,45.22,44.5,2025-10-03,0.83,1.87,40.0,43.67,3.43,6.4,90,42.79,42.91,43.06,False,3.29,13.28,0.22,Downtrend,52.15,45.32,0.4257,0,0,0.072,,,,,no,
GOOGL,252.01,242.5,2025-09-19,0.64,0.26,31.8,241.87,4.03,1.06,70,204.17,223.06,181.9,False,2.62,0.41,0.41,Uptrend,253.04,253.04,0.42,0,2740,0.016,,,,,no,
MSFT,510.52,497.5,2025-09-19,0.96,0.19,23.4,496.54,2.74,0.53,70,510.98,505.17,447.09,True,1.93,8.09,1.3,Uptrend,555.45,517.23,0.419,0,786,0.021,,,,,no,
