symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.26,44.5,2025-10-31,1.35,3.02,24.5,43.16,4.64,14.02,90,42.79,42.91,43.06,False,2.01,13.2,0.13,Downtrend,52.15,45.32,0.98,0,0,0.037,,,,,no,
MSFT,511.51,505.0,2025-10-31,14.03,2.78,22.5,490.98,4.01,11.14,70,511.0,505.22,447.1,True,1.85,7.91,1.11,Uptrend,555.45,517.23,0.94,0,11,0.032,,,,,no,
GOOGL,251.83,245.0,2025-10-31,8.95,3.65,29.6,236.05,6.27,22.9,70,204.17,223.06,181.9,False,2.44,0.48,0.48,Uptrend,253.04,253.04,0.94,0,15,0.022,,,,,no,
MSFT,511.51,495.0,2025-10-31,10.45,2.11,17.1,484.55,5.27,11.13,70,511.0,505.22,447.1,True,1.41,7.91,1.11,Uptrend,555.45,517.23,0.9368,0,28,0.029,,,,,no,
GOOGL,251.83,240.0,2025-10-31,7.08,2.95,23.9,232.93,7.51,22.14,70,204.17,223.06,181.9,False,1.97,0.48,0.48,Uptrend,253.04,253.04,0.93,0,77,0.021,,,,,no,
MSFT,511.51,500.0,2025-10-31,12.15,2.43,19.7,487.85,4.63,11.25,70,511.0,505.22,447.1,True,1.62,7.91,1.11,Uptrend,555.45,517.23,0.8793,0,27,0.025,,,,,no,
CNQ.TO,45.26,38.0,2025-09-19,0.07,0.19,23.6,37.93,16.2,3.15,90,42.79,42.91,43.06,True,1.95,13.2,0.13,Downtrend,52.15,45.32,0.7474,0,0,0.162,,,,,no,
GOOGL,251.83,245.0,2025-10-24,6.67,2.72,26.1,238.32,5.36,14.6,70,204.17,223.06,181.9,False,2.15,0.48,0.48,Uptrend,253.04,253.04,0.6881,0,88,0.022,,,,,no,
MSFT,511.51,505.0,2025-10-24,10.07,2.0,19.1,494.93,3.24,6.46,70,511.0,505.22,447.1,True,1.58,7.91,1.11,Uptrend,555.45,517.23,0.6197,0,12,0.025,,,,,no,
GOOGL,251.83,245.0,2025-10-17,5.6,2.29,26.9,239.4,4.94,11.29,70,204.17,223.06,181.9,False,2.21,0.48,0.48,Uptrend,253.04,253.04,0.6168,0,1133,0.018,,,,,no,
GOOGL,251.83,235.0,2025-09-19,0.24,0.1,12.6,234.75,6.78,0.71,70,204.17,223.06,181.9,False,1.04,0.48,0.48,Uptrend,253.04,253.04,0.6007,0,2972,0.041,,,,,no,
CNQ.TO,45.26,44.0,2025-10-24,1.02,2.31,22.1,42.98,5.04,11.63,90,42.79,42.91,43.06,False,1.82,13.2,0.13,Downtrend,52.15,45.32,0.5844,0,0,0.049,,,,,no,
CNQ.TO,45.26,44.5,2025-10-24,1.21,2.73,26.2,43.28,4.37,11.93,90,42.79,42.91,43.06,False,2.16,13.2,0.13,Downtrend,52.15,45.32,0.5702,0,0,0.041,,,,,no,
GOOGL,251.83,245.0,2025-10-10,4.7,1.92,29.1,240.3,4.58,8.79,70,204.17,223.06,181.9,False,2.4,0.48,0.48,Uptrend,253.04,253.04,0.5601,0,33,0.021,,,,,no,
CNQ.TO,45.26,40.5,2025-09-19,0.08,0.21,25.0,40.42,10.69,2.2,90,42.79,42.91,43.06,True,2.06,13.2,0.13,Downtrend,52.15,45.32,0.557,0,0,0.162,,,,,no,
MSFT,511.51,505.0,2025-10-17,8.6,1.7,20.0,496.4,2.95,5.02,70,511.0,505.22,447.1,True,1.65,7.91,1.11,Uptrend,555.45,517.23,0.5538,0,334,0.012,,,,,no,
GOOGL,251.83,237.5,2025-09-19,0.32,0.13,16.3,237.18,5.82,0.78,70,204.17,223.06,181.9,False,1.35,0.48,0.48,Uptrend,253.04,253.04,0.5377,0,2972,0.063,,,,,no,
MSFT,511.51,495.0,2025-09-26,2.05,0.41,15.1,492.95,3.63,1.5,70,511.0,505.22,447.1,True,1.24,7.91,1.11,Uptrend,555.45,517.23,0.5244,0,313,0.02,,,,,no,
MSFT,511.51,500.0,2025-10-03,4.5,0.9,19.3,495.5,3.13,2.82,70,511.0,505.22,447.1,True,1.59,7.91,1.11,Uptrend,555.45,517.23,0.5122,0,132,0.022,,,,,no,
GOOGL,251.83,245.0,2025-10-03,3.7,1.51,32.4,241.3,4.18,6.31,70,204.17,223.06,181.9,False,2.67,0.48,0.48,Uptrend,253.04,253.04,0.501,0,136,0.027,,,,,no,
MSFT,511.51,505.0,2025-10-10,7.33,1.45,22.0,497.68,2.7,3.92,70,511.0,505.22,447.1,True,1.81,7.91,1.11,Uptrend,555.45,517.23,0.5007,0,55,0.02,,,,,no,
MSFT,511.51,497.5,2025-09-26,2.48,0.5,18.1,495.02,3.22,1.6,70,511.0,505.22,447.1,True,1.49,7.91,1.11,Uptrend,555.45,517.23,0.4882,0,153,0.02,,,,,no,
GOOGL,251.83,242.5,2025-09-26,1.89,0.78,28.3,240.62,4.45,3.46,70,204.17,223.06,181.9,False,2.33,0.48,0.48,Uptrend,253.04,253.04,0.4816,0,1236,0.016,,,,,no,
MSFT,511.51,502.5,2025-10-03,5.2,1.03,22.2,497.3,2.78,2.88,70,511.0,505.22,447.1,True,1.83,7.91,1.11,Uptrend,555.45,517.23,0.4806,0,62,0.019,,,,,no,
CNQ.TO,45.26,44.5,2025-10-10,0.97,2.19,33.3,43.52,3.84,8.41,90,42.79,42.91,43.06,False,2.74,13.2,0.13,Downtrend,52.15,45.32,0.4785,0,0,0.051,,,,,no,
GOOGL,251.83,240.0,2025-09-19,0.45,0.19,22.8,239.55,4.88,0.92,70,204.17,223.06,181.9,False,1.88,0.48,0.48,Uptrend,253.04,253.04,0.477,0,3547,0.044,,,,,no,
MSFT,511.51,495.0,2025-09-19,0.6,0.12,14.8,494.39,3.35,0.41,70,511.0,505.22,447.1,True,1.22,7.91,1.11,Uptrend,555.45,517.23,0.4688,0,1593,0.017,,,,,no,
GOOGL,251.83,247.5,2025-10-03,4.55,1.84,39.4,242.95,3.53,6.49,70,204.17,223.06,181.9,False,3.24,0.48,0.48,Uptrend,253.04,253.04,0.46,0,137,0.022,,,,,no,
MSFT,511.51,500.0,2025-09-26,2.98,0.6,21.7,497.02,2.83,1.69,70,511.0,505.22,447.1,True,1.79,7.91,1.11,Uptrend,555.45,517.23,0.4536,0,444,0.013,,,,,no,
MSFT,511.51,505.0,2025-10-03,6.0,1.19,25.5,499.0,2.45,2.91,70,511.0,505.22,447.1,True,2.1,7.91,1.11,Uptrend,555.45,517.23,0.45,0,59,0.017,,,,,no,
CNQ.TO,45.26,42.0,2025-09-19,0.09,0.22,26.7,41.91,7.4,1.63,90,42.79,42.91,43.06,True,2.2,13.2,0.13,Downtrend,52.15,45.32,0.4433,0,1,0.162,,,,,no,
GOOGL,251.83,245.0,2025-09-26,2.48,1.01,36.8,242.53,3.69,3.73,70,204.17,223.06,181.9,False,3.03,0.48,0.48,Uptrend,253.04,253.04,0.4345,0,882,0.012,,,,,no,
CNQ.TO,45.26,44.0,2025-10-03,0.62,1.42,30.4,43.38,4.15,5.89,90,42.79,42.91,43.06,False,2.51,13.2,0.13,Downtrend,52.15,45.32,0.4341,0,40,0.08,,,,,no,
