symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.31,44.5,2025-10-31,1.29,2.9,24.0,43.21,4.63,13.42,90,42.83,43.15,43.05,False,1.98,13.11,0.24,Downtrend,52.15,45.42,0.98,0,0,0.062,,,,,no,
MSFT,507.62,500.0,2025-10-31,13.55,2.71,22.4,486.45,4.17,11.3,70,511.17,505.0,447.48,True,1.85,8.61,1.86,Uptrend,555.45,517.23,0.94,0,7,0.022,,,,,no,
GOOGL,249.22,245.0,2025-10-31,9.85,4.02,33.3,235.15,5.65,22.72,70,205.65,225.41,182.29,False,2.74,1.51,1.51,Uptrend,253.04,253.04,0.94,0,1,0.02,,,,,no,
ARE,86.9,37.5,2025-10-17,0.69,1.85,22.5,36.81,57.64,106.63,70,79.62,82.72,86.02,True,1.85,30.83,0.5,Downtrend,125.63,87.33,0.94,0,0,0.162,,,,,no,
ARE,86.9,85.0,2025-10-17,2.78,3.26,39.7,82.22,5.39,17.6,70,79.62,82.72,86.02,False,3.26,30.83,0.5,Downtrend,125.63,87.33,0.94,0,0,0.126,,,,,no,
PLD,115.19,70.0,2025-10-17,1.25,1.78,21.7,68.75,40.32,71.93,70,109.49,112.58,109.92,True,1.78,11.5,0.7,Downtrend,130.16,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.06,80.0,2025-09-19,0.86,1.08,196.2,79.14,55.3,59.46,70,171.68,177.65,158.39,True,16.13,2.26,2.26,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,177.06,175.0,2025-10-31,3.15,1.8,14.9,171.85,2.94,5.28,70,171.68,177.65,158.39,False,1.23,2.26,2.26,Uptrend,181.16,181.16,0.94,0,0,0.13,,,,,no,
ABBV,220.01,90.0,2025-09-19,1.97,2.19,399.5,88.03,59.99,131.33,70,201.62,212.25,191.42,True,32.84,0.79,0.79,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,220.01,215.0,2025-10-31,4.9,2.28,18.9,210.1,4.5,10.26,70,201.62,212.25,191.42,False,1.55,0.79,0.79,Uptrend,221.76,221.76,0.94,0,0,0.367,,,,,no,
LMT,474.14,465.0,2025-10-31,10.65,2.29,18.9,454.35,4.17,9.55,70,447.06,458.75,464.16,False,1.56,23.4,0.9,Downtrend,618.95,478.44,0.94,0,0,0.085,,,,,no,
COST,959.92,950.0,2025-10-31,27.2,2.86,23.7,922.8,3.87,11.08,70,959.42,958.15,976.65,True,1.95,10.97,3.94,Downtrend,1078.23,999.3,0.94,0,0,0.136,,,,,no,
PG,160.11,85.0,2025-09-19,0.79,0.92,168.8,84.21,47.4,43.84,70,156.21,158.07,163.67,True,13.87,11.26,0.57,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,160.11,155.0,2025-10-31,2.59,1.67,13.8,152.41,4.81,8.04,70,156.21,158.07,163.67,True,1.14,11.26,0.57,Downtrend,180.43,161.03,0.94,0,0,0.247,,,,,no,
ADBE,361.74,355.0,2025-10-31,11.85,3.34,27.6,343.15,5.14,17.16,70,356.23,353.29,402.69,True,2.28,35.16,1.3,Downtrend,557.9,366.5,0.94,0,1,0.051,,,,,no,
TOU.TO,61.86,61.0,2025-10-31,1.66,2.71,22.5,59.34,4.07,11.04,70,59.56,58.58,63.71,True,1.85,12.66,0.5,Downtrend,70.83,62.17,0.94,0,0,0.103,,,,,no,
MSFT,507.62,490.0,2025-10-31,10.12,2.07,17.1,479.88,5.47,11.3,70,511.17,505.0,447.48,True,1.41,8.61,1.86,Uptrend,555.45,517.23,0.9382,0,3,0.025,,,,,no,
PLD,115.19,55.0,2025-10-17,0.93,1.68,20.4,54.08,53.05,89.22,70,109.49,112.58,109.92,True,1.68,11.5,0.7,Downtrend,130.16,116.0,0.9083,0,0,0.162,,,,,no,
