symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,349.9,345.0,2025-11-21,12.7,3.68,30.5,332.3,5.03,18.52,70,352.25,354.57,391.18,True,2.51,37.28,5.65,Downtrend,557.9,370.86,0.94,0,6,0.008,Weekly_S1_dyn,1.36,-1.36,below,yes,weekly
AMGN,,Half (50%),Waiting,,297.24,170.0,2025-10-24,3.98,2.34,53.3,166.02,44.15,103.3,70,287.23,283.78,288.61,True,4.39,11.51,1.47,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,297.24,290.0,2025-11-21,8.82,3.04,25.2,281.18,5.4,16.43,70,287.23,283.78,288.61,True,2.07,11.51,1.47,Downtrend,335.88,301.66,0.94,0,1,0.04,Weekly_S1_dyn,0.96,0.96,above,yes,weekly
AMT,,Half (50%),Waiting,,186.5,180.0,2025-11-21,3.65,2.03,16.8,176.35,5.44,11.03,70,199.89,192.57,205.43,True,1.38,20.41,6.34,Downtrend,234.33,199.13,0.94,0,4,0.082,Weekly_S2_dyn,4.85,-4.85,below,no,weekly
ARE,,Full (100%),Core,,76.82,37.5,2025-10-17,1.94,5.18,210.0,35.56,53.71,278.22,70,80.83,84.01,84.41,True,17.27,37.6,12.94,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.98,-123.98,below,no,weekly
BMY,,Half (50%),Waiting,,44.8,44.0,2025-11-21,1.8,4.09,33.9,42.2,5.81,23.77,70,46.23,45.36,51.3,True,2.79,29.25,7.77,Downtrend,63.33,48.58,0.94,0,173,0.044,Weekly_S2_dyn,2.5,2.5,above,no,weekly
CCI,,Full (100%),Core,,95.61,47.5,2025-11-21,1.99,4.19,34.7,45.51,52.4,219.39,70,98.72,94.76,98.26,True,2.85,17.5,1.7,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.44,45.0,2025-11-21,1.99,4.42,36.6,43.01,45.17,199.63,70,82.85,80.32,88.49,True,3.01,23.55,7.2,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,240.7,235.0,2025-11-14,8.0,3.4,33.5,227.0,5.69,19.37,70,245.35,242.61,277.68,True,2.76,34.77,4.24,Downtrend,369.0,251.36,0.94,0,20,0.025,Weekly_S2_dyn,0.26,-0.26,below,yes,weekly
CSL,,Half (50%),Waiting,,328.83,200.0,2025-11-21,4.44,2.22,18.4,195.56,40.53,89.98,70,363.24,337.8,369.47,True,1.51,31.67,16.91,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,328.83,320.0,2025-11-21,14.95,4.67,38.7,305.05,7.23,33.78,70,363.24,337.8,369.47,True,3.19,31.67,16.91,Downtrend,481.26,395.77,0.94,0,0,0.207,Weekly_S2_dyn,3.65,-3.65,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.55,75.0,2025-10-17,1.99,2.65,107.5,73.01,43.2,114.55,70,133.97,131.09,144.99,True,8.84,28.42,4.49,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.55,125.0,2025-11-21,5.55,4.44,36.8,119.45,7.08,31.44,70,133.97,131.09,144.99,True,3.03,28.42,4.49,Downtrend,179.6,134.59,0.94,0,3,0.09,Weekly_S2_dyn,5.7,-5.7,below,no,weekly
FDS,,Full (100%),Core,,279.57,150.0,2025-10-17,4.44,2.96,120.0,145.56,47.94,141.9,70,348.85,302.59,422.51,True,9.87,44.07,24.64,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,279.57,270.0,2025-11-21,8.4,3.11,25.8,261.6,6.43,20.0,70,348.85,302.59,422.51,True,2.12,44.07,24.64,Downtrend,499.87,370.98,0.94,0,2,0.071,Weekly_S2_dyn,4.26,-4.26,below,no,weekly
HAE,,Half (50%),Waiting,,50.62,30.0,2025-10-17,1.99,6.63,268.8,28.01,44.67,296.12,70,55.07,50.13,65.31,True,22.1,46.7,6.25,Downtrend,94.98,54.0,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.91,95.0,2025-11-21,5.6,5.89,48.8,89.4,8.69,51.23,70,98.61,98.44,97.75,True,4.02,37.5,6.06,Uptrend,156.66,104.22,0.94,0,0,0.071,Weekly_S2_dyn,3.58,3.58,above,no,weekly
