symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.05,44.0,2025-11-21,1.24,2.82,19.4,42.76,5.08,14.32,90,43.07,44.01,42.98,True,1.6,13.61,2.32,Uptrend,52.15,46.12,0.98,0,0,0.081,,,,,no,
MSFT,514.28,505.0,2025-11-21,14.43,2.86,19.6,490.57,4.61,13.17,70,512.2,507.46,450.57,True,1.62,7.41,0.97,Uptrend,555.45,519.3,0.94,0,52,0.01,,,,,no,
GOOGL,247.97,245.0,2025-11-21,11.05,4.51,31.0,233.95,5.65,25.48,70,216.63,242.7,185.4,False,2.55,3.14,3.14,Uptrend,256.0,256.0,0.94,0,60,0.009,,,,,no,
ARE,83.76,37.5,2025-10-17,1.99,5.3,107.5,35.51,57.61,305.53,70,80.73,84.68,85.14,True,8.84,33.26,5.07,Downtrend,125.51,88.24,0.94,0,0,0.162,,,,,no,
PLD,114.16,50.0,2025-11-21,1.85,3.7,25.4,48.15,57.82,213.93,70,110.39,113.44,109.86,True,2.09,10.57,1.94,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,180.75,115.0,2025-10-31,1.97,1.71,19.5,113.03,37.47,64.2,70,174.51,177.39,159.39,True,1.61,0.23,0.1,Uptrend,181.16,180.93,0.94,0,0,0.162,,,,,no,
ABBV,221.96,215.0,2025-11-07,4.6,2.14,20.0,210.4,5.21,11.15,70,206.51,217.26,193.1,False,1.65,1.42,1.42,Uptrend,225.16,225.16,0.94,0,1,0.087,,,,,no,
LMT,496.75,310.0,2025-10-03,3.98,1.28,117.0,306.02,38.39,49.26,70,449.54,471.67,462.75,True,9.62,19.74,0.42,Downtrend,618.95,498.86,0.94,0,0,0.162,,,,,no,
LMT,496.75,490.0,2025-11-21,13.95,2.85,19.6,476.05,4.17,11.87,70,449.54,471.67,462.75,False,1.61,19.74,0.42,Downtrend,618.95,498.86,0.94,0,0,0.05,,,,,no,
COST,909.66,560.0,2025-10-03,3.98,0.71,64.8,556.02,38.88,27.62,70,955.01,951.34,974.96,True,5.33,15.63,7.27,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,909.66,900.0,2025-11-21,21.75,2.42,16.6,878.25,3.45,8.34,70,955.01,951.34,974.96,True,1.37,15.63,7.27,Downtrend,1078.23,981.0,0.94,0,51,0.023,,,,,no,
PG,152.97,150.0,2025-11-21,3.58,2.38,16.4,146.43,4.28,10.2,70,155.92,156.6,162.77,True,1.35,15.22,5.38,Downtrend,180.43,161.67,0.94,0,24,0.014,,,,,no,
ADBE,361.7,215.0,2025-10-17,3.88,1.81,36.6,211.12,41.63,75.22,70,355.35,355.04,395.95,True,3.01,35.17,2.47,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,361.7,355.0,2025-11-21,12.75,3.59,24.7,342.25,5.38,19.32,70,355.35,355.04,395.95,True,2.03,35.17,2.47,Downtrend,557.9,370.86,0.94,0,7,0.031,,,,,no,
TOU.TO,62.47,61.65,2025-11-21,2.05,3.33,22.9,59.59,4.61,15.37,70,59.56,60.47,63.66,False,1.89,11.8,2.42,Downtrend,70.83,64.02,0.94,0,0,0.238,,,,,no,
TXN,185.24,180.0,2025-11-21,7.47,4.15,28.5,172.53,6.86,28.49,70,190.26,184.37,187.05,True,2.35,16.44,7.46,Downtrend,221.69,200.17,0.94,0,5,0.02,,,,,no,
GDX,75.94,25.0,2025-10-31,1.16,4.62,52.7,23.84,68.6,317.27,70,62.05,69.85,49.07,True,4.34,1.22,1.22,Uptrend,76.87,76.87,0.94,0,0,0.162,,,,,no,
GDX,75.94,75.0,2025-11-21,3.7,4.93,33.9,71.3,6.1,30.09,70,62.05,69.85,49.07,False,2.79,1.22,1.22,Uptrend,76.87,76.87,0.94,0,20,0.027,,,,,no,
PD,16.11,2.5,2025-10-17,0.69,27.75,562.7,1.81,88.76,2463.09,70,16.02,16.26,16.75,True,46.25,26.71,6.82,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.44,35.0,2025-11-21,4.44,12.69,87.3,30.56,45.85,581.64,70,56.67,57.95,59.59,True,7.18,18.44,5.59,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
ABBV,221.96,115.0,2025-10-31,1.97,1.71,19.5,113.03,49.08,84.09,70,206.51,217.26,193.1,True,1.61,1.42,1.42,Uptrend,225.16,225.16,0.9256,0,0,0.162,,,,,no,
PG,152.97,85.0,2025-10-03,0.16,0.18,16.8,84.84,44.54,8.24,70,155.92,156.6,162.77,True,1.39,15.22,5.38,Downtrend,180.43,161.67,0.8824,0,0,0.162,,,,,no,
GDX,75.94,25.0,2025-10-24,0.93,3.7,54.0,24.07,68.3,252.71,70,62.05,69.85,49.07,True,4.44,1.22,1.22,Uptrend,76.87,76.87,0.8768,0,0,0.162,,,,,no,
MSFT,514.28,500.0,2025-11-21,12.57,2.51,17.3,487.43,5.22,13.13,70,512.2,507.46,450.57,True,1.42,7.41,0.97,Uptrend,555.45,519.3,0.8748,0,68,0.012,,,,,no,
PLD,114.16,55.0,2025-10-17,1.99,3.62,73.3,53.01,53.56,193.67,70,110.39,113.44,109.86,True,6.03,10.57,1.94,Uptrend,127.65,116.41,0.8748,0,0,0.162,,,,,no,
ADBE,361.7,230.0,2025-10-03,3.98,1.73,157.8,226.02,37.51,64.87,70,355.35,355.04,395.95,True,12.97,35.17,2.47,Downtrend,557.9,370.86,0.8492,0,0,0.162,,,,,no,
GOOGL,247.97,240.0,2025-10-31,6.92,2.89,32.9,233.07,6.01,17.34,70,216.63,242.7,185.4,False,2.71,3.14,3.14,Uptrend,256.0,256.0,0.8442,0,110,0.022,,,,,no,
GOOGL,247.97,245.0,2025-11-07,10.0,4.08,38.1,235.0,5.23,21.35,70,216.63,242.7,185.4,False,3.14,3.14,3.14,Uptrend,256.0,256.0,0.8265,0,1,0.07,,,,,no,
MSFT,514.28,490.0,2025-10-31,6.5,1.33,15.1,483.5,5.99,7.95,70,512.2,507.46,450.57,True,1.24,7.41,0.97,Uptrend,555.45,519.3,0.8211,0,23,0.031,,,,,no,
TXN,185.24,130.0,2025-10-17,1.98,1.52,30.8,128.02,30.89,47.04,70,190.26,184.37,187.05,True,2.54,16.44,7.46,Downtrend,221.69,200.17,0.819,0,0,0.162,,,,,no,
