symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.3,33.0,2025-10-17,0.57,1.74,14.1,32.42,5.48,9.55,90,35.53,34.63,33.38,True,1.16,16.01,6.23,Uptrend,40.84,36.58,0.98,0,0,0.261,,,,,no,
CNQ.TO,43.91,43.0,2025-10-17,1.14,2.65,21.5,41.86,4.67,12.38,90,42.9,42.15,43.27,True,1.77,15.79,0.45,Downtrend,52.15,44.11,0.98,0,4,0.053,,,,,no,
JEPQ,54.44,43.0,2025-09-19,0.69,1.61,34.6,42.31,22.29,35.96,90,54.84,55.42,54.49,True,2.85,7.0,3.22,Downtrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.38,17.5,2025-10-10,0.41,2.33,22.3,17.09,7.02,16.33,85,17.75,17.98,16.94,True,1.84,11.38,1.61,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,19.12,9.0,2025-09-19,0.06,0.72,15.4,8.94,53.24,38.3,70,17.66,17.4,15.95,True,1.27,5.53,0.21,Uptrend,20.24,19.16,0.94,0,0,0.162,,,,,no,
ABX.TO,37.34,36.5,2025-10-10,0.99,2.71,26.0,35.51,4.9,13.29,70,31.04,34.11,26.88,False,2.14,0.37,0.37,Uptrend,37.48,37.48,0.94,0,0,0.283,,,,,no,
FCX,44.28,25.0,2025-10-03,1.58,6.33,74.4,23.42,47.11,298.06,70,43.31,42.4,39.93,True,6.12,15.83,0.99,Uptrend,52.61,44.73,0.94,0,0,0.162,,,,,no,
ARE,81.3,37.5,2025-10-17,1.99,5.3,43.0,35.51,56.32,298.68,70,77.46,77.59,87.29,True,3.54,35.29,1.68,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
FCX,44.28,25.0,2025-09-26,1.17,4.7,71.4,23.83,46.18,217.0,70,43.31,42.4,39.93,True,5.87,15.83,0.99,Uptrend,52.61,44.73,0.8485,0,0,0.162,,,,,no,
AP.UN.TO,18.38,15.0,2025-09-05,0.04,0.25,30.0,14.96,18.61,4.59,85,17.75,17.98,16.94,True,2.47,11.38,1.61,Uptrend,20.74,18.68,0.751,0,0,0.162,,,,,no,
ABX.TO,37.34,27.5,2025-09-05,0.05,0.17,20.4,27.45,26.49,4.46,70,31.04,34.11,26.88,True,1.68,0.37,0.37,Uptrend,37.48,37.48,0.7407,0,0,0.162,,,,,no,
CNQ.TO,43.91,39.0,2025-09-05,0.07,0.19,23.0,38.93,11.34,2.15,90,42.9,42.15,43.27,True,1.9,15.79,0.45,Downtrend,52.15,44.11,0.7321,0,0,0.162,,,,,no,
BEP.UN.TO,34.3,33.0,2025-09-19,0.28,0.83,17.8,32.73,4.58,3.82,90,35.53,34.63,33.38,True,1.47,16.01,6.23,Uptrend,40.84,36.58,0.7179,0,0,0.327,,,,,no,
AP.UN.TO,18.38,17.0,2025-10-10,0.31,1.85,17.7,16.69,9.19,17.0,85,17.75,17.98,16.94,True,1.46,11.38,1.61,Uptrend,20.74,18.68,0.7169,0,0,0.162,,,,,no,
FCX,44.28,31.0,2025-09-12,1.36,4.39,160.0,29.64,33.06,145.01,70,43.31,42.4,39.93,True,13.16,15.83,0.99,Uptrend,52.61,44.73,0.6368,0,0,0.162,,,,,no,
CNQ.TO,43.91,43.0,2025-10-10,1.03,2.4,23.0,41.97,4.42,10.59,90,42.9,42.15,43.27,True,1.89,15.79,0.45,Downtrend,52.15,44.11,0.6315,0,0,0.233,,,,,no,
CNQ.TO,43.91,43.0,2025-10-03,0.96,2.22,26.1,42.05,4.24,9.42,90,42.9,42.15,43.27,True,2.15,15.79,0.45,Downtrend,52.15,44.11,0.5952,0,5,0.052,,,,,no,
CNQ.TO,43.91,43.0,2025-09-26,0.83,1.93,29.3,42.17,3.96,7.64,90,42.9,42.15,43.27,True,2.41,15.79,0.45,Downtrend,52.15,44.11,0.5397,0,0,0.048,,,,,no,
FCX,44.28,33.0,2025-09-05,1.17,3.56,433.1,31.83,28.12,100.1,70,43.31,42.4,39.93,True,35.6,15.83,0.99,Uptrend,52.61,44.73,0.5392,0,0,0.162,,,,,no,
FCX,44.28,31.5,2025-09-05,0.71,2.26,275.1,30.79,30.47,68.9,70,43.31,42.4,39.93,True,22.61,15.83,0.99,Uptrend,52.61,44.73,0.5327,0,0,0.162,,,,,no,
CNQ.TO,43.91,42.0,2025-09-19,0.39,0.92,19.6,41.62,5.22,4.78,90,42.9,42.15,43.27,True,1.62,15.79,0.45,Downtrend,52.15,44.11,0.526,0,11,0.182,,,,,no,
FCX,44.28,32.5,2025-09-05,0.91,2.79,339.3,31.59,28.66,79.94,70,43.31,42.4,39.93,True,27.89,15.83,0.99,Uptrend,52.61,44.73,0.5246,0,0,0.162,,,,,no,
CNQ.TO,43.91,42.5,2025-09-19,0.52,1.22,26.2,41.98,4.4,5.38,90,42.9,42.15,43.27,True,2.16,15.79,0.45,Downtrend,52.15,44.11,0.5044,0,0,0.115,,,,,no,
CNQ.TO,43.91,43.0,2025-09-19,0.7,1.63,34.9,42.3,3.67,5.97,90,42.9,42.15,43.27,True,2.87,15.79,0.45,Downtrend,52.15,44.11,0.4865,0,40,0.086,,,,,no,
FCX,44.28,31.0,2025-09-05,0.18,0.6,72.6,30.82,30.4,18.14,70,43.31,42.4,39.93,True,5.97,15.83,0.99,Uptrend,52.61,44.73,0.4809,0,1,0.162,,,,,no,
ABX.TO,37.34,36.5,2025-10-03,0.88,2.4,28.2,35.62,4.61,11.05,70,31.04,34.11,26.88,False,2.32,0.37,0.37,Uptrend,37.48,37.48,0.4764,0,0,0.057,,,,,no,
CNQ.TO,43.91,41.5,2025-09-05,0.08,0.2,24.4,41.42,5.67,1.14,90,42.9,42.15,43.27,True,2.01,15.79,0.45,Downtrend,52.15,44.11,0.4576,0,0,0.162,,,,,no,
FCX,44.28,37.0,2025-09-05,1.54,4.17,507.9,35.46,19.92,83.17,70,43.31,42.4,39.93,True,41.75,15.83,0.99,Uptrend,52.61,44.73,0.4351,0,0,0.162,,,,,no,
ABX.TO,37.34,36.5,2025-09-26,0.74,2.03,30.8,35.76,4.23,8.58,70,31.04,34.11,26.88,False,2.53,0.37,0.37,Uptrend,37.48,37.48,0.4135,0,0,0.054,,,,,no,
CNQ.TO,43.91,42.5,2025-09-12,0.21,0.49,18.0,42.29,3.69,1.82,90,42.9,42.15,43.27,True,1.48,15.79,0.45,Downtrend,52.15,44.11,0.3868,0,0,0.19,,,,,no,
ABX.TO,37.34,36.0,2025-09-19,0.44,1.22,26.2,35.56,4.77,5.83,70,31.04,34.11,26.88,False,2.16,0.37,0.37,Uptrend,37.48,37.48,0.3616,0,6,0.091,,,,,no,
AP.UN.TO,18.38,18.0,2025-10-03,0.27,1.47,17.3,17.73,3.54,5.21,85,17.75,17.98,16.94,True,1.42,11.38,1.61,Uptrend,20.74,18.68,0.3571,0,0,0.491,,,,,no,
ABX.TO,37.34,36.5,2025-09-19,0.59,1.62,34.7,35.91,3.83,6.19,70,31.04,34.11,26.88,False,2.85,0.37,0.37,Uptrend,37.48,37.48,0.352,0,0,0.068,,,,,no,
CNQ.TO,43.91,43.0,2025-09-12,0.32,0.73,26.7,42.69,2.78,2.04,90,42.9,42.15,43.27,True,2.2,15.79,0.45,Downtrend,52.15,44.11,0.352,0,10,0.095,,,,,no,
AP.UN.TO,18.38,17.5,2025-09-12,0.06,0.37,13.5,17.44,5.11,1.89,85,17.75,17.98,16.94,True,1.11,11.38,1.61,Uptrend,20.74,18.68,0.3406,0,0,0.162,,,,,no,
AP.UN.TO,18.38,17.5,2025-09-05,0.05,0.26,32.1,17.45,5.06,1.34,85,17.75,17.98,16.94,True,2.64,11.38,1.61,Uptrend,20.74,18.68,0.3296,0,0,0.162,,,,,no,
ABX.TO,37.34,34.5,2025-09-05,0.06,0.19,22.8,34.44,7.77,1.46,70,31.04,34.11,26.88,False,1.88,0.37,0.37,Uptrend,37.48,37.48,0.3196,0,0,0.162,,,,,no,
CNQ.TO,43.91,43.0,2025-09-05,0.13,0.3,36.7,42.87,2.37,0.72,90,42.9,42.15,43.27,True,3.02,15.79,0.45,Downtrend,52.15,44.11,0.3019,0,0,0.462,,,,,no,
ABX.TO,37.34,36.0,2025-09-12,0.27,0.74,26.8,35.73,4.31,3.17,70,31.04,34.11,26.88,False,2.21,0.37,0.37,Uptrend,37.48,37.48,0.2929,0,0,0.189,,,,,no,
ABX.TO,37.34,35.0,2025-09-05,0.07,0.21,25.7,34.93,6.45,1.36,70,31.04,34.11,26.88,False,2.11,0.37,0.37,Uptrend,37.48,37.48,0.2924,0,0,0.162,,,,,no,
ABX.TO,37.34,36.5,2025-09-12,0.41,1.12,41.0,36.09,3.35,3.76,70,31.04,34.11,26.88,False,3.37,0.37,0.37,Uptrend,37.48,37.48,0.2881,0,5,0.098,,,,,no,
ABX.TO,37.34,36.0,2025-09-05,0.09,0.25,30.4,35.91,3.83,0.96,70,31.04,34.11,26.88,False,2.5,0.37,0.37,Uptrend,37.48,37.48,0.234,0,10,0.444,,,,,no,
ABX.TO,37.34,36.5,2025-09-05,0.18,0.49,60.0,36.32,2.73,1.35,70,31.04,34.11,26.88,False,4.93,0.37,0.37,Uptrend,37.48,37.48,0.222,0,5,0.222,,,,,no,
ARE,81.3,75.0,2025-09-19,0.55,0.73,15.7,74.45,8.43,6.18,70,77.46,77.59,87.29,True,1.29,35.29,1.68,Downtrend,125.63,82.69,0.221,0,16,0.364,,,,,no,
ARE,81.3,77.5,2025-09-19,1.0,1.29,27.7,76.5,5.9,7.61,70,77.46,77.59,87.29,True,2.28,35.29,1.68,Downtrend,125.63,82.69,0.2,0,2,0.2,,,,,no,
ARE,81.3,80.0,2025-09-19,1.73,2.16,46.2,78.28,3.71,8.0,70,77.46,77.59,87.29,False,3.81,35.29,1.68,Downtrend,125.63,82.69,0.181,0,4,0.087,,,,,no,
