symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,337.55,330.0,2025-11-28,11.45,3.47,27.5,318.55,5.63,19.53,70,351.29,353.28,389.63,True,2.26,39.5,8.98,Downtrend,557.9,370.86,0.94,0,0,0.271,Weekly_S2_dyn,1.56,-1.56,below,yes,weekly
AMGN,,Half (50%),Waiting,,293.89,290.0,2025-11-28,10.3,3.55,28.1,279.7,4.83,17.15,70,286.9,285.96,289.06,True,2.32,12.5,2.58,Downtrend,335.88,301.66,0.94,0,0,0.175,Weekly_S2_dyn,1.68,-1.68,below,yes,weekly
AMT,,Half (50%),Waiting,,183.53,180.0,2025-11-21,4.5,2.5,23.3,175.5,4.38,10.95,70,198.4,191.1,205.47,True,1.92,21.68,7.83,Downtrend,234.33,199.13,0.94,0,10,0.133,Weekly_S2_dyn,3.11,-3.11,below,no,weekly
ARE,,Full (100%),Core,,73.6,37.5,2025-10-17,1.99,5.3,483.9,35.51,51.75,274.45,70,80.63,82.26,84.04,True,39.77,40.21,16.59,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,84.87,-84.87,below,no,weekly
BMY,,Half (50%),Waiting,,43.55,43.0,2025-11-28,1.84,4.28,33.9,41.16,5.49,23.49,70,46.2,44.95,51.1,True,2.79,31.23,10.35,Downtrend,63.33,48.58,0.94,0,7,0.043,Weekly_S2_dyn,3.03,-3.03,below,no,weekly
CCI,,Full (100%),Core,,95.87,47.5,2025-10-17,0.69,1.46,133.2,46.81,51.17,74.74,70,98.16,95.08,98.35,True,10.95,17.28,1.98,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,95.87,92.5,2025-11-21,2.0,2.16,20.2,90.5,5.6,12.11,70,98.16,95.08,98.35,True,1.66,17.28,1.98,Downtrend,115.89,97.81,0.94,0,3,0.2,Weekly_S2_dyn,1.32,-1.32,below,yes,weekly
CL,,Full (100%),Waiting,,77.02,45.0,2025-11-21,1.99,4.42,41.3,43.01,44.16,195.16,70,82.44,79.47,88.26,True,3.4,24.94,7.17,Downtrend,102.61,82.97,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,245.89,240.0,2025-11-28,9.68,4.03,31.9,230.32,6.33,25.52,70,244.53,242.66,276.23,True,2.63,33.36,2.18,Downtrend,369.0,251.36,0.94,0,10,0.109,Weekly_S2_dyn,1.24,1.24,above,yes,weekly
CSL,,Half (50%),Waiting,,324.78,200.0,2025-11-21,4.44,2.22,20.7,195.56,39.79,88.33,70,360.34,330.73,368.67,True,1.71,32.51,10.24,Downtrend,481.26,361.83,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,324.78,320.0,2025-11-21,16.05,5.02,46.9,303.95,6.41,32.15,70,360.34,330.73,368.67,True,3.86,32.51,10.24,Downtrend,481.26,361.83,0.94,0,0,0.206,Weekly_S2_dyn,1.01,-1.01,below,yes,weekly
