symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,345.47,205.0,2025-10-17,3.98,1.94,70.8,201.02,41.81,81.12,70,352.61,354.44,391.62,True,5.82,38.08,6.85,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,62.6,-62.6,below,no,weekly
ADBE,,Half (50%),Waiting,,345.47,340.0,2025-11-21,12.98,3.82,30.9,327.02,5.34,20.38,70,352.61,354.44,391.62,True,2.54,38.08,6.85,Downtrend,557.9,370.86,0.94,0,22,0.027,Weekly_S2_dyn,0.05,0.05,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.75,170.0,2025-10-10,3.98,2.34,284.6,166.02,43.67,102.17,70,287.35,282.82,288.42,True,23.4,12.25,2.29,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,294.75,290.0,2025-11-21,10.15,3.5,28.3,279.85,5.06,17.71,70,287.35,282.82,288.42,True,2.33,12.25,2.29,Downtrend,335.88,301.66,0.94,0,0,0.049,Weekly_S1_dyn,0.49,0.49,above,yes,weekly
AMT,,Half (50%),Waiting,,186.05,100.0,2025-10-17,0.69,0.69,25.3,99.31,46.62,32.34,70,200.44,192.88,205.42,True,2.08,20.6,6.57,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,186.05,180.0,2025-11-21,3.95,2.19,17.7,176.05,5.37,11.78,70,200.44,192.88,205.42,True,1.46,20.6,6.57,Downtrend,234.33,199.13,0.94,0,5,0.076,Weekly_S2_dyn,5.03,-5.03,below,no,weekly
ARE,,Full (100%),Core,,79.78,37.5,2025-10-17,0.69,1.85,67.5,36.81,53.86,99.64,70,80.92,84.45,84.53,True,5.55,35.19,9.58,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,116.37,-116.37,below,no,weekly
ARE,,Full (100%),Core,,79.78,77.5,2025-11-21,2.78,3.58,29.0,74.72,6.34,22.7,70,80.92,84.45,84.53,True,2.39,35.19,9.58,Downtrend,123.1,88.24,0.94,0,2,0.126,Weekly_S2_dyn,6.59,-6.59,below,no,weekly
BMY,,Half (50%),Waiting,,44.77,38.5,2025-10-10,1.96,5.09,619.7,36.54,18.37,93.57,70,46.28,45.48,51.36,True,50.94,29.31,7.85,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,12.6,-12.6,below,no,weekly
CCI,,Full (100%),Core,,94.06,47.5,2025-11-21,1.99,4.19,33.9,45.51,51.62,216.12,70,98.97,94.62,98.24,True,2.79,18.84,3.29,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,79.17,60.0,2025-11-14,2.04,3.39,32.5,57.97,26.77,90.79,70,83.02,80.56,88.56,True,2.68,22.85,6.35,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
CRM,,Half (50%),Waiting,,238.42,125.0,2025-10-17,1.96,1.57,57.2,123.04,48.39,75.91,70,245.86,242.64,278.16,True,4.71,35.39,6.13,Downtrend,369.0,253.99,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,238.42,235.0,2025-11-14,9.35,3.98,38.2,225.65,5.36,21.33,70,245.86,242.64,278.16,True,3.14,35.39,6.13,Downtrend,369.0,253.99,0.94,0,10,0.032,Weekly_S2_dyn,0.86,-0.86,below,yes,weekly
CSL,,Half (50%),Waiting,,327.45,200.0,2025-11-21,4.44,2.22,18.0,195.56,40.28,89.42,70,365.2,340.37,369.76,True,1.48,31.96,17.26,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,327.45,320.0,2025-11-21,15.65,4.89,39.6,304.35,7.05,34.48,70,365.2,340.37,369.76,True,3.26,31.96,17.26,Downtrend,481.26,395.77,0.94,0,0,0.173,Weekly_S2_dyn,3.89,-3.89,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.32,75.0,2025-11-21,2.04,2.71,22.0,72.97,44.43,120.55,70,134.32,131.29,145.08,True,1.81,26.88,3.72,Downtrend,179.6,136.4,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
