symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.08,44.0,2025-11-21,1.23,2.81,19.3,42.77,5.12,14.37,90,43.07,44.02,42.98,True,1.59,13.55,2.25,Uptrend,52.15,46.12,0.98,0,0,0.057,,,,,no,
MSFT,515.36,510.0,2025-11-21,15.93,3.12,21.5,494.07,4.13,12.9,70,512.21,507.5,450.57,True,1.77,7.22,0.76,Uptrend,555.45,519.3,0.94,0,204,0.003,,,,,no,
GOOGL,246.72,240.0,2025-11-21,9.43,3.93,27.0,230.57,6.54,25.68,70,216.61,242.64,185.39,False,2.22,3.63,3.63,Uptrend,256.0,256.0,0.94,0,785,0.016,,,,,no,
ARE,83.3,37.5,2025-10-17,1.99,5.3,107.5,35.51,57.37,304.25,70,80.72,84.66,85.14,True,8.84,33.63,5.59,Downtrend,125.51,88.24,0.94,0,0,0.162,,,,,no,
PLD,114.0,50.0,2025-11-21,1.85,3.7,25.4,48.15,57.76,213.71,70,110.39,113.43,109.85,True,2.09,10.69,2.07,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,180.89,115.0,2025-10-31,1.97,1.71,19.5,113.03,37.51,64.26,70,174.52,177.4,159.39,True,1.61,0.2,0.2,Uptrend,181.25,181.25,0.94,0,0,0.162,,,,,no,
ABBV,220.72,215.0,2025-11-07,4.9,2.28,21.3,210.1,4.81,10.96,70,206.48,217.19,193.09,False,1.75,1.97,1.97,Uptrend,225.16,225.16,0.94,0,2,0.102,,,,,no,
LMT,495.11,310.0,2025-10-03,3.98,1.28,117.0,306.02,38.19,49.0,70,449.51,471.59,462.74,True,9.62,20.01,0.78,Downtrend,618.95,498.99,0.94,0,0,0.162,,,,,no,
LMT,495.11,490.0,2025-11-21,14.5,2.96,20.3,475.5,3.96,11.72,70,449.51,471.59,462.74,False,1.68,20.01,0.78,Downtrend,618.95,498.99,0.94,0,0,0.083,,,,,no,
COST,906.67,460.0,2025-10-17,3.98,0.86,17.5,456.02,49.7,42.97,70,954.95,951.17,974.94,True,1.44,15.91,7.58,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,906.67,895.0,2025-11-21,21.1,2.36,16.2,873.9,3.61,8.51,70,954.95,951.17,974.94,True,1.33,15.91,7.58,Downtrend,1078.23,981.0,0.94,0,56,0.024,,,,,no,
PG,152.78,150.0,2025-11-21,3.62,2.42,16.6,146.38,4.19,10.13,70,155.91,156.59,162.77,True,1.37,15.32,5.5,Downtrend,180.43,161.67,0.94,0,44,0.041,,,,,no,
ADBE,361.3,215.0,2025-10-17,3.88,1.81,36.6,211.12,41.57,75.12,70,355.34,355.03,395.95,True,3.01,35.24,2.58,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,361.3,355.0,2025-11-21,12.75,3.59,24.7,342.25,5.27,18.93,70,355.34,355.03,395.95,True,2.03,35.24,2.58,Downtrend,557.9,370.86,0.94,0,33,0.024,,,,,no,
TOU.TO,62.52,61.65,2025-11-21,2.04,3.32,22.8,59.6,4.67,15.49,70,59.56,60.47,63.66,False,1.88,11.73,2.34,Downtrend,70.83,64.02,0.94,0,0,0.22,,,,,no,
TXN,184.03,180.0,2025-11-21,7.92,4.4,30.3,172.07,6.5,28.62,70,190.24,184.32,187.04,True,2.49,16.99,8.06,Downtrend,221.69,200.17,0.94,0,7,0.019,,,,,no,
GDX,76.41,25.0,2025-10-31,1.16,4.62,52.7,23.84,68.8,318.2,70,62.06,69.87,49.07,True,4.34,0.61,0.61,Uptrend,76.87,76.87,0.94,0,0,0.162,,,,,no,
GDX,76.41,75.0,2025-11-21,3.5,4.67,32.1,71.5,6.42,29.96,70,62.06,69.87,49.07,False,2.64,0.61,0.61,Uptrend,76.87,76.87,0.94,0,437,0.029,,,,,no,
PD,16.33,2.5,2025-10-17,0.69,27.75,562.7,1.81,88.92,2467.53,70,16.03,16.27,16.75,True,46.25,25.71,5.55,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.52,35.0,2025-10-17,4.44,12.69,257.2,30.56,45.93,582.65,70,56.67,57.95,59.59,True,21.14,18.32,5.45,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
ABBV,220.72,115.0,2025-10-31,1.97,1.71,19.5,113.03,48.79,83.59,70,206.48,217.19,193.09,True,1.61,1.97,1.97,Uptrend,225.16,225.16,0.9254,0,0,0.162,,,,,no,
