symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.28,24.0,2025-10-17,1.16,4.82,33.8,22.84,48.42,233.27,70,43.07,41.54,39.98,True,2.78,15.83,0.29,Uptrend,52.61,44.41,0.9727,0,0,0.162
FCX,44.28,23.0,2025-09-19,0.88,3.82,58.1,22.12,50.05,191.22,70,43.07,41.54,39.98,True,4.78,15.83,0.29,Uptrend,52.61,44.41,0.9349,0,0,0.162
VNQ,91.5,55.0,2025-09-19,1.43,2.61,39.6,53.57,41.46,108.08,70,90.02,89.94,90.41,True,3.26,8.11,1.2,Downtrend,99.58,92.61,0.7227,0,0,0.162
VNQ,91.5,50.0,2025-09-19,0.69,1.39,21.1,49.31,46.11,63.98,70,90.02,89.94,90.41,True,1.73,8.11,1.2,Downtrend,99.58,92.61,0.7125,0,0,0.162
FCX,44.28,25.0,2025-09-05,0.21,0.85,31.0,24.79,44.02,37.46,70,43.07,41.54,39.98,True,2.55,15.83,0.29,Uptrend,52.61,44.41,0.6769,0,1,0.162
FCX,44.28,30.0,2025-09-12,0.69,2.31,49.6,29.31,33.81,78.19,70,43.07,41.54,39.98,True,4.08,15.83,0.29,Uptrend,52.61,44.41,0.6273,0,0,0.162
FCX,44.28,30.5,2025-09-05,0.69,2.27,83.0,29.81,32.68,74.33,70,43.07,41.54,39.98,True,6.82,15.83,0.29,Uptrend,52.61,44.41,0.6111,0,0,0.162
FCX,44.28,31.0,2025-08-29,0.09,0.3,36.3,30.91,30.19,9.01,70,43.07,41.54,39.98,True,2.98,15.83,0.29,Uptrend,52.61,44.41,0.5022,0,0,0.162
FCX,44.28,32.0,2025-08-29,0.21,0.66,80.8,31.79,28.21,18.76,70,43.07,41.54,39.98,True,6.65,15.83,0.29,Uptrend,52.61,44.41,0.4949,0,1,0.162
JEPQ,55.73,44.0,2025-09-19,0.46,1.05,15.9,43.54,21.87,22.99,90,54.63,55.25,54.5,True,1.31,4.81,0.31,Uptrend,58.54,55.9,0.4911,0,0,0.162
AP.UN.TO,18.4,15.0,2025-08-29,0.04,0.25,30.0,14.96,18.7,4.61,85,17.62,17.74,16.94,True,2.47,11.28,1.29,Uptrend,20.74,18.64,0.4277,0,0,0.162
JEPQ,55.73,48.0,2025-09-19,0.69,1.45,21.9,47.31,15.1,21.82,90,54.63,55.25,54.5,True,1.81,4.81,0.31,Uptrend,58.54,55.9,0.422,0,0,0.162
BEP.UN.TO,34.88,33.0,2025-10-17,0.6,1.82,12.7,32.4,7.11,12.93,90,35.54,35.04,33.4,True,1.05,14.59,8.81,Uptrend,40.84,38.25,0.3247,0,0,0.167
BEP.UN.TO,34.88,34.0,2025-10-17,0.95,2.79,19.6,33.05,5.25,14.67,90,35.54,35.04,33.4,True,1.61,14.59,8.81,Uptrend,40.84,38.25,0.3083,0,0,0.105
BEP.UN.TO,34.88,33.0,2025-09-19,0.3,0.92,14.0,32.7,6.25,5.78,90,35.54,35.04,33.4,True,1.16,14.59,8.81,Uptrend,40.84,38.25,0.3069,0,0,0.295
AP.UN.TO,18.4,18.0,2025-10-17,0.4,2.19,15.4,17.61,4.29,9.41,85,17.62,17.74,16.94,True,1.27,11.28,1.29,Uptrend,20.74,18.64,0.2899,0,0,0.481
AP.UN.TO,18.4,17.5,2025-08-29,0.05,0.26,32.1,17.45,5.16,1.36,85,17.62,17.74,16.94,True,2.64,11.28,1.29,Uptrend,20.74,18.64,0.2882,0,0,0.162
BEP.UN.TO,34.88,34.0,2025-09-19,0.57,1.69,25.7,33.42,4.19,7.09,90,35.54,35.04,33.4,True,2.11,14.59,8.81,Uptrend,40.84,38.25,0.288,0,0,0.261
AP.UN.TO,18.4,18.0,2025-10-03,0.37,2.06,19.7,17.63,4.18,8.59,85,17.62,17.74,16.94,False,1.62,11.28,1.29,Uptrend,20.74,18.64,0.2877,0,0,0.378
AP.UN.TO,18.4,18.0,2025-09-26,0.32,1.81,21.2,17.68,3.91,7.06,85,17.62,17.74,16.94,False,1.75,11.28,1.29,Uptrend,20.74,18.64,0.2831,0,0,0.523
CNQ.TO,42.07,39.0,2025-08-29,0.08,0.21,25.9,38.92,7.49,1.6,90,43.09,42.2,43.34,True,2.13,19.32,5.31,Downtrend,52.15,44.43,0.2731,0,0,0.162
