symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.43,42.5,2025-10-31,1.21,2.85,21.2,41.29,4.93,14.04,90,42.76,42.57,43.08,True,1.74,16.71,1.55,Downtrend,52.15,44.12,0.98,0,0,0.331,,,,,no,
MSFT,511.37,505.0,2025-10-31,14.22,2.82,20.9,490.77,4.03,11.35,70,510.42,505.8,446.15,True,1.72,7.94,2.8,Uptrend,555.45,526.1,0.94,0,3,0.137,,,,,no,
GOOGL,240.46,235.0,2025-10-31,8.3,3.53,26.3,226.7,5.72,20.2,70,201.22,218.23,181.04,False,2.16,0.74,0.74,Uptrend,242.25,242.25,0.94,0,81,0.084,,,,,no,
ARE,85.27,37.5,2025-10-17,1.99,5.3,55.3,35.51,58.36,309.5,70,79.04,81.4,86.4,True,4.55,32.13,0.62,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
PLD,114.5,70.0,2025-10-17,1.99,2.84,29.6,68.01,40.6,115.35,70,109.03,111.5,109.95,True,2.44,13.52,1.02,Downtrend,132.39,115.67,0.94,0,0,0.162,,,,,no,
JNJ,177.75,90.0,2025-10-31,1.96,2.18,16.2,88.04,50.47,109.97,70,170.39,177.62,158.06,True,1.33,1.88,1.88,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,218.91,215.0,2025-10-31,5.57,2.59,19.3,209.43,4.33,11.23,70,199.89,210.57,190.83,False,1.59,1.29,1.29,Uptrend,221.76,221.76,0.94,0,0,0.35,,,,,no,
LMT,470.9,465.0,2025-10-31,12.85,2.76,20.5,452.15,3.98,11.0,70,446.51,453.61,464.98,False,1.69,23.92,0.32,Downtrend,618.95,472.4,0.94,0,0,0.101,,,,,no,
COST,963.0,470.0,2025-09-19,4.44,0.94,49.2,465.56,51.66,48.8,70,961.17,960.9,976.74,True,4.05,10.69,3.63,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,963.0,950.0,2025-10-31,24.83,2.61,19.4,925.17,3.93,10.27,70,961.17,960.9,976.74,True,1.6,10.69,3.63,Downtrend,1078.23,999.3,0.94,0,2,0.119,,,,,no,
PG,158.09,85.0,2025-09-19,0.79,0.92,48.2,84.21,46.73,43.23,70,156.3,157.75,163.97,True,3.96,12.38,1.82,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,158.09,155.0,2025-10-31,3.42,2.21,16.4,151.57,4.13,9.13,70,156.3,157.75,163.97,True,1.35,12.38,1.82,Downtrend,180.43,161.03,0.94,0,1,0.073,,,,,no,
ADBE,350.14,345.0,2025-10-31,13.0,3.77,28.0,332.0,5.18,19.52,70,357.79,353.91,405.17,True,2.31,40.43,4.46,Downtrend,587.75,366.5,0.94,0,3,0.138,,,,,no,
CNQ.TO,43.43,42.0,2025-10-24,0.91,2.17,18.8,41.09,5.39,11.68,90,42.76,42.57,43.08,True,1.55,16.71,1.55,Downtrend,52.15,44.12,0.9296,0,0,0.066,,,,,no,
GOOGL,240.46,230.0,2025-10-31,6.38,2.77,20.6,223.62,7.0,19.4,70,201.22,218.23,181.04,False,1.7,0.74,0.74,Uptrend,242.25,242.25,0.9281,0,6,0.102,,,,,no,
ABBV,218.91,100.0,2025-09-26,1.96,1.96,51.1,98.04,55.21,108.27,70,199.89,210.57,190.83,True,4.2,1.29,1.29,Uptrend,221.76,221.76,0.907,0,0,0.162,,,,,no,
MSFT,511.37,500.0,2025-10-31,11.2,2.24,16.6,488.8,4.41,9.88,70,510.42,505.8,446.15,True,1.37,7.94,2.8,Uptrend,555.45,526.1,0.9011,0,104,0.223,,,,,no,
CNQ.TO,43.43,42.5,2025-10-24,1.1,2.6,22.5,41.4,4.67,12.14,90,42.76,42.57,43.08,True,1.86,16.71,1.55,Downtrend,52.15,44.12,0.8726,0,0,0.045,,,,,no,
PLD,114.5,60.0,2025-09-19,1.25,2.08,108.5,58.75,48.69,101.34,70,109.03,111.5,109.95,True,8.92,13.52,1.02,Downtrend,132.39,115.67,0.8667,0,0,0.162,,,,,no,
PLD,114.5,65.0,2025-10-17,1.67,2.56,26.7,63.34,44.68,114.45,70,109.03,111.5,109.95,True,2.2,13.52,1.02,Downtrend,132.39,115.67,0.8626,0,0,0.162,,,,,no,
