symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.31,25.0,2025-10-03,1.97,7.88,82.1,23.03,48.03,378.52,70,43.23,42.2,39.93,True,6.76,15.78,0.93,Uptrend,52.61,44.73,0.9709,0,0,0.162
WDO.TO,17.82,9.0,2025-09-19,0.06,0.72,12.5,8.94,49.83,35.85,70,17.66,17.25,15.91,True,1.03,11.96,3.47,Uptrend,20.24,18.46,0.7337,0,0,0.162
FCX,44.31,25.0,2025-09-05,0.18,0.74,38.5,24.82,43.99,32.55,70,43.23,42.2,39.93,True,3.17,15.78,0.93,Uptrend,52.61,44.73,0.6562,0,1,0.162
FCX,44.31,33.0,2025-09-05,1.96,5.94,309.8,31.04,29.95,177.98,70,43.23,42.2,39.93,True,25.47,15.78,0.93,Uptrend,52.61,44.73,0.6306,0,0,0.162
FCX,44.31,31.0,2025-09-05,0.93,2.98,155.5,30.07,32.14,95.9,70,43.23,42.2,39.93,True,12.79,15.78,0.93,Uptrend,52.61,44.73,0.5875,0,0,0.162
AP.UN.TO,18.4,15.0,2025-09-05,0.05,0.31,16.0,14.95,18.75,5.78,85,17.72,17.9,16.94,True,1.32,11.28,1.29,Uptrend,20.74,18.64,0.4277,0,0,0.162
AP.UN.TO,18.4,17.0,2025-10-10,0.31,1.85,16.0,16.69,9.29,17.19,85,17.72,17.9,16.94,True,1.32,11.28,1.29,Uptrend,20.74,18.64,0.3418,0,0,0.162
AP.UN.TO,18.4,17.5,2025-10-10,0.39,2.22,19.2,17.11,7.01,15.56,85,17.72,17.9,16.94,True,1.59,11.28,1.29,Uptrend,20.74,18.64,0.3176,0,0,0.162
BEP.UN.TO,34.75,34.0,2025-10-17,0.75,2.21,16.4,33.25,4.32,9.53,90,35.54,34.69,33.38,True,1.35,14.91,7.53,Uptrend,40.84,37.58,0.2933,0,0,0.133
AP.UN.TO,18.4,17.5,2025-09-05,0.06,0.32,16.5,17.44,5.22,1.66,85,17.72,17.9,16.94,True,1.36,11.28,1.29,Uptrend,20.74,18.64,0.2886,0,0,0.162
AP.UN.TO,18.4,18.0,2025-10-03,0.32,1.75,18.2,17.68,3.91,6.84,85,17.72,17.9,16.94,True,1.5,11.28,1.29,Uptrend,20.74,18.64,0.2796,0,0,0.413
BEP.UN.TO,34.75,34.0,2025-09-19,0.41,1.19,20.7,33.59,3.34,3.98,90,35.54,34.69,33.38,True,1.7,14.91,7.53,Uptrend,40.84,37.58,0.279,0,0,0.222
WDO.TO,17.82,17.5,2025-10-17,0.6,3.46,25.7,16.89,5.22,18.05,70,17.66,17.25,15.91,True,2.12,11.96,3.47,Uptrend,20.24,18.46,0.272,0,0,0.479
ABX.TO,36.45,36.0,2025-10-17,1.21,3.37,25.1,34.78,4.58,15.46,70,30.86,33.7,26.81,False,2.07,1.67,1.67,Uptrend,37.07,37.07,0.2472,0,0,0.041
ABX.TO,36.45,36.0,2025-10-10,1.14,3.17,27.5,34.86,4.36,13.81,70,30.86,33.7,26.81,False,2.26,1.67,1.67,Uptrend,37.07,37.07,0.2437,0,0,0.211
ABX.TO,36.45,36.0,2025-10-03,1.0,2.79,29.1,34.99,4.01,11.19,70,30.86,33.7,26.81,False,2.39,1.67,1.67,Uptrend,37.07,37.07,0.2381,0,0,0.05
CNQ.TO,43.29,41.5,2025-09-19,0.43,1.04,18.0,41.07,5.13,5.32,90,42.93,42.07,43.28,True,1.48,16.98,1.86,Downtrend,52.15,44.11,0.2357,0,0,0.14
ABX.TO,36.45,35.0,2025-09-05,0.1,0.3,15.6,34.9,4.25,1.27,70,30.86,33.7,26.81,False,1.29,1.67,1.67,Uptrend,37.07,37.07,0.2327,0,0,0.286
ABX.TO,36.45,36.0,2025-09-26,0.88,2.43,31.6,35.12,3.65,8.87,70,30.86,33.7,26.81,False,2.6,1.67,1.67,Uptrend,37.07,37.07,0.2327,0,0,0.057
CNQ.TO,43.29,42.5,2025-10-10,1.09,2.58,22.3,41.41,4.34,11.18,90,42.93,42.07,43.28,True,1.84,16.98,1.86,Downtrend,52.15,44.11,0.2324,0,0,0.283
CNQ.TO,43.29,42.5,2025-10-03,1.01,2.38,24.7,41.49,4.16,9.89,90,42.93,42.07,43.28,True,2.04,16.98,1.86,Downtrend,52.15,44.11,0.2296,0,0,0.059
ABX.TO,36.45,35.5,2025-09-12,0.4,1.11,29.0,35.1,3.7,4.12,70,30.86,33.7,26.81,False,2.38,1.67,1.67,Uptrend,37.07,37.07,0.2294,0,0,0.127
CNQ.TO,43.29,42.0,2025-09-19,0.58,1.39,24.2,41.41,4.34,6.04,90,42.93,42.07,43.28,True,1.99,16.98,1.86,Downtrend,52.15,44.11,0.2283,0,0,0.085
ABX.TO,36.45,36.0,2025-09-19,0.74,2.07,35.9,35.26,3.26,6.75,70,30.86,33.7,26.81,False,2.96,1.67,1.67,Uptrend,37.07,37.07,0.2271,0,4,0.067
CNQ.TO,43.29,42.5,2025-09-26,0.9,2.11,27.4,41.6,3.9,8.21,90,42.93,42.07,43.28,True,2.26,16.98,1.86,Downtrend,52.15,44.11,0.2256,0,0,0.056
ABX.TO,36.45,35.5,2025-09-05,0.19,0.54,27.9,35.31,3.13,1.68,70,30.86,33.7,26.81,False,2.29,1.67,1.67,Uptrend,37.07,37.07,0.2217,0,0,0.211
CNQ.TO,43.29,42.5,2025-09-19,0.77,1.81,31.4,41.73,3.6,6.52,90,42.93,42.07,43.28,True,2.59,16.98,1.86,Downtrend,52.15,44.11,0.2213,0,0,0.078
ABX.TO,36.45,36.0,2025-09-12,0.57,1.58,41.2,35.43,2.8,4.43,70,30.86,33.7,26.81,False,3.39,1.67,1.67,Uptrend,37.07,37.07,0.2206,0,0,0.105
CNQ.TO,43.29,42.0,2025-09-12,0.26,0.62,16.1,41.74,3.58,2.22,90,42.93,42.07,43.28,True,1.33,16.98,1.86,Downtrend,52.15,44.11,0.2177,0,0,0.154
CNQ.TO,43.29,42.0,2025-09-05,0.11,0.26,13.6,41.89,3.23,0.85,90,42.93,42.07,43.28,True,1.12,16.98,1.86,Downtrend,52.15,44.11,0.2131,0,0,0.364
ABX.TO,36.45,36.0,2025-09-05,0.33,0.93,48.5,35.66,2.17,2.02,70,30.86,33.7,26.81,False,3.99,1.67,1.67,Uptrend,37.07,37.07,0.2124,0,0,0.149
CNQ.TO,43.29,42.5,2025-09-12,0.4,0.93,24.2,42.1,2.75,2.56,90,42.93,42.07,43.28,True,1.99,16.98,1.86,Downtrend,52.15,44.11,0.2096,0,0,0.127
CNQ.TO,43.29,42.5,2025-09-05,0.2,0.47,24.5,42.3,2.29,1.08,90,42.93,42.07,43.28,True,2.02,16.98,1.86,Downtrend,52.15,44.11,0.2038,0,0,0.2
