symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.22,44.5,2025-10-31,1.34,3.01,24.4,43.16,4.56,13.73,90,42.79,42.91,43.06,False,2.01,13.28,0.22,Downtrend,52.15,45.32,0.98,0,0,0.045,,,,,no,
MSFT,513.19,505.0,2025-10-31,13.32,2.64,21.4,491.68,4.19,11.06,70,511.03,505.3,447.1,True,1.76,7.61,0.78,Uptrend,555.45,517.23,0.94,0,7,0.034,,,,,no,
GOOGL,250.93,245.0,2025-10-31,9.38,3.83,31.0,235.62,6.1,23.34,70,204.15,223.01,181.89,False,2.55,0.83,0.83,Uptrend,253.04,253.04,0.94,0,10,0.016,,,,,no,
ARE,85.69,82.5,2025-10-17,2.4,2.91,34.2,80.1,6.52,18.97,70,79.42,82.28,86.15,False,2.82,31.79,1.03,Downtrend,125.63,86.58,0.94,0,3,0.125,,,,,no,
PLD,113.71,70.0,2025-10-17,1.43,2.05,24.1,68.57,39.7,81.31,70,109.32,112.34,109.92,True,1.98,14.11,1.97,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,176.99,80.0,2025-09-19,0.16,0.2,23.9,79.84,54.89,10.79,70,171.26,177.71,158.28,True,1.97,2.3,2.3,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,176.99,175.0,2025-10-31,3.16,1.8,14.6,171.84,2.91,5.25,70,171.26,177.71,158.28,False,1.2,2.3,2.3,Uptrend,181.16,181.16,0.94,0,1,0.124,,,,,no,
ABBV,217.56,90.0,2025-09-19,0.21,0.24,28.7,89.79,58.73,13.88,70,201.04,211.63,191.23,True,2.36,1.9,1.9,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,217.56,215.0,2025-10-31,6.35,2.95,23.9,208.65,4.1,12.11,70,201.04,211.63,191.23,False,1.97,1.9,1.9,Uptrend,221.76,221.76,0.94,0,0,0.189,,,,,no,
LMT,475.2,470.0,2025-10-31,12.55,2.67,21.6,457.45,3.74,9.99,70,446.85,457.14,464.4,False,1.78,23.22,0.68,Downtrend,618.95,478.44,0.94,0,3,0.072,,,,,no,
COST,955.5,540.0,2025-09-19,4.44,0.82,100.0,535.56,43.95,36.14,70,960.0,959.36,976.72,True,8.22,11.38,4.38,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,955.5,945.0,2025-10-31,26.17,2.77,22.4,918.83,3.84,10.64,70,960.0,959.36,976.72,True,1.85,11.38,4.38,Downtrend,1078.23,999.3,0.94,0,1,0.132,,,,,no,
PG,157.75,155.0,2025-10-31,3.4,2.19,17.7,151.6,3.9,8.55,70,156.16,157.97,163.77,True,1.46,12.57,2.04,Downtrend,180.43,161.03,0.94,0,10,0.147,,,,,no,
ADBE,351.18,235.0,2025-09-26,3.98,1.69,61.7,231.02,34.22,57.92,70,356.6,353.16,403.5,True,5.08,37.05,4.18,Downtrend,557.9,366.5,0.94,0,0,0.162,,,,,no,
ADBE,351.18,345.0,2025-10-31,11.47,3.33,26.9,333.52,5.03,16.73,70,356.6,353.16,403.5,True,2.22,37.05,4.18,Downtrend,557.9,366.5,0.94,0,12,0.092,,,,,no,
TOU.TO,61.38,60.0,2025-10-31,1.4,2.33,18.9,58.6,4.53,10.57,70,59.57,58.31,63.73,True,1.56,13.34,0.22,Downtrend,70.83,61.52,0.94,0,0,0.186,,,,,no,
MSFT,513.19,495.0,2025-10-31,9.88,1.99,16.1,485.12,5.47,10.91,70,511.03,505.3,447.1,True,1.33,7.61,0.78,Uptrend,555.45,517.23,0.9351,0,20,0.035,,,,,no,
ARE,85.69,47.5,2025-09-19,1.25,2.63,319.8,46.25,46.03,121.01,70,79.42,82.28,86.15,True,26.29,31.79,1.03,Downtrend,125.63,86.58,0.9322,0,0,0.162,,,,,no,
GOOGL,250.93,240.0,2025-10-31,7.47,3.11,25.2,232.53,7.33,22.83,70,204.15,223.01,181.89,False,2.08,0.83,0.83,Uptrend,253.04,253.04,0.9261,0,74,0.02,,,,,no,
ARE,85.69,50.0,2025-09-19,1.43,2.87,348.8,48.57,43.32,124.22,70,79.42,82.28,86.15,True,28.67,31.79,1.03,Downtrend,125.63,86.58,0.9106,0,0,0.162,,,,,no,
PLD,113.71,55.0,2025-09-19,0.69,1.26,153.4,54.31,52.24,65.89,70,109.32,112.34,109.92,True,12.61,14.11,1.97,Downtrend,132.39,116.0,0.8831,0,0,0.162,,,,,no,
MSFT,513.19,500.0,2025-10-31,11.52,2.3,18.6,488.48,4.81,11.09,70,511.03,505.3,447.1,True,1.54,7.61,0.78,Uptrend,555.45,517.23,0.8797,0,21,0.03,,,,,no,
PG,157.75,95.0,2025-09-19,0.34,0.36,43.8,94.66,39.99,14.41,70,156.16,157.97,163.77,True,3.6,12.57,2.04,Downtrend,180.43,161.03,0.8726,0,0,0.162,,,,,no,
PLD,113.71,60.0,2025-09-19,0.88,1.46,178.1,59.12,48.01,70.31,70,109.32,112.34,109.92,True,14.65,14.11,1.97,Downtrend,132.39,116.0,0.8589,0,0,0.162,,,,,no,
PG,157.75,85.0,2025-09-19,0.16,0.18,22.5,84.84,46.22,8.55,70,156.16,157.97,163.77,True,1.85,12.57,2.04,Downtrend,180.43,161.03,0.818,0,0,0.162,,,,,no,
LMT,475.2,220.0,2025-09-19,0.93,0.42,51.1,219.07,53.9,22.66,70,446.85,457.14,464.4,True,4.2,23.22,0.68,Downtrend,618.95,478.44,0.8085,0,0,0.162,,,,,no,
TOU.TO,61.38,43.45,2025-09-19,0.07,0.17,20.7,43.38,29.33,5.0,70,59.57,58.31,63.73,True,1.7,13.34,0.22,Downtrend,70.83,61.52,0.7619,0,0,0.162,,,,,no,
CNQ.TO,45.22,34.0,2025-09-19,0.04,0.11,13.2,33.96,24.9,2.71,90,42.79,42.91,43.06,True,1.09,13.28,0.22,Downtrend,52.15,45.32,0.7392,0,0,0.162,,,,,no,
PLD,113.71,75.0,2025-09-19,1.43,1.91,232.5,73.57,35.3,67.48,70,109.32,112.34,109.92,True,19.12,14.11,1.97,Downtrend,132.39,116.0,0.7268,0,0,0.162,,,,,no,
LMT,475.2,335.0,2025-10-03,4.44,1.33,28.4,330.56,30.44,40.34,70,446.85,457.14,464.4,True,2.34,23.22,0.68,Downtrend,618.95,478.44,0.7224,0,0,0.162,,,,,no,
TOU.TO,61.38,53.0,2025-09-26,0.45,0.86,31.2,52.55,14.39,12.31,70,59.57,58.31,63.73,True,2.57,13.34,0.22,Downtrend,70.83,61.52,0.6853,0,0,0.162,,,,,no,
GOOGL,250.93,245.0,2025-10-24,7.08,2.89,27.7,237.93,5.18,14.96,70,204.15,223.01,181.89,False,2.28,0.83,0.83,Uptrend,253.04,253.04,0.6804,0,27,0.035,,,,,no,
LMT,475.2,345.0,2025-09-26,4.44,1.29,46.9,340.56,28.33,36.46,70,446.85,457.14,464.4,True,3.86,23.22,0.68,Downtrend,618.95,478.44,0.6739,0,0,0.162,,,,,no,
GOOGL,250.93,232.5,2025-09-19,0.23,0.1,12.2,232.26,7.44,0.75,70,204.15,223.01,181.89,False,1.01,0.83,0.83,Uptrend,253.04,253.04,0.6496,0,344,0.043,,,,,no,
MSFT,513.19,505.0,2025-10-24,9.5,1.88,18.0,495.5,3.45,6.49,70,511.03,505.3,447.1,True,1.49,7.61,0.78,Uptrend,555.45,517.23,0.6309,0,9,0.032,,,,,no,
GOOGL,250.93,245.0,2025-10-17,5.95,2.43,28.5,239.05,4.73,11.49,70,204.15,223.01,181.89,False,2.35,0.83,0.83,Uptrend,253.04,253.04,0.6056,0,261,0.017,,,,,no,
GOOGL,250.93,235.0,2025-09-19,0.3,0.13,15.7,234.69,6.47,0.84,70,204.15,223.01,181.89,False,1.3,0.83,0.83,Uptrend,253.04,253.04,0.5856,0,2072,0.033,,,,,no,
CNQ.TO,45.22,38.0,2025-09-19,0.07,0.19,23.6,37.93,16.12,3.14,90,42.79,42.91,43.06,True,1.95,13.28,0.22,Downtrend,52.15,45.32,0.5723,0,0,0.162,,,,,no,
MSFT,513.19,505.0,2025-10-17,7.98,1.58,18.5,497.02,3.15,4.97,70,511.03,505.3,447.1,True,1.53,7.61,0.78,Uptrend,555.45,517.23,0.5624,0,243,0.019,,,,,no,
GOOGL,250.93,245.0,2025-10-10,5.05,2.06,31.3,239.95,4.38,9.03,70,204.15,223.01,181.89,False,2.58,0.83,0.83,Uptrend,253.04,253.04,0.5504,0,26,0.02,,,,,no,
CNQ.TO,45.22,44.0,2025-10-24,1.01,2.3,22.0,42.99,4.93,11.32,90,42.79,42.91,43.06,False,1.81,13.28,0.22,Downtrend,52.15,45.32,0.5263,0,0,0.059,,,,,no,
LMT,475.2,350.0,2025-09-19,2.41,0.69,83.6,347.6,26.85,18.45,70,446.85,457.14,464.4,True,6.87,23.22,0.68,Downtrend,618.95,478.44,0.5263,0,0,0.162,,,,,no,
LMT,475.2,330.0,2025-09-19,1.43,0.43,52.8,328.57,30.86,13.41,70,446.85,457.14,464.4,True,4.34,23.22,0.68,Downtrend,618.95,478.44,0.526,0,0,0.162,,,,,no,
GOOGL,250.93,237.5,2025-09-19,0.41,0.17,20.7,237.09,5.52,0.94,70,204.15,223.01,181.89,False,1.71,0.83,0.83,Uptrend,253.04,253.04,0.5231,0,2738,0.025,,,,,no,
CNQ.TO,45.22,44.5,2025-10-24,1.21,2.73,26.2,43.28,4.29,11.71,90,42.79,42.91,43.06,False,2.16,13.28,0.22,Downtrend,52.15,45.32,0.522,0,0,0.041,,,,,no,
LMT,475.2,335.0,2025-09-19,1.57,0.47,57.1,333.43,29.83,14.0,70,446.85,457.14,464.4,True,4.69,23.22,0.68,Downtrend,618.95,478.44,0.5208,0,0,0.162,,,,,no,
MSFT,513.19,505.0,2025-10-10,6.72,1.33,20.2,498.27,2.91,3.88,70,511.03,505.3,447.1,True,1.66,7.61,0.78,Uptrend,555.45,517.23,0.511,0,7,0.022,,,,,no,
GOOGL,250.93,245.0,2025-10-03,4.05,1.65,35.4,240.95,3.98,6.58,70,204.15,223.01,181.89,False,2.92,0.83,0.83,Uptrend,253.04,253.04,0.492,0,115,0.025,,,,,no,
MSFT,513.19,502.5,2025-10-03,4.65,0.93,19.8,497.85,2.99,2.77,70,511.03,505.3,447.1,True,1.63,7.61,0.78,Uptrend,555.45,517.23,0.4882,0,44,0.022,,,,,no,
LMT,475.2,387.5,2025-09-19,4.44,1.15,139.4,383.06,19.39,22.22,70,446.85,457.14,464.4,True,11.46,23.22,0.68,Downtrend,618.95,478.44,0.4851,0,0,0.162,,,,,no,
LMT,475.2,375.0,2025-09-19,3.24,0.86,105.0,371.76,21.77,18.79,70,446.85,457.14,464.4,True,8.63,23.22,0.68,Downtrend,618.95,478.44,0.4817,0,0,0.162,,,,,no,
GOOGL,250.93,242.5,2025-09-26,2.13,0.88,32.0,240.37,4.21,3.7,70,204.15,223.01,181.89,False,2.64,0.83,0.83,Uptrend,253.04,253.04,0.4705,0,303,0.019,,,,,no,
MSFT,513.19,500.0,2025-09-26,2.54,0.51,18.5,497.45,3.07,1.56,70,511.03,505.3,447.1,True,1.53,7.61,0.78,Uptrend,555.45,517.23,0.4628,0,307,0.02,,,,,no,
GOOGL,250.93,240.0,2025-09-19,0.57,0.24,29.1,239.43,4.58,1.1,70,204.15,223.01,181.89,False,2.4,0.83,0.83,Uptrend,253.04,253.04,0.4619,0,2856,0.017,,,,,no,
MSFT,513.19,505.0,2025-10-03,5.35,1.06,22.7,499.65,2.64,2.8,70,511.03,505.3,447.1,True,1.87,7.61,0.78,Uptrend,555.45,517.23,0.4571,0,30,0.019,,,,,no,
GOOGL,250.93,247.5,2025-10-03,4.95,2.0,42.9,242.55,3.34,6.68,70,204.15,223.01,181.89,False,3.53,0.83,0.83,Uptrend,253.04,253.04,0.4503,0,120,0.02,,,,,no,
MSFT,513.19,497.5,2025-09-19,0.61,0.12,14.9,496.89,3.18,0.39,70,511.03,505.3,447.1,True,1.23,7.61,0.78,Uptrend,555.45,517.23,0.4412,0,395,0.033,,,,,no,
CNQ.TO,45.22,40.5,2025-09-19,0.08,0.21,25.0,40.42,10.61,2.18,90,42.79,42.91,43.06,True,2.06,13.28,0.22,Downtrend,52.15,45.32,0.4407,0,0,0.162,,,,,no,
CNQ.TO,45.22,44.5,2025-10-10,0.98,2.2,33.4,43.52,3.76,8.28,90,42.79,42.91,43.06,False,2.75,13.28,0.22,Downtrend,52.15,45.32,0.4364,0,0,0.041,,,,,no,
MSFT,513.19,502.5,2025-09-26,3.1,0.62,22.5,499.4,2.69,1.66,70,511.03,505.3,447.1,True,1.85,7.61,0.78,Uptrend,555.45,517.23,0.4308,0,622,0.032,,,,,no,
