symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.18,43.0,2025-11-21,1.19,2.77,19.8,41.81,5.36,14.83,90,43.16,44.09,42.96,True,1.63,15.27,4.21,Uptrend,52.15,46.12,0.98,0,20,0.034,,,,,no,
MSFT,519.51,510.0,2025-11-21,14.43,2.83,20.2,495.57,4.61,13.04,70,512.64,508.81,451.3,True,1.66,6.47,0.0,Uptrend,555.45,519.53,0.94,0,210,0.01,,,,,no,
GOOGL,245.3,240.0,2025-11-21,9.98,4.16,29.7,230.03,6.23,25.89,70,218.69,244.82,185.91,False,2.44,4.18,4.18,Uptrend,256.0,256.0,0.94,0,1646,0.015,,,,,no,
ARE,83.46,37.5,2025-10-17,1.99,5.3,120.9,35.51,57.45,304.68,70,80.9,84.93,84.94,True,9.94,32.2,5.41,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
PLD,116.22,55.0,2025-10-17,1.99,3.62,82.4,53.01,54.39,196.67,70,110.67,113.87,109.88,True,6.78,8.95,0.16,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,185.89,85.0,2025-11-21,1.97,2.32,16.5,83.03,55.33,128.25,70,175.31,178.2,159.77,True,1.36,0.36,0.36,Uptrend,186.56,186.56,0.94,0,0,0.162,,,,,no,
ABBV,243.57,95.0,2025-10-17,1.97,2.07,47.3,93.03,61.81,128.19,70,208.6,219.89,193.73,True,3.89,0.17,0.17,Uptrend,244.0,244.0,0.94,0,0,0.162,,,,,no,
ABBV,243.57,240.0,2025-11-21,8.15,3.4,24.3,231.85,4.81,16.33,70,208.6,219.89,193.73,False,2.0,0.17,0.17,Uptrend,244.0,244.0,0.94,0,51,0.037,,,,,no,
LMT,496.85,310.0,2025-10-03,3.98,1.28,234.1,306.02,38.41,49.28,70,451.94,476.16,462.62,True,19.25,19.73,1.43,Downtrend,618.95,504.07,0.94,0,0,0.162,,,,,no,
LMT,496.85,490.0,2025-11-21,13.1,2.67,19.1,476.9,4.02,10.75,70,451.94,476.16,462.62,False,1.57,19.73,1.43,Downtrend,618.95,504.07,0.94,0,1,0.031,,,,,no,
