symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.1,44.5,2025-10-31,1.36,3.06,25.9,43.14,4.35,13.29,90,42.85,43.34,43.04,False,2.13,13.51,1.25,Downtrend,52.15,45.67,0.98,0,0,0.265,,,,,no,
MSFT,511.76,505.0,2025-10-31,13.73,2.72,23.0,491.27,4.0,10.87,70,511.37,505.39,447.94,True,1.9,7.87,1.06,Uptrend,555.45,517.23,0.94,0,5,0.062,,,,,no,
GOOGL,251.87,245.0,2025-10-31,8.6,3.51,29.7,236.4,6.14,21.55,70,207.16,228.04,182.71,False,2.45,0.83,0.83,Uptrend,253.99,253.99,0.94,0,5,0.023,,,,,no,
ARE,86.98,37.5,2025-10-17,0.69,1.85,23.2,36.81,57.68,106.71,70,79.78,83.1,85.9,True,1.91,30.75,1.16,Downtrend,125.6,88.0,0.94,0,0,0.162,,,,,no,
ARE,86.98,85.0,2025-10-17,2.75,3.24,40.7,82.25,5.44,17.6,70,79.78,83.1,85.9,False,3.35,30.75,1.16,Downtrend,125.6,88.0,0.94,0,1,0.109,,,,,no,
PLD,115.61,55.0,2025-09-19,1.11,2.02,736.6,53.89,53.39,107.75,70,109.65,112.79,109.9,True,60.55,11.1,0.68,Downtrend,130.05,116.41,0.94,0,0,0.162,,,,,no,
JNJ,176.16,80.0,2025-09-19,0.1,0.13,46.4,79.9,54.64,6.95,70,172.08,177.52,158.5,True,3.82,2.76,2.76,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,176.16,172.5,2025-10-03,0.92,0.53,12.9,171.59,2.6,1.38,70,172.08,177.52,158.5,True,1.06,2.76,2.76,Uptrend,181.16,181.16,0.94,0,36,0.077,,,,,no,
ABBV,221.56,215.0,2025-10-31,4.6,2.14,18.1,210.4,5.04,10.78,70,202.26,212.92,191.61,False,1.49,0.13,0.13,Uptrend,221.85,221.85,0.94,0,0,0.239,,,,,no,
LMT,470.98,465.0,2025-10-31,11.55,2.48,21.0,453.45,3.72,9.24,70,447.2,459.96,463.88,False,1.73,23.91,1.56,Downtrend,618.95,478.44,0.94,0,0,0.147,,,,,no,
COST,957.0,945.0,2025-10-31,24.43,2.58,21.9,920.58,3.81,9.85,70,958.97,956.42,976.64,True,1.8,11.24,3.27,Downtrend,1078.23,989.32,0.94,0,0,0.362,,,,,no,
PG,157.93,155.0,2025-10-31,3.2,2.06,17.4,151.81,3.88,8.0,70,156.23,158.0,163.57,True,1.44,12.47,2.31,Downtrend,180.43,161.67,0.94,0,0,0.128,,,,,no,
ADBE,370.64,365.0,2025-10-31,13.25,3.63,30.8,351.75,5.1,18.51,70,356.18,354.16,401.98,True,2.53,33.57,-0.02,Downtrend,557.9,370.57,0.94,0,0,0.43,,,,,no,
TOU.TO,62.52,61.0,2025-10-31,1.38,2.26,19.2,59.62,4.64,10.5,70,59.54,58.87,63.7,False,1.58,11.73,0.13,Downtrend,70.83,62.6,0.94,0,0,0.159,,,,,no,
TXN,183.03,80.0,2025-09-19,1.97,2.46,898.9,78.03,57.37,141.29,70,195.33,192.12,187.55,True,73.88,17.44,12.46,Downtrend,221.69,209.09,0.94,0,0,0.162,,,,,no,
TXN,183.03,180.0,2025-10-31,7.55,4.19,35.6,172.45,5.78,24.24,70,195.33,192.12,187.55,True,2.93,17.44,12.46,Downtrend,221.69,209.09,0.94,0,0,0.106,,,,,no,
GOOGL,251.87,240.0,2025-10-31,6.72,2.8,23.7,233.28,7.38,20.68,70,207.16,228.04,182.71,False,1.95,0.83,0.83,Uptrend,253.99,253.99,0.9279,0,73,0.022,,,,,no,
ADBE,370.64,245.0,2025-10-10,4.44,1.81,30.0,240.56,35.1,63.61,70,356.18,354.16,401.98,True,2.47,33.57,-0.02,Downtrend,557.9,370.57,0.909,0,0,0.162,,,,,no,
COST,957.0,540.0,2025-09-19,4.44,0.82,300.1,535.56,44.04,36.21,70,958.97,956.42,976.64,True,24.67,11.24,3.27,Downtrend,1078.23,989.32,0.8816,0,0,0.162,,,,,no,
ABBV,221.56,90.0,2025-09-19,0.14,0.15,56.2,89.86,59.44,9.16,70,202.26,212.92,191.61,True,4.62,0.13,0.13,Uptrend,221.85,221.85,0.8769,0,0,0.162,,,,,no,
ADBE,370.64,245.0,2025-09-26,3.98,1.62,74.0,241.02,34.97,56.77,70,356.18,354.16,401.98,True,6.09,33.57,-0.02,Downtrend,557.9,370.57,0.875,0,0,0.162,,,,,no,
ADBE,370.64,235.0,2025-09-26,3.05,1.3,59.2,231.95,37.42,48.61,70,356.18,354.16,401.98,True,4.87,33.57,-0.02,Downtrend,557.9,370.57,0.8693,0,0,0.162,,,,,no,
