symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.48,25.0,2025-10-03,1.97,7.88,82.1,23.03,48.23,380.1,70,43.23,42.21,39.93,True,6.76,15.44,0.54,Uptrend,52.61,44.73,0.9697,0,0,0.162
WDO.TO,17.94,9.0,2025-09-19,0.06,0.72,12.5,8.94,50.17,36.09,70,17.66,17.25,15.91,True,1.03,11.36,2.82,Uptrend,20.24,18.46,0.7331,0,0,0.162
FCX,44.48,25.0,2025-09-05,0.18,0.74,38.5,24.82,44.21,32.72,70,43.23,42.21,39.93,True,3.17,15.44,0.54,Uptrend,52.61,44.73,0.6554,0,1,0.162
FCX,44.48,33.0,2025-09-05,1.96,5.94,309.8,31.04,30.22,179.58,70,43.23,42.21,39.93,True,25.47,15.44,0.54,Uptrend,52.61,44.73,0.6319,0,0,0.162
FCX,44.48,32.5,2025-09-05,0.93,2.85,148.4,31.57,29.03,82.62,70,43.23,42.21,39.93,True,12.2,15.44,0.54,Uptrend,52.61,44.73,0.5435,0,0,0.162
FCX,44.48,31.0,2025-09-05,0.29,0.92,48.2,30.71,30.97,28.65,70,43.23,42.21,39.93,True,3.96,15.44,0.54,Uptrend,52.61,44.73,0.5203,0,0,0.162
AP.UN.TO,18.58,15.0,2025-09-05,0.05,0.31,16.0,14.95,19.54,6.02,85,17.72,17.91,16.94,True,1.32,10.41,0.32,Uptrend,20.74,18.64,0.4382,0,0,0.162
AP.UN.TO,18.58,17.0,2025-10-10,0.28,1.63,14.1,16.72,10.01,16.34,85,17.72,17.91,16.94,True,1.17,10.41,0.32,Uptrend,20.74,18.64,0.3513,0,0,0.162
AP.UN.TO,18.58,17.5,2025-10-10,0.39,2.22,19.2,17.11,7.91,17.56,85,17.72,17.91,16.94,True,1.59,10.41,0.32,Uptrend,20.74,18.64,0.3314,0,0,0.162
BEP.UN.TO,34.81,34.0,2025-10-17,0.73,2.13,15.8,33.27,4.42,9.43,90,35.54,34.7,33.38,True,1.31,14.76,7.37,Uptrend,40.84,37.58,0.2953,0,0,0.207
