symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,41.9,41.0,2025-10-24,1.15,2.82,22.3,39.84,4.92,13.86,90,42.78,42.18,43.18,True,1.84,19.65,5.02,Downtrend,52.15,44.12,0.98,0,0,0.043,,,,,no,
JEPQ,56.07,43.0,2025-09-19,0.69,1.61,53.5,42.31,24.54,39.59,90,55.01,55.61,54.48,True,4.4,4.22,0.33,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,39.58,39.0,2025-10-24,1.35,3.47,27.5,37.65,4.88,16.95,70,31.82,35.48,27.17,False,2.27,0.6,0.6,Uptrend,39.82,39.82,0.94,0,0,0.037,,,,,no,
PAAS.TO,49.14,48.5,2025-10-24,2.29,4.71,37.3,46.22,5.94,27.99,70,41.94,45.19,36.16,False,3.07,1.15,1.15,Uptrend,49.71,49.71,0.94,0,0,0.057,,,,,no,
ARE,84.55,37.5,2025-10-17,1.94,5.18,48.4,35.56,57.94,300.13,70,78.2,79.21,86.8,True,3.98,32.7,1.17,Downtrend,125.63,85.55,0.94,0,0,0.162,,,,,no,
HPE,23.18,2.0,2025-09-19,0.28,13.87,460.3,1.72,92.58,1284.55,70,21.2,22.15,19.53,True,37.84,6.0,4.12,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,45.67,25.0,2025-09-26,0.69,2.77,56.2,24.31,46.77,129.79,70,43.63,43.52,39.99,True,4.62,13.19,2.87,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FCX,45.67,45.0,2025-10-24,1.94,4.31,34.2,43.06,5.71,24.62,70,43.63,43.52,39.99,True,2.81,13.19,2.87,Uptrend,52.61,47.02,0.94,0,1,0.216,,,,,no,
FTT.TO,57.58,56.0,2025-10-17,1.27,2.28,21.3,54.73,4.95,11.27,70,58.96,57.31,46.25,True,1.75,8.28,3.23,Uptrend,62.78,59.5,0.94,0,0,0.196,,,,,no,
FTT.TO,57.58,54.0,2025-10-17,0.75,1.39,12.9,53.25,7.52,10.44,70,58.96,57.31,46.25,True,1.07,8.28,3.23,Uptrend,62.78,59.5,0.9179,0,0,0.267,,,,,no,
FCX,45.67,28.0,2025-09-19,0.65,2.31,76.7,27.35,40.11,92.75,70,43.63,43.52,39.99,True,6.31,13.19,2.87,Uptrend,52.61,47.02,0.7832,0,0,0.162,,,,,no,
CNQ.TO,41.9,41.0,2025-10-17,1.06,2.57,24.0,39.95,4.65,11.97,90,42.78,42.18,43.18,True,1.98,19.65,5.02,Downtrend,52.15,44.12,0.767,0,0,0.047,,,,,no,
PAAS.TO,49.14,48.0,2025-10-24,2.06,4.3,34.1,45.94,6.51,28.01,70,41.94,45.19,36.16,False,2.81,1.15,1.15,Uptrend,49.71,49.71,0.7477,0,0,0.063,,,,,no,
CNQ.TO,41.9,41.0,2025-10-10,0.96,2.35,26.8,40.03,4.46,10.5,90,42.78,42.18,43.18,True,2.21,19.65,5.02,Downtrend,52.15,44.12,0.7218,0,5,0.052,,,,,no,
ABX.TO,39.58,27.0,2025-09-12,0.04,0.14,12.5,26.96,31.88,4.37,70,31.82,35.48,27.17,True,1.03,0.6,0.6,Uptrend,39.82,39.82,0.7173,0,0,0.162,,,,,no,
ABX.TO,39.58,27.5,2025-09-12,0.05,0.17,15.3,27.45,30.65,5.15,70,31.82,35.48,27.17,True,1.26,0.6,0.6,Uptrend,39.82,39.82,0.7119,0,0,0.162,,,,,no,
CNQ.TO,41.9,39.0,2025-09-12,0.07,0.19,17.3,38.93,7.09,1.35,90,42.78,42.18,43.18,True,1.42,19.65,5.02,Downtrend,52.15,44.12,0.7092,0,0,0.162,,,,,no,
CNQ.TO,41.9,41.0,2025-10-03,0.85,2.09,30.4,40.15,4.18,8.72,90,42.78,42.18,43.18,True,2.5,19.65,5.02,Downtrend,52.15,44.12,0.6635,0,0,0.058,,,,,no,
PAAS.TO,49.14,44.0,2025-09-12,0.06,0.15,13.4,43.94,10.58,1.56,70,41.94,45.19,36.16,False,1.1,1.15,1.15,Uptrend,49.71,49.71,0.6567,0,0,0.162,,,,,no,
FTT.TO,57.58,54.0,2025-09-19,0.21,0.38,12.5,53.8,6.56,2.49,70,58.96,57.31,46.25,True,1.04,8.28,3.23,Uptrend,62.78,59.5,0.6425,0,0,0.439,,,,,no,
PAAS.TO,49.14,48.0,2025-10-10,1.7,3.54,40.3,46.3,5.78,20.47,70,41.94,45.19,36.16,False,3.32,1.15,1.15,Uptrend,49.71,49.71,0.6324,0,0,0.071,,,,,no,
CNQ.TO,41.9,39.5,2025-09-12,0.08,0.21,19.2,39.42,5.92,1.25,90,42.78,42.18,43.18,True,1.58,19.65,5.02,Downtrend,52.15,44.12,0.6245,0,0,0.162,,,,,no,
