symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,338.35,330.0,2025-11-28,10.95,3.32,26.9,319.05,5.7,18.91,70,351.31,352.65,389.09,True,2.21,39.35,8.77,Downtrend,557.9,370.86,0.94,0,1,0.091,Weekly_S2_dyn,1.4,-1.4,below,yes,weekly
AMT,,Half (50%),Waiting,,185.91,100.0,2025-10-17,1.62,1.62,196.9,98.38,47.08,76.21,70,197.85,190.64,205.47,True,16.19,20.66,6.64,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,83.94,-83.94,below,no,weekly
AMT,,Half (50%),Waiting,,185.91,180.0,2025-11-21,3.65,2.03,19.4,176.35,5.14,10.42,70,197.85,190.64,205.47,True,1.6,20.66,6.64,Downtrend,234.33,199.13,0.94,0,33,0.137,Weekly_S2_dyn,2.61,-2.61,below,no,weekly
ARE,,Full (100%),Core,,74.81,42.5,2025-11-21,1.99,4.68,44.9,40.51,45.85,214.55,70,80.59,81.73,83.92,True,3.69,39.23,15.22,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
CCI,,Full (100%),Core,,96.95,47.5,2025-11-21,1.99,4.19,40.2,45.51,53.06,222.15,70,97.96,95.25,98.38,True,3.31,16.34,0.88,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,101.48,-101.48,below,no,weekly
CRM,,Half (50%),Waiting,,245.07,240.0,2025-11-28,10.07,4.2,34.0,229.93,6.18,25.94,70,244.44,243.1,275.75,True,2.8,33.59,2.5,Downtrend,369.0,251.36,0.94,0,8,0.144,Weekly_S2_dyn,1.07,1.07,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.38,18.5,2025-10-31,1.98,10.7,229.7,16.52,54.59,584.11,70,27.76,34.04,22.99,True,18.88,8.25,8.25,Uptrend,39.65,39.65,0.94,0,1,0.162,Weekly_S2_dyn,103.21,-103.21,below,no,weekly
MDT,,Half (50%),Waiting,,96.34,45.0,2025-11-21,1.97,4.38,42.0,43.03,55.34,242.3,70,93.76,95.74,88.99,True,3.46,3.05,3.05,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
O,,Full (100%),Waiting,,58.9,35.0,2025-11-21,1.39,3.96,38.0,33.61,42.93,170.19,70,58.98,59.6,56.81,True,3.13,9.22,3.17,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,68.96,-68.96,below,no,weekly
PD,,Small (25% or less),Waiting,,15.98,2.5,2025-10-17,0.69,27.75,3376.2,1.81,88.67,2460.59,70,16.17,16.2,16.57,True,277.5,27.31,5.5,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PLD,,Full (100%),Core,,115.26,50.0,2025-11-21,1.94,3.88,37.3,48.06,58.3,226.5,70,111.94,114.62,110.27,True,3.07,9.71,2.49,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,121.79,-121.79,below,no,weekly
TRNO,,Half (50%),Waiting,,57.38,35.0,2025-11-21,4.44,12.69,121.8,30.56,46.74,592.93,70,56.93,57.71,59.41,True,10.02,17.08,4.01,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,76.96,-76.96,below,no,weekly
TXN,,Full (100%),Core,,176.14,170.0,2025-11-28,7.58,4.46,36.1,162.43,7.78,34.67,70,187.58,180.31,186.48,True,2.97,20.55,5.95,Downtrend,221.69,187.29,0.94,0,0,0.218,Weekly_S2_dyn,0.81,-0.81,below,yes,weekly
UNH,,Full (100%),Core,,361.44,155.0,2025-10-31,7.91,5.1,109.5,147.09,59.3,302.57,70,321.59,351.54,396.78,True,9.0,42.69,3.93,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
O,,Full (100%),Waiting,,58.9,30.0,2025-11-21,0.88,2.93,28.1,29.12,50.56,148.1,70,58.98,59.6,56.81,True,2.31,9.22,3.17,Uptrend,64.88,60.82,0.9011,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
TXN,,Full (100%),Core,,176.14,85.0,2025-10-17,0.69,0.82,99.3,84.31,52.13,42.55,70,187.58,180.31,186.48,True,8.16,20.55,5.95,Downtrend,221.69,187.29,0.8929,0,0,0.162,Weekly_S2_dyn,94.22,-94.22,below,no,weekly
CRM,,Half (50%),Waiting,,245.07,130.0,2025-10-17,0.86,0.66,80.5,129.14,47.3,31.3,70,244.44,243.1,275.75,True,6.62,33.59,2.5,Downtrend,369.0,251.36,0.8881,0,0,0.162,Weekly_S2_dyn,76.13,-76.13,below,no,weekly
CRM,,Half (50%),Waiting,,245.07,135.0,2025-10-17,0.98,0.73,88.3,134.02,45.31,32.91,70,244.44,243.1,275.75,True,7.26,33.59,2.5,Downtrend,369.0,251.36,0.8833,0,0,0.162,Weekly_S2_dyn,69.72,-69.72,below,no,weekly
ADBE,,Half (50%),Waiting,,338.35,205.0,2025-10-17,2.62,1.28,155.3,202.38,40.19,51.32,70,351.31,352.65,389.09,True,12.77,39.35,8.77,Downtrend,557.9,370.86,0.8814,0,1,0.162,Weekly_S2_dyn,59.86,-59.86,below,no,weekly
MDT,,Half (50%),Waiting,,96.34,50.0,2025-11-07,1.97,3.94,59.9,48.03,50.15,197.62,70,93.76,95.74,88.99,True,4.93,3.05,3.05,Uptrend,99.37,99.37,0.8378,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
ADBE,,Half (50%),Waiting,,338.35,230.0,2025-10-31,3.98,1.73,37.1,226.02,33.2,57.41,70,351.31,352.65,389.09,True,3.05,39.35,8.77,Downtrend,557.9,370.86,0.831,0,0,0.162,Weekly_S2_dyn,43.14,-43.14,below,no,weekly
PLD,,Full (100%),Core,,115.26,60.0,2025-10-17,1.99,3.31,403.2,58.01,49.67,164.64,70,111.94,114.62,110.27,True,33.15,9.71,2.49,Uptrend,127.65,118.2,0.7841,0,0,0.162,Weekly_S2_dyn,83.74,-83.74,below,no,weekly
ARE,,Full (100%),Core,,74.81,37.5,2025-10-17,0.69,1.85,225.0,36.81,50.79,93.96,70,80.59,81.73,83.92,True,18.5,39.23,15.22,Downtrend,123.1,88.24,0.7714,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
AMT,,Half (50%),Waiting,,185.91,120.0,2025-11-21,1.99,1.66,15.9,118.01,36.52,60.52,70,197.85,190.64,205.47,True,1.31,20.66,6.64,Downtrend,234.33,199.13,0.7661,0,0,0.162,Weekly_S2_dyn,53.34,-53.34,below,no,weekly
TXN,,Full (100%),Core,,176.14,75.0,2025-10-17,0.23,0.31,37.5,74.77,57.55,17.74,70,187.58,180.31,186.48,True,3.08,20.55,5.95,Downtrend,221.69,187.29,0.7651,0,0,0.162,Weekly_S2_dyn,119.0,-119.0,below,no,weekly
TXN,,Full (100%),Core,,176.14,80.0,2025-10-17,0.28,0.35,42.2,79.72,54.74,18.99,70,187.58,180.31,186.48,True,3.47,20.55,5.95,Downtrend,221.69,187.29,0.7495,0,0,0.162,Weekly_S2_dyn,105.4,-105.4,below,no,weekly
MDT,,Half (50%),Waiting,,96.34,50.0,2025-10-17,1.29,2.59,315.1,48.7,49.45,128.08,70,93.76,95.74,88.99,True,25.9,3.05,3.05,Uptrend,99.37,99.37,0.7454,0,0,0.162,Weekly_S2_dyn,90.22,-90.22,below,no,weekly
TXN,,Full (100%),Core,,176.14,110.0,2025-10-24,1.06,0.97,35.2,108.94,38.15,36.89,70,187.58,180.31,186.48,True,2.9,20.55,5.95,Downtrend,221.69,187.29,0.7315,0,0,0.162,Weekly_S2_dyn,50.31,-50.31,below,no,weekly
CRM,,Half (50%),Waiting,,245.07,125.0,2025-10-17,0.3,0.24,28.8,124.7,49.12,11.63,70,244.44,243.1,275.75,True,2.37,33.59,2.5,Downtrend,369.0,251.36,0.7265,0,0,0.162,Weekly_S2_dyn,82.41,-82.41,below,no,weekly
CRM,,Half (50%),Waiting,,245.07,120.0,2025-10-17,0.18,0.15,18.7,119.81,51.11,7.88,70,244.44,243.1,275.75,True,1.54,33.59,2.5,Downtrend,369.0,251.36,0.7118,0,0,0.162,Weekly_S2_dyn,89.85,-89.85,below,no,weekly
TXN,,Full (100%),Core,,176.14,110.0,2025-10-17,0.93,0.84,102.3,109.08,38.07,32.01,70,187.58,180.31,186.48,True,8.41,20.55,5.95,Downtrend,221.69,187.29,0.6964,0,0,0.162,Weekly_S2_dyn,50.12,-50.12,below,no,weekly
ADBE,,Half (50%),Waiting,,338.35,250.0,2025-10-24,3.98,1.59,58.0,246.02,27.29,43.42,70,351.31,352.65,389.09,True,4.77,39.35,8.77,Downtrend,557.9,370.86,0.6883,0,0,0.162,Weekly_S2_dyn,31.51,-31.51,below,no,weekly
CCI,,Full (100%),Core,,96.95,47.5,2025-10-17,0.42,0.88,106.6,47.08,51.44,45.08,70,97.96,95.25,98.38,True,8.76,16.34,0.88,Downtrend,115.89,97.81,0.6856,0,0,0.162,Weekly_S2_dyn,94.76,-94.76,below,no,weekly
PLD,,Full (100%),Core,,115.26,55.0,2025-10-17,0.69,1.26,153.4,54.31,52.88,66.7,70,111.94,114.62,110.27,True,12.61,9.71,2.49,Uptrend,127.65,118.2,0.6819,0,0,0.162,Weekly_S2_dyn,96.26,-96.26,below,no,weekly
ADBE,,Half (50%),Waiting,,338.35,195.0,2025-10-17,0.32,0.17,20.1,194.68,42.46,7.05,70,351.31,352.65,389.09,True,1.66,39.35,8.77,Downtrend,557.9,370.86,0.6768,0,1,0.162,Weekly_S2_dyn,66.19,-66.19,below,no,weekly
CCI,,Full (100%),Core,,96.95,50.0,2025-10-17,0.51,1.02,123.7,49.49,48.95,49.81,70,97.96,95.25,98.38,True,10.18,16.34,0.88,Downtrend,115.89,97.81,0.6685,0,0,0.162,Weekly_S2_dyn,85.28,-85.28,below,no,weekly
TRNO,,Half (50%),Waiting,,57.38,30.0,2025-10-17,0.05,0.15,18.7,29.95,47.8,7.37,70,56.93,57.71,59.41,True,1.54,17.08,4.01,Downtrend,69.2,59.78,0.6437,0,0,0.162,Weekly_S2_dyn,80.57,-80.57,below,no,weekly
UNH,,Full (100%),Core,,361.44,155.0,2025-10-17,0.47,0.3,37.0,154.53,57.25,17.42,70,321.59,351.54,396.78,True,3.04,42.69,3.93,Downtrend,630.73,376.22,0.64,0,1,0.162,Weekly_S2_dyn,118.32,-118.32,below,no,weekly
MDT,,Half (50%),Waiting,,96.34,45.0,2025-10-17,0.08,0.18,22.5,44.92,53.37,9.87,70,93.76,95.74,88.99,True,1.85,3.05,3.05,Uptrend,99.37,99.37,0.6344,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
O,,Full (100%),Waiting,,58.9,37.5,2025-10-17,0.69,1.85,225.0,36.81,37.5,69.38,70,58.98,59.6,56.81,True,18.5,9.22,3.17,Uptrend,64.88,60.82,0.6331,0,0,0.162,Weekly_S2_dyn,54.27,-54.27,below,no,weekly
CCI,,Full (100%),Core,,96.95,55.0,2025-10-17,0.69,1.26,153.4,54.31,43.98,55.47,70,97.96,95.25,98.38,True,12.61,16.34,0.88,Downtrend,115.89,97.81,0.6293,0,0,0.162,Weekly_S2_dyn,68.83,-68.83,below,no,weekly
O,,Full (100%),Waiting,,58.9,35.0,2025-10-17,0.05,0.13,16.0,34.95,40.66,5.37,70,58.98,59.6,56.81,True,1.32,9.22,3.17,Uptrend,64.88,60.82,0.5516,0,0,0.162,Weekly_S2_dyn,62.48,-62.48,below,no,weekly
TXN,,Full (100%),Core,,176.14,170.0,2025-11-21,6.83,4.01,38.5,163.18,7.36,29.55,70,187.58,180.31,186.48,True,3.17,20.55,5.95,Downtrend,221.69,187.29,0.4123,0,39,0.022,Weekly_S2_dyn,0.35,-0.35,below,yes,weekly
CRM,,Half (50%),Waiting,,245.07,240.0,2025-11-21,9.35,3.9,37.4,230.65,5.88,22.91,70,244.44,243.1,275.75,True,3.08,33.59,2.5,Downtrend,369.0,251.36,0.4064,0,530,0.043,Weekly_S2_dyn,1.38,1.38,above,yes,weekly
TXN,,Full (100%),Core,,176.14,170.0,2025-11-14,6.68,3.93,46.2,163.32,7.28,28.58,70,187.58,180.31,186.48,True,3.8,20.55,5.95,Downtrend,221.69,187.29,0.4048,0,1,0.157,Weekly_S2_dyn,0.26,-0.26,below,yes,weekly
CRM,,Half (50%),Waiting,,245.07,240.0,2025-11-14,8.25,3.44,40.4,231.75,5.44,18.7,70,244.44,243.1,275.75,True,3.33,33.59,2.5,Downtrend,369.0,251.36,0.3637,0,3,0.109,Weekly_S1_dyn,1.22,-1.22,below,yes,weekly
CRM,,Half (50%),Waiting,,245.07,240.0,2025-11-07,7.7,3.21,48.7,232.3,5.21,16.72,70,244.44,243.1,275.75,True,4.01,33.59,2.5,Downtrend,369.0,251.36,0.3434,0,3,0.091,Weekly_S1_dyn,0.98,-0.98,below,yes,weekly
TXN,,Full (100%),Core,,176.14,170.0,2025-10-31,5.3,3.12,66.9,164.7,6.49,20.23,70,187.58,180.31,186.48,True,5.5,20.55,5.95,Downtrend,221.69,187.29,0.339,0,6,0.057,Weekly_S2_dyn,0.58,0.58,above,yes,weekly
TXN,,Full (100%),Core,,176.14,172.5,2025-10-31,6.33,3.67,78.7,166.18,5.65,20.72,70,187.58,180.31,186.48,True,6.47,20.55,5.95,Downtrend,221.69,187.29,0.3352,0,1,0.055,Weekly_S1_dyn,0.93,-0.93,below,yes,weekly
TXN,,Full (100%),Core,,176.14,157.5,2025-10-24,1.7,1.08,39.2,155.81,11.54,12.42,70,187.58,180.31,186.48,True,3.23,20.55,5.95,Downtrend,221.69,187.29,0.3278,0,0,0.549,Weekly_S2_dyn,5.09,-5.09,below,no,weekly
CRM,,Half (50%),Waiting,,245.07,240.0,2025-10-31,6.5,2.71,58.1,233.5,4.72,12.78,70,244.44,243.1,275.75,True,4.78,33.59,2.5,Downtrend,369.0,251.36,0.3027,0,38,0.062,Weekly_S1_dyn,0.46,-0.46,below,yes,weekly
CRM,,Half (50%),Waiting,,245.07,242.5,2025-10-31,7.6,3.13,67.2,234.9,4.15,13.01,70,244.44,243.1,275.75,True,5.53,33.59,2.5,Downtrend,369.0,251.36,0.2992,0,32,0.066,Weekly_S1_dyn,0.14,0.14,above,yes,weekly
TXN,,Full (100%),Core,,176.14,162.5,2025-10-24,2.04,1.26,45.8,160.46,8.9,11.17,70,187.58,180.31,186.48,True,3.77,20.55,5.95,Downtrend,221.69,187.29,0.2961,0,14,0.049,Weekly_S2_dyn,2.05,-2.05,below,no,weekly
TXN,,Full (100%),Core,,176.14,165.0,2025-10-24,2.57,1.55,56.7,162.44,7.78,12.09,70,187.58,180.31,186.48,True,4.66,20.55,5.95,Downtrend,221.69,187.29,0.2928,0,7,0.058,Weekly_S2_dyn,0.8,-0.8,below,yes,weekly
TXN,,Full (100%),Core,,176.14,167.5,2025-10-24,3.25,1.94,70.8,164.25,6.75,13.1,70,187.58,180.31,186.48,True,5.82,20.55,5.95,Downtrend,221.69,187.29,0.291,0,4,0.062,Weekly_S2_dyn,0.31,0.31,above,yes,weekly
ADBE,,Half (50%),Waiting,,338.35,330.0,2025-11-21,9.88,2.99,28.7,320.12,5.39,16.13,70,351.31,352.65,389.09,True,2.36,39.35,8.77,Downtrend,557.9,370.86,0.2878,0,93,0.056,Weekly_S2_dyn,1.07,-1.07,below,yes,weekly
TXN,,Full (100%),Core,,176.14,170.0,2025-10-24,4.03,2.37,86.4,165.97,5.77,13.66,70,187.58,180.31,186.48,True,7.1,20.55,5.95,Downtrend,221.69,187.29,0.2864,0,118,0.062,Weekly_S1_dyn,1.06,-1.06,below,yes,weekly
TXN,,Full (100%),Core,,176.14,172.5,2025-10-24,4.97,2.88,105.2,167.53,4.89,14.1,70,187.58,180.31,186.48,True,8.65,20.55,5.95,Downtrend,221.69,187.29,0.2819,0,8,0.05,Weekly_S1_dyn,0.12,-0.12,below,yes,weekly
ADBE,,Half (50%),Waiting,,338.35,325.0,2025-11-14,7.03,2.16,25.4,317.98,6.02,13.01,70,351.31,352.65,389.09,True,2.09,39.35,8.77,Downtrend,557.9,370.86,0.2789,0,3,0.107,Weekly_S2_dyn,1.75,-1.75,below,yes,weekly
ADBE,,Half (50%),Waiting,,338.35,330.0,2025-11-14,8.8,2.67,31.3,321.2,5.07,13.52,70,351.31,352.65,389.09,True,2.58,39.35,8.77,Downtrend,557.9,370.86,0.2704,0,44,0.125,Weekly_S2_dyn,0.73,-0.73,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.38,31.5,2025-10-17,0.04,0.14,17.3,31.45,13.55,1.94,70,27.76,34.04,22.99,False,1.43,8.25,8.25,Uptrend,39.65,39.65,0.2651,0,186,0.222,Weekly_S2_dyn,6.74,-6.74,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.38,33.0,2025-10-24,0.84,2.55,92.9,32.16,11.6,29.53,70,27.76,34.04,22.99,False,7.64,8.25,8.25,Uptrend,39.65,39.65,0.2614,0,1008,0.048,Weekly_S2_dyn,4.39,-4.39,below,no,weekly
CRM,,Half (50%),Waiting,,245.07,237.5,2025-10-24,4.03,1.69,61.8,233.47,4.73,8.02,70,244.44,243.1,275.75,True,5.08,33.59,2.5,Downtrend,369.0,251.36,0.2594,0,36,0.087,Weekly_S1_dyn,0.47,-0.47,below,yes,weekly
