symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
AP.UN.TO,18.57,11.0,2025-09-19,4.62,42.05,697.5,6.38,65.64,2759.86,85,17.69,17.85,16.94,True,57.33,10.46,0.38,Uptrend,20.74,18.64,1.0385,0,0,0.162
WDO.TO,18.28,13.0,2025-09-19,4.62,35.58,590.2,8.38,54.16,1926.85,70,17.73,17.12,15.85,True,48.51,9.68,0.98,Uptrend,20.24,18.46,0.8338,0,0,0.162
AP.UN.TO,18.57,15.0,2025-08-29,4.62,30.83,11254.1,10.38,44.1,1359.75,85,17.69,17.85,16.94,True,925.0,10.46,0.38,Uptrend,20.74,18.64,0.7222,0,0,0.162
ABX.TO,36.28,29.0,2025-09-19,0.93,3.19,52.9,28.07,22.63,72.18,70,30.57,32.99,26.69,True,4.35,2.13,2.13,Uptrend,37.07,37.07,0.3699,0,0,0.162
CNQ.TO,43.16,39.0,2025-09-26,4.62,11.86,149.2,34.38,20.34,241.21,90,42.98,42.09,43.3,True,12.27,17.23,2.23,Downtrend,52.15,44.15,0.3612,0,0,0.162
CNQ.TO,43.16,40.5,2025-09-05,4.62,11.42,521.0,35.88,16.87,192.65,90,42.98,42.09,43.3,True,42.82,17.23,2.23,Downtrend,52.15,44.15,0.3294,0,0,0.162
BEP.UN.TO,35,33.0,2025-10-17,0.65,1.96,14.3,32.35,7.57,14.85,90,35.53,34.95,33.39,True,1.18,14.3,8.5,Uptrend,40.84,38.25,0.2992,0,0,0.162
CNQ.TO,43.16,42.0,2025-08-29,4.62,11.01,4019.3,37.38,13.39,147.45,90,42.98,42.09,43.3,True,330.36,17.23,2.23,Downtrend,52.15,44.15,0.298,0,0,0.162
CNQ.TO,43.16,40.5,2025-08-29,0.23,0.57,208.4,40.27,6.7,3.83,90,42.98,42.09,43.3,True,17.13,17.23,2.23,Downtrend,52.15,44.15,0.2315,0,0,0.162
ABX.TO,36.28,35.0,2025-09-12,0.38,1.07,26.0,34.62,4.58,4.91,70,30.57,32.99,26.69,False,2.14,2.13,2.13,Uptrend,37.07,37.07,0.2251,0,0,0.56
ABX.TO,36.28,35.5,2025-09-12,0.55,1.54,37.3,34.95,3.67,5.63,70,30.57,32.99,26.69,False,3.07,2.13,2.13,Uptrend,37.07,37.07,0.2182,0,0,0.385
ABX.TO,36.28,35.5,2025-09-05,0.35,1.0,45.6,35.15,3.11,3.11,70,30.57,32.99,26.69,False,3.75,2.13,2.13,Uptrend,37.07,37.07,0.2137,0,0,0.535
