symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.42,44.0,2025-11-21,1.2,2.73,17.4,42.8,5.77,15.74,90,42.96,43.83,42.98,True,1.44,12.9,1.11,Downtrend,52.15,45.93,0.98,0,0,0.05,,,,,no,
MSFT,507.14,500.0,2025-11-21,15.93,3.19,20.3,484.07,4.55,14.49,70,512.12,506.99,449.89,True,1.68,8.7,2.34,Uptrend,555.45,519.3,0.94,0,147,0.009,,,,,no,
GOOGL,245.41,240.0,2025-11-21,10.55,4.4,28.1,229.45,6.5,28.57,70,214.11,239.18,184.67,False,2.31,4.14,4.14,Uptrend,256.0,256.0,0.94,0,719,0.009,,,,,no,
ARE,84.41,37.5,2025-10-17,1.99,5.3,87.9,35.51,57.93,307.22,70,80.52,84.53,85.36,True,7.23,32.79,4.34,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.45,50.0,2025-11-21,1.2,2.41,15.4,48.8,56.99,137.06,70,110.09,113.36,109.85,True,1.27,11.12,2.54,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.45,110.0,2025-11-21,3.0,2.73,17.4,107.0,5.69,15.52,70,110.09,113.36,109.85,True,1.44,11.12,2.54,Uptrend,127.65,116.41,0.94,0,52,0.067,,,,,no,
JNJ,177.07,175.0,2025-11-21,3.72,2.13,13.6,171.28,3.27,6.96,70,173.83,176.97,159.08,True,1.12,2.26,1.36,Uptrend,181.16,179.5,0.94,0,64,0.04,,,,,no,
ABBV,218.62,105.0,2025-10-03,1.97,1.88,85.6,103.03,52.87,99.21,70,205.27,216.05,192.65,True,7.04,2.9,2.9,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,218.62,215.0,2025-11-07,5.82,2.71,22.9,209.18,4.32,11.7,70,205.27,216.05,192.65,False,1.89,2.9,2.9,Uptrend,225.16,225.16,0.94,0,0,0.18,,,,,no,
LMT,485.0,480.0,2025-11-21,15.45,3.22,20.6,464.55,4.22,13.58,70,448.53,468.09,462.94,False,1.69,21.64,2.07,Downtrend,618.95,495.24,0.94,0,0,0.032,,,,,no,
COST,939.55,550.0,2025-09-26,4.44,0.81,294.6,545.56,41.93,33.85,70,956.52,954.28,975.72,True,24.22,12.86,4.23,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,939.55,930.0,2025-11-21,29.25,3.15,20.1,900.75,4.13,12.99,70,956.52,954.28,975.72,True,1.66,12.86,4.23,Downtrend,1078.23,981.0,0.94,0,9,0.024,,,,,no,
PG,152.19,85.0,2025-10-24,1.97,2.32,29.1,83.03,45.44,105.33,70,156.02,156.96,162.97,True,2.4,15.65,5.86,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.19,150.0,2025-11-21,4.15,2.77,17.7,145.85,4.17,11.54,70,156.02,156.96,162.97,True,1.46,15.65,5.86,Downtrend,180.43,161.67,0.94,0,334,0.024,,,,,no,
ADBE,352.49,345.0,2025-11-21,12.75,3.7,23.6,332.25,5.74,21.21,70,355.52,354.38,397.83,True,1.95,36.82,4.95,Downtrend,557.9,370.86,0.94,0,10,0.024,,,,,no,
TOU.TO,63.54,62.0,2025-11-21,1.91,3.07,19.6,60.09,5.43,16.68,70,59.51,60.02,63.66,False,1.62,10.29,0.64,Downtrend,70.83,63.95,0.94,0,600,0.205,,,,,no,
TXN,181.6,80.0,2025-10-17,1.62,2.02,33.5,78.38,56.84,115.01,70,191.52,186.19,187.13,True,2.76,18.08,12.33,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,181.6,175.0,2025-11-21,7.15,4.09,26.1,167.85,7.57,30.93,70,191.52,186.19,187.13,True,2.15,18.08,12.33,Downtrend,221.69,207.13,0.94,0,6,0.028,,,,,no,
GDX,72.67,30.0,2025-10-03,1.97,6.57,299.6,28.03,61.43,403.44,70,61.07,68.52,48.69,True,24.63,3.46,3.46,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.09,2.5,2025-10-17,0.69,27.75,460.3,1.81,88.75,2462.81,70,15.96,16.32,16.8,True,37.84,26.78,6.91,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.51,35.0,2025-11-21,4.44,12.69,81.2,30.56,46.86,594.45,70,56.64,58.01,59.64,True,6.68,17.64,3.8,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
MSFT,507.14,495.0,2025-11-21,14.0,2.83,18.1,481.0,5.16,14.59,70,512.12,506.99,449.89,True,1.49,8.7,2.34,Uptrend,555.45,519.3,0.9343,0,61,0.014,,,,,no,
ADBE,352.49,245.0,2025-10-03,3.98,1.62,74.0,241.02,31.62,51.33,70,355.52,354.38,397.83,True,6.09,36.82,4.95,Downtrend,557.9,370.86,0.8946,0,0,0.162,,,,,no,
GDX,72.67,25.0,2025-10-03,1.17,4.7,214.3,23.83,67.21,315.82,70,61.07,68.52,48.69,True,17.62,3.46,3.46,Uptrend,75.28,75.28,0.8748,0,0,0.162,,,,,no,
JNJ,177.07,105.0,2025-11-07,1.97,1.88,15.9,103.03,41.81,78.45,70,173.83,176.97,159.08,True,1.31,2.26,1.36,Uptrend,181.16,179.5,0.861,0,0,0.162,,,,,no,
MSFT,507.14,490.0,2025-10-31,9.32,1.9,19.2,480.68,5.22,9.93,70,512.12,506.99,449.89,True,1.59,8.7,2.34,Uptrend,555.45,519.3,0.8442,0,31,0.027,,,,,no,
GOOGL,245.41,235.0,2025-10-31,6.58,2.8,28.3,228.43,6.92,19.36,70,214.11,239.18,184.67,False,2.33,4.14,4.14,Uptrend,256.0,256.0,0.8433,0,121,0.023,,,,,no,
GOOGL,245.41,240.0,2025-11-07,9.57,3.99,33.8,230.43,6.1,24.34,70,214.11,239.18,184.67,False,2.78,4.14,4.14,Uptrend,256.0,256.0,0.8363,0,10,0.057,,,,,no,
ADBE,352.49,235.0,2025-10-03,2.33,0.99,45.2,232.67,33.99,33.72,70,355.52,354.38,397.83,True,3.72,36.82,4.95,Downtrend,557.9,370.86,0.8257,0,0,0.162,,,,,no,
JNJ,177.07,90.0,2025-10-10,0.87,0.97,23.5,89.13,49.66,47.98,70,173.83,176.97,159.08,True,1.93,2.26,1.36,Uptrend,181.16,179.5,0.8235,0,0,0.162,,,,,no,
MSFT,507.14,495.0,2025-10-31,10.97,2.22,22.4,484.02,4.56,10.11,70,512.12,506.99,449.89,True,1.85,8.7,2.34,Uptrend,555.45,519.3,0.7847,0,22,0.023,,,,,no,
LMT,485.0,310.0,2025-09-26,1.02,0.33,119.8,308.98,36.29,11.91,70,448.53,468.09,462.94,True,9.85,21.64,2.07,Downtrend,618.95,495.24,0.7833,0,0,0.162,,,,,no,
PG,152.19,85.0,2025-10-03,0.94,1.11,50.6,84.06,44.77,49.69,70,156.02,156.96,162.97,True,4.16,15.65,5.86,Downtrend,180.43,161.67,0.7742,0,0,0.162,,,,,no,
MSFT,507.14,500.0,2025-11-07,13.82,2.76,23.4,486.18,4.13,11.42,70,512.12,506.99,449.89,True,1.93,8.7,2.34,Uptrend,555.45,519.3,0.7704,0,0,0.112,,,,,no,
GOOGL,245.41,240.0,2025-10-31,8.55,3.56,36.1,231.45,5.69,20.27,70,214.11,239.18,184.67,False,2.97,4.14,4.14,Uptrend,256.0,256.0,0.764,0,599,0.023,,,,,no,
LMT,485.0,375.0,2025-10-03,3.98,1.06,48.3,371.02,23.5,24.93,70,448.53,468.09,462.94,True,3.98,21.64,2.07,Downtrend,618.95,495.24,0.7638,0,0,0.162,,,,,no,
JNJ,177.07,115.0,2025-10-31,1.97,1.71,17.3,113.03,36.17,61.97,70,173.83,176.97,159.08,True,1.43,2.26,1.36,Uptrend,181.16,179.5,0.7412,0,0,0.162,,,,,no,
JNJ,177.07,100.0,2025-10-03,0.87,0.87,39.6,99.13,44.02,38.28,70,173.83,176.97,159.08,True,3.26,2.26,1.36,Uptrend,181.16,179.5,0.7296,0,0,0.162,,,,,no,
MSFT,507.14,500.0,2025-10-31,12.77,2.55,25.9,487.23,3.93,10.04,70,512.12,506.99,449.89,True,2.13,8.7,2.34,Uptrend,555.45,519.3,0.7229,0,30,0.027,,,,,no,
CNQ.TO,45.42,39.0,2025-09-26,0.05,0.12,43.2,38.95,14.24,1.69,90,42.96,43.83,42.98,True,3.56,12.9,1.11,Downtrend,52.15,45.93,0.7122,0,0,0.162,,,,,no,
PLD,113.45,55.0,2025-10-17,0.55,1.01,16.7,54.45,52.01,52.48,70,110.09,113.36,109.85,True,1.38,11.12,2.54,Uptrend,127.65,116.41,0.7112,0,0,0.162,,,,,no,
JNJ,177.07,105.0,2025-10-03,0.94,0.9,40.9,104.06,41.23,37.05,70,173.83,176.97,159.08,True,3.37,2.26,1.36,Uptrend,181.16,179.5,0.6968,0,0,0.162,,,,,no,
ABBV,218.62,105.0,2025-09-26,0.31,0.29,106.1,104.69,52.11,15.15,70,205.27,216.05,192.65,True,8.72,2.9,2.9,Uptrend,225.16,225.16,0.6786,0,1,0.162,,,,,no,
TOU.TO,63.54,53.0,2025-09-26,0.06,0.1,38.2,52.94,16.68,1.75,70,59.51,60.02,63.66,True,3.14,10.29,0.64,Downtrend,70.83,63.95,0.6713,0,0,0.162,,,,,no,
TOU.TO,63.54,53.65,2025-09-26,0.08,0.16,56.6,53.57,15.69,2.43,70,59.51,60.02,63.66,True,4.66,10.29,0.64,Downtrend,70.83,63.95,0.6538,0,0,0.162,,,,,no,
ADBE,352.49,235.0,2025-09-26,0.34,0.15,53.1,234.66,33.43,4.87,70,355.52,354.38,397.83,True,4.37,36.82,4.95,Downtrend,557.9,370.86,0.6491,0,4,0.162,,,,,no,
ADBE,352.49,230.0,2025-09-26,0.09,0.04,14.6,229.91,34.78,1.4,70,355.52,354.38,397.83,True,1.21,36.82,4.95,Downtrend,557.9,370.86,0.6482,0,0,0.162,,,,,no,
TXN,181.6,115.0,2025-09-26,1.97,1.71,625.3,113.03,37.76,64.69,70,191.52,186.19,187.13,True,51.4,18.08,12.33,Downtrend,221.69,207.13,0.6409,0,0,0.162,,,,,no,
ADBE,352.49,245.0,2025-09-26,0.77,0.31,114.3,244.23,30.71,9.62,70,355.52,354.38,397.83,True,9.4,36.82,4.95,Downtrend,557.9,370.86,0.6377,0,18,0.162,,,,,no,
ADBE,352.49,240.0,2025-09-26,0.45,0.19,68.9,239.55,32.04,6.05,70,355.52,354.38,397.83,True,5.67,36.82,4.95,Downtrend,557.9,370.86,0.636,0,13,0.162,,,,,no,
PLD,113.45,70.0,2025-10-17,1.16,1.65,27.4,68.84,39.32,64.95,70,110.09,113.36,109.85,True,2.25,11.12,2.54,Uptrend,127.65,116.41,0.6271,0,0,0.162,,,,,no,
TOU.TO,63.54,61.3,2025-11-21,1.64,2.68,17.1,59.66,6.11,16.35,70,59.51,60.02,63.66,False,1.41,10.29,0.64,Downtrend,70.83,63.95,0.6158,0,0,0.244,,,,,no,
TOU.TO,63.54,61.65,2025-11-21,1.79,2.9,18.5,59.86,5.79,16.76,70,59.51,60.02,63.66,False,1.52,10.29,0.64,Downtrend,70.83,63.95,0.6136,0,0,0.196,,,,,no,
PG,152.19,90.0,2025-09-26,0.17,0.18,67.5,89.83,40.98,7.58,70,156.02,156.96,162.97,True,5.55,15.65,5.86,Downtrend,180.43,161.67,0.6125,0,0,0.162,,,,,no,
GOOGL,245.41,240.0,2025-10-24,6.12,2.55,32.1,233.88,4.7,11.99,70,214.11,239.18,184.67,False,2.64,4.14,4.14,Uptrend,256.0,256.0,0.6055,0,444,0.024,,,,,no,
MSFT,507.14,495.0,2025-10-24,6.72,1.36,17.0,488.27,3.72,5.05,70,512.12,506.99,449.89,True,1.41,8.7,2.34,Uptrend,555.45,519.3,0.6002,0,24,0.067,,,,,no,
ABBV,218.62,125.0,2025-09-26,0.51,0.41,148.5,124.49,43.06,17.53,70,205.27,216.05,192.65,True,12.21,2.9,2.9,Uptrend,225.16,225.16,0.6002,0,0,0.162,,,,,no,
PG,152.19,95.0,2025-09-26,0.31,0.32,117.2,94.69,37.78,12.14,70,156.02,156.96,162.97,True,9.64,15.65,5.86,Downtrend,180.43,161.67,0.5903,0,0,0.162,,,,,no,
ABBV,218.62,130.0,2025-09-26,0.62,0.48,174.0,129.38,40.82,19.46,70,205.27,216.05,192.65,True,14.3,2.9,2.9,Uptrend,225.16,225.16,0.5849,0,0,0.162,,,,,no,
JNJ,177.07,130.0,2025-10-24,1.97,1.52,19.0,128.03,27.7,41.98,70,173.83,176.97,159.08,True,1.57,2.26,1.36,Uptrend,181.16,179.5,0.5794,0,0,0.162,,,,,no,
JNJ,177.07,105.0,2025-09-26,0.13,0.12,45.0,104.87,40.77,5.03,70,173.83,176.97,159.08,True,3.7,2.26,1.36,Uptrend,181.16,179.5,0.5697,0,2,0.162,,,,,no,
ABBV,218.62,135.0,2025-09-26,0.73,0.54,197.5,134.27,38.58,20.88,70,205.27,216.05,192.65,True,16.24,2.9,2.9,Uptrend,225.16,225.16,0.568,0,1,0.162,,,,,no,
TOU.TO,63.54,61.0,2025-11-07,1.35,2.21,18.7,59.65,6.12,13.54,70,59.51,60.02,63.66,False,1.54,10.29,0.64,Downtrend,70.83,63.95,0.5658,0,0,0.37,,,,,no,
GOOGL,245.41,232.5,2025-10-03,0.78,0.34,15.3,231.72,5.58,1.87,70,214.11,239.18,184.67,False,1.26,4.14,4.14,Uptrend,256.0,256.0,0.5628,0,257,0.026,,,,,no,
GDX,72.67,35.0,2025-09-26,0.24,0.69,250.8,34.76,52.17,35.85,70,61.07,68.52,48.69,True,20.61,3.46,3.46,Uptrend,75.28,75.28,0.5548,0,1,0.162,,,,,no,
JNJ,177.07,110.0,2025-09-26,0.24,0.22,79.8,109.76,38.01,8.31,70,173.83,176.97,159.08,True,6.56,2.26,1.36,Uptrend,181.16,179.5,0.5545,0,0,0.162,,,,,no,
JNJ,177.07,130.0,2025-10-10,1.67,1.28,31.1,128.34,27.52,35.25,70,173.83,176.97,159.08,True,2.56,2.26,1.36,Uptrend,181.16,179.5,0.5519,0,0,0.162,,,,,no,
CNQ.TO,45.42,41.0,2025-09-26,0.06,0.14,49.4,40.94,9.86,1.33,90,42.96,43.83,42.98,True,4.06,12.9,1.11,Downtrend,52.15,45.93,0.5516,0,0,0.162,,,,,no,
ABBV,218.62,140.0,2025-09-26,0.84,0.6,219.4,139.16,36.35,21.86,70,205.27,216.05,192.65,True,18.04,2.9,2.9,Uptrend,225.16,225.16,0.5499,0,1,0.162,,,,,no,
PG,152.19,115.0,2025-10-03,1.97,1.71,78.1,113.03,25.73,44.08,70,156.02,156.96,162.97,True,6.42,15.65,5.86,Downtrend,180.43,161.67,0.5487,0,0,0.162,,,,,no,
ABBV,218.62,145.0,2025-09-26,1.17,0.81,295.7,143.83,34.21,27.72,70,205.27,216.05,192.65,True,24.31,2.9,2.9,Uptrend,225.16,225.16,0.5474,0,0,0.162,,,,,no,
MSFT,507.14,495.0,2025-10-17,5.28,1.07,17.6,489.73,3.43,3.66,70,512.12,506.99,449.89,True,1.45,8.7,2.34,Uptrend,555.45,519.3,0.5438,0,195,0.028,,,,,no,
CNQ.TO,45.42,44.5,2025-11-07,1.09,2.45,20.7,43.41,4.43,10.85,90,42.96,43.83,42.98,False,1.71,12.9,1.11,Downtrend,52.15,45.93,0.5423,0,0,0.128,,,,,no,
JNJ,177.07,115.0,2025-09-26,0.35,0.31,111.5,114.65,35.25,10.77,70,173.83,176.97,159.08,True,9.17,2.26,1.36,Uptrend,181.16,179.5,0.5361,0,1,0.162,,,,,no,
MSFT,507.14,500.0,2025-10-24,8.25,1.65,20.7,491.75,3.04,5.02,70,512.12,506.99,449.89,True,1.71,8.7,2.34,Uptrend,555.45,519.3,0.5344,0,86,0.036,,,,,no,
TOU.TO,63.54,62.0,2025-11-07,1.65,2.66,22.5,60.35,5.02,13.36,70,59.51,60.02,63.66,False,1.86,10.29,0.64,Downtrend,70.83,63.95,0.5296,0,0,0.303,,,,,no,
MSFT,507.14,492.5,2025-10-10,3.25,0.66,16.0,489.25,3.53,2.33,70,512.12,506.99,449.89,True,1.32,8.7,2.34,Uptrend,555.45,519.3,0.526,0,43,0.031,,,,,no,
GOOGL,245.41,240.0,2025-10-17,4.75,1.98,32.8,235.25,4.14,8.19,70,214.11,239.18,184.67,False,2.7,4.14,4.14,Uptrend,256.0,256.0,0.5251,0,1450,0.021,,,,,no,
JNJ,177.07,120.0,2025-09-26,0.46,0.39,140.6,119.54,32.49,12.52,70,173.83,176.97,159.08,True,11.56,2.26,1.36,Uptrend,181.16,179.5,0.515,0,1,0.162,,,,,no,
MSFT,507.14,497.5,2025-10-17,6.03,1.21,20.0,491.48,3.09,3.74,70,512.12,506.99,449.89,True,1.65,8.7,2.34,Uptrend,555.45,519.3,0.5129,0,66,0.025,,,,,no,
