symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.2,41.5,2025-10-24,1.25,3.0,22.3,40.26,4.6,13.8,90,42.8,42.18,43.2,True,1.84,19.07,4.34,Downtrend,52.15,44.12,0.98,0,0,0.056,,,,,no,
JEPQ,55.63,44.0,2025-10-17,0.69,1.58,13.7,43.31,22.15,34.92,90,54.96,55.56,54.47,True,1.13,4.97,1.11,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,39.3,38.5,2025-10-24,1.22,3.17,23.6,37.28,5.14,16.29,70,31.6,35.11,27.1,False,1.94,0.23,0.23,Uptrend,39.39,39.39,0.94,0,0,0.066,,,,,no,
PAAS.TO,47.91,47.0,2025-10-24,2.13,4.54,33.8,44.87,6.35,28.85,70,41.74,44.93,36.07,False,2.78,0.56,0.56,Uptrend,48.18,48.18,0.94,0,0,0.098,,,,,no,
ARE,84.55,45.0,2025-10-17,1.99,4.42,38.4,43.01,49.13,217.13,70,77.99,78.69,86.91,True,3.16,32.7,1.18,Downtrend,125.63,85.55,0.94,0,0,0.162,,,,,no,
ABX.TO,39.3,38.0,2025-10-24,1.02,2.7,20.0,36.98,5.9,15.91,70,31.6,35.11,27.1,False,1.65,0.23,0.23,Uptrend,39.39,39.39,0.933,0,0,0.068,,,,,no,
ARE,84.55,47.5,2025-09-19,1.99,4.19,109.1,45.51,46.17,193.31,70,77.99,78.69,86.91,True,8.97,32.7,1.18,Downtrend,125.63,85.55,0.877,0,0,0.162,,,,,no,
PAAS.TO,47.91,47.0,2025-10-17,1.96,4.17,36.2,45.04,5.99,24.98,70,41.74,44.93,36.07,False,2.98,0.56,0.56,Uptrend,48.18,48.18,0.8627,0,0,0.051,,,,,no,
PAAS.TO,47.91,46.5,2025-10-10,1.58,3.4,35.4,44.92,6.24,21.2,70,41.74,44.93,36.07,False,2.91,0.56,0.56,Uptrend,48.18,48.18,0.8427,0,0,0.127,,,,,no,
PAAS.TO,47.91,47.0,2025-10-10,1.79,3.81,39.7,45.21,5.64,21.48,70,41.74,44.93,36.07,False,3.26,0.56,0.56,Uptrend,48.18,48.18,0.7992,0,0,0.112,,,,,no,
PAAS.TO,47.91,46.5,2025-10-03,1.37,2.95,38.4,45.13,5.8,17.09,70,41.74,44.93,36.07,False,3.16,0.56,0.56,Uptrend,48.18,48.18,0.7659,0,0,0.088,,,,,no,
ABX.TO,39.3,38.5,2025-10-10,1.0,2.61,27.2,37.49,4.61,12.03,70,31.6,35.11,27.1,False,2.24,0.23,0.23,Uptrend,39.39,39.39,0.7522,0,10,0.07,,,,,no,
PAAS.TO,47.91,47.0,2025-10-03,1.57,3.35,43.6,45.42,5.2,17.43,70,41.74,44.93,36.07,False,3.59,0.56,0.56,Uptrend,48.18,48.18,0.7231,0,0,0.07,,,,,no,
CNQ.TO,42.2,41.5,2025-10-10,1.06,2.54,26.5,40.45,4.15,10.55,90,42.8,42.18,43.2,True,2.18,19.07,4.34,Downtrend,52.15,44.12,0.7218,0,3,0.066,,,,,no,
CNQ.TO,42.2,39.5,2025-09-12,0.1,0.26,13.4,39.4,6.64,1.71,90,42.8,42.18,43.2,True,1.1,19.07,4.34,Downtrend,52.15,44.12,0.7172,0,0,0.162,,,,,no,
PAAS.TO,47.91,46.5,2025-09-26,1.12,2.42,42.0,45.38,5.28,12.77,70,41.74,44.93,36.07,False,3.46,0.56,0.56,Uptrend,48.18,48.18,0.6808,0,0,0.116,,,,,no,
ABX.TO,39.3,38.5,2025-10-03,0.88,2.27,29.6,37.62,4.27,9.7,70,31.6,35.11,27.1,False,2.44,0.23,0.23,Uptrend,39.39,39.39,0.6805,0,0,0.057,,,,,no,
ABX.TO,39.3,38.0,2025-09-26,0.56,1.47,25.6,37.44,4.73,6.97,70,31.6,35.11,27.1,False,2.11,0.23,0.23,Uptrend,39.39,39.39,0.6692,0,0,0.071,,,,,no,
PAAS.TO,47.91,45.0,2025-09-12,0.19,0.42,22.0,44.81,6.47,2.73,70,41.74,44.93,36.07,False,1.81,0.56,0.56,Uptrend,48.18,48.18,0.6684,0,0,0.316,,,,,no,
CNQ.TO,42.2,41.5,2025-10-03,0.95,2.28,29.6,40.55,3.91,8.9,90,42.8,42.18,43.2,True,2.44,19.07,4.34,Downtrend,52.15,44.12,0.6679,0,0,0.053,,,,,no,
PAAS.TO,47.91,46.0,2025-09-19,0.69,1.5,39.1,45.31,5.43,8.14,70,41.74,44.93,36.07,False,3.21,0.56,0.56,Uptrend,48.18,48.18,0.6443,0,0,0.145,,,,,no,
