symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.82,42.0,2025-10-24,1.17,2.77,22.4,40.84,4.62,12.81,90,42.76,42.26,43.16,True,1.85,17.88,2.94,Downtrend,52.15,44.12,0.98,0,0,0.043,,,,,no,
JEPQ,56.19,43.0,2025-09-19,0.69,1.61,58.8,42.31,24.7,39.85,90,55.04,55.65,54.48,True,4.84,4.01,0.12,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.43,40.0,2025-10-24,1.47,3.66,29.7,38.53,4.7,17.21,70,32.06,35.96,27.25,False,2.44,0.25,0.25,Uptrend,40.53,40.53,0.94,0,4,0.157,,,,,no,
PAAS.TO,49.15,48.5,2025-10-24,2.25,4.63,37.5,46.26,5.88,27.22,70,42.13,45.49,36.25,False,3.09,1.99,1.99,Uptrend,50.15,50.15,0.94,0,0,0.058,,,,,no,
ARE,83.72,40.0,2025-10-17,1.99,4.97,47.7,38.01,54.6,271.46,70,78.43,79.86,86.7,True,3.93,33.36,2.41,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
ARE,83.72,47.5,2025-09-19,1.99,4.19,152.8,45.51,45.64,191.09,70,78.43,79.86,86.7,True,12.56,33.36,2.41,Downtrend,125.63,85.79,0.7691,0,0,0.162,,,,,no,
ABX.TO,40.43,27.5,2025-09-12,0.06,0.2,24.5,27.44,32.13,6.48,70,32.06,35.96,27.25,True,2.02,0.25,0.25,Uptrend,40.53,40.53,0.7351,0,0,0.162,,,,,no,
CNQ.TO,42.82,39.0,2025-09-12,0.07,0.19,23.0,38.93,9.08,1.72,90,42.76,42.26,43.16,True,1.9,17.88,2.94,Downtrend,52.15,44.12,0.7203,0,0,0.162,,,,,no,
ABX.TO,40.43,27.0,2025-09-12,0.04,0.14,16.6,26.96,33.32,4.57,70,32.06,35.96,27.25,True,1.37,0.25,0.25,Uptrend,40.53,40.53,0.7197,0,0,0.162,,,,,no,
PAAS.TO,49.15,35.0,2025-09-12,0.05,0.13,16.0,34.95,28.89,3.82,70,42.13,45.49,36.25,True,1.32,1.99,1.99,Uptrend,50.15,50.15,0.6821,0,0,0.162,,,,,no,
