symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.72,44.0,2025-11-21,1.35,3.08,21.6,42.65,4.63,14.26,90,43.12,44.04,42.97,True,1.78,14.24,3.04,Uptrend,52.15,46.12,0.98,0,0,0.052,,,,,no,
MSFT,515.97,510.0,2025-11-21,15.68,3.07,21.5,494.32,4.2,12.91,70,512.31,508.0,450.93,True,1.77,7.11,0.64,Uptrend,555.45,519.3,0.94,0,623,0.01,,,,,no,
GOOGL,241.45,235.0,2025-11-21,9.45,4.02,28.2,225.55,6.59,26.5,70,217.58,244.01,185.66,False,2.32,5.68,5.68,Uptrend,256.0,256.0,0.94,0,255,0.011,,,,,no,
ARE,82.27,40.0,2025-10-17,1.99,4.97,106.7,38.01,53.8,267.49,70,80.82,84.78,85.03,True,8.77,33.53,6.76,Downtrend,123.77,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.52,50.0,2025-11-21,1.94,3.88,27.2,48.06,57.66,224.01,70,110.5,113.56,109.86,True,2.24,11.07,2.49,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,183.26,90.0,2025-10-10,1.96,2.18,79.5,88.04,51.96,113.22,70,174.91,177.69,159.56,True,6.54,0.45,0.45,Uptrend,184.08,184.08,0.94,0,0,0.162,,,,,no,
ABBV,226.9,110.0,2025-10-10,1.97,1.79,65.3,108.03,52.39,93.84,70,207.37,218.06,193.36,True,5.37,0.4,0.4,Uptrend,227.8,227.8,0.94,0,0,0.162,,,,,no,
ABBV,226.9,220.0,2025-11-21,5.58,2.53,17.7,214.43,5.5,13.94,70,207.37,218.06,193.36,False,1.46,0.4,0.4,Uptrend,227.8,227.8,0.94,0,190,0.027,,,,,no,
LMT,498.53,310.0,2025-10-03,3.98,1.28,156.1,306.02,38.62,49.55,70,450.21,473.74,462.65,True,12.83,19.46,0.09,Downtrend,618.95,499.0,0.94,0,0,0.162,,,,,no,
LMT,498.53,490.0,2025-11-21,13.3,2.71,19.0,476.7,4.38,11.89,70,450.21,473.74,462.65,False,1.57,19.46,0.09,Downtrend,618.95,499.0,0.94,0,2,0.06,,,,,no,
COST,924.31,550.0,2025-10-10,3.98,0.72,26.3,546.02,40.93,29.6,70,954.68,950.94,974.65,True,2.17,14.28,5.78,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,924.31,915.0,2025-11-21,22.18,2.42,17.0,892.83,3.41,8.26,70,954.68,950.94,974.65,True,1.4,14.28,5.78,Downtrend,1078.23,981.0,0.94,0,6,0.029,,,,,no,
PG,153.81,85.0,2025-10-03,1.97,2.32,282.0,83.03,46.02,106.67,70,155.9,156.41,162.68,True,23.18,14.75,4.86,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
ADBE,355.67,230.0,2025-10-03,3.98,1.73,210.4,226.02,36.45,63.03,70,355.06,355.43,394.98,True,17.29,36.25,4.1,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,355.67,350.0,2025-11-21,13.18,3.76,26.4,336.82,5.3,19.95,70,355.06,355.43,394.98,True,2.17,36.25,4.1,Downtrend,557.9,370.86,0.94,0,9,0.019,,,,,no,
TOU.TO,60.49,59.65,2025-11-21,2.0,3.35,23.5,57.65,4.69,15.73,70,59.53,60.59,63.65,True,1.93,14.6,5.51,Downtrend,70.83,64.02,0.94,0,0,0.19,,,,,no,
TXN,181.89,180.0,2025-11-21,8.82,4.9,34.4,171.18,5.89,28.88,70,189.57,183.38,187.0,True,2.83,17.95,9.09,Downtrend,221.69,200.07,0.94,0,41,0.017,,,,,no,
GDX,75.87,25.0,2025-10-10,0.69,2.77,101.2,24.31,67.96,188.59,70,62.5,70.39,49.26,True,8.33,1.69,1.69,Uptrend,77.17,77.17,0.94,0,0,0.162,,,,,no,
GDX,75.87,75.0,2025-11-21,3.75,5.0,35.0,71.25,6.09,30.45,70,62.5,70.39,49.26,False,2.88,1.69,1.69,Uptrend,77.17,77.17,0.94,0,415,0.027,,,,,no,
PD,16.71,2.5,2025-10-17,0.69,27.75,595.8,1.81,89.17,2474.47,70,16.08,16.31,16.74,True,48.97,23.98,3.35,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.73,30.0,2025-10-17,4.44,14.8,317.7,25.56,54.94,813.11,70,56.67,57.99,59.56,True,26.12,18.03,5.11,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,343.35,155.0,2025-10-17,3.98,2.57,55.0,151.02,56.02,143.75,70,303.12,338.7,404.06,True,4.53,45.56,5.23,Downtrend,630.73,362.31,0.94,0,0,0.162,,,,,no,
UNH,343.35,330.0,2025-11-21,13.95,4.23,29.6,316.05,7.95,33.61,70,303.12,338.7,404.06,False,2.44,45.56,5.23,Downtrend,630.73,362.31,0.94,0,69,0.007,,,,,no,
UNH,343.35,155.0,2025-10-10,3.93,2.54,92.5,151.07,56.0,142.03,70,303.12,338.7,404.06,True,7.61,45.56,5.23,Downtrend,630.73,362.31,0.9362,0,0,0.162,,,,,no,
TXN,181.89,115.0,2025-10-10,1.97,1.71,62.5,113.03,37.86,64.86,70,189.57,183.38,187.0,True,5.14,17.95,9.09,Downtrend,221.69,200.07,0.9174,0,0,0.162,,,,,no,
COST,924.31,560.0,2025-10-03,3.98,0.71,86.4,556.02,39.84,28.3,70,954.68,950.94,974.65,True,7.1,14.28,5.78,Downtrend,1078.23,981.0,0.9135,0,27,0.162,,,,,no,
MSFT,515.97,505.0,2025-11-21,13.73,2.72,19.0,491.27,4.79,13.02,70,512.31,508.0,450.93,True,1.57,7.11,0.64,Uptrend,555.45,519.3,0.8755,0,76,0.011,,,,,no,
PLD,113.52,55.0,2025-10-17,1.99,3.62,77.6,53.01,53.3,192.73,70,110.5,113.56,109.86,True,6.38,11.07,2.49,Uptrend,127.65,116.41,0.8603,0,0,0.162,,,,,no,
GOOGL,241.45,230.0,2025-10-31,5.67,2.47,29.0,224.32,7.09,17.49,70,217.58,244.01,185.66,False,2.39,5.68,5.68,Uptrend,256.0,256.0,0.838,0,83,0.026,,,,,no,
MSFT,515.97,495.0,2025-10-31,7.4,1.49,17.6,487.6,5.5,8.22,70,512.31,508.0,450.93,True,1.45,7.11,0.64,Uptrend,555.45,519.3,0.8294,0,29,0.027,,,,,no,
GOOGL,241.45,235.0,2025-11-07,8.35,3.55,34.1,226.65,6.13,21.78,70,217.58,244.01,185.66,False,2.81,5.68,5.68,Uptrend,256.0,256.0,0.8189,0,33,0.024,,,,,no,
MSFT,515.97,500.0,2025-10-31,8.85,1.77,20.8,491.15,4.81,8.51,70,512.31,508.0,450.93,True,1.71,7.11,0.64,Uptrend,555.45,519.3,0.7734,0,59,0.023,,,,,no,
GOOGL,241.45,235.0,2025-10-31,7.53,3.2,37.7,227.47,5.79,18.54,70,217.58,244.01,185.66,False,3.1,5.68,5.68,Uptrend,256.0,256.0,0.7582,0,506,0.02,,,,,no,
ARE,82.27,37.5,2025-10-17,0.69,1.85,39.7,36.81,55.26,102.23,70,80.82,84.78,85.03,True,3.26,33.53,6.76,Downtrend,123.77,88.24,0.7547,0,0,0.162,,,,,no,
CNQ.TO,44.72,39.0,2025-10-03,0.07,0.19,23.0,38.93,12.95,2.46,90,43.12,44.04,42.97,True,1.9,14.24,3.04,Uptrend,52.15,46.12,0.7318,0,0,0.162,,,,,no,
MSFT,515.97,510.0,2025-11-07,13.62,2.67,25.6,496.38,3.8,10.15,70,512.31,508.0,450.93,True,2.11,7.11,0.64,Uptrend,555.45,519.3,0.7193,0,7,0.033,,,,,no,
MSFT,515.97,505.0,2025-10-31,10.53,2.08,24.5,494.48,4.16,8.67,70,512.31,508.0,450.93,True,2.02,7.11,0.64,Uptrend,555.45,519.3,0.718,0,29,0.024,,,,,no,
TXN,181.89,115.0,2025-10-03,0.69,0.6,73.3,114.31,37.15,22.41,70,189.57,183.38,187.0,True,6.03,17.95,9.09,Downtrend,221.69,200.07,0.7121,0,0,0.162,,,,,no,
