symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.28,20.0,2025-09-19,0.97,4.86,73.8,19.03,57.02,276.9,70,43.07,41.54,39.98,True,6.07,15.83,0.29,Uptrend,52.61,44.41,0.989,0,0,0.162
VNQ,91.39,55.0,2025-09-19,1.43,2.61,39.6,53.57,41.39,107.9,70,90.02,89.94,90.41,True,3.26,8.22,1.32,Downtrend,99.58,92.61,0.6489,0,0,0.162
VNQ,91.39,50.0,2025-09-19,0.69,1.39,21.1,49.31,46.05,63.89,70,90.02,89.94,90.41,True,1.73,8.22,1.32,Downtrend,99.58,92.61,0.6421,0,0,0.162
FCX,44.28,25.0,2025-09-05,0.21,0.85,31.0,24.79,44.02,37.46,70,43.07,41.54,39.98,True,2.55,15.83,0.29,Uptrend,52.61,44.41,0.6156,0,1,0.162
FCX,44.28,30.0,2025-09-12,0.69,2.31,49.6,29.31,33.81,78.19,70,43.07,41.54,39.98,True,4.08,15.83,0.29,Uptrend,52.61,44.41,0.5702,0,0,0.162
FCX,44.28,30.5,2025-09-05,0.69,2.27,83.0,29.81,32.68,74.33,70,43.07,41.54,39.98,True,6.82,15.83,0.29,Uptrend,52.61,44.41,0.5561,0,0,0.162
FCX,44.28,31.0,2025-08-29,0.09,0.3,36.3,30.91,30.19,9.01,70,43.07,41.54,39.98,True,2.98,15.83,0.29,Uptrend,52.61,44.41,0.4635,0,0,0.162
JEPQ,55.7,44.0,2025-09-19,0.46,1.05,15.9,43.54,21.82,22.94,90,54.63,55.25,54.5,True,1.31,4.86,0.37,Uptrend,58.54,55.9,0.4595,0,0,0.162
FCX,44.28,32.0,2025-08-29,0.21,0.66,80.8,31.79,28.21,18.76,70,43.07,41.54,39.98,True,6.65,15.83,0.29,Uptrend,52.61,44.41,0.4567,0,1,0.162
AP.UN.TO,18.45,15.0,2025-08-29,0.04,0.25,30.0,14.96,18.92,4.67,85,17.62,17.75,16.94,True,2.47,11.04,1.02,Uptrend,20.74,18.64,0.4069,0,0,0.162
JEPQ,55.7,48.0,2025-09-19,0.69,1.45,21.9,47.31,15.06,21.77,90,54.63,55.25,54.5,True,1.81,4.86,0.37,Uptrend,58.54,55.9,0.3989,0,0,0.162
BEP.UN.TO,35,33.0,2025-10-17,0.6,1.82,12.7,32.4,7.43,13.51,90,35.55,35.05,33.4,True,1.05,14.3,8.5,Uptrend,40.84,38.25,0.3197,0,0,0.167
BEP.UN.TO,35,34.0,2025-10-17,0.93,2.72,19.0,33.08,5.49,14.94,90,35.55,35.05,33.4,True,1.57,14.3,8.5,Uptrend,40.84,38.25,0.3042,0,0,0.162
BEP.UN.TO,35,33.0,2025-09-19,0.3,0.92,14.0,32.7,6.57,6.07,90,35.55,35.05,33.4,True,1.16,14.3,8.5,Uptrend,40.84,38.25,0.3041,0,0,0.295
BEP.UN.TO,35,34.0,2025-09-19,0.57,1.69,25.7,33.42,4.51,7.63,90,35.55,35.05,33.4,True,2.11,14.3,8.5,Uptrend,40.84,38.25,0.2877,0,0,0.261
AP.UN.TO,18.45,18.0,2025-10-17,0.38,2.11,14.8,17.62,4.5,9.5,85,17.62,17.75,16.94,True,1.22,11.04,1.02,Uptrend,20.74,18.64,0.2857,0,0,0.526
AP.UN.TO,18.45,17.5,2025-08-29,0.05,0.26,32.1,17.45,5.42,1.43,85,17.62,17.75,16.94,True,2.64,11.04,1.02,Uptrend,20.74,18.64,0.285,0,0,0.162
AP.UN.TO,18.45,18.0,2025-10-03,0.35,1.97,18.9,17.64,4.39,8.66,85,17.62,17.75,16.94,False,1.56,11.04,1.02,Uptrend,20.74,18.64,0.2838,0,0,0.366
CNQ.TO,42.03,39.0,2025-08-29,0.08,0.21,25.9,38.92,7.4,1.58,90,43.09,42.2,43.34,True,2.13,19.4,5.4,Downtrend,52.15,44.43,0.2634,0,0,0.162
CNQ.TO,42.03,39.5,2025-08-29,0.09,0.23,28.4,39.41,6.23,1.46,90,43.09,42.2,43.34,True,2.34,19.4,5.4,Downtrend,52.15,44.43,0.253,0,0,0.162
CNQ.TO,42.03,41.5,2025-10-03,1.17,2.81,26.9,40.34,4.02,11.29,90,43.09,42.2,43.34,True,2.22,19.4,5.4,Downtrend,52.15,44.43,0.2443,0,0,0.197
CNQ.TO,42.03,41.0,2025-09-19,0.73,1.78,27.0,40.27,4.19,7.46,90,43.09,42.2,43.34,True,2.23,19.4,5.4,Downtrend,52.15,44.43,0.2416,0,0,0.082
CNQ.TO,42.03,41.5,2025-09-26,1.06,2.55,30.0,40.44,3.78,9.65,90,43.09,42.2,43.34,True,2.47,19.4,5.4,Downtrend,52.15,44.43,0.2404,0,16,0.057
CNQ.TO,42.03,41.5,2025-09-19,0.95,2.28,34.6,40.55,3.52,8.02,90,43.09,42.2,43.34,True,2.85,19.4,5.4,Downtrend,52.15,44.43,0.2364,0,0,0.116
CNQ.TO,42.03,41.0,2025-09-12,0.39,0.95,20.4,40.61,3.38,3.22,90,43.09,42.2,43.34,True,1.68,19.4,5.4,Downtrend,52.15,44.43,0.2299,0,9,0.103
CNQ.TO,42.03,41.0,2025-09-05,0.24,0.6,21.8,40.76,3.02,1.8,90,43.09,42.2,43.34,True,1.79,19.4,5.4,Downtrend,52.15,44.43,0.2252,0,51,0.204
CNQ.TO,42.03,41.5,2025-09-12,0.55,1.33,28.4,40.95,2.57,3.41,90,43.09,42.2,43.34,True,2.34,19.4,5.4,Downtrend,52.15,44.43,0.223,0,2,0.109
CNQ.TO,42.03,41.5,2025-09-05,0.39,0.93,33.8,41.12,2.17,2.01,90,43.09,42.2,43.34,True,2.78,19.4,5.4,Downtrend,52.15,44.43,0.218,0,1,0.13
CNQ.TO,42.03,41.5,2025-08-29,0.2,0.48,58.6,41.3,1.74,0.84,90,43.09,42.2,43.34,True,4.82,19.4,5.4,Downtrend,52.15,44.43,0.213,0,4,0.2
FCX,44.28,43.5,2025-08-29,0.29,0.67,81.1,43.21,2.42,1.61,70,43.07,41.54,39.98,False,6.67,15.83,0.29,Uptrend,52.61,44.41,0.212,0,156,0.138
