symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,350.68,195.0,2025-10-17,3.98,2.04,74.4,191.02,45.53,92.87,70,352.72,354.72,391.65,True,6.12,37.14,5.44,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,71.12,-71.12,below,no,weekly
ADBE,,Half (50%),Waiting,,350.68,345.0,2025-11-14,13.22,3.83,36.8,331.77,5.39,20.66,70,352.72,354.72,391.65,True,3.03,37.14,5.44,Downtrend,557.9,370.86,0.94,0,0,0.299,Weekly_S2_dyn,1.48,1.48,above,yes,weekly
AMGN,,Half (50%),Waiting,,292.37,170.0,2025-10-10,3.98,2.34,284.6,166.02,43.22,101.12,70,287.3,282.7,288.41,True,23.4,12.95,3.08,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,292.37,285.0,2025-11-21,9.1,3.19,25.8,275.9,5.63,17.98,70,287.3,282.7,288.41,True,2.13,12.95,3.08,Downtrend,335.88,301.66,0.94,0,0,0.099,Weekly_S1_dyn,0.94,-0.94,below,yes,weekly
AMT,,Half (50%),Waiting,,184.66,100.0,2025-10-17,0.69,0.69,25.3,99.31,46.22,32.07,70,200.41,192.82,205.41,True,2.08,21.2,7.27,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,184.66,180.0,2025-11-21,4.25,2.36,19.1,175.75,4.83,11.4,70,200.41,192.82,205.41,True,1.57,21.2,7.27,Downtrend,234.33,199.13,0.94,0,1,0.118,Weekly_S2_dyn,5.21,-5.21,below,no,weekly
ARE,,Full (100%),Core,,80.25,37.5,2025-10-17,0.69,1.85,67.5,36.81,54.13,100.14,70,80.93,84.47,84.53,True,5.55,34.81,9.05,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,116.37,-116.37,below,no,weekly
ARE,,Full (100%),Core,,80.25,77.5,2025-11-21,2.67,3.45,27.9,74.83,6.76,23.33,70,80.93,84.47,84.53,True,2.3,34.81,9.05,Downtrend,123.1,88.24,0.94,0,1,0.131,Weekly_S2_dyn,6.44,-6.44,below,no,weekly
BMY,,Half (50%),Waiting,,44.77,44.0,2025-11-21,1.94,4.41,35.7,42.06,6.05,26.68,70,46.28,45.48,51.36,True,2.94,29.31,7.84,Downtrend,63.33,48.58,0.94,0,5,0.103,Weekly_S2_dyn,2.18,2.18,above,no,weekly
CCI,,Full (100%),Core,,93.61,47.5,2025-11-21,1.06,2.24,18.1,46.44,50.39,112.85,70,98.96,94.6,98.23,True,1.49,19.23,3.75,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,101.11,-101.11,below,no,weekly
CCI,,Full (100%),Core,,93.61,92.5,2025-11-21,2.8,3.03,24.5,89.7,4.18,12.65,70,98.96,94.6,98.23,True,2.02,19.23,3.75,Downtrend,115.89,97.26,0.94,0,1,0.143,Weekly_S2_dyn,4.12,-4.12,below,no,weekly
CL,,Full (100%),Waiting,,77.42,60.0,2025-11-14,2.08,3.47,33.3,57.92,25.19,87.38,70,82.99,80.48,88.55,True,2.74,24.55,8.42,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,31.51,-31.51,below,no,weekly
CRM,,Half (50%),Waiting,,243.08,125.0,2025-10-17,1.96,1.57,57.2,123.04,49.38,77.47,70,245.96,242.87,278.18,True,4.71,34.12,4.3,Downtrend,369.0,253.99,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,243.08,240.0,2025-11-21,10.4,4.33,35.1,229.6,5.55,24.05,70,245.96,242.87,278.18,True,2.89,34.12,4.3,Downtrend,369.0,253.99,0.94,0,4,0.038,Weekly_S2_dyn,0.88,0.88,above,yes,weekly
CSL,,Half (50%),Waiting,,329.08,200.0,2025-11-21,4.44,2.22,18.0,195.56,40.57,90.07,70,365.23,340.45,369.76,True,1.48,31.62,16.85,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,329.08,320.0,2025-11-21,15.35,4.8,38.9,304.65,7.42,35.59,70,365.23,340.45,369.76,True,3.2,31.62,16.85,Downtrend,481.26,395.77,0.94,0,0,0.215,Weekly_S2_dyn,3.79,-3.79,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.59,75.0,2025-11-21,2.04,2.71,22.0,72.97,44.12,119.71,70,134.31,131.26,145.08,True,1.81,27.29,4.26,Downtrend,179.6,136.4,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.59,125.0,2025-11-21,5.35,4.28,34.7,119.65,8.38,35.87,70,134.31,131.26,145.08,True,2.85,27.29,4.26,Downtrend,179.6,136.4,0.94,0,0,0.243,Weekly_S2_dyn,5.52,-5.52,below,no,weekly
FDS,,Full (100%),Core,,278.63,150.0,2025-10-17,4.44,2.96,108.0,145.56,47.76,141.37,70,351.6,306.78,423.48,True,8.88,44.26,25.0,Downtrend,499.87,371.53,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,278.63,270.0,2025-11-21,9.05,3.35,27.1,260.95,6.35,21.28,70,351.6,306.78,423.48,True,2.23,44.26,25.0,Downtrend,499.87,371.53,0.94,0,1,0.21,Weekly_S2_dyn,4.52,-4.52,below,no,weekly
HAE,,Half (50%),Waiting,,50.16,30.0,2025-10-17,1.99,6.63,241.9,28.01,44.15,292.68,70,55.59,50.32,65.46,True,19.89,47.2,8.01,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.31,55.0,2025-10-17,0.69,1.26,46.0,54.31,46.39,58.51,70,98.92,98.55,97.96,True,3.78,35.33,2.79,Uptrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,58.72,-58.72,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.31,100.0,2025-11-21,6.55,6.55,53.1,93.45,7.76,50.83,70,98.92,98.55,97.96,True,4.37,35.33,2.79,Uptrend,156.66,104.22,0.94,0,0,0.137,Weekly_S1_dyn,0.76,-0.76,below,yes,weekly
