symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,337.32,195.0,2025-10-17,2.74,1.4,170.8,192.26,43.0,60.38,70,351.29,352.61,389.08,True,14.04,39.54,9.04,Downtrend,557.9,370.86,0.94,0,1,0.162,Weekly_S2_dyn,68.28,-68.28,below,no,weekly
ADBE,,Half (50%),Waiting,,337.32,330.0,2025-11-28,11.12,3.37,27.3,318.88,5.47,18.44,70,351.29,352.61,389.08,True,2.25,39.54,9.04,Downtrend,557.9,370.86,0.94,0,1,0.112,Weekly_S2_dyn,1.46,-1.46,below,yes,weekly
AMT,,Half (50%),Waiting,,185.46,100.0,2025-10-17,1.62,1.62,196.9,98.38,46.95,76.0,70,197.84,190.62,205.47,True,16.19,20.86,6.86,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,83.94,-83.94,below,no,weekly
AMT,,Half (50%),Waiting,,185.46,180.0,2025-11-21,3.75,2.08,20.0,176.25,4.97,10.35,70,197.84,190.62,205.47,True,1.64,20.86,6.86,Downtrend,234.33,199.13,0.94,0,33,0.133,Weekly_S2_dyn,2.67,-2.67,below,no,weekly
ARE,,Full (100%),Core,,74.95,42.5,2025-11-21,1.99,4.68,44.9,40.51,45.95,215.02,70,80.59,81.74,83.92,True,3.69,39.11,15.06,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
CCI,,Full (100%),Core,,96.85,47.5,2025-11-21,1.8,3.8,36.4,45.7,52.81,200.54,70,97.95,95.25,98.38,True,3.0,16.43,0.98,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,100.64,-100.64,below,no,weekly
CRM,,Half (50%),Waiting,,245.63,240.0,2025-11-28,10.82,4.51,36.5,229.18,6.7,30.22,70,244.45,243.12,275.75,True,3.01,33.43,2.28,Downtrend,369.0,251.36,0.94,0,7,0.152,Weekly_S2_dyn,0.75,0.75,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.7,15.0,2025-10-24,0.93,6.23,227.3,14.07,60.59,377.37,70,27.74,34.01,22.99,True,18.69,9.95,9.95,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,138.59,-138.59,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.7,35.0,2025-11-28,2.72,7.77,63.0,32.28,9.59,74.53,70,27.74,34.01,22.99,False,5.18,9.95,9.95,Uptrend,39.65,39.65,0.94,0,37,0.096,Weekly_S2_dyn,4.0,-4.0,below,no,weekly
MDT,,Half (50%),Waiting,,96.37,45.0,2025-11-21,1.97,4.38,42.0,43.03,55.35,242.34,70,93.76,95.74,88.99,True,3.46,3.02,3.02,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
O,,Full (100%),Waiting,,58.84,35.0,2025-11-21,1.39,3.96,38.0,33.61,42.87,169.95,70,58.98,59.6,56.81,True,3.13,9.32,3.26,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,68.96,-68.96,below,no,weekly
PD,,Small (25% or less),Waiting,,16.09,2.5,2025-10-17,0.69,27.75,3376.2,1.81,88.75,2462.81,70,16.17,16.21,16.58,True,277.5,26.8,4.85,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PLD,,Full (100%),Core,,114.62,50.0,2025-11-21,1.94,3.88,37.3,48.06,58.07,225.6,70,111.93,114.59,110.27,True,3.07,10.21,3.03,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,121.79,-121.79,below,no,weekly
TRNO,,Half (50%),Waiting,,57.14,30.0,2025-10-17,4.44,14.8,1800.6,25.56,55.27,818.0,70,56.93,57.7,59.41,True,148.0,17.43,4.42,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,111.58,-111.58,below,no,weekly
TXN,,Full (100%),Core,,174.9,170.0,2025-11-28,8.05,4.74,38.4,161.95,7.4,35.04,70,187.56,180.26,186.47,True,3.16,21.11,6.62,Downtrend,221.69,187.29,0.94,0,0,0.161,Weekly_S2_dyn,1.11,-1.11,below,yes,weekly
UNH,,Full (100%),Core,,360.78,155.0,2025-10-31,7.91,5.1,109.5,147.09,59.23,302.22,70,321.58,351.51,396.77,True,9.0,42.8,4.1,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
UNH,,Full (100%),Core,,360.78,355.0,2025-11-28,18.12,5.11,41.4,336.88,6.62,33.8,70,321.58,351.51,396.77,False,3.4,42.8,4.1,Downtrend,630.73,376.22,0.94,0,2,0.207,Weekly_S2_dyn,0.14,-0.14,below,yes,weekly
O,,Full (100%),Waiting,,58.84,30.0,2025-11-21,0.88,2.93,28.1,29.12,50.51,147.95,70,58.98,59.6,56.81,True,2.31,9.32,3.26,Uptrend,64.88,60.82,0.9012,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
TXN,,Full (100%),Core,,174.9,85.0,2025-10-17,0.69,0.82,99.3,84.31,51.8,42.28,70,187.56,180.26,186.47,True,8.16,21.11,6.62,Downtrend,221.69,187.29,0.8924,0,0,0.162,Weekly_S2_dyn,94.22,-94.22,below,no,weekly
CRM,,Half (50%),Waiting,,245.63,130.0,2025-10-17,0.86,0.66,80.5,129.14,47.43,31.39,70,244.45,243.12,275.75,True,6.62,33.43,2.28,Downtrend,369.0,251.36,0.8884,0,0,0.162,Weekly_S2_dyn,76.13,-76.13,below,no,weekly
CRM,,Half (50%),Waiting,,245.63,135.0,2025-10-17,0.98,0.73,88.3,134.02,45.44,33.0,70,244.45,243.12,275.75,True,7.26,33.43,2.28,Downtrend,369.0,251.36,0.8836,0,0,0.162,Weekly_S2_dyn,69.72,-69.72,below,no,weekly
MDT,,Half (50%),Waiting,,96.37,50.0,2025-11-07,1.97,3.94,59.9,48.03,50.16,197.66,70,93.76,95.74,88.99,True,4.93,3.02,3.02,Uptrend,99.37,99.37,0.8378,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
ADBE,,Half (50%),Waiting,,337.32,230.0,2025-10-31,3.98,1.73,37.1,226.02,33.0,57.07,70,351.29,352.61,389.08,True,3.05,39.54,9.04,Downtrend,557.9,370.86,0.8073,0,0,0.162,Weekly_S2_dyn,43.14,-43.14,below,no,weekly
MDT,,Half (50%),Waiting,,96.37,47.5,2025-10-17,1.43,3.02,367.2,46.07,52.19,157.53,70,93.76,95.74,88.99,True,30.18,3.02,3.02,Uptrend,99.37,99.37,0.8065,0,0,0.162,Weekly_S2_dyn,101.08,-101.08,below,no,weekly
PLD,,Full (100%),Core,,114.62,60.0,2025-10-17,1.99,3.31,403.2,58.01,49.39,163.71,70,111.93,114.59,110.27,True,33.15,10.21,3.03,Uptrend,127.65,118.2,0.783,0,0,0.162,Weekly_S2_dyn,83.74,-83.74,below,no,weekly
ARE,,Full (100%),Core,,74.95,37.5,2025-10-17,0.69,1.85,225.0,36.81,50.89,94.15,70,80.59,81.74,83.92,True,18.5,39.11,15.06,Downtrend,123.1,88.24,0.7714,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
AMT,,Half (50%),Waiting,,185.46,120.0,2025-11-21,1.99,1.66,15.9,118.01,36.37,60.28,70,197.84,190.62,205.47,True,1.31,20.86,6.86,Downtrend,234.33,199.13,0.7653,0,0,0.162,Weekly_S2_dyn,53.34,-53.34,below,no,weekly
TXN,,Full (100%),Core,,174.9,75.0,2025-10-17,0.23,0.31,37.5,74.77,57.25,17.65,70,187.56,180.26,186.47,True,3.08,21.11,6.62,Downtrend,221.69,187.29,0.7652,0,0,0.162,Weekly_S2_dyn,119.0,-119.0,below,no,weekly
TXN,,Full (100%),Core,,174.9,80.0,2025-10-17,0.28,0.35,42.2,79.72,54.42,18.88,70,187.56,180.26,186.47,True,3.47,21.11,6.62,Downtrend,221.69,187.29,0.7492,0,0,0.162,Weekly_S2_dyn,105.4,-105.4,below,no,weekly
CCI,,Full (100%),Core,,96.85,47.5,2025-10-17,0.69,1.46,177.6,46.81,51.67,75.47,70,97.95,95.25,98.38,True,14.61,16.43,0.98,Downtrend,115.89,97.81,0.7421,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
TXN,,Full (100%),Core,,174.9,110.0,2025-10-24,1.06,0.97,35.2,108.94,37.71,36.47,70,187.56,180.26,186.47,True,2.9,21.11,6.62,Downtrend,221.69,187.29,0.7281,0,0,0.162,Weekly_S2_dyn,50.31,-50.31,below,no,weekly
CRM,,Half (50%),Waiting,,245.63,125.0,2025-10-17,0.3,0.24,28.8,124.7,49.23,11.66,70,244.45,243.12,275.75,True,2.37,33.43,2.28,Downtrend,369.0,251.36,0.7266,0,0,0.162,Weekly_S2_dyn,82.41,-82.41,below,no,weekly
CRM,,Half (50%),Waiting,,245.63,120.0,2025-10-17,0.18,0.15,18.7,119.81,51.22,7.9,70,244.45,243.12,275.75,True,1.54,33.43,2.28,Downtrend,369.0,251.36,0.7118,0,0,0.162,Weekly_S2_dyn,89.85,-89.85,below,no,weekly
TXN,,Full (100%),Core,,174.9,110.0,2025-10-17,0.93,0.84,102.3,109.08,37.63,31.64,70,187.56,180.26,186.47,True,8.41,21.11,6.62,Downtrend,221.69,187.29,0.6931,0,0,0.162,Weekly_S2_dyn,50.12,-50.12,below,no,weekly
PLD,,Full (100%),Core,,114.62,55.0,2025-10-17,0.69,1.26,153.4,54.31,52.62,66.37,70,111.93,114.59,110.27,True,12.61,10.21,3.03,Uptrend,127.65,118.2,0.6813,0,0,0.162,Weekly_S2_dyn,96.26,-96.26,below,no,weekly
ADBE,,Half (50%),Waiting,,337.32,250.0,2025-10-24,3.98,1.59,58.0,246.02,27.07,43.07,70,351.29,352.61,389.08,True,4.77,39.54,9.04,Downtrend,557.9,370.86,0.6688,0,0,0.162,Weekly_S2_dyn,31.51,-31.51,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.7,23.0,2025-11-07,1.43,6.23,94.8,21.57,39.59,246.79,70,27.74,34.01,22.99,True,7.79,9.95,9.95,Uptrend,39.65,39.65,0.6629,0,0,0.162,Weekly_S2_dyn,55.63,-55.63,below,no,weekly
MDT,,Half (50%),Waiting,,96.37,45.0,2025-10-17,0.08,0.18,22.5,44.92,53.39,9.88,70,93.76,95.74,88.99,True,1.85,3.02,3.02,Uptrend,99.37,99.37,0.6345,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
O,,Full (100%),Waiting,,58.84,37.5,2025-10-17,0.69,1.85,225.0,36.81,37.44,69.26,70,58.98,59.6,56.81,True,18.5,9.32,3.26,Uptrend,64.88,60.82,0.6329,0,0,0.162,Weekly_S2_dyn,54.27,-54.27,below,no,weekly
UNH,,Full (100%),Core,,360.78,155.0,2025-10-17,0.29,0.18,22.5,154.71,57.12,10.57,70,321.58,351.51,396.77,True,1.85,42.8,4.1,Downtrend,630.73,376.22,0.6327,0,1,0.162,Weekly_S2_dyn,118.06,-118.06,below,no,weekly
O,,Full (100%),Waiting,,58.84,35.0,2025-10-17,0.05,0.13,16.0,34.95,40.6,5.37,70,58.98,59.6,56.81,True,1.32,9.32,3.26,Uptrend,64.88,60.82,0.5514,0,0,0.162,Weekly_S2_dyn,62.48,-62.48,below,no,weekly
CRM,,Half (50%),Waiting,,245.63,240.0,2025-11-21,9.3,3.88,37.2,230.7,6.08,23.56,70,244.45,243.12,275.75,True,3.06,33.43,2.28,Downtrend,369.0,251.36,0.4135,0,529,0.043,Weekly_S2_dyn,1.4,1.4,above,yes,weekly
TXN,,Full (100%),Core,,174.9,170.0,2025-11-21,7.25,4.26,40.9,162.75,6.95,29.64,70,187.56,180.26,186.47,True,3.37,21.11,6.62,Downtrend,221.69,187.29,0.411,0,39,0.041,Weekly_S2_dyn,0.61,-0.61,below,yes,weekly
TXN,,Full (100%),Core,,174.9,170.0,2025-11-14,7.08,4.16,49.0,162.93,6.84,28.47,70,187.56,180.26,186.47,True,4.03,21.11,6.62,Downtrend,221.69,187.29,0.4017,0,1,0.163,Weekly_S2_dyn,0.5,-0.5,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.7,25.5,2025-10-17,0.06,0.22,26.4,25.44,28.75,6.26,70,27.74,34.01,22.99,True,2.18,9.95,9.95,Uptrend,39.65,39.65,0.3822,0,5,0.162,Weekly_S2_dyn,31.96,-31.96,below,no,weekly
CRM,,Half (50%),Waiting,,245.63,240.0,2025-11-14,8.32,3.47,40.8,231.68,5.68,19.7,70,244.45,243.12,275.75,True,3.36,33.43,2.28,Downtrend,369.0,251.36,0.3745,0,2,0.126,Weekly_S1_dyn,1.25,-1.25,below,yes,weekly
CRM,,Half (50%),Waiting,,245.63,240.0,2025-11-07,7.5,3.12,47.5,232.5,5.35,16.72,70,244.45,243.12,275.75,True,3.91,33.43,2.28,Downtrend,369.0,251.36,0.3442,0,2,0.067,Weekly_S1_dyn,0.89,-0.89,below,yes,weekly
TXN,,Full (100%),Core,,174.9,170.0,2025-10-31,5.7,3.35,71.9,164.3,6.06,20.32,70,187.56,180.26,186.47,True,5.92,21.11,6.62,Downtrend,221.69,187.29,0.3371,0,6,0.07,Weekly_S2_dyn,0.34,0.34,above,yes,weekly
TXN,,Full (100%),Core,,174.9,172.5,2025-10-31,6.8,3.94,84.6,165.7,5.26,20.74,70,187.56,180.26,186.47,True,6.96,21.11,6.62,Downtrend,221.69,187.29,0.3331,0,1,0.074,Weekly_S2_dyn,1.18,1.18,above,yes,weekly
TXN,,Full (100%),Core,,174.9,157.5,2025-10-24,1.7,1.08,39.2,155.81,10.91,11.74,70,187.56,180.26,186.47,True,3.23,21.11,6.62,Downtrend,221.69,187.29,0.3186,0,0,0.549,Weekly_S2_dyn,5.09,-5.09,below,no,weekly
CRM,,Half (50%),Waiting,,245.63,240.0,2025-10-31,6.53,2.72,58.3,233.47,4.95,13.46,70,244.45,243.12,275.75,True,4.8,33.43,2.28,Downtrend,369.0,251.36,0.3107,0,35,0.054,Weekly_S1_dyn,0.47,-0.47,below,yes,weekly
CRM,,Half (50%),Waiting,,245.63,242.5,2025-10-31,7.53,3.1,66.6,234.97,4.34,13.47,70,244.45,243.12,275.75,True,5.48,33.43,2.28,Downtrend,369.0,251.36,0.3048,0,32,0.047,Weekly_S1_dyn,0.17,0.17,above,yes,weekly
TXN,,Full (100%),Core,,174.9,162.5,2025-10-24,2.21,1.36,49.6,160.29,8.35,11.36,70,187.56,180.26,186.47,True,4.08,21.11,6.62,Downtrend,221.69,187.29,0.2935,0,4,0.1,Weekly_S2_dyn,2.16,-2.16,below,no,weekly
TXN,,Full (100%),Core,,174.9,165.0,2025-10-24,2.82,1.71,62.3,162.18,7.27,12.43,70,187.56,180.26,186.47,True,5.13,21.11,6.62,Downtrend,221.69,187.29,0.2917,0,7,0.163,Weekly_S2_dyn,0.97,-0.97,below,yes,weekly
TXN,,Full (100%),Core,,174.9,167.5,2025-10-24,3.52,2.1,76.8,163.97,6.25,13.15,70,187.56,180.26,186.47,True,6.31,21.11,6.62,Downtrend,221.69,187.29,0.2879,0,4,0.071,Weekly_S2_dyn,0.14,0.14,above,yes,weekly
ADBE,,Half (50%),Waiting,,337.32,330.0,2025-11-21,10.22,3.1,29.7,319.77,5.2,16.11,70,351.29,352.61,389.08,True,2.45,39.54,9.04,Downtrend,557.9,370.86,0.2805,0,88,0.044,Weekly_S2_dyn,1.18,-1.18,below,yes,weekly
