symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,33.9,33.0,2025-10-17,0.62,1.89,16.0,32.38,4.48,8.48,90,35.51,34.48,33.36,True,1.32,16.99,5.75,Uptrend,40.84,35.97,0.98,0,0,0.08,,,,,no,
CNQ.TO,43.18,42.5,2025-10-24,1.35,3.18,23.1,41.15,4.7,14.93,90,42.82,42.14,43.23,True,1.91,17.19,2.12,Downtrend,52.15,44.12,0.98,0,0,0.37,,,,,no,
JEPQ,55.36,43.0,2025-09-19,0.69,1.61,39.2,42.31,23.57,38.03,90,54.92,55.52,54.48,True,3.23,5.44,1.6,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.81,16.5,2025-10-24,0.46,2.8,20.4,16.04,14.73,41.29,85,17.82,18.14,16.94,True,1.68,9.31,0.0,Uptrend,20.74,18.81,0.97,0,0,0.162,,,,,no,
WDO.TO,19.1,9.0,2025-09-19,0.07,0.82,20.0,8.93,53.25,43.78,70,17.66,17.57,16.03,True,1.64,5.63,3.54,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
ABX.TO,37.48,35.5,2025-10-24,4.62,13.03,95.1,30.88,17.61,229.43,70,31.38,34.73,27.02,True,7.82,0.77,0.77,Uptrend,37.77,37.77,0.94,0,0,0.162,,,,,no,
ARE,81.88,37.5,2025-10-17,1.94,5.18,43.9,35.56,56.57,293.03,70,77.76,78.14,87.02,True,3.61,34.82,0.98,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
HPE,23.73,2.0,2025-09-19,0.69,34.69,844.0,1.31,94.48,3277.28,70,21.02,21.91,19.52,True,69.38,3.75,0.98,Uptrend,24.66,23.97,0.94,0,0,0.162,,,,,no,
FCX,45.53,25.0,2025-10-03,1.19,4.77,60.0,23.81,47.7,227.67,70,43.5,43.02,39.96,True,4.94,13.46,1.65,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
FCX,45.53,34.0,2025-10-10,2.0,5.88,59.5,32.0,29.72,174.65,70,43.5,43.02,39.96,True,4.9,13.46,1.65,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
AP.UN.TO,18.81,16.5,2025-10-10,0.45,2.75,27.8,16.05,14.67,40.3,85,17.82,18.14,16.94,True,2.29,9.31,0.0,Uptrend,20.74,18.81,0.8211,0,0,0.162,,,,,no,
FCX,45.53,25.0,2025-09-12,0.76,3.03,138.4,24.24,46.76,141.87,70,43.5,43.02,39.96,True,11.38,13.46,1.65,Uptrend,52.61,46.3,0.8171,0,0,0.162,,,,,no,
CNQ.TO,43.18,42.0,2025-10-24,1.15,2.74,19.9,40.85,5.4,14.79,90,42.82,42.14,43.23,True,1.64,17.19,2.12,Downtrend,52.15,44.12,0.7521,0,0,0.435,,,,,no,
ARE,81.88,47.5,2025-09-19,1.99,4.19,101.8,45.51,44.42,185.98,70,77.76,78.14,87.02,True,8.37,34.82,0.98,Downtrend,125.63,82.69,0.723,0,0,0.162,,,,,no,
FCX,45.53,30.0,2025-09-12,1.17,3.92,178.6,28.83,36.68,143.63,70,43.5,43.02,39.96,True,14.68,13.46,1.65,Uptrend,52.61,46.3,0.7137,0,0,0.162,,,,,no,
CNQ.TO,43.18,39.0,2025-09-05,0.06,0.14,51.9,38.94,9.82,1.4,90,42.82,42.14,43.23,True,4.27,17.19,2.12,Downtrend,52.15,44.12,0.7081,0,0,0.162,,,,,no,
AP.UN.TO,18.81,15.0,2025-09-05,0.04,0.25,90.0,14.96,20.47,5.05,85,17.82,18.14,16.94,True,7.4,9.31,0.0,Uptrend,20.74,18.81,0.7067,0,0,0.162,,,,,no,
BEP.UN.TO,33.9,33.0,2025-09-19,0.3,0.91,22.1,32.7,3.54,3.22,90,35.51,34.48,33.36,True,1.82,16.99,5.75,Uptrend,40.84,35.97,0.689,0,0,0.333,,,,,no,
ABX.TO,37.48,27.5,2025-09-05,0.05,0.17,61.3,27.45,26.76,4.5,70,31.38,34.73,27.02,True,5.05,0.77,0.77,Uptrend,37.77,37.77,0.6459,0,0,0.162,,,,,no,
CNQ.TO,43.18,42.5,2025-10-10,1.09,2.58,26.1,41.41,4.1,10.56,90,42.82,42.14,43.23,True,2.15,17.19,2.12,Downtrend,52.15,44.12,0.6009,0,0,0.1,,,,,no,
CNQ.TO,43.18,42.5,2025-10-03,0.99,2.33,29.3,41.51,3.87,9.01,90,42.82,42.14,43.23,True,2.41,17.19,2.12,Downtrend,52.15,44.12,0.5581,0,0,0.061,,,,,no,
CNQ.TO,43.18,41.5,2025-09-19,0.38,0.92,22.2,41.12,4.77,4.37,90,42.82,42.14,43.23,True,1.83,17.19,2.12,Downtrend,52.15,44.12,0.5107,0,0,0.158,,,,,no,
CNQ.TO,43.18,42.5,2025-09-26,0.86,2.04,33.7,41.63,3.59,7.31,90,42.82,42.14,43.23,True,2.78,17.19,2.12,Downtrend,52.15,44.12,0.5097,0,0,0.058,,,,,no,
FCX,45.53,31.0,2025-09-05,0.21,0.69,250.4,30.79,32.37,22.22,70,43.5,43.02,39.96,True,20.59,13.46,1.65,Uptrend,52.61,46.3,0.5086,0,1,0.162,,,,,no,
CNQ.TO,43.18,42.0,2025-09-19,0.52,1.24,30.1,41.48,3.94,4.88,90,42.82,42.14,43.23,True,2.48,17.19,2.12,Downtrend,52.15,44.12,0.4787,0,0,0.077,,,,,no,
FCX,45.53,33.5,2025-09-05,0.46,1.38,503.9,33.04,27.43,37.87,70,43.5,43.02,39.96,True,41.42,13.46,1.65,Uptrend,52.61,46.3,0.4774,0,0,0.162,,,,,no,
AP.UN.TO,18.81,18.0,2025-09-05,0.45,2.52,919.0,17.55,6.7,16.87,85,17.82,18.14,16.94,True,75.54,9.31,0.0,Uptrend,20.74,18.81,0.4562,0,0,0.162,,,,,no,
CNQ.TO,43.18,42.5,2025-09-19,0.72,1.69,41.2,41.78,3.24,5.49,90,42.82,42.14,43.23,True,3.39,17.19,2.12,Downtrend,52.15,44.12,0.4553,0,0,0.083,,,,,no,
CNQ.TO,43.18,41.5,2025-09-12,0.12,0.3,13.7,41.38,4.17,1.26,90,42.82,42.14,43.23,True,1.13,17.19,2.12,Downtrend,52.15,44.12,0.4176,0,0,0.24,,,,,no,
FCX,45.53,36.0,2025-09-05,0.51,1.41,515.8,35.49,22.05,31.16,70,43.5,43.02,39.96,True,42.4,13.46,1.65,Uptrend,52.61,46.3,0.4122,0,0,0.162,,,,,no,
FCX,45.53,36.5,2025-09-05,0.55,1.52,554.9,35.95,21.04,31.99,70,43.5,43.02,39.96,True,45.62,13.46,1.65,Uptrend,52.61,46.3,0.4027,0,0,0.162,,,,,no,
HPE,23.73,13.0,2025-09-05,0.31,2.35,857.0,12.69,46.53,109.26,70,21.02,21.91,19.52,True,70.44,3.75,0.98,Uptrend,24.66,23.97,0.3962,0,1,0.162,,,,,no,
CNQ.TO,43.18,42.0,2025-09-12,0.21,0.49,22.2,41.8,3.2,1.56,90,42.82,42.14,43.23,True,1.83,17.19,2.12,Downtrend,52.15,44.12,0.3743,0,3,0.244,,,,,no,
FCX,45.53,39.5,2025-09-05,1.17,2.97,1085.5,38.33,15.81,47.02,70,43.5,43.02,39.96,True,89.22,13.46,1.65,Uptrend,52.61,46.3,0.3677,0,0,0.162,,,,,no,
CNQ.TO,43.18,42.5,2025-09-12,0.32,0.74,33.8,42.19,2.29,1.7,90,42.82,42.14,43.23,True,2.78,17.19,2.12,Downtrend,52.15,44.12,0.3308,0,0,0.095,,,,,no,
