symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.81,42.0,2025-10-24,1.16,2.76,22.4,40.84,4.6,12.7,90,42.76,42.26,43.16,True,1.84,17.9,2.96,Downtrend,52.15,44.12,0.98,0,0,0.052,,,,,no,
JEPQ,56.11,43.0,2025-09-19,0.69,1.61,58.8,42.31,24.6,39.69,90,55.04,55.65,54.48,True,4.84,4.14,0.25,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.23,39.5,2025-10-24,1.29,3.25,26.3,38.22,5.0,16.27,70,32.06,35.95,27.25,False,2.17,0.74,0.74,Uptrend,40.53,40.53,0.94,0,0,0.039,,,,,no,
PAAS.TO,48.97,48.0,2025-10-24,2.08,4.32,35.0,45.92,6.23,26.93,70,42.13,45.48,36.25,False,2.88,2.35,2.35,Uptrend,50.15,50.15,0.94,0,0,0.053,,,,,no,
ARE,84.03,40.0,2025-10-17,1.2,3.01,28.8,38.8,53.83,161.83,70,78.44,79.87,86.7,True,2.37,33.11,2.05,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
ARE,84.03,82.5,2025-10-17,3.2,3.88,37.2,79.3,5.63,21.84,70,78.44,79.87,86.7,False,3.06,33.11,2.05,Downtrend,125.63,85.79,0.94,0,1,0.125,,,,,no,
HPE,23.85,2.0,2025-09-19,0.41,20.35,742.7,1.59,93.33,1899.27,70,21.32,22.33,19.55,True,61.05,3.28,1.34,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,43.88,28.0,2025-09-19,1.97,7.04,256.8,26.03,40.68,286.25,70,43.65,43.69,40.0,True,21.11,16.59,6.67,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.23,56.0,2025-10-17,1.32,2.37,22.7,54.67,4.47,10.58,70,58.97,57.32,46.35,True,1.87,8.84,3.82,Uptrend,62.78,59.5,0.94,0,0,0.189,,,,,no,
FTT.TO,57.23,54.0,2025-10-17,0.8,1.48,14.2,53.2,7.04,10.43,70,58.97,57.32,46.35,True,1.17,8.84,3.82,Uptrend,62.78,59.5,0.9357,0,0,0.25,,,,,no,
FCX,43.88,20.0,2025-09-19,0.77,3.84,140.1,19.23,56.18,215.66,70,43.65,43.69,40.0,True,11.52,16.59,6.67,Uptrend,52.61,47.02,0.866,0,0,0.162,,,,,no,
FCX,43.88,23.0,2025-09-19,1.13,4.91,179.0,21.87,50.16,246.11,70,43.65,43.69,40.0,True,14.72,16.59,6.67,Uptrend,52.61,47.02,0.8444,0,0,0.162,,,,,no,
ABX.TO,40.23,27.5,2025-09-12,0.06,0.2,24.5,27.44,31.79,6.42,70,32.06,35.95,27.25,True,2.02,0.74,0.74,Uptrend,40.53,40.53,0.7402,0,0,0.162,,,,,no,
FCX,43.88,27.0,2025-09-19,1.36,5.04,183.8,25.64,41.57,209.35,70,43.65,43.69,40.0,True,15.11,16.59,6.67,Uptrend,52.61,47.02,0.7294,0,0,0.162,,,,,no,
