symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.45,25.0,2025-10-03,1.97,7.88,82.1,23.03,48.19,379.79,70,43.23,42.21,39.93,True,6.76,15.52,0.62,Uptrend,52.61,44.73,0.9672,0,0,0.162
WDO.TO,18.02,9.0,2025-09-19,0.06,0.72,12.5,8.94,50.39,36.25,70,17.66,17.26,15.91,True,1.03,10.97,2.38,Uptrend,20.24,18.46,0.7349,0,0,0.162
FCX,44.45,33.0,2025-09-05,1.96,5.94,309.8,31.04,30.16,179.22,70,43.23,42.21,39.93,True,25.47,15.52,0.62,Uptrend,52.61,44.73,0.6298,0,0,0.162
FCX,44.45,32.5,2025-09-05,0.93,2.85,148.4,31.57,28.97,82.45,70,43.23,42.21,39.93,True,12.2,15.52,0.62,Uptrend,52.61,44.73,0.5416,0,0,0.162
FCX,44.45,30.0,2025-09-05,0.14,0.46,24.1,29.86,32.82,15.18,70,43.23,42.21,39.93,True,1.98,15.52,0.62,Uptrend,52.61,44.73,0.5267,0,1,0.162
FCX,44.45,30.5,2025-09-05,0.18,0.61,31.6,30.32,31.78,19.28,70,43.23,42.21,39.93,True,2.6,15.52,0.62,Uptrend,52.61,44.73,0.5196,0,1,0.162
FCX,44.45,31.0,2025-09-05,0.29,0.92,48.2,30.71,30.91,28.59,70,43.23,42.21,39.93,True,3.96,15.52,0.62,Uptrend,52.61,44.73,0.5183,0,0,0.162
AP.UN.TO,18.61,15.0,2025-09-05,0.04,0.25,12.8,14.96,19.61,4.84,85,17.72,17.91,16.94,True,1.06,10.27,0.37,Uptrend,20.74,18.68,0.4377,0,0,0.162
AP.UN.TO,18.61,17.5,2025-10-10,0.35,2.01,17.4,17.15,7.85,15.77,85,17.72,17.91,16.94,True,1.43,10.27,0.37,Uptrend,20.74,18.68,0.3296,0,0,0.162
AP.UN.TO,18.61,17.5,2025-09-05,0.06,0.32,16.5,17.44,6.29,1.99,85,17.72,17.91,16.94,True,1.36,10.27,0.37,Uptrend,20.74,18.68,0.3033,0,0,0.162
BEP.UN.TO,34.93,34.0,2025-10-17,0.68,1.99,14.7,33.33,4.58,9.09,90,35.54,34.7,33.38,True,1.22,14.47,7.05,Uptrend,40.84,37.58,0.2994,0,0,0.222
AP.UN.TO,18.61,18.0,2025-10-03,0.23,1.28,13.3,17.77,4.51,5.76,85,17.72,17.91,16.94,False,1.1,10.27,0.37,Uptrend,20.74,18.68,0.2886,0,0,0.522
BEP.UN.TO,34.93,34.0,2025-09-19,0.35,1.03,17.8,33.65,3.66,3.77,90,35.54,34.7,33.38,True,1.47,14.47,7.05,Uptrend,40.84,37.58,0.2861,0,0,0.286
WDO.TO,18.02,17.5,2025-10-17,0.58,3.31,24.6,16.92,6.1,20.22,70,17.66,17.26,15.91,True,2.03,10.97,2.38,Uptrend,20.24,18.46,0.2828,0,0,0.414
AP.UN.TO,18.61,18.0,2025-09-05,0.06,0.36,18.7,17.94,3.6,1.29,85,17.72,17.91,16.94,False,1.54,10.27,0.37,Uptrend,20.74,18.68,0.276,0,0,0.162
ABX.TO,36.66,36.0,2025-10-17,1.12,3.12,23.2,34.88,4.86,15.19,70,30.87,33.71,26.81,False,1.91,1.11,1.11,Uptrend,37.07,37.07,0.2492,0,0,0.044
ABX.TO,36.66,36.0,2025-10-10,1.0,2.79,24.2,34.99,4.56,12.73,70,30.87,33.71,26.81,False,1.99,1.11,1.11,Uptrend,37.07,37.07,0.2443,0,0,0.348
ABX.TO,36.66,36.0,2025-10-03,0.93,2.57,26.7,35.08,4.31,11.07,70,30.87,33.71,26.81,False,2.2,1.11,1.11,Uptrend,37.07,37.07,0.2405,0,0,0.054
ABX.TO,36.66,35.5,2025-09-19,0.48,1.35,23.5,35.02,4.47,6.04,70,30.87,33.71,26.81,False,1.93,1.11,1.11,Uptrend,37.07,37.07,0.2381,0,0,0.083
ABX.TO,36.66,36.0,2025-09-26,0.79,2.21,28.7,35.2,3.98,8.79,70,30.87,33.71,26.81,False,2.37,1.11,1.11,Uptrend,37.07,37.07,0.2354,0,0,0.063
ABX.TO,36.66,35.5,2025-09-12,0.33,0.93,24.2,35.17,4.06,3.77,70,30.87,33.71,26.81,False,1.99,1.11,1.11,Uptrend,37.07,37.07,0.2323,0,0,0.121
CNQ.TO,43.59,43.0,2025-10-17,1.27,2.94,21.9,41.73,4.27,12.56,90,42.94,42.09,43.28,True,1.8,16.41,1.18,Downtrend,52.15,44.11,0.2323,0,0,0.04
CNQ.TO,43.59,42.0,2025-09-19,0.47,1.12,19.4,41.53,4.73,5.29,90,42.94,42.09,43.28,True,1.6,16.41,1.18,Downtrend,52.15,44.11,0.2311,0,0,0.128
ABX.TO,36.66,36.0,2025-09-19,0.66,1.82,31.6,35.34,3.6,6.55,70,30.87,33.71,26.81,False,2.6,1.11,1.11,Uptrend,37.07,37.07,0.2299,0,4,0.076
CNQ.TO,43.59,43.0,2025-10-10,1.18,2.73,23.7,41.83,4.04,11.04,90,42.94,42.09,43.28,True,1.95,16.41,1.18,Downtrend,52.15,44.11,0.2288,0,0,0.281
CNQ.TO,43.59,43.0,2025-10-03,1.08,2.51,26.1,41.92,3.83,9.62,90,42.94,42.09,43.28,True,2.15,16.41,1.18,Downtrend,52.15,44.11,0.2256,0,0,0.037
ABX.TO,36.66,35.5,2025-09-05,0.14,0.39,20.5,35.36,3.55,1.4,70,30.87,33.71,26.81,False,1.69,1.11,1.11,Uptrend,37.07,37.07,0.2253,0,0,0.286
CNQ.TO,43.59,42.5,2025-09-19,0.64,1.49,25.9,41.87,3.95,5.9,90,42.94,42.09,43.28,True,2.13,16.41,1.18,Downtrend,52.15,44.11,0.2239,0,0,0.079
ABX.TO,36.66,36.0,2025-09-12,0.48,1.35,35.1,35.52,3.11,4.19,70,30.87,33.71,26.81,False,2.89,1.11,1.11,Uptrend,37.07,37.07,0.2232,0,0,0.103
CNQ.TO,43.59,43.0,2025-09-26,0.96,2.23,29.1,42.04,3.56,7.95,90,42.94,42.09,43.28,True,2.39,16.41,1.18,Downtrend,52.15,44.11,0.2216,0,5,0.042
CNQ.TO,43.59,43.0,2025-09-19,0.83,1.94,33.7,42.16,3.28,6.37,90,42.94,42.09,43.28,True,2.77,16.41,1.18,Downtrend,52.15,44.11,0.2176,0,1,0.06
ABX.TO,36.66,36.0,2025-09-05,0.26,0.71,36.9,35.74,2.51,1.78,70,30.87,33.71,26.81,False,3.04,1.11,1.11,Uptrend,37.07,37.07,0.2153,0,1,0.196
CNQ.TO,43.59,42.5,2025-09-12,0.3,0.69,18.0,42.2,3.19,2.21,90,42.94,42.09,43.28,True,1.49,16.41,1.18,Downtrend,52.15,44.11,0.2134,0,0,0.169
CNQ.TO,43.59,42.5,2025-09-05,0.14,0.32,16.5,42.37,2.8,0.89,90,42.94,42.09,43.28,True,1.36,16.41,1.18,Downtrend,52.15,44.11,0.2085,0,2,0.37
CNQ.TO,43.59,43.0,2025-09-12,0.44,1.02,26.6,42.56,2.36,2.41,90,42.94,42.09,43.28,True,2.19,16.41,1.18,Downtrend,52.15,44.11,0.2053,0,10,0.136
CNQ.TO,43.59,43.0,2025-09-05,0.24,0.57,29.7,42.76,1.9,1.08,90,42.94,42.09,43.28,True,2.44,16.41,1.18,Downtrend,52.15,44.11,0.1997,0,92,0.204
