symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.31,33.0,2025-10-17,0.57,1.74,14.4,32.42,5.51,9.6,90,35.53,34.57,33.37,True,1.19,15.99,5.06,Uptrend,40.84,36.14,0.98,0,0,0.261,,,,,no,
CNQ.TO,43.24,42.5,2025-10-10,1.09,2.56,25.3,41.41,4.23,10.85,90,42.84,42.15,43.25,True,2.08,17.08,1.98,Downtrend,52.15,44.12,0.98,0,0,0.11,,,,,no,
JEPQ,55.18,44.0,2025-09-19,0.69,1.58,35.9,43.31,21.51,33.91,90,54.89,55.49,54.48,True,2.96,5.74,1.91,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.57,17.5,2025-10-10,0.39,2.22,21.8,17.11,7.86,17.45,85,17.78,18.05,16.94,True,1.8,10.46,0.59,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,19.7,9.0,2025-09-19,0.06,0.72,16.4,8.94,54.62,39.3,70,17.67,17.51,15.99,True,1.35,2.67,0.51,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
WDO.TO,19.7,19.5,2025-10-17,0.68,3.46,28.7,18.82,4.47,15.47,70,17.67,17.51,15.99,False,2.36,2.67,0.51,Uptrend,20.24,19.8,0.94,0,0,0.37,,,,,no,
ABX.TO,37.47,37.0,2025-10-17,1.25,3.36,27.9,35.76,4.56,15.34,70,31.21,34.42,26.95,False,2.29,0.37,0.37,Uptrend,37.61,37.61,0.94,0,0,0.04,,,,,no,
FCX,46.16,25.0,2025-10-03,1.19,4.77,58.0,23.81,48.42,231.11,70,43.43,42.74,39.94,True,4.77,12.25,0.18,Uptrend,52.61,46.25,0.94,0,0,0.162,,,,,no,
ARE,80.53,37.5,2025-10-17,1.94,5.18,42.9,35.56,55.84,289.25,70,77.61,77.69,87.15,True,3.53,35.9,2.61,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
AP.UN.TO,18.57,16.5,2025-10-10,0.25,1.51,14.9,16.25,12.49,18.91,85,17.78,18.05,16.94,True,1.23,10.46,0.59,Uptrend,20.74,18.68,0.7566,0,0,0.162,,,,,no,
AP.UN.TO,18.57,15.0,2025-09-05,0.04,0.25,45.0,14.96,19.44,4.8,85,17.78,18.05,16.94,True,3.7,10.46,0.59,Uptrend,20.74,18.68,0.7374,0,0,0.162,,,,,no,
