symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,41.93,41.5,2025-10-24,1.36,3.28,26.0,40.14,4.27,13.99,90,42.78,42.18,43.18,True,2.14,19.59,4.95,Downtrend,52.15,44.12,0.98,0,0,0.074,,,,,no,
JEPQ,56.05,43.0,2025-09-19,0.69,1.61,53.5,42.31,24.52,39.56,90,55.01,55.61,54.48,True,4.4,4.25,0.36,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,39.68,39.0,2025-10-24,1.3,3.35,26.5,37.7,4.99,16.7,70,31.82,35.49,27.17,False,2.18,0.35,0.35,Uptrend,39.82,39.82,0.94,0,0,0.115,,,,,no,
PAAS.TO,49.53,49.0,2025-10-24,2.35,4.8,38.0,46.65,5.81,27.86,70,41.95,45.21,36.16,False,3.13,0.36,0.36,Uptrend,49.71,49.71,0.94,0,0,0.085,,,,,no,
ARE,84.33,37.5,2025-10-17,1.94,5.18,48.4,35.56,57.83,299.56,70,78.2,79.2,86.8,True,3.98,32.88,1.44,Downtrend,125.63,85.55,0.94,0,0,0.162,,,,,no,
HPE,23.23,12.0,2025-09-12,0.69,5.78,527.5,11.31,51.3,296.58,70,21.21,22.16,19.53,True,43.36,5.82,3.93,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,45.88,25.0,2025-09-26,0.69,2.77,56.2,24.31,47.01,130.45,70,43.63,43.53,39.99,True,4.62,12.79,2.42,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FCX,45.88,45.0,2025-10-24,1.85,4.11,32.6,43.15,5.95,24.46,70,43.63,43.53,39.99,True,2.68,12.79,2.42,Uptrend,52.61,47.02,0.94,0,0,0.054,,,,,no,
FTT.TO,57.43,56.0,2025-10-17,1.27,2.28,21.3,54.73,4.7,10.7,70,58.96,57.3,46.25,True,1.75,8.52,3.48,Uptrend,62.78,59.5,0.94,0,0,0.196,,,,,no,
FTT.TO,57.43,54.0,2025-10-17,0.73,1.34,12.5,53.27,7.24,9.72,70,58.96,57.3,46.25,True,1.03,8.52,3.48,Uptrend,62.78,59.5,0.9125,0,0,0.207,,,,,no,
FCX,45.88,28.0,2025-09-19,0.65,2.31,76.7,27.35,40.39,93.4,70,43.63,43.53,39.99,True,6.31,12.79,2.42,Uptrend,52.61,47.02,0.7844,0,0,0.162,,,,,no,
CNQ.TO,41.93,41.5,2025-10-10,1.17,2.81,32.0,40.34,3.79,10.64,90,42.78,42.18,43.18,True,2.63,19.59,4.95,Downtrend,52.15,44.12,0.7245,0,0,0.077,,,,,no,
ABX.TO,39.68,27.0,2025-09-12,0.04,0.14,12.5,26.96,32.06,4.39,70,31.82,35.49,27.17,True,1.03,0.35,0.35,Uptrend,39.82,39.82,0.7189,0,0,0.162,,,,,no,
ABX.TO,39.68,27.5,2025-09-12,0.05,0.17,15.3,27.45,30.82,5.18,70,31.82,35.49,27.17,True,1.26,0.35,0.35,Uptrend,39.82,39.82,0.7137,0,0,0.162,,,,,no,
CNQ.TO,41.93,39.5,2025-09-12,0.08,0.21,19.2,39.42,5.99,1.26,90,42.78,42.18,43.18,True,1.58,19.59,4.95,Downtrend,52.15,44.12,0.707,0,0,0.162,,,,,no,
CNQ.TO,41.93,41.5,2025-10-03,1.05,2.53,36.9,40.45,3.53,8.93,90,42.78,42.18,43.18,True,3.04,19.59,4.95,Downtrend,52.15,44.12,0.6662,0,0,0.076,,,,,no,
PAAS.TO,49.53,41.5,2025-09-12,0.06,0.13,12.2,41.44,16.33,2.18,70,41.95,45.21,36.16,True,1.0,0.36,0.36,Uptrend,49.71,49.71,0.6635,0,0,0.162,,,,,no,
