symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,337.05,330.0,2025-11-28,11.28,3.42,27.1,318.73,5.44,18.59,70,351.28,353.26,389.62,True,2.23,39.59,9.12,Downtrend,557.9,370.86,0.94,0,0,0.395,Weekly_S2_dyn,1.51,-1.51,below,yes,weekly
AMGN,,Half (50%),Waiting,,296.0,290.0,2025-11-28,9.88,3.41,27.0,280.12,5.36,18.25,70,286.94,286.05,289.06,True,2.22,11.87,1.88,Downtrend,335.88,301.66,0.94,0,0,0.278,Weekly_S2_dyn,1.53,-1.53,below,yes,weekly
AMT,,Half (50%),Waiting,,184.56,180.0,2025-11-21,4.4,2.44,22.8,175.6,4.85,11.86,70,198.42,191.15,205.48,True,1.88,21.24,7.32,Downtrend,234.33,199.13,0.94,0,2,0.182,Weekly_S2_dyn,3.05,-3.05,below,no,weekly
ARE,,Full (100%),Core,,73.64,37.5,2025-10-17,1.99,5.3,483.9,35.51,51.78,274.61,70,80.63,82.26,84.04,True,39.77,40.18,16.54,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,84.87,-84.87,below,no,weekly
BMY,,Half (50%),Waiting,,43.98,43.0,2025-11-28,1.74,4.05,32.1,41.26,6.2,25.09,70,46.21,44.98,51.11,True,2.64,30.55,9.46,Downtrend,63.33,48.58,0.94,0,2,0.149,Weekly_S2_dyn,2.78,-2.78,below,no,weekly
CCI,,Full (100%),Core,,96.08,47.5,2025-10-17,0.69,1.46,133.2,46.81,51.28,74.9,70,98.16,95.08,98.35,True,10.95,17.1,1.77,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,96.08,95.0,2025-11-21,2.85,3.0,28.0,92.15,4.09,12.27,70,98.16,95.08,98.35,True,2.31,17.1,1.77,Downtrend,115.89,97.81,0.94,0,10,0.07,Weekly_S2_dyn,0.5,0.5,above,yes,weekly
CL,,Full (100%),Waiting,,77.18,45.0,2025-11-21,1.99,4.42,41.3,43.01,44.27,195.65,70,82.44,79.48,88.27,True,3.4,24.78,6.98,Downtrend,102.61,82.97,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,244.5,240.0,2025-11-28,10.62,4.43,35.1,229.38,6.18,27.36,70,244.5,242.6,276.23,True,2.89,33.74,2.73,Downtrend,369.0,251.36,0.94,0,8,0.146,Weekly_S2_dyn,0.84,0.84,above,yes,weekly
CSL,,Half (50%),Waiting,,326.58,200.0,2025-11-21,4.44,2.22,20.7,195.56,40.12,89.07,70,360.37,330.82,368.67,True,1.71,32.14,9.74,Downtrend,481.26,361.83,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
