symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.05,44.0,2025-11-21,1.27,2.9,17.9,42.73,5.15,14.92,90,42.89,43.58,42.99,True,1.47,13.61,1.36,Downtrend,52.15,45.67,0.98,0,0,0.071,,,,,no,
MSFT,511.15,505.0,2025-11-21,16.8,3.33,20.5,488.2,4.49,14.94,70,512.03,506.65,449.21,True,1.69,7.98,1.57,Uptrend,555.45,519.3,0.94,0,0,0.012,,,,,no,
GOOGL,251.52,245.0,2025-11-21,10.27,4.19,25.9,234.72,6.68,28.02,70,211.55,235.27,183.94,False,2.13,1.75,1.75,Uptrend,256.0,256.0,0.94,0,2,0.015,,,,,no,
ARE,87.31,40.0,2025-10-17,0.69,1.73,26.3,39.31,54.97,95.34,70,80.23,84.16,85.56,True,2.17,30.49,1.06,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,87.31,85.0,2025-11-21,4.0,4.71,29.1,81.0,7.22,33.98,70,80.23,84.16,85.56,False,2.39,30.49,1.06,Downtrend,125.6,88.24,0.94,0,0,0.15,,,,,no,
PLD,114.37,55.0,2025-10-17,1.02,1.85,28.1,53.98,52.8,97.68,70,109.94,113.24,109.86,True,2.31,10.6,1.75,Uptrend,127.93,116.41,0.94,0,0,0.162,,,,,no,
PLD,114.37,110.0,2025-11-21,2.7,2.45,15.1,107.3,6.18,15.17,70,109.94,113.24,109.86,True,1.25,10.6,1.75,Uptrend,127.93,116.41,0.94,0,0,0.111,,,,,no,
JNJ,176.28,80.0,2025-10-17,1.03,1.28,19.5,78.97,55.2,70.85,70,173.14,176.93,158.81,True,1.6,2.69,1.79,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.28,120.0,2025-10-24,1.97,1.64,19.3,118.03,33.05,54.26,70,173.14,176.93,158.81,True,1.59,2.69,1.79,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,223.38,220.0,2025-11-21,7.05,3.2,19.8,212.95,4.67,14.97,70,204.06,214.99,192.23,False,1.63,0.79,0.79,Uptrend,225.16,225.16,0.94,0,1,0.043,,,,,no,
LMT,485.41,480.0,2025-11-21,14.95,3.11,19.2,465.05,4.19,13.05,70,447.91,464.96,463.26,False,1.58,21.58,0.08,Downtrend,618.95,485.79,0.94,0,0,0.207,,,,,no,
COST,937.1,550.0,2025-09-26,3.1,0.56,68.5,546.9,41.64,23.46,70,957.06,954.23,976.12,True,5.63,13.09,4.48,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,937.1,925.0,2025-11-21,27.98,3.02,18.7,897.02,4.28,12.94,70,957.06,954.23,976.12,True,1.54,13.09,4.48,Downtrend,1078.23,981.0,0.94,0,0,0.041,,,,,no,
PG,152.0,85.0,2025-10-31,1.97,2.32,22.2,83.03,45.37,105.16,70,156.05,157.35,163.2,True,1.83,15.76,5.98,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.0,150.0,2025-11-21,4.25,2.83,17.5,145.75,4.11,11.64,70,156.05,157.35,163.2,True,1.44,15.76,5.98,Downtrend,180.43,161.67,0.94,0,18,0.047,,,,,no,
ADBE,366.71,205.0,2025-10-17,4.44,2.17,32.9,200.56,45.31,98.13,70,356.03,354.94,399.71,True,2.71,34.27,1.12,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,366.71,360.0,2025-11-21,13.88,3.85,23.8,346.12,5.61,21.62,70,356.03,354.94,399.71,True,1.96,34.27,1.12,Downtrend,557.9,370.86,0.94,0,75,0.032,,,,,no,
TOU.TO,62.55,61.65,2025-11-21,2.11,3.42,21.1,59.54,4.81,16.46,70,59.46,59.46,63.65,False,1.74,11.69,0.08,Downtrend,70.83,62.6,0.94,0,0,0.209,,,,,no,
TXN,181.32,80.0,2025-10-17,1.97,2.46,37.4,78.03,56.97,140.31,70,192.89,188.43,187.25,True,3.08,18.21,12.58,Downtrend,221.69,207.41,0.94,0,0,0.162,,,,,no,
TXN,181.32,175.0,2025-11-21,7.1,4.06,25.0,167.9,7.4,30.02,70,192.89,188.43,187.25,True,2.06,18.21,12.58,Downtrend,221.69,207.41,0.94,0,0,0.028,,,,,no,
GDX,74.81,25.0,2025-10-24,1.97,7.88,92.7,23.03,69.22,545.52,70,60.26,67.46,48.34,True,7.63,0.62,0.62,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.18,2.5,2025-11-21,0.69,27.75,171.6,1.81,88.81,2464.48,70,15.91,16.37,16.85,True,14.11,26.4,6.42,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
