symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.57,45.0,2025-11-21,1.47,3.27,21.2,43.53,4.48,14.63,90,43.02,43.94,42.98,False,1.75,12.61,1.19,Uptrend,52.15,46.12,0.98,0,5,0.082,,,,,no,
MSFT,510.98,505.0,2025-11-21,15.6,3.09,20.1,489.4,4.22,13.04,70,512.11,507.07,450.23,True,1.65,8.01,1.6,Uptrend,555.45,519.3,0.94,0,280,0.013,,,,,no,
GOOGL,246.46,240.0,2025-11-21,9.57,3.99,26.0,230.43,6.5,25.93,70,215.37,240.95,185.03,False,2.14,3.73,3.73,Uptrend,256.0,256.0,0.94,0,558,0.016,,,,,no,
ARE,83.85,82.5,2025-11-21,4.05,4.91,31.9,78.45,6.44,31.61,70,80.62,84.61,85.25,True,2.63,33.24,4.97,Downtrend,125.6,88.24,0.94,0,10,0.222,,,,,no,
MSFT,510.98,500.0,2025-11-21,13.68,2.74,17.8,486.32,4.83,13.21,70,512.11,507.07,450.23,True,1.47,8.01,1.6,Uptrend,555.45,519.3,0.9359,0,136,0.011,,,,,no,
ARE,83.85,42.5,2025-11-21,1.99,4.68,30.4,40.51,51.69,241.88,70,80.62,84.61,85.25,True,2.51,33.24,4.97,Downtrend,125.6,88.24,0.8988,0,0,0.162,,,,,no,
GOOGL,246.46,240.0,2025-11-07,9.07,3.78,32.8,230.93,6.3,23.82,70,215.37,240.95,185.03,False,2.7,3.73,3.73,Uptrend,256.0,256.0,0.8695,0,7,0.182,,,,,no,
ARE,83.85,45.0,2025-10-17,1.99,4.42,76.8,43.01,48.71,215.27,70,80.62,84.61,85.25,True,6.31,33.24,4.97,Downtrend,125.6,88.24,0.8394,0,0,0.162,,,,,no,
MSFT,510.98,495.0,2025-10-31,8.88,1.79,18.6,486.12,4.87,8.73,70,512.11,507.07,450.23,True,1.54,8.01,1.6,Uptrend,555.45,519.3,0.8383,0,50,0.051,,,,,no,
GOOGL,246.46,235.0,2025-10-31,5.65,2.4,25.0,229.35,6.94,16.69,70,215.37,240.95,185.03,False,2.06,3.73,3.73,Uptrend,256.0,256.0,0.8331,0,79,0.035,,,,,no,
ARE,83.85,37.5,2025-10-17,0.88,2.34,40.7,36.62,56.33,132.0,70,80.62,84.61,85.25,True,3.35,33.24,4.97,Downtrend,125.6,88.24,0.8037,0,0,0.162,,,,,no,
MSFT,510.98,505.0,2025-11-07,13.6,2.69,23.4,491.4,3.83,10.31,70,512.11,507.07,450.23,True,1.92,8.01,1.6,Uptrend,555.45,519.3,0.7674,0,0,0.096,,,,,no,
MSFT,510.98,500.0,2025-10-31,10.38,2.08,21.6,489.62,4.18,8.67,70,512.11,507.07,450.23,True,1.78,8.01,1.6,Uptrend,555.45,519.3,0.7661,0,83,0.024,,,,,no,
GOOGL,246.46,240.0,2025-10-31,7.55,3.15,32.8,232.45,5.68,17.87,70,215.37,240.95,185.03,False,2.7,3.73,3.73,Uptrend,256.0,256.0,0.756,0,103,0.026,,,,,no,
CNQ.TO,45.57,42.5,2025-10-03,0.1,0.24,12.4,42.4,6.96,1.67,90,43.02,43.94,42.98,True,1.03,12.61,1.19,Uptrend,52.15,46.12,0.7142,0,2,0.162,,,,,no,
MSFT,510.98,505.0,2025-10-31,12.32,2.44,25.4,492.68,3.58,8.74,70,512.11,507.07,450.23,True,2.09,8.01,1.6,Uptrend,555.45,519.3,0.706,0,40,0.028,,,,,no,
CNQ.TO,45.57,45.0,2025-11-07,1.19,2.63,22.8,43.81,3.86,10.16,90,43.02,43.94,42.98,False,1.88,12.61,1.19,Uptrend,52.15,46.12,0.6656,0,0,0.127,,,,,no,
CNQ.TO,45.57,45.0,2025-10-31,1.05,2.33,24.3,43.95,3.55,8.28,90,43.02,43.94,42.98,False,2.0,12.61,1.19,Uptrend,52.15,46.12,0.6048,0,0,0.095,,,,,no,
GOOGL,246.46,240.0,2025-10-24,5.08,2.11,27.5,234.93,4.68,9.9,70,215.37,240.95,185.03,False,2.27,3.73,3.73,Uptrend,256.0,256.0,0.5917,0,110,0.049,,,,,no,
CNQ.TO,45.57,45.0,2025-10-24,0.91,2.02,26.3,44.09,3.25,6.57,90,43.02,43.94,42.98,False,2.17,12.61,1.19,Uptrend,52.15,46.12,0.5482,0,10,0.066,,,,,no,
MSFT,510.98,500.0,2025-10-17,4.65,0.93,16.1,495.35,3.06,2.85,70,512.11,507.07,450.23,True,1.33,8.01,1.6,Uptrend,555.45,519.3,0.5189,0,556,0.022,,,,,no,
GOOGL,246.46,240.0,2025-10-17,3.8,1.58,27.5,236.2,4.16,6.59,70,215.37,240.95,185.03,False,2.26,3.73,3.73,Uptrend,256.0,256.0,0.516,0,538,0.026,,,,,no,
GOOGL,246.46,237.5,2025-10-10,2.09,0.88,22.9,235.41,4.48,3.94,70,215.37,240.95,185.03,False,1.89,3.73,3.73,Uptrend,256.0,256.0,0.5084,0,240,0.134,,,,,no,
MSFT,510.98,505.0,2025-10-24,7.72,1.53,19.9,497.27,2.68,4.1,70,512.11,507.07,450.23,True,1.64,8.01,1.6,Uptrend,555.45,519.3,0.5083,0,52,0.058,,,,,no,
GOOGL,246.46,235.0,2025-10-03,0.59,0.25,13.0,234.41,4.89,1.23,70,215.37,240.95,185.03,False,1.08,3.73,3.73,Uptrend,256.0,256.0,0.5065,0,2833,0.034,,,,,no,
MSFT,510.98,497.5,2025-10-10,2.59,0.52,13.5,494.9,3.15,1.64,70,512.11,507.07,450.23,True,1.12,8.01,1.6,Uptrend,555.45,519.3,0.5007,0,62,0.035,,,,,no,
