symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,339.17,335.0,2025-11-28,13.18,3.93,31.2,321.82,5.11,20.1,70,351.32,353.36,389.63,True,2.56,39.21,8.55,Downtrend,557.9,370.86,0.94,0,0,0.118,Weekly_S2_dyn,0.53,-0.53,below,yes,weekly
AMGN,,Half (50%),Waiting,,294.43,290.0,2025-11-28,10.15,3.5,27.7,279.85,4.95,17.33,70,286.91,285.98,289.06,True,2.28,12.34,2.4,Downtrend,335.88,301.66,0.94,0,0,0.177,Weekly_S2_dyn,1.63,-1.63,below,yes,weekly
AMT,,Half (50%),Waiting,,183.69,180.0,2025-11-21,4.55,2.53,23.6,175.45,4.48,11.32,70,198.4,191.1,205.47,True,1.94,21.61,7.76,Downtrend,234.33,199.13,0.94,0,10,0.154,Weekly_S2_dyn,3.14,-3.14,below,no,weekly
ARE,,Full (100%),Core,,73.79,37.5,2025-10-17,1.99,5.3,483.9,35.51,51.88,275.14,70,80.63,82.27,84.04,True,39.77,40.06,16.37,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,84.87,-84.87,below,no,weekly
BMY,,Half (50%),Waiting,,43.55,43.0,2025-11-28,1.92,4.47,35.4,41.08,5.68,25.36,70,46.2,44.95,51.1,True,2.91,31.23,10.34,Downtrend,63.33,48.58,0.94,0,7,0.115,Weekly_S2_dyn,3.23,-3.23,below,no,weekly
CCI,,Full (100%),Core,,96.06,47.5,2025-10-17,0.69,1.46,133.2,46.81,51.27,74.88,70,98.16,95.08,98.35,True,10.95,17.11,1.79,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,96.06,95.0,2025-11-21,2.88,3.03,28.3,92.12,4.1,12.41,70,98.16,95.08,98.35,True,2.33,17.11,1.79,Downtrend,115.89,97.81,0.94,0,11,0.157,Weekly_S2_dyn,0.46,0.46,above,yes,weekly
CL,,Full (100%),Waiting,,76.91,45.0,2025-11-21,1.99,4.42,41.3,43.01,44.08,194.81,70,82.44,79.46,88.26,True,3.4,25.05,7.3,Downtrend,102.61,82.97,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,248.39,245.0,2025-11-28,11.3,4.61,36.5,233.7,5.91,27.26,70,244.58,242.79,276.25,True,3.01,32.69,1.18,Downtrend,369.0,251.36,0.94,0,1,0.204,Weekly_S1_dyn,0.37,-0.37,below,yes,weekly
CSL,,Half (50%),Waiting,,325.63,200.0,2025-11-21,4.44,2.22,20.7,195.56,39.95,88.69,70,360.35,330.77,368.67,True,1.71,32.34,10.0,Downtrend,481.26,361.83,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,325.63,320.0,2025-11-21,16.4,5.12,47.9,303.6,6.77,34.7,70,360.35,330.77,368.67,True,3.94,32.34,10.0,Downtrend,481.26,361.83,0.94,0,0,0.244,Weekly_S2_dyn,1.13,-1.13,below,yes,weekly
DVA,,Small (25% or less),Waiting,,123.96,75.0,2025-11-21,2.08,2.77,25.9,72.92,41.17,114.25,70,132.97,129.91,144.6,True,2.13,30.98,7.9,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.29,-61.29,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.96,120.0,2025-11-21,5.3,4.42,41.3,114.7,7.47,32.99,70,132.97,129.91,144.6,True,3.4,30.98,7.9,Downtrend,179.6,134.59,0.94,0,25,0.189,Weekly_S2_dyn,2.54,-2.54,below,no,weekly
FDS,,Full (100%),Core,,285.87,150.0,2025-10-17,4.44,2.96,270.0,145.56,49.08,145.28,70,341.86,291.45,419.47,True,22.2,42.81,17.95,Downtrend,499.87,348.39,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
