symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.28,44.5,2025-10-31,1.34,3.02,24.5,43.16,4.68,14.15,90,42.79,42.92,43.06,False,2.01,13.17,0.09,Downtrend,52.15,45.32,0.98,0,0,0.082,,,,,no,
MSFT,509.04,500.0,2025-10-31,13.15,2.63,21.3,486.85,4.36,11.47,70,510.94,505.09,447.08,True,1.75,8.36,1.58,Uptrend,555.45,517.23,0.94,0,45,0.046,,,,,no,
GOOGL,251.16,245.0,2025-10-31,9.4,3.84,31.1,235.6,6.2,23.79,70,204.15,223.02,181.89,False,2.56,0.74,0.74,Uptrend,253.04,253.04,0.94,0,59,0.074,,,,,no,
ARE,85.75,50.0,2025-09-19,1.43,2.87,348.8,48.57,43.36,124.33,70,79.42,82.28,86.15,True,28.67,31.74,0.96,Downtrend,125.63,86.58,0.94,0,0,0.162,,,,,no,
PLD,114.03,70.0,2025-10-17,1.62,2.31,27.2,68.38,40.03,92.57,70,109.33,112.35,109.92,True,2.24,13.87,1.7,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,176.46,115.0,2025-10-31,1.97,1.71,13.8,113.03,35.95,61.59,70,171.25,177.68,158.28,True,1.14,2.59,2.59,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,216.26,210.0,2025-10-31,4.3,2.05,16.6,205.7,4.88,9.99,70,201.02,211.56,191.22,False,1.37,2.48,2.48,Uptrend,221.76,221.76,0.94,0,0,0.326,,,,,no,
LMT,474.32,465.0,2025-10-31,10.75,2.31,18.7,454.25,4.23,9.78,70,446.83,457.09,464.4,False,1.54,23.37,0.86,Downtrend,618.95,478.44,0.94,0,3,0.177,,,,,no,
COST,952.07,540.0,2025-09-19,3.93,0.73,88.5,536.07,43.69,31.81,70,959.93,959.18,976.7,True,7.28,11.7,4.73,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,952.07,940.0,2025-10-31,24.1,2.56,20.7,915.9,3.8,9.74,70,959.93,959.18,976.7,True,1.71,11.7,4.73,Downtrend,1078.23,999.3,0.94,0,10,0.133,,,,,no,
PG,158.05,125.0,2025-10-10,1.99,1.59,24.1,123.01,22.17,35.27,70,156.17,157.98,163.77,True,1.99,12.4,1.85,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
MSFT,509.04,490.0,2025-10-31,9.82,2.01,16.2,480.18,5.67,11.37,70,510.94,505.09,447.08,True,1.34,8.36,1.58,Uptrend,555.45,517.23,0.9374,0,70,0.036,,,,,no,
ARE,85.75,47.5,2025-09-19,1.25,2.63,319.8,46.25,46.06,121.09,70,79.42,82.28,86.15,True,26.29,31.74,0.96,Downtrend,125.63,86.58,0.9322,0,0,0.162,,,,,no,
ABBV,216.26,100.0,2025-09-19,1.94,1.94,236.3,98.06,54.66,106.18,70,201.02,211.56,191.22,True,19.42,2.48,2.48,Uptrend,221.76,221.76,0.9073,0,0,0.162,,,,,no,
PLD,114.03,50.0,2025-09-19,0.69,1.39,168.8,49.31,56.76,78.75,70,109.33,112.35,109.92,True,13.88,13.87,1.7,Downtrend,132.39,116.0,0.8952,0,0,0.162,,,,,no,
GOOGL,251.16,65.0,2025-09-19,0.18,0.27,32.8,64.82,74.19,20.06,70,204.15,223.02,181.89,True,2.7,0.74,0.74,Uptrend,253.04,253.04,0.893,0,0,0.162,,,,,no,
MSFT,509.04,495.0,2025-10-31,11.38,2.3,18.6,483.62,4.99,11.47,70,510.94,505.09,447.08,True,1.53,8.36,1.58,Uptrend,555.45,517.23,0.88,0,59,0.031,,,,,no,
PG,158.05,85.0,2025-09-19,0.49,0.58,70.1,84.51,46.53,26.84,70,156.17,157.98,163.77,True,5.77,12.4,1.85,Downtrend,180.43,161.03,0.8683,0,0,0.162,,,,,no,
LMT,474.32,220.0,2025-09-19,0.93,0.42,51.1,219.07,53.81,22.62,70,446.83,457.09,464.4,True,4.2,23.37,0.86,Downtrend,618.95,478.44,0.8292,0,0,0.162,,,,,no,
PG,158.05,100.0,2025-10-10,0.89,0.89,13.5,99.11,37.29,33.11,70,156.17,157.98,163.77,True,1.11,12.4,1.85,Downtrend,180.43,161.03,0.8223,0,0,0.162,,,,,no,
JNJ,176.46,105.0,2025-10-31,1.66,1.58,12.7,103.34,41.44,65.35,70,171.25,177.68,158.28,True,1.05,2.59,2.59,Uptrend,181.16,181.16,0.8171,0,0,0.162,,,,,no,
LMT,474.32,230.0,2025-09-19,0.97,0.42,51.3,229.03,51.71,21.84,70,446.83,457.09,464.4,True,4.22,23.37,0.86,Downtrend,618.95,478.44,0.8031,0,0,0.162,,,,,no,
JNJ,176.46,80.0,2025-09-19,0.49,0.61,74.5,79.51,54.94,33.67,70,171.25,177.68,158.28,True,6.13,2.59,2.59,Uptrend,181.16,181.16,0.7946,0,0,0.162,,,,,no,
LMT,474.32,240.0,2025-09-19,1.06,0.44,53.9,238.94,49.62,21.99,70,446.83,457.09,464.4,True,4.43,23.37,0.86,Downtrend,618.95,478.44,0.785,0,0,0.162,,,,,no,
CNQ.TO,45.28,38.0,2025-09-19,0.07,0.19,23.6,37.93,16.23,3.16,90,42.79,42.92,43.06,True,1.95,13.17,0.09,Downtrend,52.15,45.32,0.747,0,0,0.162,,,,,no,
LMT,474.32,335.0,2025-10-03,3.98,1.19,25.4,331.02,30.21,35.87,70,446.83,457.09,464.4,True,2.1,23.37,0.86,Downtrend,618.95,478.44,0.7207,0,0,0.162,,,,,no,
