symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.25,42.5,2025-10-31,1.25,2.94,21.4,41.25,4.62,13.59,90,42.77,42.46,43.1,True,1.76,17.06,1.96,Downtrend,52.15,44.12,0.98,0,0,0.4,,,,,no,
MSFT,500.96,490.0,2025-10-31,11.32,2.31,16.8,478.68,4.45,10.28,70,510.01,506.36,445.65,True,1.39,9.81,4.78,Uptrend,555.45,526.1,0.94,0,10,0.243,,,,,no,
MSFT,500.96,495.0,2025-10-31,13.22,2.67,19.5,481.77,3.83,10.23,70,510.01,506.36,445.65,True,1.6,9.81,4.78,Uptrend,555.45,526.1,0.94,0,2,0.208,,,,,no,
GOOGL,239.36,235.0,2025-10-31,8.75,3.72,27.1,226.25,5.48,20.4,70,199.96,216.31,180.67,False,2.23,0.95,0.95,Uptrend,241.66,241.66,0.94,0,5,0.069,,,,,no,
ARE,84.88,37.5,2025-10-17,1.2,3.21,32.5,36.3,57.23,183.52,70,78.87,80.87,86.5,True,2.67,32.44,1.07,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
ARE,84.88,82.5,2025-10-17,2.9,3.52,35.6,79.6,6.22,21.86,70,78.87,80.87,86.5,False,2.93,32.44,1.07,Downtrend,125.63,85.8,0.94,0,2,0.069,,,,,no,
PLD,113.82,70.0,2025-09-19,1.99,2.84,129.6,68.01,40.25,114.35,70,108.89,111.02,109.94,True,10.65,14.14,0.98,Downtrend,132.57,114.95,0.94,0,0,0.162,,,,,no,
JNJ,177.34,85.0,2025-09-12,0.94,1.11,405.1,84.06,52.6,58.39,70,169.93,177.41,157.95,True,33.3,2.11,2.11,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,177.34,175.0,2025-10-31,3.04,1.73,12.6,171.97,3.03,5.25,70,169.93,177.41,157.95,False,1.04,2.11,2.11,Uptrend,181.16,181.16,0.94,0,10,0.142,,,,,no,
ABBV,220.59,95.0,2025-10-17,1.97,2.07,21.0,93.03,57.83,119.94,70,199.34,209.88,190.59,True,1.73,0.53,0.53,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,220.59,215.0,2025-10-31,4.97,2.31,16.8,210.03,4.79,11.08,70,199.34,209.88,190.59,False,1.39,0.53,0.53,Uptrend,221.76,221.76,0.94,0,0,0.332,,,,,no,
LMT,470.64,230.0,2025-09-19,3.98,1.73,78.9,226.02,51.98,89.89,70,446.35,451.96,465.34,True,6.49,23.96,0.23,Downtrend,618.95,471.72,0.94,0,0,0.162,,,,,no,
LMT,470.64,465.0,2025-10-10,9.9,2.13,26.7,455.1,3.3,7.03,70,446.35,451.96,465.34,False,2.2,23.96,0.23,Downtrend,618.95,471.72,0.94,0,0,0.485,,,,,no,
COST,960.19,470.0,2025-09-19,4.44,0.94,43.1,465.56,51.51,48.66,70,961.46,961.28,976.68,True,3.54,10.95,3.91,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,960.19,950.0,2025-10-31,25.93,2.73,19.9,924.08,3.76,10.26,70,961.46,961.28,976.68,True,1.64,10.95,3.91,Downtrend,1078.23,999.3,0.94,0,0,0.199,,,,,no,
PG,157.93,85.0,2025-09-12,0.94,1.11,405.1,84.06,46.77,51.91,70,156.35,157.5,164.03,True,33.3,12.47,1.93,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,157.93,155.0,2025-10-31,3.5,2.26,16.4,151.5,4.07,9.19,70,156.35,157.5,164.03,True,1.35,12.47,1.93,Downtrend,180.43,161.03,0.94,0,0,0.114,,,,,no,
