symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.13,33.0,2025-10-17,0.62,1.89,15.3,32.38,5.13,9.72,90,35.53,34.62,33.38,True,1.26,16.43,6.7,Uptrend,40.84,36.58,0.98,0,0,0.08,,,,,no,
CNQ.TO,44.05,43.5,2025-10-10,1.25,2.89,27.7,42.24,4.11,11.86,90,42.9,42.15,43.27,True,2.28,15.52,0.14,Downtrend,52.15,44.11,0.98,0,0,0.199,,,,,no,
JEPQ,54.55,43.0,2025-09-19,0.69,1.61,34.6,42.31,22.43,36.19,90,54.84,55.43,54.49,True,2.85,6.82,3.04,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.37,17.5,2025-10-10,0.41,2.33,22.3,17.09,6.97,16.21,85,17.75,17.98,16.94,True,1.84,11.43,1.66,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,19.16,9.0,2025-09-19,0.06,0.72,15.4,8.94,53.34,38.38,70,17.66,17.41,15.95,True,1.27,5.34,0.31,Uptrend,20.24,19.22,0.94,0,0,0.162,,,,,no,
WDO.TO,19.16,18.5,2025-10-17,0.55,2.97,24.1,17.95,6.32,18.79,70,17.66,17.41,15.95,False,1.98,5.34,0.31,Uptrend,20.24,19.22,0.94,0,0,0.545,,,,,no,
ABX.TO,37.37,36.5,2025-10-10,0.97,2.66,25.5,35.53,4.92,13.08,70,31.04,34.11,26.88,False,2.1,0.29,0.29,Uptrend,37.48,37.48,0.94,0,0,0.247,,,,,no,
FCX,44.66,25.0,2025-10-03,1.58,6.33,74.4,23.42,47.56,300.91,70,43.32,42.42,39.93,True,6.12,15.11,0.45,Uptrend,52.61,44.86,0.94,0,0,0.162,,,,,no,
ARE,81.47,37.5,2025-10-17,1.99,5.3,43.0,35.51,56.41,299.16,70,77.46,77.59,87.29,True,3.54,35.15,1.48,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
FCX,44.66,25.0,2025-09-26,1.17,4.7,71.4,23.83,46.64,219.16,70,43.32,42.42,39.93,True,5.87,15.11,0.45,Uptrend,52.61,44.86,0.8488,0,0,0.162,,,,,no,
AP.UN.TO,18.37,15.0,2025-09-05,0.04,0.25,30.0,14.96,18.56,4.58,85,17.75,17.98,16.94,True,2.47,11.43,1.66,Uptrend,20.74,18.68,0.7512,0,0,0.162,,,,,no,
ABX.TO,37.37,27.5,2025-09-05,0.05,0.17,20.4,27.45,26.55,4.47,70,31.04,34.11,26.88,True,1.68,0.29,0.29,Uptrend,37.48,37.48,0.7425,0,0,0.162,,,,,no,
CNQ.TO,44.05,39.0,2025-09-05,0.07,0.19,23.0,38.93,11.62,2.2,90,42.9,42.15,43.27,True,1.9,15.52,0.14,Downtrend,52.15,44.11,0.7356,0,0,0.162,,,,,no,
AP.UN.TO,18.37,17.0,2025-10-10,0.31,1.85,17.7,16.69,9.15,16.93,85,17.75,17.98,16.94,True,1.46,11.43,1.66,Uptrend,20.74,18.68,0.7165,0,0,0.162,,,,,no,
BEP.UN.TO,34.13,33.0,2025-09-19,0.31,0.94,20.1,32.69,4.22,3.96,90,35.53,34.62,33.38,True,1.66,16.43,6.7,Uptrend,40.84,36.58,0.7135,0,0,0.258,,,,,no,
FCX,44.66,30.0,2025-09-12,1.17,3.92,142.9,28.83,35.45,138.82,70,43.32,42.42,39.93,True,11.75,15.11,0.45,Uptrend,52.61,44.86,0.6511,0,0,0.162,,,,,no,
FCX,44.66,31.0,2025-09-12,1.36,4.39,160.0,29.64,33.63,147.51,70,43.32,42.42,39.93,True,13.16,15.11,0.45,Uptrend,52.61,44.86,0.6406,0,0,0.162,,,,,no,
CNQ.TO,44.05,43.5,2025-10-03,1.1,2.52,29.6,42.41,3.72,9.36,90,42.9,42.15,43.27,True,2.44,15.52,0.14,Downtrend,52.15,44.11,0.5768,0,0,0.046,,,,,no,
FCX,44.66,33.0,2025-09-05,1.17,3.56,433.1,31.83,28.73,102.27,70,43.32,42.42,39.93,True,35.6,15.11,0.45,Uptrend,52.61,44.86,0.544,0,0,0.162,,,,,no,
CNQ.TO,44.05,43.5,2025-09-26,0.97,2.24,34.0,42.52,3.47,7.78,90,42.9,42.15,43.27,True,2.8,15.52,0.14,Downtrend,52.15,44.11,0.5261,0,0,0.051,,,,,no,
CNQ.TO,44.05,42.5,2025-09-19,0.45,1.07,22.9,42.05,4.54,4.86,90,42.9,42.15,43.27,True,1.89,15.52,0.14,Downtrend,52.15,44.11,0.4983,0,0,0.11,,,,,no,
CNQ.TO,44.05,43.0,2025-09-19,0.64,1.49,31.9,42.36,3.84,5.72,90,42.9,42.15,43.27,True,2.63,15.52,0.14,Downtrend,52.15,44.11,0.4899,0,40,0.063,,,,,no,
FCX,44.66,31.5,2025-09-05,0.32,1.03,125.0,31.18,30.18,31.02,70,43.32,42.42,39.93,True,10.28,15.11,0.45,Uptrend,52.61,44.86,0.4882,0,0,0.162,,,,,no,
FCX,44.66,31.0,2025-09-05,0.18,0.6,72.6,30.82,30.99,18.49,70,43.32,42.42,39.93,True,5.97,15.11,0.45,Uptrend,52.61,44.86,0.4842,0,1,0.162,,,,,no,
ABX.TO,37.37,36.5,2025-10-03,0.86,2.36,27.7,35.64,4.63,10.91,70,31.04,34.11,26.88,False,2.28,0.29,0.29,Uptrend,37.48,37.48,0.4774,0,0,0.047,,,,,no,
CNQ.TO,44.05,43.5,2025-09-19,0.83,1.92,41.2,42.66,3.16,6.07,90,42.9,42.15,43.27,True,3.39,15.52,0.14,Downtrend,52.15,44.11,0.4695,0,0,0.084,,,,,no,
CNQ.TO,44.05,41.5,2025-09-05,0.08,0.2,24.4,41.42,5.97,1.2,90,42.9,42.15,43.27,True,2.01,15.52,0.14,Downtrend,52.15,44.11,0.4672,0,0,0.162,,,,,no,
ABX.TO,37.37,36.5,2025-09-26,0.72,1.99,30.2,35.77,4.28,8.5,70,31.04,34.11,26.88,False,2.48,0.29,0.29,Uptrend,37.48,37.48,0.4156,0,0,0.069,,,,,no,
ABX.TO,37.37,36.0,2025-09-19,0.43,1.18,25.3,35.58,4.79,5.65,70,31.04,34.11,26.88,False,2.08,0.29,0.29,Uptrend,37.48,37.48,0.3598,0,6,0.118,,,,,no,
AP.UN.TO,18.37,18.0,2025-10-03,0.27,1.5,17.6,17.73,3.48,5.22,85,17.75,17.98,16.94,True,1.45,11.43,1.66,Uptrend,20.74,18.68,0.3562,0,0,0.519,,,,,no,
CNQ.TO,44.05,43.0,2025-09-12,0.27,0.62,22.4,42.73,3.0,1.85,90,42.9,42.15,43.27,True,1.85,15.52,0.14,Downtrend,52.15,44.11,0.3559,0,20,0.113,,,,,no,
ABX.TO,37.37,36.5,2025-09-19,0.57,1.58,33.8,35.92,3.88,6.11,70,31.04,34.11,26.88,False,2.78,0.29,0.29,Uptrend,37.48,37.48,0.3532,0,0,0.087,,,,,no,
AP.UN.TO,18.37,17.5,2025-09-12,0.06,0.37,13.5,17.44,5.06,1.87,85,17.75,17.98,16.94,True,1.11,11.43,1.66,Uptrend,20.74,18.68,0.3395,0,0,0.162,,,,,no,
AP.UN.TO,18.37,17.5,2025-09-05,0.05,0.26,32.1,17.45,5.01,1.32,85,17.75,17.98,16.94,True,2.64,11.43,1.66,Uptrend,20.74,18.68,0.3284,0,0,0.162,,,,,no,
CNQ.TO,44.05,43.5,2025-09-12,0.42,0.97,35.2,43.08,2.2,2.12,90,42.9,42.15,43.27,False,2.9,15.52,0.14,Downtrend,52.15,44.11,0.3283,0,8,0.143,,,,,no,
ABX.TO,37.37,34.5,2025-09-05,0.06,0.19,22.8,34.44,7.84,1.47,70,31.04,34.11,26.88,False,1.88,0.29,0.29,Uptrend,37.48,37.48,0.3214,0,0,0.162,,,,,no,
CNQ.TO,44.05,43.0,2025-09-05,0.11,0.24,29.7,42.9,2.61,0.64,90,42.9,42.15,43.27,False,2.44,15.52,0.14,Downtrend,52.15,44.11,0.3085,0,0,0.476,,,,,no,
ABX.TO,37.37,35.0,2025-09-05,0.07,0.21,25.7,34.93,6.53,1.38,70,31.04,34.11,26.88,False,2.11,0.29,0.29,Uptrend,37.48,37.48,0.2946,0,0,0.162,,,,,no,
ABX.TO,37.37,36.0,2025-09-12,0.26,0.71,25.8,35.74,4.36,3.09,70,31.04,34.11,26.88,False,2.12,0.29,0.29,Uptrend,37.48,37.48,0.293,0,0,0.196,,,,,no,
ABX.TO,37.37,36.5,2025-09-12,0.4,1.1,40.0,36.1,3.4,3.73,70,31.04,34.11,26.88,False,3.29,0.29,0.29,Uptrend,37.48,37.48,0.2896,0,5,0.1,,,,,no,
CNQ.TO,44.05,43.5,2025-09-05,0.21,0.48,58.7,43.29,1.73,0.84,90,42.9,42.15,43.27,False,4.83,15.52,0.14,Downtrend,52.15,44.11,0.2757,0,70,0.286,,,,,no,
ABX.TO,37.37,36.0,2025-09-05,0.09,0.25,30.4,35.91,3.91,0.98,70,31.04,34.11,26.88,False,2.5,0.29,0.29,Uptrend,37.48,37.48,0.2361,0,10,0.444,,,,,no,
ARE,81.47,75.0,2025-09-19,0.55,0.73,15.7,74.45,8.62,6.32,70,77.46,77.59,87.29,True,1.29,35.15,1.48,Downtrend,125.63,82.69,0.2227,0,16,0.364,,,,,no,
