symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,335.08,330.0,2025-11-28,12.0,3.64,29.4,318.0,5.1,18.55,70,351.24,352.48,389.07,True,2.42,39.94,9.65,Downtrend,557.9,370.86,0.94,0,1,0.117,Weekly_S2_dyn,1.74,-1.74,below,yes,weekly
AMT,,Half (50%),Waiting,,184.6,100.0,2025-10-17,1.62,1.62,196.9,98.38,46.71,75.61,70,197.83,190.57,205.47,True,16.19,21.22,7.3,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,83.94,-83.94,below,no,weekly
AMT,,Half (50%),Waiting,,184.6,180.0,2025-11-21,4.05,2.25,21.6,175.95,4.69,10.55,70,197.83,190.57,205.47,True,1.78,21.22,7.3,Downtrend,234.33,199.13,0.94,0,15,0.025,Weekly_S2_dyn,2.85,-2.85,below,no,weekly
ARE,,Full (100%),Core,,74.29,42.5,2025-11-21,1.99,4.68,44.9,40.51,45.47,212.77,70,80.58,81.7,83.91,True,3.69,39.65,15.81,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
CCI,,Full (100%),Core,,96.58,47.5,2025-11-21,0.88,1.85,17.7,46.62,51.73,95.7,70,97.95,95.24,98.38,True,1.46,16.67,1.26,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,96.68,-96.68,below,no,weekly
CCI,,Full (100%),Core,,96.58,95.0,2025-11-21,2.75,2.89,27.8,92.25,4.48,12.97,70,97.95,95.24,98.38,True,2.29,16.67,1.26,Downtrend,115.89,97.81,0.94,0,2,0.255,Weekly_S2_dyn,0.6,0.6,above,yes,weekly
CRM,,Half (50%),Waiting,,244.57,240.0,2025-11-28,11.03,4.59,37.2,228.97,6.38,29.31,70,244.43,243.07,275.75,True,3.06,33.72,2.7,Downtrend,369.0,251.36,0.94,0,6,0.177,Weekly_S2_dyn,0.66,0.66,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.27,15.0,2025-10-24,0.93,6.23,227.3,14.07,60.11,374.39,70,27.74,33.99,22.98,True,18.69,11.04,11.04,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,138.59,-138.59,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.27,34.0,2025-11-28,2.52,7.43,60.2,31.48,10.75,79.83,70,27.74,33.99,22.98,False,4.95,11.04,11.04,Uptrend,39.65,39.65,0.94,0,10,0.099,Weekly_S2_dyn,6.64,-6.64,below,no,weekly
MDT,,Half (50%),Waiting,,96.3,45.0,2025-11-21,1.97,4.38,42.0,43.03,55.32,242.21,70,93.76,95.74,88.99,True,3.46,3.09,3.09,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
