symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.32,43.5,2025-10-31,1.28,2.94,23.8,42.22,4.74,13.95,90,42.77,42.87,43.05,True,1.96,15.01,0.23,Downtrend,52.15,44.42,0.98,0,0,0.063,,,,,no,
MSFT,514.0,505.0,2025-10-31,12.95,2.56,20.7,492.05,4.27,10.95,70,511.04,505.33,447.11,True,1.71,7.46,0.62,Uptrend,555.45,517.23,0.94,0,0,0.046,,,,,no,
GOOGL,250.93,240.0,2025-10-31,7.65,3.19,25.8,232.35,7.4,23.59,70,204.15,223.01,181.89,False,2.12,0.84,0.84,Uptrend,253.04,253.04,0.94,0,0,0.065,,,,,no,
GOOGL,250.93,245.0,2025-10-31,9.43,3.85,31.2,235.57,6.12,23.54,70,204.15,223.01,181.89,False,2.56,0.84,0.84,Uptrend,253.04,253.04,0.94,0,0,0.069,,,,,no,
ARE,85.84,37.5,2025-10-17,0.69,1.85,21.7,36.81,57.12,105.67,70,79.42,82.29,86.15,True,1.79,31.67,0.85,Downtrend,125.63,86.58,0.94,0,0,0.162,,,,,no,
ARE,85.84,82.5,2025-10-17,2.35,2.85,33.5,80.15,6.63,18.89,70,79.42,82.29,86.15,False,2.76,31.67,0.85,Downtrend,125.63,86.58,0.94,0,2,0.255,,,,,no,
PLD,114.62,55.0,2025-10-17,1.02,1.85,21.7,53.98,52.91,97.88,70,109.34,112.39,109.93,True,1.79,13.42,1.19,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
PLD,114.62,65.0,2025-10-17,1.25,1.92,22.6,63.75,44.38,85.26,70,109.34,112.39,109.93,True,1.86,13.42,1.19,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,176.6,80.0,2025-09-19,0.16,0.2,23.9,79.84,54.79,10.77,70,171.26,177.71,158.28,True,1.97,2.52,2.52,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,176.6,172.5,2025-09-26,0.66,0.38,13.8,171.84,2.7,1.03,70,171.26,177.71,158.28,False,1.14,2.52,2.52,Uptrend,181.16,181.16,0.94,0,0,0.351,,,,,no,
ABBV,217.58,85.0,2025-09-19,0.21,0.25,30.4,84.79,61.03,15.28,70,201.05,211.64,191.23,True,2.5,1.89,1.89,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,217.58,215.0,2025-10-31,5.83,2.71,21.9,209.18,3.86,10.46,70,201.05,211.64,191.23,False,1.81,1.89,1.89,Uptrend,221.76,221.76,0.94,0,0,0.283,,,,,no,
LMT,473.74,465.0,2025-10-31,11.2,2.41,19.5,453.8,4.21,10.14,70,446.83,457.09,464.4,False,1.61,23.46,0.16,Downtrend,618.95,474.5,0.94,0,0,0.107,,,,,no,
COST,956.77,540.0,2025-09-19,1.39,0.26,31.2,538.61,43.71,11.23,70,960.06,959.51,976.73,True,2.57,11.26,4.26,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
