symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.6,42.0,2025-10-24,1.29,3.06,22.7,40.72,4.41,13.49,90,42.81,42.19,43.21,True,1.87,18.3,3.43,Downtrend,52.15,44.12,0.98,0,0,0.117,,,,,no,
JEPQ,55.95,43.0,2025-09-19,0.69,1.61,42.0,42.31,24.39,39.35,90,54.97,55.58,54.48,True,3.46,4.42,0.53,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,38.18,37.5,2025-10-24,1.25,3.35,24.9,36.24,5.08,17.0,70,31.58,35.05,27.09,False,2.05,0.18,0.18,Uptrend,38.25,38.25,0.94,0,0,0.12,,,,,no,
PAAS.TO,47.01,46.5,2025-10-24,2.27,4.89,36.4,44.23,5.91,28.91,70,41.73,44.89,36.07,False,3.0,2.43,2.43,Uptrend,48.18,48.18,0.94,0,0,0.127,,,,,no,
ARE,84.95,45.0,2025-10-17,1.99,4.42,38.4,43.01,49.37,218.19,70,78.0,78.7,86.91,True,3.16,32.38,0.02,Downtrend,125.63,84.97,0.94,0,0,0.162,,,,,no,
HPE,23.24,14.0,2025-10-24,1.97,14.07,104.8,12.03,48.24,678.89,70,21.1,22.02,19.52,True,8.62,5.76,3.87,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.85,25.0,2025-10-10,1.97,7.88,82.1,23.03,50.84,400.67,70,43.62,43.36,39.98,True,6.76,10.95,0.36,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,59.01,32.0,2025-09-19,0.45,1.42,36.9,31.55,46.53,65.91,70,58.96,57.35,46.16,True,3.04,6.01,0.82,Uptrend,62.78,59.5,0.94,0,0,0.162,,,,,no,
FTT.TO,59.01,56.0,2025-10-17,0.95,1.7,14.7,55.05,6.71,11.38,70,58.96,57.35,46.16,True,1.21,6.01,0.82,Uptrend,62.78,59.5,0.94,0,0,0.526,,,,,no,
ARE,84.95,47.5,2025-09-19,1.99,4.19,109.1,45.51,46.43,194.4,70,78.0,78.7,86.91,True,8.97,32.38,0.02,Downtrend,125.63,84.97,0.8775,0,0,0.162,,,,,no,
ABX.TO,38.18,27.5,2025-09-12,0.09,0.34,17.5,27.41,28.21,9.49,70,31.58,35.05,27.09,True,1.44,0.18,0.18,Uptrend,38.25,38.25,0.8075,0,0,0.162,,,,,no,
FCX,46.85,25.0,2025-09-12,1.01,4.03,210.2,23.99,48.79,196.77,70,43.62,43.36,39.98,True,17.28,10.95,0.36,Uptrend,52.61,47.02,0.7672,0,0,0.162,,,,,no,
CNQ.TO,42.6,39.0,2025-09-12,0.1,0.26,13.6,38.9,8.69,2.27,90,42.81,42.19,43.21,True,1.12,18.3,3.43,Downtrend,52.15,44.12,0.7305,0,0,0.162,,,,,no,
HPE,23.24,2.0,2025-09-19,0.04,1.85,48.2,1.96,91.57,169.4,70,21.1,22.02,19.52,True,3.96,5.76,3.87,Uptrend,24.66,24.18,0.7149,0,0,0.162,,,,,no,
PAAS.TO,47.01,35.0,2025-09-12,0.08,0.24,12.4,34.92,25.72,6.12,70,41.73,44.89,36.07,True,1.02,2.43,2.43,Uptrend,48.18,48.18,0.7035,0,0,0.162,,,,,no,
CNQ.TO,42.6,42.0,2025-10-17,1.2,2.86,24.8,40.8,4.23,12.09,90,42.81,42.19,43.21,True,2.04,18.3,3.43,Downtrend,52.15,44.12,0.6922,0,0,0.083,,,,,no,
FCX,46.85,30.0,2025-09-12,1.36,4.53,236.3,28.64,38.87,176.18,70,43.62,43.36,39.98,True,19.42,10.95,0.36,Uptrend,52.61,47.02,0.6542,0,0,0.162,,,,,no,
CNQ.TO,42.6,42.0,2025-10-10,1.11,2.65,27.6,40.88,4.04,10.73,90,42.81,42.19,43.21,True,2.28,18.3,3.43,Downtrend,52.15,44.12,0.6511,0,0,0.117,,,,,no,
FCX,46.85,32.0,2025-09-12,1.73,5.41,281.8,30.27,35.39,191.3,70,43.62,43.36,39.98,True,23.17,10.95,0.36,Uptrend,52.61,47.02,0.6313,0,0,0.162,,,,,no,
CNQ.TO,42.6,42.0,2025-10-03,1.0,2.38,31.0,41.0,3.76,8.95,90,42.81,42.19,43.21,True,2.55,18.3,3.43,Downtrend,52.15,44.12,0.5954,0,0,0.1,,,,,no,
PAAS.TO,47.01,46.0,2025-10-24,2.04,4.43,33.0,43.96,6.49,28.78,70,41.73,44.89,36.07,False,2.72,2.43,2.43,Uptrend,48.18,48.18,0.5648,0,0,0.157,,,,,no,
