symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.53,32.0,2025-09-19,4.62,14.45,753.6,27.38,37.1,536.21,90,42.77,42.46,43.1,True,61.94,16.52,1.33,Downtrend,52.15,44.12,0.98,0,0,0.162,,,,,no,
MSFT,505.91,500.0,2025-10-31,13.65,2.73,20.3,486.35,3.87,10.57,70,510.01,506.36,445.65,True,1.67,8.92,3.84,Uptrend,555.45,526.1,0.94,0,0,0.176,,,,,no,
GOOGL,240.27,235.0,2025-10-31,7.57,3.22,24.0,227.43,5.34,17.21,70,199.98,216.36,180.67,False,1.97,0.82,0.82,Uptrend,242.25,242.25,0.94,0,0,0.403,,,,,no,
ARE,84.74,40.0,2025-10-17,1.25,3.12,32.5,38.75,54.27,169.42,70,78.86,80.86,86.5,True,2.68,32.55,1.24,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
ARE,84.74,77.5,2025-10-17,3.42,4.42,46.0,74.08,12.58,55.55,70,78.86,80.86,86.5,True,3.79,32.55,1.24,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
PLD,114.85,50.0,2025-09-19,2.31,4.62,241.1,47.69,58.48,270.47,70,108.91,111.07,109.95,True,19.82,13.37,0.71,Downtrend,132.57,115.67,0.94,0,0,0.162,,,,,no,
JNJ,177.04,95.0,2025-10-31,1.63,1.71,12.7,93.37,47.26,80.99,70,169.95,177.47,157.95,True,1.05,2.27,2.27,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,219.16,215.0,2025-10-31,5.45,2.53,18.8,209.55,4.39,11.13,70,199.33,209.85,190.59,False,1.55,1.17,1.17,Uptrend,221.76,221.76,0.94,0,0,0.404,,,,,no,
LMT,469.63,240.0,2025-09-19,7.96,3.31,172.8,232.04,50.59,167.68,70,446.34,451.93,465.33,True,14.21,24.12,0.59,Downtrend,618.95,472.4,0.94,0,0,0.162,,,,,no,
COST,963.0,950.0,2025-10-31,25.77,2.71,20.2,924.23,4.03,10.93,70,961.56,961.52,976.7,True,1.66,10.69,3.63,Downtrend,1078.23,999.3,0.94,0,0,0.382,,,,,no,
