symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,333.71,190.0,2025-10-17,3.98,2.09,764.0,186.02,44.26,92.65,70,350.86,349.27,387.91,True,62.8,40.18,9.88,Downtrend,557.9,370.31,0.94,0,0,0.162,Weekly_S2_dyn,73.92,-73.92,below,no,weekly
ADBE,,Half (50%),Waiting,,333.71,330.0,2025-11-28,12.02,3.64,30.9,317.98,4.71,17.16,70,350.86,349.27,387.91,True,2.54,40.18,9.88,Downtrend,557.9,370.31,0.94,0,4,0.112,Weekly_S2_dyn,1.75,-1.75,below,yes,weekly
AMGN,,Half (50%),Waiting,,298.97,295.0,2025-11-28,9.88,3.35,28.4,285.12,4.63,15.5,70,286.94,289.21,289.55,True,2.34,10.99,1.09,Downtrend,335.88,302.26,0.94,0,0,0.248,Weekly_S2_dyn,0.25,0.25,above,yes,weekly
AMT,,Half (50%),Waiting,,193.46,190.0,2025-11-21,5.15,2.71,27.4,184.85,4.45,12.06,70,197.16,190.35,205.57,True,2.26,17.44,2.0,Downtrend,234.33,197.41,0.94,0,1,0.175,Weekly_S1_dyn,0.56,0.56,above,yes,weekly
ARE,,Full (100%),Core,,76.51,42.5,2025-11-21,1.94,4.57,46.3,40.56,46.99,214.77,70,80.61,80.75,83.69,True,3.81,37.85,13.29,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,61.85,-61.85,below,no,weekly
BMY,,Half (50%),Waiting,,43.49,43.0,2025-11-28,1.88,4.36,37.0,41.12,5.46,23.81,70,46.1,44.59,50.89,True,3.04,31.32,10.47,Downtrend,63.33,48.58,0.94,0,0,0.272,Weekly_S2_dyn,3.13,-3.13,below,no,weekly
CCI,,Full (100%),Core,,98.94,47.5,2025-10-17,0.69,1.46,533.0,46.81,52.69,76.96,70,97.7,95.73,98.46,True,43.82,14.63,0.19,Downtrend,115.89,99.13,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,98.94,97.5,2025-11-21,2.7,2.77,28.0,94.8,4.18,11.58,70,97.7,95.73,98.46,True,2.31,14.63,0.19,Downtrend,115.89,99.13,0.94,0,15,0.185,Weekly_S1_dyn,0.17,0.17,above,yes,weekly
CL,,Full (100%),Waiting,,78.27,45.0,2025-11-21,1.99,4.42,44.8,43.01,45.05,199.1,70,82.1,78.92,88.05,True,3.68,23.72,4.49,Downtrend,102.61,81.95,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,247.53,125.0,2025-10-17,1.95,1.56,569.9,123.05,50.29,78.52,70,244.07,242.68,274.74,True,46.84,32.92,3.59,Downtrend,369.0,256.74,0.94,0,0,0.162,Weekly_S2_dyn,84.85,-84.85,below,no,weekly
