symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.13,41.5,2025-10-03,0.98,2.36,30.7,40.52,3.82,9.02,90,42.8,42.17,43.2,True,2.53,19.21,4.5,Downtrend,52.15,44.12,0.98,0,0,0.061,,,,,no,
ABX.TO,39.28,38.5,2025-10-24,1.27,3.31,24.6,37.23,5.22,17.29,70,31.6,35.11,27.1,False,2.03,0.28,0.28,Uptrend,39.39,39.39,0.94,0,0,0.259,,,,,no,
ABX.TO,39.28,38.5,2025-10-10,1.11,2.88,30.0,37.39,4.81,13.87,70,31.6,35.11,27.1,False,2.47,0.28,0.28,Uptrend,39.39,39.39,0.8414,0,10,0.18,,,,,no,
CNQ.TO,42.13,39.5,2025-09-12,0.09,0.23,12.2,39.41,6.46,1.51,90,42.8,42.17,43.2,True,1.0,19.21,4.5,Downtrend,52.15,44.12,0.7302,0,0,0.162,,,,,no,
ABX.TO,39.28,38.5,2025-10-03,0.92,2.38,30.9,37.59,4.3,10.22,70,31.6,35.11,27.1,False,2.55,0.28,0.28,Uptrend,39.39,39.39,0.7292,0,0,0.23,,,,,no,
CNQ.TO,42.13,41.5,2025-09-26,0.84,2.04,35.3,40.66,3.49,7.11,90,42.8,42.17,43.2,True,2.91,19.21,4.5,Downtrend,52.15,44.12,0.6866,0,2,0.059,,,,,no,
CNQ.TO,42.13,40.5,2025-09-19,0.33,0.81,21.2,40.17,4.65,3.79,90,42.8,42.17,43.2,True,1.75,19.21,4.5,Downtrend,52.15,44.12,0.666,0,3,0.121,,,,,no,
ABX.TO,39.28,38.5,2025-09-26,0.77,2.01,34.9,37.73,3.95,7.95,70,31.6,35.11,27.1,False,2.88,0.28,0.28,Uptrend,39.39,39.39,0.6563,0,0,0.168,,,,,no,
ABX.TO,39.28,38.0,2025-09-19,0.44,1.16,30.1,37.56,4.38,5.07,70,31.6,35.11,27.1,False,2.48,0.28,0.28,Uptrend,39.39,39.39,0.6475,0,10,0.227,,,,,no,
ABX.TO,39.28,37.5,2025-09-12,0.13,0.35,18.0,37.37,4.86,1.68,70,31.6,35.11,27.1,False,1.49,0.28,0.28,Uptrend,39.39,39.39,0.6347,0,8,0.462,,,,,no,
CNQ.TO,42.13,41.0,2025-09-19,0.49,1.2,31.1,40.51,3.85,4.6,90,42.8,42.17,43.2,True,2.56,19.21,4.5,Downtrend,52.15,44.12,0.631,0,20,0.122,,,,,no,
CNQ.TO,42.13,41.5,2025-09-19,0.69,1.66,43.3,40.81,3.13,5.2,90,42.8,42.17,43.2,True,3.56,19.21,4.5,Downtrend,52.15,44.12,0.5952,0,2,0.087,,,,,no,
ABX.TO,39.28,38.5,2025-09-19,0.6,1.56,40.6,37.9,3.51,5.47,70,31.6,35.11,27.1,False,3.34,0.28,0.28,Uptrend,39.39,39.39,0.5711,0,0,0.167,,,,,no,
ABX.TO,39.28,38.0,2025-09-12,0.21,0.57,29.5,37.78,3.82,2.16,70,31.6,35.11,27.1,False,2.42,0.28,0.28,Uptrend,39.39,39.39,0.5434,0,105,0.326,,,,,no,
CNQ.TO,42.13,40.5,2025-09-12,0.1,0.23,12.2,40.41,4.08,0.96,90,42.8,42.17,43.2,True,1.01,19.21,4.5,Downtrend,52.15,44.12,0.5277,0,10,0.526,,,,,no,
ABX.TO,39.28,38.5,2025-09-12,0.35,0.92,48.0,38.15,2.88,2.66,70,31.6,35.11,27.1,False,3.95,0.28,0.28,Uptrend,39.39,39.39,0.462,0,28,0.197,,,,,no,
CNQ.TO,42.13,41.0,2025-09-12,0.16,0.4,20.9,40.84,3.06,1.23,90,42.8,42.17,43.2,True,1.72,19.21,4.5,Downtrend,52.15,44.12,0.4578,0,22,0.182,,,,,no,
CNQ.TO,42.13,41.5,2025-09-12,0.28,0.67,35.1,41.22,2.16,1.46,90,42.8,42.17,43.2,True,2.89,19.21,4.5,Downtrend,52.15,44.12,0.3957,0,1,0.143,,,,,no,
