symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.42,25.0,2025-10-03,1.97,7.88,82.1,23.03,48.15,379.47,70,43.23,42.21,39.93,True,6.76,15.57,0.68,Uptrend,52.61,44.73,0.966,0,0,0.162
WDO.TO,18.05,9.0,2025-09-19,0.06,0.72,12.5,8.94,50.47,36.31,70,17.66,17.26,15.91,True,1.03,10.82,2.22,Uptrend,20.24,18.46,0.7356,0,0,0.162
FCX,44.42,25.0,2025-09-05,0.18,0.74,38.5,24.82,44.12,32.65,70,43.23,42.21,39.93,True,3.17,15.57,0.68,Uptrend,52.61,44.73,0.6519,0,1,0.162
FCX,44.42,33.0,2025-09-05,1.96,5.94,309.8,31.04,30.12,178.99,70,43.23,42.21,39.93,True,25.47,15.57,0.68,Uptrend,52.61,44.73,0.6289,0,0,0.162
FCX,44.42,32.5,2025-09-05,0.93,2.85,148.4,31.57,28.93,82.34,70,43.23,42.21,39.93,True,12.2,15.57,0.68,Uptrend,52.61,44.73,0.5407,0,0,0.162
FCX,44.42,31.0,2025-09-05,0.29,0.92,48.2,30.71,30.86,28.55,70,43.23,42.21,39.93,True,3.96,15.57,0.68,Uptrend,52.61,44.73,0.5173,0,0,0.162
AP.UN.TO,18.65,15.0,2025-09-05,0.04,0.25,12.8,14.96,19.79,4.88,85,17.72,17.92,16.94,True,1.06,10.08,0.16,Uptrend,20.74,18.68,0.44,0,0,0.162
AP.UN.TO,18.65,17.5,2025-10-10,0.35,2.01,17.4,17.15,8.04,16.15,85,17.72,17.92,16.94,True,1.43,10.08,0.16,Uptrend,20.74,18.68,0.3325,0,0,0.162
AP.UN.TO,18.65,17.5,2025-09-05,0.06,0.32,16.5,17.44,6.49,2.06,85,17.72,17.92,16.94,True,1.36,10.08,0.16,Uptrend,20.74,18.68,0.306,0,0,0.162
BEP.UN.TO,34.81,34.0,2025-10-17,0.73,2.13,15.8,33.27,4.42,9.43,90,35.54,34.7,33.38,True,1.31,14.76,7.37,Uptrend,40.84,37.58,0.2951,0,0,0.207
AP.UN.TO,18.65,18.0,2025-10-03,0.22,1.25,13.0,17.77,4.72,5.9,85,17.72,17.92,16.94,False,1.07,10.08,0.16,Uptrend,20.74,18.68,0.2915,0,0,0.578
WDO.TO,18.05,17.5,2025-10-17,0.6,3.43,25.5,16.9,6.37,21.84,70,17.66,17.26,15.91,True,2.1,10.82,2.22,Uptrend,20.24,18.46,0.2873,0,0,0.5
BEP.UN.TO,34.81,34.0,2025-09-19,0.4,1.16,20.1,33.6,3.48,4.04,90,35.54,34.7,33.38,True,1.66,14.76,7.37,Uptrend,40.84,37.58,0.2815,0,0,0.228
AP.UN.TO,18.65,18.0,2025-09-05,0.06,0.36,18.7,17.94,3.81,1.37,85,17.72,17.92,16.94,False,1.54,10.08,0.16,Uptrend,20.74,18.68,0.2789,0,0,0.162
ABX.TO,36.72,36.0,2025-10-17,1.1,3.04,22.6,34.91,4.93,15.0,70,30.87,33.72,26.81,False,1.86,0.94,0.94,Uptrend,37.07,37.07,0.2497,0,0,0.046
ABX.TO,36.72,36.0,2025-10-10,1.05,2.93,25.4,34.95,4.82,14.13,70,30.87,33.72,26.81,False,2.09,0.94,0.94,Uptrend,37.07,37.07,0.2479,0,0,0.275
ABX.TO,36.72,36.0,2025-10-03,0.9,2.49,25.9,35.1,4.41,10.96,70,30.87,33.72,26.81,False,2.13,0.94,0.94,Uptrend,37.07,37.07,0.2414,0,0,0.056
ABX.TO,36.72,35.5,2025-09-19,0.46,1.3,22.5,35.04,4.58,5.93,70,30.87,33.72,26.81,False,1.85,0.94,0.94,Uptrend,37.07,37.07,0.2391,0,0,0.087
ABX.TO,36.72,36.0,2025-09-26,0.77,2.14,27.8,35.23,4.06,8.68,70,30.87,33.72,26.81,False,2.29,0.94,0.94,Uptrend,37.07,37.07,0.2361,0,0,0.078
ABX.TO,36.72,35.5,2025-09-12,0.32,0.89,23.1,35.19,4.17,3.7,70,30.87,33.72,26.81,False,1.9,0.94,0.94,Uptrend,37.07,37.07,0.2332,0,0,0.159
CNQ.TO,43.62,43.0,2025-10-17,1.25,2.91,21.6,41.75,4.29,12.47,90,42.94,42.09,43.28,True,1.78,16.35,1.11,Downtrend,52.15,44.11,0.2324,0,0,0.048
