symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.92,45.0,2025-11-21,1.38,3.06,19.9,43.62,5.01,15.31,90,43.03,43.95,42.98,False,1.64,11.94,0.02,Uptrend,52.15,45.93,0.98,0,0,0.065,,,,,no,
MSFT,509.33,500.0,2025-11-21,14.85,2.97,19.3,485.15,4.75,14.11,70,512.06,506.96,450.22,True,1.59,8.3,1.92,Uptrend,555.45,519.3,0.94,0,21,0.013,,,,,no,
GOOGL,247.31,240.0,2025-11-21,9.6,4.0,26.0,230.4,6.84,27.36,70,215.39,240.98,185.04,False,2.14,3.39,3.39,Uptrend,256.0,256.0,0.94,0,14,0.01,,,,,no,
ARE,84.69,42.5,2025-11-21,1.99,4.68,30.4,40.51,52.16,244.08,70,80.63,84.66,85.26,True,2.51,32.58,4.02,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.07,50.0,2025-11-21,1.94,3.88,25.3,48.06,57.5,223.39,70,110.22,113.37,109.86,True,2.08,11.42,2.87,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,178.64,90.0,2025-10-24,1.97,2.19,28.5,88.03,50.72,111.03,70,174.15,177.15,159.23,True,2.35,1.39,0.48,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,219.59,95.0,2025-10-17,1.97,2.07,36.0,93.03,57.63,119.52,70,205.84,216.63,192.87,True,2.96,2.47,2.47,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,219.59,215.0,2025-11-07,5.53,2.57,22.3,209.47,4.61,11.85,70,205.84,216.63,192.87,False,1.84,2.47,2.47,Uptrend,225.16,225.16,0.94,0,0,0.172,,,,,no,
LMT,487.82,480.0,2025-11-21,14.2,2.96,19.2,465.8,4.51,13.34,70,448.89,469.64,462.81,False,1.58,21.19,1.5,Downtrend,618.95,495.24,0.94,0,0,0.042,,,,,no,
COST,918.2,540.0,2025-10-10,3.98,0.74,19.2,536.02,41.62,30.66,70,955.88,953.13,975.36,True,1.58,14.84,6.4,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,918.2,905.0,2025-11-21,22.85,2.52,16.4,882.15,3.93,9.92,70,955.88,953.13,975.36,True,1.35,14.84,6.4,Downtrend,1078.23,981.0,0.94,0,10,0.035,,,,,no,
PG,151.83,85.0,2025-10-24,1.97,2.32,30.2,83.03,45.31,105.03,70,155.95,156.76,162.86,True,2.48,15.85,6.09,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,151.83,150.0,2025-11-21,4.22,2.82,18.3,145.78,3.98,11.21,70,155.95,156.76,162.86,True,1.51,15.85,6.09,Downtrend,180.43,161.67,0.94,0,1,0.036,,,,,no,
ADBE,354.61,350.0,2025-11-21,13.6,3.89,25.3,336.4,5.14,19.97,70,355.32,354.51,396.85,True,2.08,36.44,4.38,Downtrend,557.9,370.86,0.94,0,7,0.029,,,,,no,
TOU.TO,63.8,63.0,2025-11-07,1.95,3.1,26.8,61.05,4.31,13.34,70,59.56,60.3,63.66,False,2.21,9.93,0.23,Downtrend,70.83,63.95,0.94,0,0,0.256,,,,,no,
TXN,183.78,80.0,2025-10-17,1.97,2.46,42.8,78.03,57.54,141.71,70,190.88,185.2,187.09,True,3.52,17.1,9.93,Downtrend,221.69,204.05,0.94,0,0,0.162,,,,,no,
