symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.57,25.0,2025-10-03,1.97,7.88,82.1,23.03,48.33,380.89,70,43.23,42.22,39.93,True,6.76,15.28,0.35,Uptrend,52.61,44.73,0.9737,0,0,0.162
WDO.TO,17.83,9.0,2025-09-19,0.06,0.72,12.5,8.94,49.86,35.87,70,17.66,17.25,15.91,True,1.03,11.91,3.41,Uptrend,20.24,18.46,0.7334,0,0,0.162
FCX,44.57,25.0,2025-09-05,0.18,0.74,38.5,24.82,44.31,32.79,70,43.23,42.22,39.93,True,3.17,15.28,0.35,Uptrend,52.61,44.73,0.6592,0,1,0.162
FCX,44.57,33.0,2025-09-05,1.96,5.94,309.8,31.04,30.36,180.41,70,43.23,42.22,39.93,True,25.47,15.28,0.35,Uptrend,52.61,44.73,0.6355,0,0,0.162
FCX,44.57,31.0,2025-09-05,0.93,2.98,155.5,30.07,32.53,97.07,70,43.23,42.22,39.93,True,12.79,15.28,0.35,Uptrend,52.61,44.73,0.5917,0,0,0.162
AP.UN.TO,18.5,15.0,2025-09-05,0.05,0.31,16.0,14.95,19.19,5.92,85,17.72,17.91,16.94,True,1.32,10.8,0.75,Uptrend,20.74,18.64,0.4341,0,0,0.162
AP.UN.TO,18.5,17.0,2025-10-10,0.3,1.74,15.1,16.7,9.73,16.94,85,17.72,17.91,16.94,True,1.24,10.8,0.75,Uptrend,20.74,18.64,0.3479,0,0,0.162
AP.UN.TO,18.5,17.5,2025-10-10,0.39,2.22,19.2,17.11,7.51,16.67,85,17.72,17.91,16.94,True,1.59,10.8,0.75,Uptrend,20.74,18.64,0.3254,0,0,0.162
BEP.UN.TO,34.8,34.0,2025-10-17,0.73,2.13,15.8,33.27,4.4,9.38,90,35.54,34.7,33.38,True,1.31,14.79,7.4,Uptrend,40.84,37.58,0.2951,0,0,0.207
AP.UN.TO,18.5,18.0,2025-10-03,0.29,1.64,17.0,17.7,4.32,7.08,85,17.72,17.91,16.94,True,1.4,10.8,0.75,Uptrend,20.74,18.64,0.2859,0,0,0.576
BEP.UN.TO,34.8,34.0,2025-09-19,0.39,1.15,19.9,33.61,3.42,3.92,90,35.54,34.7,33.38,True,1.64,14.79,7.4,Uptrend,40.84,37.58,0.2809,0,0,0.256
WDO.TO,17.83,17.5,2025-10-17,0.6,3.46,25.7,16.89,5.27,18.22,70,17.66,17.25,15.91,True,2.12,11.91,3.41,Uptrend,20.24,18.46,0.2723,0,0,0.479
ABX.TO,36.47,36.0,2025-10-17,1.2,3.33,24.8,34.8,4.58,15.27,70,30.86,33.7,26.81,False,2.04,1.62,1.62,Uptrend,37.07,37.07,0.247,0,0,0.033
ABX.TO,36.47,36.0,2025-10-10,1.14,3.17,27.5,34.86,4.41,13.97,70,30.86,33.7,26.81,False,2.26,1.62,1.62,Uptrend,37.07,37.07,0.2442,0,0,0.211
ABX.TO,36.47,36.0,2025-10-03,1.0,2.78,28.9,35.0,4.03,11.19,70,30.86,33.7,26.81,False,2.38,1.62,1.62,Uptrend,37.07,37.07,0.2382,0,0,0.04
CNQ.TO,43.4,41.5,2025-09-19,0.39,0.94,16.3,41.11,5.28,4.96,90,42.94,42.08,43.28,True,1.34,16.77,1.61,Downtrend,52.15,44.11,0.2369,0,0,0.154
CNQ.TO,43.4,42.5,2025-10-10,1.08,2.55,22.1,41.41,4.59,11.72,90,42.94,42.08,43.28,True,1.82,16.77,1.61,Downtrend,52.15,44.11,0.2353,0,4,0.267
ABX.TO,36.47,35.0,2025-09-05,0.1,0.29,14.8,34.9,4.3,1.23,70,30.86,33.7,26.81,False,1.22,1.62,1.62,Uptrend,37.07,37.07,0.2331,0,0,0.4
ABX.TO,36.47,36.0,2025-09-26,0.86,2.4,31.3,35.13,3.67,8.82,70,30.86,33.7,26.81,False,2.57,1.62,1.62,Uptrend,37.07,37.07,0.2327,0,0,0.058
CNQ.TO,43.4,42.5,2025-10-03,0.96,2.25,23.4,41.55,4.26,9.57,90,42.94,42.08,43.28,True,1.93,16.77,1.61,Downtrend,52.15,44.11,0.2303,0,0,0.052
ABX.TO,36.47,35.5,2025-09-12,0.39,1.08,28.2,35.12,3.7,4.01,70,30.86,33.7,26.81,False,2.32,1.62,1.62,Uptrend,37.07,37.07,0.2293,0,0,0.13
CNQ.TO,43.4,42.0,2025-09-19,0.54,1.27,22.1,41.47,4.45,5.67,90,42.94,42.08,43.28,True,1.82,16.77,1.61,Downtrend,52.15,44.11,0.2291,0,0,0.093
